logth logp Brem DY
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 7.20152e-11 0.0
-7.025 0.275 9.46949e-11 0.0
-7.025 0.325 1.23897e-10 0.0
-7.025 0.375 1.61329e-10 0.0
-7.025 0.425 2.09117e-10 0.0
-7.025 0.475 2.69926e-10 0.0
-7.025 0.525 3.47091e-10 0.0
-7.025 0.575 4.44799e-10 0.0
-7.025 0.625 5.68314e-10 0.0
-7.025 0.675 7.24259e-10 0.0
-7.025 0.725 9.20972e-10 0.0
-7.025 0.775 1.16895e-09 0.0
-7.025 0.825 1.48142e-09 0.0
-7.025 0.875 1.87503e-09 0.0
-7.025 0.925 2.37074e-09 0.0
-7.025 0.975 2.99496e-09 0.0
-7.025 1.025 3.78093e-09 0.0
-7.025 1.075 4.77051e-09 0.0
-7.025 1.125 6.01638e-09 0.0
-7.025 1.175 7.58489e-09 0.0
-7.025 1.225 9.55956e-09 0.0
-7.025 1.275 1.20455e-08 0.0
-7.025 1.325 1.51752e-08 0.0
-7.025 1.375 1.91151e-08 0.0
-7.025 1.425 2.40751e-08 0.0
-7.025 1.475 3.03192e-08 0.0
-7.025 1.525 3.818e-08 0.0
-7.025 1.575 4.80758e-08 0.0
-7.025 1.625 6.05334e-08 0.0
-7.025 1.675 7.62162e-08 0.0
-7.025 1.725 9.59588e-08 0.0
-7.025 1.775 1.20812e-07 0.0
-7.025 1.825 1.52099e-07 0.0
-7.025 1.875 1.91485e-07 0.0
-7.025 1.925 2.41065e-07 0.0
-7.025 1.975 3.03479e-07 0.0
-7.025 2.025 3.82047e-07 0.0
-7.025 2.075 4.80949e-07 0.0
-7.025 2.125 6.05447e-07 0.0
-7.025 2.175 7.62164e-07 0.0
-7.025 2.225 9.59434e-07 0.0
-7.025 2.275 1.20775e-06 0.0
-7.025 2.325 1.52031e-06 0.0
-7.025 2.375 1.91373e-06 0.0
-7.025 2.425 2.40893e-06 0.0
-7.025 2.475 3.03222e-06 0.0
-7.025 2.525 3.81671e-06 0.0
-7.025 2.575 4.80407e-06 0.0
-7.025 2.625 6.04673e-06 0.0
-7.025 2.675 7.61066e-06 0.0
-7.025 2.725 9.57886e-06 0.0
-7.025 2.775 1.20558e-05 0.0
-7.025 2.825 1.51727e-05 0.0
-7.025 2.875 1.9095e-05 0.0
-7.025 2.925 2.40306e-05 0.0
-7.025 2.975 3.02411e-05 0.0
-7.025 3.025 3.80555e-05 0.0
-7.025 3.075 4.78881e-05 0.0
-7.025 3.125 6.02601e-05 0.0
-7.025 3.175 7.58274e-05 0.0
-7.025 3.225 9.54166e-05 0.0
-7.025 3.275 0.000120069 0.0
-7.025 3.325 0.000151098 0.0
-7.025 3.375 0.000190165 0.0
-7.025 3.425 0.000239369 0.0
-7.025 3.475 0.000301381 0.0
-7.025 3.525 0.000379605 0.0
-7.025 3.575 0.000478418 0.0
-7.025 3.625 0.000603505 0.0
-7.025 3.675 0.000762368 0.0
-7.025 3.725 0.00096516 0.0
-7.025 3.775 0.00122614 0.0
-7.025 3.825 0.00156647 0.0
-7.025 3.875 0.00202007 0.0
-7.025 3.925 0.00264718 0.0
-7.025 3.975 0.00356808 0.0
-7.025 4.025 0.00505369 1367.66
-7.025 4.075 0.0077568 0.0
-7.025 4.125 0.0120853 0.0
-7.025 4.175 0.0 0.0
-7.025 4.225 0.0 0.0
-7.025 4.275 0.0 0.0
-7.025 4.325 0.0 0.0
-7.025 4.375 0.0 0.0
-7.025 4.425 0.0 0.0
-7.025 4.475 0.0 0.0
-7.025 4.525 0.0 0.0
-7.025 4.575 0.0 0.0
-7.025 4.625 0.0 0.0
-7.025 4.675 0.0 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 9.06618e-11 0.0
-6.975 0.275 1.19214e-10 0.0
-6.975 0.325 1.55978e-10 0.0
-6.975 0.375 2.03101e-10 0.0
-6.975 0.425 2.63263e-10 0.0
-6.975 0.475 3.39817e-10 0.0
-6.975 0.525 4.36961e-10 0.0
-6.975 0.575 5.59968e-10 0.0
-6.975 0.625 7.15465e-10 0.0
-6.975 0.675 9.11788e-10 0.0
-6.975 0.725 1.15944e-09 0.0
-6.975 0.775 1.47162e-09 0.0
-6.975 0.825 1.865e-09 0.0
-6.975 0.875 2.36052e-09 0.0
-6.975 0.925 2.98458e-09 0.0
-6.975 0.975 3.77043e-09 0.0
-6.975 1.025 4.75991e-09 0.0
-6.975 1.075 6.00571e-09 0.0
-6.975 1.125 7.57417e-09 0.0
-6.975 1.175 9.54881e-09 0.0
-6.975 1.225 1.20348e-08 0.0
-6.975 1.275 1.51644e-08 0.0
-6.975 1.325 1.91044e-08 0.0
-6.975 1.375 2.40645e-08 0.0
-6.975 1.425 3.03088e-08 0.0
-6.975 1.475 3.81697e-08 0.0
-6.975 1.525 4.80657e-08 0.0
-6.975 1.575 6.05238e-08 0.0
-6.975 1.625 7.62071e-08 0.0
-6.975 1.675 9.59505e-08 0.0
-6.975 1.725 1.20805e-07 0.0
-6.975 1.775 1.52093e-07 0.0
-6.975 1.825 1.91481e-07 0.0
-6.975 1.875 2.41065e-07 0.0
-6.975 1.925 3.03483e-07 0.0
-6.975 1.975 3.82057e-07 0.0
-6.975 2.025 4.80968e-07 0.0
-6.975 2.075 6.05479e-07 0.0
-6.975 2.125 7.62213e-07 0.0
-6.975 2.175 9.59507e-07 0.0
-6.975 2.225 1.20786e-06 0.0
-6.975 2.275 1.52047e-06 0.0
-6.975 2.325 1.91396e-06 0.0
-6.975 2.375 2.40925e-06 0.0
-6.975 2.425 3.03267e-06 0.0
-6.975 2.475 3.81734e-06 0.0
-6.975 2.525 4.80495e-06 0.0
-6.975 2.575 6.04796e-06 0.0
-6.975 2.625 7.61238e-06 0.0
-6.975 2.675 9.58125e-06 0.0
-6.975 2.725 1.20591e-05 0.0
-6.975 2.775 1.51773e-05 0.0
-6.975 2.825 1.91013e-05 0.0
-6.975 2.875 2.40392e-05 0.0
-6.975 2.925 3.02528e-05 0.0
-6.975 2.975 3.80713e-05 0.0
-6.975 3.025 4.79091e-05 0.0
-6.975 3.075 6.02876e-05 0.0
-6.975 3.125 7.58629e-05 0.0
-6.975 3.175 9.54611e-05 0.0
-6.975 3.225 0.000120122 0.0
-6.975 3.275 0.000151158 0.0
-6.975 3.325 0.000190222 0.0
-6.975 3.375 0.000239403 0.0
-6.975 3.425 0.000301348 0.0
-6.975 3.475 0.000379416 0.0
-6.975 3.525 0.000477894 0.0
-6.975 3.575 0.000602293 0.0
-6.975 3.625 0.000759767 0.0
-6.975 3.675 0.000959764 0.0
-6.975 3.725 0.00121506 0.0
-6.975 3.775 0.00154362 0.0
-6.975 3.825 0.00197206 0.0
-6.975 3.875 0.00254312 0.0
-6.975 3.925 0.0033326 0.0
-6.975 3.975 0.00449195 0.0
-6.975 4.025 0.00636221 0.0
-6.975 4.075 0.00976522 0.0
-6.975 4.125 0.0152145 0.0
-6.975 4.175 0.0 0.0
-6.975 4.225 0.0 0.0
-6.975 4.275 0.0 0.0
-6.975 4.325 0.0 0.0
-6.975 4.375 0.0 0.0
-6.975 4.425 0.0 0.0
-6.975 4.475 0.0 0.0
-6.975 4.525 0.0 0.0
-6.975 4.575 0.0 0.0
-6.975 4.625 0.0 0.0
-6.975 4.675 0.0 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 1.14136e-10 0.0
-6.925 0.275 1.50081e-10 0.0
-6.925 0.325 1.96364e-10 0.0
-6.925 0.375 2.55688e-10 0.0
-6.925 0.425 3.31429e-10 0.0
-6.925 0.475 4.27804e-10 0.0
-6.925 0.525 5.50102e-10 0.0
-6.925 0.575 7.04958e-10 0.0
-6.925 0.625 9.00717e-10 0.0
-6.925 0.675 1.14787e-09 0.0
-6.925 0.725 1.45964e-09 0.0
-6.925 0.775 1.85266e-09 0.0
-6.925 0.825 2.34789e-09 0.0
-6.925 0.875 2.97172e-09 0.0
-6.925 0.925 3.75737e-09 0.0
-6.925 0.975 4.74669e-09 0.0
-6.925 1.025 5.99237e-09 0.0
-6.925 1.075 7.56074e-09 0.0
-6.925 1.125 9.53532e-09 0.0
-6.925 1.175 1.20212e-08 0.0
-6.925 1.225 1.51509e-08 0.0
-6.925 1.275 1.90909e-08 0.0
-6.925 1.325 2.4051e-08 0.0
-6.925 1.375 3.02954e-08 0.0
-6.925 1.425 3.81565e-08 0.0
-6.925 1.475 4.80528e-08 0.0
-6.925 1.525 6.05112e-08 0.0
-6.925 1.575 7.6195e-08 0.0
-6.925 1.625 9.5939e-08 0.0
-6.925 1.675 1.20794e-07 0.0
-6.925 1.725 1.52084e-07 0.0
-6.925 1.775 1.91474e-07 0.0
-6.925 1.825 2.41061e-07 0.0
-6.925 1.875 3.03483e-07 0.0
-6.925 1.925 3.82062e-07 0.0
-6.925 1.975 4.80981e-07 0.0
-6.925 2.025 6.05503e-07 0.0
-6.925 2.075 7.62252e-07 0.0
-6.925 2.125 9.59569e-07 0.0
-6.925 2.175 1.20795e-06 0.0
-6.925 2.225 1.5206e-06 0.0
-6.925 2.275 1.91415e-06 0.0
-6.925 2.325 2.40953e-06 0.0
-6.925 2.375 3.03306e-06 0.0
-6.925 2.425 3.8179e-06 0.0
-6.925 2.475 4.80574e-06 0.0
-6.925 2.525 6.04908e-06 0.0
-6.925 2.575 7.61394e-06 0.0
-6.925 2.625 9.58342e-06 0.0
-6.925 2.675 1.20621e-05 0.0
-6.925 2.725 1.51815e-05 0.0
-6.925 2.775 1.91071e-05 0.0
-6.925 2.825 2.40471e-05 0.0
-6.925 2.875 3.02636e-05 0.0
-6.925 2.925 3.8086e-05 0.0
-6.925 2.975 4.79289e-05 0.0
-6.925 3.025 6.0314e-05 0.0
-6.925 3.075 7.58976e-05 0.0
-6.925 3.125 9.55057e-05 0.0
-6.925 3.175 0.000120178 0.0
-6.925 3.225 0.000151225 0.0
-6.925 3.275 0.000190297 0.0
-6.925 3.325 0.000239475 0.0
-6.925 3.375 0.000301391 0.0
-6.925 3.425 0.000379374 0.0
-6.925 3.475 0.000477656 0.0
-6.925 3.525 0.000601633 0.0
-6.925 3.575 0.000758242 0.0
-6.925 3.625 0.00095649 0.0
-6.925 3.675 0.00120827 0.0
-6.925 3.725 0.00152968 0.0
-6.925 3.775 0.0019433 0.0
-6.925 3.825 0.00248268 0.0
-6.925 3.875 0.0032016 0.0
-6.925 3.925 0.00419549 0.0
-6.925 3.975 0.00565502 0.0
-6.925 4.025 0.00800955 0.0
-6.925 4.075 0.0122937 0.0
-6.925 4.125 0.019154 0.0
-6.925 4.175 0.0 0.0
-6.925 4.225 0.0 0.0
-6.925 4.275 0.0 0.0
-6.925 4.325 0.0 0.0
-6.925 4.375 0.0 0.0
-6.925 4.425 0.0 0.0
-6.925 4.475 0.0 0.0
-6.925 4.525 0.0 0.0
-6.925 4.575 0.0 0.0
-6.925 4.625 0.0 0.0
-6.925 4.675 0.0 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 1.43689e-10 0.0
-6.875 0.275 1.88941e-10 0.0
-6.875 0.325 2.47208e-10 0.0
-6.875 0.375 3.21893e-10 0.0
-6.875 0.425 4.17244e-10 0.0
-6.875 0.475 5.38573e-10 0.0
-6.875 0.525 6.92537e-10 0.0
-6.875 0.575 8.8749e-10 0.0
-6.875 0.625 1.13394e-09 0.0
-6.875 0.675 1.44509e-09 0.0
-6.875 0.725 1.83758e-09 0.0
-6.875 0.775 2.33237e-09 0.0
-6.875 0.825 2.95582e-09 0.0
-6.875 0.875 3.74117e-09 0.0
-6.875 0.925 4.73025e-09 0.0
-6.875 0.975 5.97573e-09 0.0
-6.875 1.025 7.54395e-09 0.0
-6.875 1.075 9.51841e-09 0.0
-6.875 1.125 1.20043e-08 0.0
-6.875 1.175 1.51338e-08 0.0
-6.875 1.225 1.90738e-08 0.0
-6.875 1.275 2.4034e-08 0.0
-6.875 1.325 3.02784e-08 0.0
-6.875 1.375 3.81396e-08 0.0
-6.875 1.425 4.80361e-08 0.0
-6.875 1.475 6.04948e-08 0.0
-6.875 1.525 7.61791e-08 0.0
-6.875 1.575 9.59238e-08 0.0
-6.875 1.625 1.2078e-07 0.0
-6.875 1.675 1.52071e-07 0.0
-6.875 1.725 1.91463e-07 0.0
-6.875 1.775 2.41052e-07 0.0
-6.875 1.825 3.03477e-07 0.0
-6.875 1.875 3.82062e-07 0.0
-6.875 1.925 4.80988e-07 0.0
-6.875 1.975 6.0552e-07 0.0
-6.875 2.025 7.62283e-07 0.0
-6.875 2.075 9.59619e-07 0.0
-6.875 2.125 1.20803e-06 0.0
-6.875 2.175 1.52072e-06 0.0
-6.875 2.225 1.91432e-06 0.0
-6.875 2.275 2.40977e-06 0.0
-6.875 2.325 3.03342e-06 0.0
-6.875 2.375 3.8184e-06 0.0
-6.875 2.425 4.80645e-06 0.0
-6.875 2.475 6.05007e-06 0.0
-6.875 2.525 7.61534e-06 0.0
-6.875 2.575 9.58538e-06 0.0
-6.875 2.625 1.20648e-05 0.0
-6.875 2.675 1.51853e-05 0.0
-6.875 2.725 1.91123e-05 0.0
-6.875 2.775 2.40544e-05 0.0
-6.875 2.825 3.02735e-05 0.0
-6.875 2.875 3.80996e-05 0.0
-6.875 2.925 4.79474e-05 0.0
-6.875 2.975 6.03389e-05 0.0
-6.875 3.025 7.59308e-05 0.0
-6.875 3.075 9.55494e-05 0.0
-6.875 3.125 0.000120235 0.0
-6.875 3.175 0.000151296 0.0
-6.875 3.225 0.000190381 0.0
-6.875 3.275 0.000239569 0.0
-6.875 3.325 0.000301481 0.0
-6.875 3.375 0.000379428 0.0
-6.875 3.425 0.000477604 0.0
-6.875 3.475 0.000601333 0.0
-6.875 3.525 0.000757411 0.0
-6.875 3.575 0.000954569 0.0
-6.875 3.625 0.00120415 0.0
-6.875 3.675 0.00152112 0.0
-6.875 3.725 0.00192575 0.0
-6.875 3.775 0.00244647 0.0
-6.875 3.825 0.00312551 0.0
-6.875 3.875 0.00403058 0.0
-6.875 3.925 0.00528181 0.0
-6.875 3.975 0.00711925 0.0
-6.875 4.025 0.0100834 0.0
-6.875 4.075 0.0154768 0.0
-6.875 4.125 0.0241134 0.0
-6.875 4.175 0.0 0.0
-6.875 4.225 0.0 0.0
-6.875 4.275 0.0 0.0
-6.875 4.325 0.0 0.0
-6.875 4.375 0.0 0.0
-6.875 4.425 0.0 0.0
-6.875 4.475 0.0 0.0
-6.875 4.525 0.0 0.0
-6.875 4.575 0.0 0.0
-6.875 4.625 0.0 0.0
-6.875 4.675 0.0 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 1.80894e-10 0.0
-6.825 0.275 2.37863e-10 0.0
-6.825 0.325 3.11216e-10 0.0
-6.825 0.375 4.05239e-10 0.0
-6.825 0.425 5.25279e-10 0.0
-6.825 0.475 6.78024e-10 0.0
-6.825 0.525 8.71853e-10 0.0
-6.825 0.575 1.11728e-09 0.0
-6.825 0.625 1.42754e-09 0.0
-6.825 0.675 1.81926e-09 0.0
-6.825 0.725 2.31338e-09 0.0
-6.825 0.775 2.93627e-09 0.0
-6.825 0.825 3.72116e-09 0.0
-6.825 0.875 4.70985e-09 0.0
-6.825 0.925 5.95503e-09 0.0
-6.825 0.975 7.523e-09 0.0
-6.825 1.025 9.49727e-09 0.0
-6.825 1.075 1.1983e-08 0.0
-6.825 1.125 1.51125e-08 0.0
-6.825 1.175 1.90524e-08 0.0
-6.825 1.225 2.40125e-08 0.0
-6.825 1.275 3.0257e-08 0.0
-6.825 1.325 3.81183e-08 0.0
-6.825 1.375 4.80149e-08 0.0
-6.825 1.425 6.04739e-08 0.0
-6.825 1.475 7.61585e-08 0.0
-6.825 1.525 9.59038e-08 0.0
-6.825 1.575 1.20761e-07 0.0
-6.825 1.625 1.52053e-07 0.0
-6.825 1.675 1.91446e-07 0.0
-6.825 1.725 2.41037e-07 0.0
-6.825 1.775 3.03466e-07 0.0
-6.825 1.825 3.82055e-07 0.0
-6.825 1.875 4.80988e-07 0.0
-6.825 1.925 6.05528e-07 0.0
-6.825 1.975 7.62304e-07 0.0
-6.825 2.025 9.59657e-07 0.0
-6.825 2.075 1.20809e-06 0.0
-6.825 2.125 1.52081e-06 0.0
-6.825 2.175 1.91447e-06 0.0
-6.825 2.225 2.40999e-06 0.0
-6.825 2.275 3.03373e-06 0.0
-6.825 2.325 3.81885e-06 0.0
-6.825 2.375 4.80708e-06 0.0
-6.825 2.425 6.05097e-06 0.0
-6.825 2.475 7.61659e-06 0.0
-6.825 2.525 9.58714e-06 0.0
-6.825 2.575 1.20673e-05 0.0
-6.825 2.625 1.51887e-05 0.0
-6.825 2.675 1.91171e-05 0.0
-6.825 2.725 2.4061e-05 0.0
-6.825 2.775 3.02827e-05 0.0
-6.825 2.825 3.81121e-05 0.0
-6.825 2.875 4.79645e-05 0.0
-6.825 2.925 6.03622e-05 0.0
-6.825 2.975 7.59622e-05 0.0
-6.825 3.025 9.55912e-05 0.0
-6.825 3.075 0.00012029 0.0
-6.825 3.125 0.000151366 0.0
-6.825 3.175 0.00019047 0.0
-6.825 3.225 0.000239676 0.0
-6.825 3.275 0.0003016 0.0
-6.825 3.325 0.000379542 0.0
-6.825 3.375 0.000477672 0.0
-6.825 3.425 0.000601268 0.0
-6.825 3.475 0.000757034 0.0
-6.825 3.525 0.000953524 0.0
-6.825 3.575 0.00120173 0.0
-6.825 3.625 0.00151594 0.0
-6.825 3.675 0.00191498 0.0
-6.825 3.725 0.00242437 0.0
-6.825 3.775 0.00307992 0.0
-6.825 3.825 0.00393478 0.0
-6.825 3.875 0.00507419 0.0
-6.825 3.925 0.0066494 0.0
-6.825 3.975 0.0089626 0.0
-6.825 4.025 0.0126943 0.0
-6.825 4.075 0.0194841 0.0
-6.825 4.125 0.0303569 0.0
-6.825 4.175 0.0 0.0
-6.825 4.225 0.0 0.0
-6.825 4.275 0.0 0.0
-6.825 4.325 0.0 0.0
-6.825 4.375 0.0 0.0
-6.825 4.425 0.0 0.0
-6.825 4.475 0.0 0.0
-6.825 4.525 0.0 0.0
-6.825 4.575 0.0 0.0
-6.825 4.625 0.0 0.0
-6.825 4.675 0.0 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 0.0
-6.775 0.225 2.27732e-10 0.0
-6.775 0.275 2.99452e-10 0.0
-6.775 0.325 3.91798e-10 0.0
-6.775 0.375 5.10166e-10 0.0
-6.775 0.425 6.61287e-10 0.0
-6.775 0.475 8.53581e-10 0.0
-6.775 0.525 1.0976e-09 0.0
-6.775 0.575 1.40658e-09 0.0
