logth logp DY Brem
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 2.72297e-12
-7.025 0.425 0.0 3.58052e-12
-7.025 0.475 0.0 4.68469e-12
-7.025 0.525 0.0 6.1e-12
-7.025 0.575 0.0 7.90694e-12
-7.025 0.625 0.0 1.02062e-11
-7.025 0.675 0.0 1.31238e-11
-7.025 0.725 0.0 1.68183e-11
-7.025 0.775 0.0 2.14885e-11
-7.025 0.825 0.0 2.73849e-11
-7.025 0.875 0.0 3.48227e-11
-7.025 0.925 0.0 4.4199e-11
-7.025 0.975 0.0 5.60136e-11
-7.025 1.025 0.0 7.0896e-11
-7.025 1.075 0.0 8.96391e-11
-7.025 1.125 0.0 1.13241e-10
-7.025 1.175 0.0 1.42959e-10
-7.025 1.225 0.0 1.80374e-10
-7.025 1.275 0.0 2.27481e-10
-7.025 1.325 0.0 2.86785e-10
-7.025 1.375 0.0 3.61447e-10
-7.025 1.425 0.0 4.55439e-10
-7.025 1.475 0.0 5.73767e-10
-7.025 1.525 0.0 7.22731e-10
-7.025 1.575 0.0 9.10261e-10
-7.025 1.625 0.0 1.14634e-09
-7.025 1.675 0.0 1.44354e-09
-7.025 1.725 0.0 1.81767e-09
-7.025 1.775 0.0 2.28866e-09
-7.025 1.825 0.0 2.88156e-09
-7.025 1.875 0.0 3.62795e-09
-7.025 1.925 0.0 4.56753e-09
-7.025 1.975 0.0 5.75032e-09
-7.025 2.025 0.0 7.23925e-09
-7.025 2.075 0.0 9.11355e-09
-7.025 2.125 0.0 1.14729e-08
-7.025 2.175 0.0 1.44429e-08
-7.025 2.225 0.0 1.81815e-08
-7.025 2.275 0.0 2.28874e-08
-7.025 2.325 0.0 2.88111e-08
-7.025 2.375 0.0 3.62674e-08
-7.025 2.425 0.0 4.56529e-08
-7.025 2.475 0.0 5.74664e-08
-7.025 2.525 0.0 7.23358e-08
-7.025 2.575 0.0 9.10515e-08
-7.025 2.625 0.0 1.14608e-07
-7.025 2.675 0.0 1.44257e-07
-7.025 2.725 0.0 1.81575e-07
-7.025 2.775 0.0 2.28543e-07
-7.025 2.825 0.0 2.8766e-07
-7.025 2.875 0.0 3.62067e-07
-7.025 2.925 0.0 4.55722e-07
-7.025 2.975 0.0 5.7361e-07
-7.025 3.025 0.0 7.22013e-07
-7.025 3.075 0.0 9.08851e-07
-7.025 3.125 0.0 1.14412e-06
-7.025 3.175 0.0 1.44043e-06
-7.025 3.225 0.0 1.81375e-06
-7.025 3.275 0.0 2.2843e-06
-7.025 3.325 0.0 2.8778e-06
-7.025 3.375 0.0 3.62698e-06
-7.025 3.425 0.0 4.57385e-06
-7.025 3.475 0.0 5.77251e-06
-7.025 3.525 0.0 7.29343e-06
-7.025 3.575 0.0 9.22939e-06
-7.025 3.625 0.0 1.17048e-05
-7.025 3.675 0.0 1.489e-05
-7.025 3.725 0.0 1.90261e-05
-7.025 3.775 0.0 2.44684e-05
-7.025 3.825 0.0 3.17697e-05
-7.025 3.875 0.0 4.18545e-05
-7.025 3.925 0.0 5.64188e-05
-7.025 3.975 0.0 7.89784e-05
-7.025 4.025 0.0 0.000118158
-7.025 4.075 0.0 0.000201018
-7.025 4.125 0.0 0.000428111
-7.025 4.175 0.0 0.0
-7.025 4.225 0.0 0.0
-7.025 4.275 0.0 0.0
-7.025 4.325 0.0 0.0
-7.025 4.375 0.0 0.0
-7.025 4.425 0.0 0.0
-7.025 4.475 0.0 0.0
-7.025 4.525 0.0 0.0
-7.025 4.575 0.0 0.0
-7.025 4.625 0.0 0.0
-7.025 4.675 0.0 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 3.42802e-12
-6.975 0.425 0.0 4.5076e-12
-6.975 0.475 0.0 5.89768e-12
-6.975 0.525 0.0 7.67944e-12
-6.975 0.575 0.0 9.95425e-12
-6.975 0.625 0.0 1.28488e-11
-6.975 0.675 0.0 1.65219e-11
-6.975 0.725 0.0 2.11729e-11
-6.975 0.775 0.0 2.70524e-11
-6.975 0.825 0.0 3.44755e-11
-6.975 0.875 0.0 4.38392e-11
-6.975 0.925 0.0 5.56432e-11
-6.975 0.975 0.0 7.05169e-11
-6.975 1.025 0.0 8.92528e-11
-6.975 1.075 0.0 1.12849e-10
-6.975 1.125 0.0 1.42562e-10
-6.975 1.175 0.0 1.79974e-10
-6.975 1.225 0.0 2.27078e-10
-6.975 1.275 0.0 2.86381e-10
-6.975 1.325 0.0 3.61041e-10
-6.975 1.375 0.0 4.55034e-10
-6.975 1.425 0.0 5.73364e-10
-6.975 1.475 0.0 7.2233e-10
-6.975 1.525 0.0 9.09865e-10
-6.975 1.575 0.0 1.14595e-09
-6.975 1.625 0.0 1.44316e-09
-6.975 1.675 0.0 1.8173e-09
-6.975 1.725 0.0 2.28831e-09
-6.975 1.775 0.0 2.88125e-09
-6.975 1.825 0.0 3.62767e-09
-6.975 1.875 0.0 4.56732e-09
-6.975 1.925 0.0 5.75019e-09
-6.975 1.975 0.0 7.23923e-09
-6.975 2.025 0.0 9.11368e-09
-6.975 2.075 0.0 1.14733e-08
-6.975 2.125 0.0 1.44436e-08
-6.975 2.175 0.0 1.81825e-08
-6.975 2.225 0.0 2.28891e-08
-6.975 2.275 0.0 2.88136e-08
-6.975 2.325 0.0 3.6271e-08
-6.975 2.375 0.0 4.5658e-08
-6.975 2.425 0.0 5.74736e-08
-6.975 2.475 0.0 7.23459e-08
-6.975 2.525 0.0 9.10654e-08
-6.975 2.575 0.0 1.14627e-07
-6.975 2.625 0.0 1.44283e-07
-6.975 2.675 0.0 1.81609e-07
-6.975 2.725 0.0 2.28589e-07
-6.975 2.775 0.0 2.87719e-07
-6.975 2.825 0.0 3.62142e-07
-6.975 2.875 0.0 4.55815e-07
-6.975 2.925 0.0 5.7372e-07
-6.975 2.975 0.0 7.22132e-07
-6.975 3.025 0.0 9.08961e-07
-6.975 3.075 0.0 1.14418e-06
-6.975 3.125 0.0 1.44036e-06
-6.975 3.175 0.0 1.81339e-06
-6.975 3.225 0.0 2.28337e-06
-6.975 3.275 0.0 2.87577e-06
-6.975 3.325 0.0 3.62293e-06
-6.975 3.375 0.0 4.5661e-06
-6.975 3.425 0.0 5.75813e-06
-6.975 3.475 0.0 7.26716e-06
-6.975 3.525 0.0 9.18188e-06
-6.975 3.575 0.0 1.16191e-05
-6.975 3.625 0.0 1.47354e-05
-6.975 3.675 0.0 1.87454e-05
-6.975 3.725 0.0 2.39524e-05
-6.975 3.775 0.0 3.08038e-05
-6.975 3.825 0.0 3.99957e-05
-6.975 3.875 0.0 5.26918e-05
-6.975 3.925 0.0 7.1027e-05
-6.975 3.975 0.0 9.9428e-05
-6.975 4.025 0.0 0.000148752
-6.975 4.075 0.0 0.000253067
-6.975 4.125 0.0 0.000538959
-6.975 4.175 0.0 0.0
-6.975 4.225 0.0 0.0
-6.975 4.275 0.0 0.0
-6.975 4.325 0.0 0.0
-6.975 4.375 0.0 0.0
-6.975 4.425 0.0 0.0
-6.975 4.475 0.0 0.0
-6.975 4.525 0.0 0.0
-6.975 4.575 0.0 0.0
-6.975 4.625 0.0 0.0
-6.975 4.675 0.0 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 4.31562e-12
-6.925 0.425 0.0 5.67473e-12
-6.925 0.475 0.0 7.42473e-12
-6.925 0.525 0.0 9.66785e-12
-6.925 0.575 0.0 1.25317e-11
-6.925 0.625 0.0 1.61757e-11
-6.925 0.675 0.0 2.07999e-11
-6.925 0.725 0.0 2.66551e-11
-6.925 0.775 0.0 3.40569e-11
-6.925 0.825 0.0 4.34021e-11
-6.925 0.875 0.0 5.51903e-11
-6.925 0.925 0.0 7.00507e-11
-6.925 0.975 0.0 8.87755e-11
-6.925 1.025 0.0 1.12363e-10
-6.925 1.075 0.0 1.42068e-10
-6.925 1.125 0.0 1.79475e-10
-6.925 1.175 0.0 2.26574e-10
-6.925 1.225 0.0 2.85874e-10
-6.925 1.275 0.0 3.60532e-10
-6.925 1.325 0.0 4.54524e-10
-6.925 1.375 0.0 5.72854e-10
-6.925 1.425 0.0 7.21822e-10
-6.925 1.475 0.0 9.0936e-10
-6.925 1.525 0.0 1.14545e-09
-6.925 1.575 0.0 1.44267e-09
-6.925 1.625 0.0 1.81683e-09
-6.925 1.675 0.0 2.28785e-09
-6.925 1.725 0.0 2.88081e-09
-6.925 1.775 0.0 3.62728e-09
-6.925 1.825 0.0 4.56697e-09
-6.925 1.875 0.0 5.74991e-09
-6.925 1.925 0.0 7.23905e-09
-6.925 1.975 0.0 9.11365e-09
-6.925 2.025 0.0 1.14734e-08
-6.925 2.075 0.0 1.4444e-08
-6.925 2.125 0.0 1.81834e-08
-6.925 2.175 0.0 2.28905e-08
-6.925 2.225 0.0 2.88157e-08
-6.925 2.275 0.0 3.62742e-08
-6.925 2.325 0.0 4.56625e-08
-6.925 2.375 0.0 5.748e-08
-6.925 2.425 0.0 7.2355e-08
-6.925 2.475 0.0 9.1078e-08
-6.925 2.525 0.0 1.14645e-07
-6.925 2.575 0.0 1.44307e-07
-6.925 2.625 0.0 1.81642e-07
-6.925 2.675 0.0 2.28632e-07
-6.925 2.725 0.0 2.87776e-07
-6.925 2.775 0.0 3.62217e-07
-6.925 2.825 0.0 4.5591e-07
-6.925 2.875 0.0 5.73837e-07
-6.925 2.925 0.0 7.2227e-07
-6.925 2.975 0.0 9.09111e-07
-6.925 3.025 0.0 1.14431e-06
-6.925 3.075 0.0 1.44043e-06
-6.925 3.125 0.0 1.8133e-06
-6.925 3.175 0.0 2.28292e-06
-6.925 3.225 0.0 2.8746e-06
-6.925 3.275 0.0 3.62038e-06
-6.925 3.325 0.0 4.561e-06
-6.925 3.375 0.0 5.74838e-06
-6.925 3.425 0.0 7.24906e-06
-6.925 3.475 0.0 9.14882e-06
-6.925 3.525 0.0 1.15593e-05
-6.925 3.575 0.0 1.46276e-05
-6.925 3.625 0.0 1.85508e-05
-6.925 3.675 0.0 2.3599e-05
-6.925 3.725 0.0 3.01543e-05
-6.925 3.775 0.0 3.87797e-05
-6.925 3.825 0.0 5.03516e-05
-6.925 3.875 0.0 6.6335e-05
-6.925 3.925 0.0 8.94177e-05
-6.925 3.975 0.0 0.000125172
-6.925 4.025 0.0 0.000187268
-6.925 4.075 0.0 0.000318593
-6.925 4.125 0.0 0.000678509
-6.925 4.175 0.0 0.0
-6.925 4.225 0.0 0.0
-6.925 4.275 0.0 0.0
-6.925 4.325 0.0 0.0
-6.925 4.375 0.0 0.0
-6.925 4.425 0.0 0.0
-6.925 4.475 0.0 0.0
-6.925 4.525 0.0 0.0
-6.925 4.575 0.0 0.0
-6.925 4.625 0.0 0.0
-6.925 4.675 0.0 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 5.43305e-12
-6.875 0.425 0.0 7.14407e-12
-6.875 0.475 0.0 9.34719e-12
-6.875 0.525 0.0 1.21711e-11
-6.875 0.575 0.0 1.57764e-11
-6.875 0.625 0.0 2.0364e-11
-6.875 0.675 0.0 2.61855e-11
-6.875 0.725 0.0 3.35568e-11
-6.875 0.775 0.0 4.28751e-11
-6.875 0.825 0.0 5.464e-11
-6.875 0.875 0.0 6.94805e-11
-6.875 0.925 0.0 8.81886e-11
-6.875 0.975 0.0 1.11762e-10
-6.875 1.025 0.0 1.41456e-10
-6.875 1.075 0.0 1.78853e-10
-6.875 1.125 0.0 2.25945e-10
-6.875 1.175 0.0 2.8524e-10
-6.875 1.225 0.0 3.59894e-10
-6.875 1.275 0.0 4.53883e-10
-6.875 1.325 0.0 5.72212e-10
-6.875 1.375 0.0 7.21181e-10
-6.875 1.425 0.0 9.08721e-10
-6.875 1.475 0.0 1.14482e-09
-6.875 1.525 0.0 1.44204e-09
-6.875 1.575 0.0 1.81621e-09
-6.875 1.625 0.0 2.28725e-09
-6.875 1.675 0.0 2.88023e-09
-6.875 1.725 0.0 3.62673e-09
-6.875 1.775 0.0 4.56647e-09
-6.875 1.825 0.0 5.74947e-09
-6.875 1.875 0.0 7.23871e-09
-6.875 1.925 0.0 9.11343e-09
-6.875 1.975 0.0 1.14734e-08
-6.875 2.025 0.0 1.44442e-08
-6.875 2.075 0.0 1.81839e-08
-6.875 2.125 0.0 2.28915e-08
-6.875 2.175 0.0 2.88174e-08
-6.875 2.225 0.0 3.62768e-08
-6.875 2.275 0.0 4.56665e-08
-6.875 2.325 0.0 5.74857e-08
-6.875 2.375 0.0 7.23631e-08
-6.875 2.425 0.0 9.10895e-08
-6.875 2.475 0.0 1.1466e-07
-6.875 2.525 0.0 1.44329e-07
-6.875 2.575 0.0 1.81672e-07
-6.875 2.625 0.0 2.28673e-07
-6.875 2.675 0.0 2.87831e-07
-6.875 2.725 0.0 3.62289e-07
-6.875 2.775 0.0 4.56004e-07
-6.875 2.825 0.0 5.73957e-07
-6.875 2.875 0.0 7.22418e-07
-6.875 2.925 0.0 9.09285e-07
-6.875 2.975 0.0 1.1445e-06
-6.875 3.025 0.0 1.44061e-06
-6.875 3.075 0.0 1.8134e-06
-6.875 3.125 0.0 2.28281e-06
-6.875 3.175 0.0 2.87403e-06
-6.875 3.225 0.0 3.6189e-06
-6.875 3.275 0.0 4.55779e-06
-6.875 3.325 0.0 5.74196e-06
-6.875 3.375 0.0 7.23678e-06
-6.875 3.425 0.0 9.12602e-06
-6.875 3.475 0.0 1.15177e-05
-6.875 3.525 0.0 1.45523e-05
-6.875 3.575 0.0 1.84151e-05
-6.875 3.625 0.0 2.33541e-05
-6.875 3.675 0.0 2.97094e-05
-6.875 3.725 0.0 3.79621e-05
-6.875 3.775 0.0 4.88208e-05
-6.875 3.825 0.0 6.33889e-05
-6.875 3.875 0.0 8.35108e-05
-6.875 3.925 0.0 0.00011257
-6.875 3.975 0.0 0.000157583
-6.875 4.025 0.0 0.000235757
-6.875 4.075 0.0 0.000401084
-6.875 4.125 0.0 0.000854191
-6.875 4.175 0.0 0.0
-6.875 4.225 0.0 0.0
-6.875 4.275 0.0 0.0
-6.875 4.325 0.0 0.0
-6.875 4.375 0.0 0.0
-6.875 4.425 0.0 0.0
-6.875 4.475 0.0 0.0
-6.875 4.525 0.0 0.0
-6.875 4.575 0.0 0.0
-6.875 4.625 0.0 0.0
-6.875 4.675 0.0 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 6.8398e-12
-6.825 0.425 0.0 8.99385e-12
-6.825 0.475 0.0 1.17674e-11
-6.825 0.525 0.0 1.53225e-11
-6.825 0.575 0.0 1.98613e-11
-6.825 0.625 0.0 2.56368e-11
-6.825 0.675 0.0 3.29656e-11
-6.825 0.725 0.0 4.22456e-11
-6.825 0.775 0.0 5.39766e-11
-6.825 0.825 0.0 6.87877e-11
-6.825 0.875 0.0 8.74707e-11
-6.825 0.925 0.0 1.11023e-10
-6.825 0.975 0.0 1.407e-10
-6.825 1.025 0.0 1.78083e-10
-6.825 1.075 0.0 2.25163e-10
-6.825 1.125 0.0 2.84448e-10
-6.825 1.175 0.0 3.59096e-10
-6.825 1.225 0.0 4.5308e-10
-6.825 1.275 0.0 5.71405e-10
-6.825 1.325 0.0 7.20372e-10
-6.825 1.375 0.0 9.07913e-10
-6.825 1.425 0.0 1.14401e-09
-6.825 1.475 0.0 1.44124e-09
-6.825 1.525 0.0 1.81542e-09
-6.825 1.575 0.0 2.28647e-09
-6.825 1.625 0.0 2.87948e-09
-6.825 1.675 0.0 3.626e-09
-6.825 1.725 0.0 4.56578e-09
-6.825 1.775 0.0 5.74884e-09
-6.825 1.825 0.0 7.23816e-09
-6.825 1.875 0.0 9.11299e-09
-6.825 1.925 0.0 1.14731e-08
-6.825 1.975 0.0 1.44442e-08
-6.825 2.025 0.0 1.81842e-08
-6.825 2.075 0.0 2.28922e-08
-6.825 2.125 0.0 2.88187e-08
-6.825 2.175 0.0 3.62789e-08
-6.825 2.225 0.0 4.56698e-08
-6.825 2.275 0.0 5.74907e-08
-6.825 2.325 0.0 7.23702e-08
-6.825 2.375 0.0 9.10997e-08
-6.825 2.425 0.0 1.14675e-07
-6.825 2.475 0.0 1.44349e-07
-6.825 2.525 0.0 1.81699e-07
-6.825 2.575 0.0 2.28711e-07
-6.825 2.625 0.0 2.87882e-07
-6.825 2.675 0.0 3.62358e-07
-6.825 2.725 0.0 4.56095e-07
-6.825 2.775 0.0 5.74075e-07
-6.825 2.825 0.0 7.22569e-07
-6.825 2.875 0.0 9.0947e-07
-6.825 2.925 0.0 1.14472e-06
-6.825 2.975 0.0 1.44084e-06
-6.825 3.025 0.0 1.81362e-06
-6.825 3.075 0.0 2.28293e-06
-6.825 3.125 0.0 2.87389e-06
-6.825 3.175 0.0 3.61819e-06
-6.825 3.225 0.0 4.55593e-06
-6.825 3.275 0.0 5.73791e-06
-6.825 3.325 0.0 7.2287e-06
-6.825 3.375 0.0 9.11057e-06
-6.825 3.425 0.0 1.1489e-05
-6.825 3.475 0.0 1.44999e-05
-6.825 3.525 0.0 1.83203e-05
-6.825 3.575 0.0 2.31832e-05
-6.825 3.625 0.0 2.9401e-05
-6.825 3.675 0.0 3.74019e-05
-6.825 3.725 0.0 4.77914e-05
-6.825 3.775 0.0 6.14617e-05
-6.825 3.825 0.0 7.98018e-05
-6.825 3.875 0.0 0.000105134
-6.825 3.925 0.0 0.000141717
-6.825 3.975 0.0 0.000198385
-6.825 4.025 0.0 0.0002968
-6.825 4.075 0.0 0.000504935
-6.825 4.125 0.0 0.00107536
-6.825 4.175 0.0 0.0
-6.825 4.225 0.0 0.0
-6.825 4.275 0.0 0.0
-6.825 4.325 0.0 0.0
-6.825 4.375 0.0 0.0
-6.825 4.425 0.0 0.0
-6.825 4.475 0.0 0.0
-6.825 4.525 0.0 0.0
-6.825 4.575 0.0 0.0
-6.825 4.625 0.0 0.0
-6.825 4.675 0.0 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 0.0
