logth logp DY Brem
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 0.0 0.0
-7.025 0.525 0.0 0.0
-7.025 0.575 0.0 5.18899e-14
-7.025 0.625 0.0 6.82315e-14
-7.025 0.675 0.0 8.9273e-14
-7.025 0.725 0.0 1.16243e-13
-7.025 0.775 0.0 1.50677e-13
-7.025 0.825 0.0 1.94492e-13
-7.025 0.875 0.0 2.50091e-13
-7.025 0.925 0.0 3.20492e-13
-7.025 0.975 0.0 4.09488e-13
-7.025 1.025 0.0 5.2185e-13
-7.025 1.075 0.0 6.63585e-13
-7.025 1.125 0.0 8.42258e-13
-7.025 1.175 0.0 1.06739e-12
-7.025 1.225 0.0 1.35099e-12
-7.025 1.275 0.0 1.70815e-12
-7.025 1.325 0.0 2.1579e-12
-7.025 1.375 0.0 2.72418e-12
-7.025 1.425 0.0 3.43714e-12
-7.025 1.475 0.0 4.33475e-12
-7.025 1.525 0.0 5.4648e-12
-7.025 1.575 0.0 6.88745e-12
-7.025 1.625 0.0 8.67843e-12
-7.025 1.675 0.0 1.09331e-11
-7.025 1.725 0.0 1.37715e-11
-7.025 1.775 0.0 1.73446e-11
-7.025 1.825 0.0 2.18427e-11
-7.025 1.875 0.0 2.75052e-11
-7.025 1.925 0.0 3.46335e-11
-7.025 1.975 0.0 4.36068e-11
-7.025 2.025 0.0 5.49028e-11
-7.025 2.075 0.0 6.91224e-11
-7.025 2.125 0.0 8.70223e-11
-7.025 2.175 0.0 1.09555e-10
-7.025 2.225 0.0 1.37918e-10
-7.025 2.275 0.0 1.73622e-10
-7.025 2.325 0.0 2.18564e-10
-7.025 2.375 0.0 2.75135e-10
-7.025 2.425 0.0 3.46343e-10
-7.025 2.475 0.0 4.35975e-10
-7.025 2.525 0.0 5.48797e-10
-7.025 2.575 0.0 6.90806e-10
-7.025 2.625 0.0 8.69553e-10
-7.025 2.675 0.0 1.09454e-09
-7.025 2.725 0.0 1.37774e-09
-7.025 2.775 0.0 1.73421e-09
-7.025 2.825 0.0 2.18292e-09
-7.025 2.875 0.0 2.74777e-09
-7.025 2.925 0.0 3.45885e-09
-7.025 2.975 0.0 4.35412e-09
-7.025 3.025 0.0 5.48143e-09
-7.025 3.075 0.0 6.90121e-09
-7.025 3.125 0.0 8.68978e-09
-7.025 3.175 0.0 1.09438e-08
-7.025 3.225 0.0 1.37857e-08
-7.025 3.275 0.0 1.73712e-08
-7.025 3.325 0.0 2.18991e-08
-7.025 3.375 0.0 2.76241e-08
-7.025 3.425 0.0 3.48749e-08
-7.025 3.475 0.0 4.40791e-08
-7.025 3.525 0.0 5.57998e-08
-7.025 3.575 0.0 7.07899e-08
-7.025 3.625 0.0 9.00766e-08
-7.025 3.675 0.0 1.151e-07
-7.025 3.725 0.0 1.47953e-07
-7.025 3.775 0.0 1.91814e-07
-7.025 3.825 0.0 2.51811e-07
-7.025 3.875 0.0 3.36842e-07
-7.025 3.925 0.0 4.63939e-07
-7.025 3.975 0.0 6.7029e-07
-7.025 4.025 0.0 1.05483e-06
-7.025 4.075 0.0 1.99089e-06
-7.025 4.125 0.0 6.85236e-06
-7.025 4.175 0.0 0.0
-7.025 4.225 0.0 0.0
-7.025 4.275 0.0 0.0
-7.025 4.325 0.0 0.0
-7.025 4.375 0.0 0.0
-7.025 4.425 0.0 0.0
-7.025 4.475 0.0 0.0
-7.025 4.525 0.0 0.0
-7.025 4.575 0.0 0.0
-7.025 4.625 0.0 0.0
-7.025 4.675 0.0 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 0.0 0.0
-6.975 0.525 0.0 0.0
-6.975 0.575 0.0 6.53256e-14
-6.975 0.625 0.0 8.58984e-14
-6.975 0.675 0.0 1.12388e-13
-6.975 0.725 0.0 1.46342e-13
-6.975 0.775 0.0 1.89691e-13
-6.975 0.825 0.0 2.4485e-13
-6.975 0.875 0.0 3.14846e-13
-6.975 0.925 0.0 4.03476e-13
-6.975 0.975 0.0 5.15515e-13
-6.975 1.025 0.0 6.5697e-13
-6.975 1.075 0.0 8.35404e-13
-6.975 1.125 0.0 1.06034e-12
-6.975 1.175 0.0 1.34377e-12
-6.975 1.225 0.0 1.70079e-12
-6.975 1.275 0.0 2.15043e-12
-6.975 1.325 0.0 2.71663e-12
-6.975 1.375 0.0 3.42953e-12
-6.975 1.425 0.0 4.32711e-12
-6.975 1.475 0.0 5.45713e-12
-6.975 1.525 0.0 6.87978e-12
-6.975 1.575 0.0 8.67079e-12
-6.975 1.625 0.0 1.09255e-11
-6.975 1.675 0.0 1.37639e-11
-6.975 1.725 0.0 1.73372e-11
-6.975 1.775 0.0 2.18355e-11
-6.975 1.825 0.0 2.74983e-11
-6.975 1.875 0.0 3.4627e-11
-6.975 1.925 0.0 4.36009e-11
-6.975 1.975 0.0 5.48977e-11
-6.975 2.025 0.0 6.91185e-11
-6.975 2.075 0.0 8.70199e-11
-6.975 2.125 0.0 1.09555e-10
-6.975 2.175 0.0 1.37921e-10
-6.975 2.225 0.0 1.73629e-10
-6.975 2.275 0.0 2.18577e-10
-6.975 2.325 0.0 2.75156e-10
-6.975 2.375 0.0 3.46375e-10
-6.975 2.425 0.0 4.36021e-10
-6.975 2.475 0.0 5.48861e-10
-6.975 2.525 0.0 6.90894e-10
-6.975 2.575 0.0 8.69673e-10
-6.975 2.625 0.0 1.0947e-09
-6.975 2.675 0.0 1.37795e-09
-6.975 2.725 0.0 1.73447e-09
-6.975 2.775 0.0 2.18324e-09
-6.975 2.825 0.0 2.74813e-09
-6.975 2.875 0.0 3.45923e-09
-6.975 2.925 0.0 4.35443e-09
-6.975 2.975 0.0 5.48151e-09
-6.975 3.025 0.0 6.90072e-09
-6.975 3.075 0.0 8.68811e-09
-6.975 3.125 0.0 1.09398e-08
-6.975 3.175 0.0 1.37774e-08
-6.975 3.225 0.0 1.73551e-08
-6.975 3.275 0.0 2.18691e-08
-6.975 3.325 0.0 2.75693e-08
-6.975 3.375 0.0 3.47767e-08
-6.975 3.425 0.0 4.39048e-08
-6.975 3.475 0.0 5.54923e-08
-6.975 3.525 0.0 7.02478e-08
-6.975 3.575 0.0 8.91192e-08
-6.975 3.625 0.0 1.134e-07
-6.975 3.675 0.0 1.44902e-07
-6.975 3.725 0.0 1.86261e-07
-6.975 3.775 0.0 2.4148e-07
-6.975 3.825 0.0 3.17011e-07
-6.975 3.875 0.0 4.24059e-07
-6.975 3.925 0.0 5.84065e-07
-6.975 3.975 0.0 8.43846e-07
-6.975 4.025 0.0 1.32795e-06
-6.975 4.075 0.0 2.50638e-06
-6.975 4.125 0.0 8.62661e-06
-6.975 4.175 0.0 0.0
-6.975 4.225 0.0 0.0
-6.975 4.275 0.0 0.0
-6.975 4.325 0.0 0.0
-6.975 4.375 0.0 0.0
-6.975 4.425 0.0 0.0
-6.975 4.475 0.0 0.0
-6.975 4.525 0.0 0.0
-6.975 4.575 0.0 0.0
-6.975 4.625 0.0 0.0
-6.975 4.675 0.0 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 0.0 0.0
-6.925 0.525 0.0 0.0
-6.925 0.575 0.0 8.224e-14
-6.925 0.625 0.0 1.0814e-13
-6.925 0.675 0.0 1.41488e-13
-6.925 0.725 0.0 1.84233e-13
-6.925 0.775 0.0 2.38807e-13
-6.925 0.825 0.0 3.08248e-13
-6.925 0.875 0.0 3.96367e-13
-6.925 0.925 0.0 5.07946e-13
-6.925 0.975 0.0 6.48995e-13
-6.925 1.025 0.0 8.27076e-13
-6.925 1.075 0.0 1.05171e-12
-6.925 1.125 0.0 1.33489e-12
-6.925 1.175 0.0 1.69171e-12
-6.925 1.225 0.0 2.14117e-12
-6.925 1.275 0.0 2.70723e-12
-6.925 1.325 0.0 3.42003e-12
-6.925 1.375 0.0 4.31753e-12
-6.925 1.425 0.0 5.4475e-12
-6.925 1.475 0.0 6.87012e-12
-6.925 1.525 0.0 8.66113e-12
-6.925 1.575 0.0 1.09159e-11
-6.925 1.625 0.0 1.37544e-11
-6.925 1.675 0.0 1.73278e-11
-6.925 1.725 0.0 2.18263e-11
-6.925 1.775 0.0 2.74893e-11
-6.925 1.825 0.0 3.46184e-11
-6.925 1.875 0.0 4.35928e-11
-6.925 1.925 0.0 5.48903e-11
-6.925 1.975 0.0 6.91121e-11
-6.925 2.025 0.0 8.7015e-11
-6.925 2.075 0.0 1.09552e-10
-6.925 2.125 0.0 1.37921e-10
-6.925 2.175 0.0 1.73632e-10
-6.925 2.225 0.0 2.18586e-10
-6.925 2.275 0.0 2.75172e-10
-6.925 2.325 0.0 3.464e-10
-6.925 2.375 0.0 4.3606e-10
-6.925 2.425 0.0 5.48917e-10
-6.925 2.475 0.0 6.90975e-10
-6.925 2.525 0.0 8.69784e-10
-6.925 2.575 0.0 1.09485e-09
-6.925 2.625 0.0 1.37815e-09
-6.925 2.675 0.0 1.73473e-09
-6.925 2.725 0.0 2.18357e-09
-6.925 2.775 0.0 2.74854e-09
-6.925 2.825 0.0 3.45969e-09
-6.925 2.875 0.0 4.35491e-09
-6.925 2.925 0.0 5.48191e-09
-6.925 2.975 0.0 6.90081e-09
-6.925 3.025 0.0 8.68749e-09
-6.925 3.075 0.0 1.09377e-08
-6.925 3.125 0.0 1.37724e-08
-6.925 3.175 0.0 1.73447e-08
-6.925 3.225 0.0 2.18488e-08
-6.925 3.275 0.0 2.75315e-08
-6.925 3.325 0.0 3.47077e-08
-6.925 3.375 0.0 4.37813e-08
-6.925 3.425 0.0 5.52729e-08
-6.925 3.475 0.0 6.98606e-08
-6.925 3.525 0.0 8.84368e-08
-6.925 3.575 0.0 1.12194e-07
-6.925 3.625 0.0 1.42762e-07
-6.925 3.675 0.0 1.82421e-07
-6.925 3.725 0.0 2.34489e-07
-6.925 3.775 0.0 3.04005e-07
-6.925 3.825 0.0 3.99093e-07
-6.925 3.875 0.0 5.33859e-07
-6.925 3.925 0.0 7.35294e-07
-6.925 3.975 0.0 1.06234e-06
-6.925 4.025 0.0 1.67179e-06
-6.925 4.075 0.0 3.15535e-06
-6.925 4.125 0.0 1.08602e-05
-6.925 4.175 0.0 0.0
-6.925 4.225 0.0 0.0
-6.925 4.275 0.0 0.0
-6.925 4.325 0.0 0.0
-6.925 4.375 0.0 0.0
-6.925 4.425 0.0 0.0
-6.925 4.475 0.0 0.0
-6.925 4.525 0.0 0.0
-6.925 4.575 0.0 0.0
-6.925 4.625 0.0 0.0
-6.925 4.675 0.0 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 0.0 0.0
-6.875 0.525 0.0 0.0
-6.875 0.575 0.0 1.03534e-13
-6.875 0.625 0.0 1.3614e-13
-6.875 0.675 0.0 1.78123e-13
-6.875 0.725 0.0 2.31936e-13
-6.875 0.775 0.0 3.0064e-13
-6.875 0.825 0.0 3.88062e-13
-6.875 0.875 0.0 4.98997e-13
-6.875 0.925 0.0 6.39466e-13
-6.875 0.975 0.0 8.17036e-13
-6.875 1.025 0.0 1.04123e-12
-6.875 1.075 0.0 1.32403e-12
-6.875 1.125 0.0 1.68053e-12
-6.875 1.175 0.0 2.12973e-12
-6.875 1.225 0.0 2.69558e-12
-6.875 1.275 0.0 3.40821e-12
-6.875 1.325 0.0 4.30557e-12
-6.875 1.375 0.0 5.43545e-12
-6.875 1.425 0.0 6.858e-12
-6.875 1.475 0.0 8.64897e-12
-6.875 1.525 0.0 1.09037e-11
-6.875 1.575 0.0 1.37423e-11
-6.875 1.625 0.0 1.73157e-11
-6.875 1.675 0.0 2.18144e-11
-6.875 1.725 0.0 2.74777e-11
-6.875 1.775 0.0 3.4607e-11
-6.875 1.825 0.0 4.35819e-11
-6.875 1.875 0.0 5.48801e-11
-6.875 1.925 0.0 6.91028e-11
-6.875 1.975 0.0 8.7007e-11
-6.875 2.025 0.0 1.09545e-10
-6.875 2.075 0.0 1.37917e-10
-6.875 2.125 0.0 1.73632e-10
-6.875 2.175 0.0 2.1859e-10
-6.875 2.225 0.0 2.75183e-10
-6.875 2.275 0.0 3.46421e-10
-6.875 2.325 0.0 4.36092e-10
-6.875 2.375 0.0 5.48967e-10
-6.875 2.425 0.0 6.91046e-10
-6.875 2.475 0.0 8.69885e-10
-6.875 2.525 0.0 1.09499e-09
-6.875 2.575 0.0 1.37834e-09
-6.875 2.625 0.0 1.73499e-09
-6.875 2.675 0.0 2.1839e-09
-6.875 2.725 0.0 2.74895e-09
-6.875 2.775 0.0 3.4602e-09
-6.875 2.825 0.0 4.3555e-09
-6.875 2.875 0.0 5.48251e-09
-6.875 2.925 0.0 6.90131e-09
-6.875 2.975 0.0 8.68761e-09
-6.875 3.025 0.0 1.09369e-08
-6.875 3.075 0.0 1.37697e-08
-6.875 3.125 0.0 1.73384e-08
-6.875 3.175 0.0 2.18357e-08
-6.875 3.225 0.0 2.7506e-08
-6.875 3.275 0.0 3.46601e-08
-6.875 3.325 0.0 4.36945e-08
-6.875 3.375 0.0 5.51173e-08
-6.875 3.425 0.0 6.95845e-08
-6.875 3.475 0.0 8.79493e-08
-6.875 3.525 0.0 1.11335e-07
-6.875 3.575 0.0 1.41244e-07
-6.875 3.625 0.0 1.79726e-07
-6.875 3.675 0.0 2.29655e-07
-6.875 3.725 0.0 2.95204e-07
-6.875 3.775 0.0 3.8272e-07
-6.875 3.825 0.0 5.02428e-07
-6.875 3.875 0.0 6.72089e-07
-6.875 3.925 0.0 9.25681e-07
-6.875 3.975 0.0 1.3374e-06
-6.875 4.025 0.0 2.10466e-06
-6.875 4.075 0.0 3.97235e-06
-6.875 4.125 0.0 1.36722e-05
-6.875 4.175 0.0 0.0
-6.875 4.225 0.0 0.0
-6.875 4.275 0.0 0.0
-6.875 4.325 0.0 0.0
-6.875 4.375 0.0 0.0
-6.875 4.425 0.0 0.0
-6.875 4.475 0.0 0.0
-6.875 4.525 0.0 0.0
-6.875 4.575 0.0 0.0
-6.875 4.625 0.0 0.0
-6.875 4.675 0.0 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 0.0 0.0
-6.825 0.525 0.0 0.0
-6.825 0.575 0.0 1.30342e-13
-6.825 0.625 0.0 1.7139e-13
-6.825 0.675 0.0 2.24244e-13
-6.825 0.725 0.0 2.9199e-13
-6.825 0.775 0.0 3.78483e-13
-6.825 0.825 0.0 4.88541e-13
-6.825 0.875 0.0 6.282e-13
-6.825 0.925 0.0 8.0504e-13
-6.825 0.975 0.0 1.02859e-12
-6.825 1.025 0.0 1.31083e-12
-6.825 1.075 0.0 1.66685e-12
-6.825 1.125 0.0 2.11566e-12
-6.825 1.175 0.0 2.68117e-12
-6.825 1.225 0.0 3.39353e-12
-6.825 1.275 0.0 4.29068e-12
-6.825 1.325 0.0 5.42039e-12
-6.825 1.375 0.0 6.84282e-12
-6.825 1.425 0.0 8.63371e-12
-6.825 1.475 0.0 1.08884e-11
-6.825 1.525 0.0 1.3727e-11
-6.825 1.575 0.0 1.73005e-11
-6.825 1.625 0.0 2.17992e-11
-6.825 1.675 0.0 2.74627e-11
-6.825 1.725 0.0 3.45923e-11
-6.825 1.775 0.0 4.35676e-11
-6.825 1.825 0.0 5.48664e-11
-6.825 1.875 0.0 6.909e-11
-6.825 1.925 0.0 8.69953e-11
-6.825 1.975 0.0 1.09535e-10
-6.825 2.025 0.0 1.3791e-10
-6.825 2.075 0.0 1.73628e-10
-6.825 2.125 0.0 2.1859e-10
-6.825 2.175 0.0 2.75189e-10
-6.825 2.225 0.0 3.46435e-10
-6.825 2.275 0.0 4.36118e-10
-6.825 2.325 0.0 5.49008e-10
-6.825 2.375 0.0 6.91108e-10
-6.825 2.425 0.0 8.69976e-10
-6.825 2.475 0.0 1.09512e-09
-6.825 2.525 0.0 1.37851e-09
-6.825 2.575 0.0 1.73523e-09
-6.825 2.625 0.0 2.18422e-09
-6.825 2.675 0.0 2.74937e-09
-6.825 2.725 0.0 3.46073e-09
-6.825 2.775 0.0 4.35614e-09
-6.825 2.825 0.0 5.48325e-09
-6.825 2.875 0.0 6.90207e-09
-6.825 2.925 0.0 8.68824e-09
-6.825 2.975 0.0 1.09371e-08
-6.825 3.025 0.0 1.37687e-08
-6.825 3.075 0.0 1.73351e-08
-6.825 3.125 0.0 2.18277e-08
-6.825 3.175 0.0 2.74895e-08
-6.825 3.225 0.0 3.4628e-08
-6.825 3.275 0.0 4.36345e-08
-6.825 3.325 0.0 5.50081e-08
-6.825 3.375 0.0 6.93886e-08
-6.825 3.425 0.0 8.76017e-08
-6.825 3.475 0.0 1.10722e-07
-6.825 3.525 0.0 1.40163e-07
-6.825 3.575 0.0 1.77816e-07
-6.825 3.625 0.0 2.26262e-07
-6.825 3.675 0.0 2.89118e-07
-6.825 3.725 0.0 3.7164e-07
-6.825 3.775 0.0 4.81815e-07
-6.825 3.825 0.0 6.3252e-07
-6.825 3.875 0.0 8.46109e-07
-6.825 3.925 0.0 1.16536e-06
-6.825 3.975 0.0 1.68369e-06
-6.825 4.025 0.0 2.64961e-06
-6.825 4.075 0.0 5.00089e-06
-6.825 4.125 0.0 1.72123e-05
-6.825 4.175 0.0 0.0
-6.825 4.225 0.0 0.0
-6.825 4.275 0.0 0.0
-6.825 4.325 0.0 0.0
-6.825 4.375 0.0 0.0
-6.825 4.425 0.0 0.0
-6.825 4.475 0.0 0.0
-6.825 4.525 0.0 0.0
-6.825 4.575 0.0 0.0
-6.825 4.625 0.0 0.0
-6.825 4.675 0.0 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 0.0
-6.775 0.225 0.0 0.0
-6.775 0.275 0.0 0.0
-6.775 0.325 0.0 0.0
-6.775 0.375 0.0 0.0
-6.775 0.425 0.0 0.0
