logth logp DY Brem
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 0.0 0.0
-7.025 0.525 0.0 0.0
-7.025 0.575 0.0 0.0
-7.025 0.625 0.0 0.0
-7.025 0.675 0.0 0.0
-7.025 0.725 0.0 0.0
-7.025 0.775 0.0 1.17441e-15
-7.025 0.825 0.0 1.54426e-15
-7.025 0.875 0.0 2.02048e-15
-7.025 0.925 0.0 2.63089e-15
-7.025 0.975 0.0 3.4102e-15
-7.025 1.025 0.0 4.40183e-15
-7.025 1.075 0.0 5.66017e-15
-7.025 1.125 0.0 7.2535e-15
-7.025 1.175 0.0 9.26766e-15
-7.025 1.225 0.0 1.18106e-14
-7.025 1.275 0.0 1.50184e-14
-7.025 1.325 0.0 1.9062e-14
-7.025 1.375 0.0 2.41572e-14
-7.025 1.425 0.0 3.05754e-14
-7.025 1.475 0.0 3.86584e-14
-7.025 1.525 0.0 4.88366e-14
-7.025 1.575 0.0 6.1652e-14
-7.025 1.625 0.0 7.77869e-14
-7.025 1.675 0.0 9.81001e-14
-7.025 1.725 0.0 1.23673e-13
-7.025 1.775 0.0 1.55867e-13
-7.025 1.825 0.0 1.96396e-13
-7.025 1.875 0.0 2.47416e-13
-7.025 1.925 0.0 3.11644e-13
-7.025 1.975 0.0 3.92497e-13
-7.025 2.025 0.0 4.94277e-13
-7.025 2.075 0.0 6.22401e-13
-7.025 2.125 0.0 7.83686e-13
-7.025 2.175 0.0 9.86713e-13
-7.025 2.225 0.0 1.24228e-12
-7.025 2.275 0.0 1.56399e-12
-7.025 2.325 0.0 1.96894e-12
-7.025 2.375 0.0 2.47868e-12
-7.025 2.425 0.0 3.12031e-12
-7.025 2.475 0.0 3.92796e-12
-7.025 2.525 0.0 4.94456e-12
-7.025 2.575 0.0 6.22419e-12
-7.025 2.625 0.0 7.83489e-12
-7.025 2.675 0.0 9.86233e-12
-7.025 2.725 0.0 1.24143e-11
-7.025 2.775 0.0 1.56268e-11
-7.025 2.825 0.0 1.96706e-11
-7.025 2.875 0.0 2.47613e-11
-7.025 2.925 0.0 3.11705e-11
-7.025 2.975 0.0 3.92404e-11
-7.025 3.025 0.0 4.94031e-11
-7.025 3.075 0.0 6.22041e-11
-7.025 3.125 0.0 7.83332e-11
-7.025 3.175 0.0 9.8664e-11
-7.025 3.225 0.0 1.24305e-10
-7.025 3.275 0.0 1.56669e-10
-7.025 3.325 0.0 1.97558e-10
-7.025 3.375 0.0 2.49292e-10
-7.025 3.425 0.0 3.14867e-10
-7.025 3.475 0.0 3.98202e-10
-7.025 3.525 0.0 5.04474e-10
-7.025 3.575 0.0 6.4065e-10
-7.025 3.625 0.0 8.163e-10
-7.025 3.675 0.0 1.04497e-09
-7.025 3.725 0.0 1.34653e-09
-7.025 3.775 0.0 1.7516e-09
-7.025 3.825 0.0 2.31023e-09
-7.025 3.875 0.0 3.11091e-09
-7.025 3.925 0.0 4.32659e-09
-7.025 3.975 0.0 6.34602e-09
-7.025 4.025 0.0 1.02522e-08
-7.025 4.075 0.0 2.05563e-08
-7.025 4.125 0.0 1.1081e-07
-7.025 4.175 0.0 0.0
-7.025 4.225 0.0 0.0
-7.025 4.275 0.0 0.0
-7.025 4.325 0.0 0.0
-7.025 4.375 0.0 0.0
-7.025 4.425 0.0 0.0
-7.025 4.475 0.0 0.0
-7.025 4.525 0.0 0.0
-7.025 4.575 0.0 0.0
-7.025 4.625 0.0 0.0
-7.025 4.675 0.0 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 0.0 0.0
-6.975 0.525 0.0 0.0
-6.975 0.575 0.0 0.0
-6.975 0.625 0.0 0.0
-6.975 0.675 0.0 0.0
-6.975 0.725 0.0 0.0
-6.975 0.775 0.0 1.47849e-15
-6.975 0.825 0.0 1.94411e-15
-6.975 0.875 0.0 2.54363e-15
-6.975 0.925 0.0 3.31209e-15
-6.975 0.975 0.0 4.29319e-15
-6.975 1.025 0.0 5.54157e-15
-6.975 1.075 0.0 7.12573e-15
-6.975 1.125 0.0 9.13162e-15
-6.975 1.175 0.0 1.16673e-14
-6.975 1.225 0.0 1.48687e-14
-6.975 1.275 0.0 1.8907e-14
-6.975 1.325 0.0 2.39977e-14
-6.975 1.375 0.0 3.04122e-14
-6.975 1.425 0.0 3.84922e-14
-6.975 1.475 0.0 4.8668e-14
-6.975 1.525 0.0 6.14817e-14
-6.975 1.575 0.0 7.76153e-14
-6.975 1.625 0.0 9.79279e-14
-6.975 1.675 0.0 1.23501e-13
-6.975 1.725 0.0 1.55695e-13
-6.975 1.775 0.0 1.96225e-13
-6.975 1.825 0.0 2.47248e-13
-6.975 1.875 0.0 3.11478e-13
-6.975 1.925 0.0 3.92336e-13
-6.975 1.975 0.0 4.94124e-13
-6.975 2.025 0.0 6.22258e-13
-6.975 2.075 0.0 7.83557e-13
-6.975 2.125 0.0 9.86603e-13
-6.975 2.175 0.0 1.2422e-12
-6.975 2.225 0.0 1.56394e-12
-6.975 2.275 0.0 1.96894e-12
-6.975 2.325 0.0 2.47875e-12
-6.975 2.375 0.0 3.12047e-12
-6.975 2.425 0.0 3.92824e-12
-6.975 2.475 0.0 4.945e-12
-6.975 2.525 0.0 6.22484e-12
-6.975 2.575 0.0 7.8358e-12
-6.975 2.625 0.0 9.86355e-12
-6.975 2.675 0.0 1.24159e-11
-6.975 2.725 0.0 1.56287e-11
-6.975 2.775 0.0 1.96729e-11
-6.975 2.825 0.0 2.47638e-11
-6.975 2.875 0.0 3.11727e-11
-6.975 2.925 0.0 3.92413e-11
-6.975 2.975 0.0 4.94008e-11
-6.975 3.025 0.0 6.21949e-11
-6.975 3.075 0.0 7.83104e-11
-6.975 3.125 0.0 9.86157e-11
-6.975 3.175 0.0 1.24211e-10
-6.975 3.225 0.0 1.56491e-10
-6.975 3.275 0.0 1.97234e-10
-6.975 3.325 0.0 2.48711e-10
-6.975 3.375 0.0 3.13839e-10
-6.975 3.425 0.0 3.96394e-10
-6.975 3.475 0.0 5.01306e-10
-6.975 3.525 0.0 6.35096e-10
-6.975 3.575 0.0 8.0653e-10
-6.975 3.625 0.0 1.02766e-09
-6.975 3.675 0.0 1.31554e-09
-6.975 3.725 0.0 1.69518e-09
-6.975 3.775 0.0 2.20513e-09
-6.975 3.825 0.0 2.90841e-09
-6.975 3.875 0.0 3.91641e-09
-6.975 3.925 0.0 5.44686e-09
-6.975 3.975 0.0 7.98917e-09
-6.975 4.025 0.0 1.29067e-08
-6.975 4.075 0.0 2.58788e-08
-6.975 4.125 0.0 1.39501e-07
-6.975 4.175 0.0 0.0
-6.975 4.225 0.0 0.0
-6.975 4.275 0.0 0.0
-6.975 4.325 0.0 0.0
-6.975 4.375 0.0 0.0
-6.975 4.425 0.0 0.0
-6.975 4.475 0.0 0.0
-6.975 4.525 0.0 0.0
-6.975 4.575 0.0 0.0
-6.975 4.625 0.0 0.0
-6.975 4.675 0.0 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 0.0 0.0
-6.925 0.525 0.0 0.0
-6.925 0.575 0.0 0.0
-6.925 0.625 0.0 0.0
-6.925 0.675 0.0 0.0
-6.925 0.725 0.0 0.0
-6.925 0.775 0.0 1.86131e-15
-6.925 0.825 0.0 2.44748e-15
-6.925 0.875 0.0 3.20224e-15
-6.925 0.925 0.0 4.16968e-15
-6.925 0.975 0.0 5.4048e-15
-6.925 1.025 0.0 6.97643e-15
-6.925 1.075 0.0 8.97076e-15
-6.925 1.125 0.0 1.1496e-14
-6.925 1.175 0.0 1.46883e-14
-6.925 1.225 0.0 1.87186e-14
-6.925 1.275 0.0 2.38025e-14
-6.925 1.325 0.0 3.02113e-14
-6.925 1.375 0.0 3.82866e-14
-6.925 1.425 0.0 4.84588e-14
-6.925 1.475 0.0 6.12694e-14
-6.925 1.525 0.0 7.74008e-14
-6.925 1.575 0.0 9.77119e-14
-6.925 1.625 0.0 1.23284e-13
-6.925 1.675 0.0 1.55478e-13
-6.925 1.725 0.0 1.96009e-13
-6.925 1.775 0.0 2.47033e-13
-6.925 1.825 0.0 3.11266e-13
-6.925 1.875 0.0 3.92128e-13
-6.925 1.925 0.0 4.93922e-13
-6.925 1.975 0.0 6.22065e-13
-6.925 2.025 0.0 7.83376e-13
-6.925 2.075 0.0 9.8644e-13
-6.925 2.125 0.0 1.24206e-12
-6.925 2.175 0.0 1.56383e-12
-6.925 2.225 0.0 1.96888e-12
-6.925 2.275 0.0 2.47875e-12
-6.925 2.325 0.0 3.12056e-12
-6.925 2.375 0.0 3.92844e-12
-6.925 2.425 0.0 4.94536e-12
-6.925 2.475 0.0 6.22539e-12
-6.925 2.525 0.0 7.83661e-12
-6.925 2.575 0.0 9.86468e-12
-6.925 2.625 0.0 1.24175e-11
-6.925 2.675 0.0 1.56307e-11
-6.925 2.725 0.0 1.96754e-11
-6.925 2.775 0.0 2.47667e-11
-6.925 2.825 0.0 3.11758e-11
-6.925 2.875 0.0 3.92441e-11
-6.925 2.925 0.0 4.94019e-11
-6.925 2.975 0.0 6.21919e-11
-6.925 3.025 0.0 7.82987e-11
-6.925 3.075 0.0 9.85869e-11
-6.925 3.125 0.0 1.2415e-10
-6.925 3.175 0.0 1.56372e-10
-6.925 3.225 0.0 1.97011e-10
-6.925 3.275 0.0 2.48303e-10
-6.925 3.325 0.0 3.13109e-10
-6.925 3.375 0.0 3.951e-10
-6.925 3.425 0.0 4.99031e-10
-6.925 3.475 0.0 6.31107e-10
-6.925 3.525 0.0 7.99538e-10
-6.925 3.575 0.0 1.01536e-09
-6.925 3.625 0.0 1.29375e-09
-6.925 3.675 0.0 1.65616e-09
-6.925 3.725 0.0 2.1341e-09
-6.925 3.775 0.0 2.77609e-09
-6.925 3.825 0.0 3.66147e-09
-6.925 3.875 0.0 4.93046e-09
-6.925 3.925 0.0 6.85719e-09
-6.925 3.975 0.0 1.00578e-08
-6.925 4.025 0.0 1.62486e-08
-6.925 4.075 0.0 3.25795e-08
-6.925 4.125 0.0 1.75622e-07
-6.925 4.175 0.0 0.0
-6.925 4.225 0.0 0.0
-6.925 4.275 0.0 0.0
-6.925 4.325 0.0 0.0
-6.925 4.375 0.0 0.0
-6.925 4.425 0.0 0.0
-6.925 4.475 0.0 0.0
-6.925 4.525 0.0 0.0
-6.925 4.575 0.0 0.0
-6.925 4.625 0.0 0.0
-6.925 4.675 0.0 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 0.0 0.0
-6.875 0.525 0.0 0.0
-6.875 0.575 0.0 0.0
-6.875 0.625 0.0 0.0
-6.875 0.675 0.0 0.0
-6.875 0.725 0.0 0.0
-6.875 0.775 0.0 2.34325e-15
-6.875 0.825 0.0 3.0812e-15
-6.875 0.875 0.0 4.03139e-15
-6.875 0.925 0.0 5.24931e-15
-6.875 0.975 0.0 6.80424e-15
-6.875 1.025 0.0 8.7828e-15
-6.875 1.075 0.0 1.12935e-14
-6.875 1.125 0.0 1.44726e-14
-6.875 1.175 0.0 1.84914e-14
-6.875 1.225 0.0 2.35653e-14
-6.875 1.275 0.0 2.99656e-14
-6.875 1.325 0.0 3.80338e-14
-6.875 1.375 0.0 4.82e-14
-6.875 1.425 0.0 6.1006e-14
-6.875 1.475 0.0 7.71337e-14
-6.875 1.525 0.0 9.74419e-14
-6.875 1.575 0.0 1.23012e-13
-6.875 1.625 0.0 1.55205e-13
-6.875 1.675 0.0 1.95735e-13
-6.875 1.725 0.0 2.4676e-13
-6.875 1.775 0.0 3.10996e-13
-6.875 1.825 0.0 3.91861e-13
-6.875 1.875 0.0 4.9366e-13
-6.875 1.925 0.0 6.21811e-13
-6.875 1.975 0.0 7.83134e-13
-6.875 2.025 0.0 9.86213e-13
-6.875 2.075 0.0 1.24185e-12
-6.875 2.125 0.0 1.56366e-12
-6.875 2.175 0.0 1.96875e-12
-6.875 2.225 0.0 2.47868e-12
-6.875 2.275 0.0 3.12056e-12
-6.875 2.325 0.0 3.92855e-12
-6.875 2.375 0.0 4.94561e-12
-6.875 2.425 0.0 6.22584e-12
-6.875 2.475 0.0 7.8373e-12
-6.875 2.525 0.0 9.8657e-12
-6.875 2.575 0.0 1.24189e-11
-6.875 2.625 0.0 1.56327e-11
-6.875 2.675 0.0 1.96779e-11
-6.875 2.725 0.0 2.47699e-11
-6.875 2.775 0.0 3.11795e-11
-6.875 2.825 0.0 3.9248e-11
-6.875 2.875 0.0 4.94053e-11
-6.875 2.925 0.0 6.21933e-11
-6.875 2.975 0.0 7.82949e-11
-6.875 3.025 0.0 9.85722e-11
-6.875 3.075 0.0 1.24114e-10
-6.875 3.125 0.0 1.56295e-10
-6.875 3.175 0.0 1.96861e-10
-6.875 3.225 0.0 2.48022e-10
-6.875 3.275 0.0 3.12595e-10
-6.875 3.325 0.0 3.9418e-10
-6.875 3.375 0.0 4.97402e-10
-6.875 3.425 0.0 6.28243e-10
-6.875 3.475 0.0 7.94517e-10
-6.875 3.525 0.0 1.00656e-09
-6.875 3.575 0.0 1.27826e-09
-6.875 3.625 0.0 1.62873e-09
-6.875 3.675 0.0 2.08498e-09
-6.875 3.725 0.0 2.68668e-09
-6.875 3.775 0.0 3.49489e-09
-6.875 3.825 0.0 4.60952e-09
-6.875 3.875 0.0 6.20709e-09
-6.875 3.925 0.0 8.63268e-09
-6.875 3.975 0.0 1.2662e-08
-6.875 4.025 0.0 2.04558e-08
-6.875 4.075 0.0 4.10151e-08
-6.875 4.125 0.0 2.21095e-07
-6.875 4.175 0.0 0.0
-6.875 4.225 0.0 0.0
-6.875 4.275 0.0 0.0
-6.875 4.325 0.0 0.0
-6.875 4.375 0.0 0.0
-6.875 4.425 0.0 0.0
-6.875 4.475 0.0 0.0
-6.875 4.525 0.0 0.0
-6.875 4.575 0.0 0.0
-6.875 4.625 0.0 0.0
-6.875 4.675 0.0 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 0.0 0.0
-6.825 0.525 0.0 0.0
-6.825 0.575 0.0 0.0
-6.825 0.625 0.0 0.0
-6.825 0.675 0.0 0.0
-6.825 0.725 0.0 0.0
-6.825 0.775 0.0 2.94998e-15
-6.825 0.825 0.0 3.879e-15
-6.825 0.875 0.0 5.07521e-15
-6.825 0.925 0.0 6.60849e-15
-6.825 0.975 0.0 8.56603e-15
-6.825 1.025 0.0 1.10569e-14
-6.825 1.075 0.0 1.42177e-14
-6.825 1.125 0.0 1.822e-14
-6.825 1.175 0.0 2.32793e-14
-6.825 1.225 0.0 2.9667e-14
-6.825 1.275 0.0 3.77244e-14
-6.825 1.325 0.0 4.78817e-14
-6.825 1.375 0.0 6.06802e-14
-6.825 1.425 0.0 7.6802e-14
-6.825 1.475 0.0 9.71055e-14
-6.825 1.525 0.0 1.22672e-13
-6.825 1.575 0.0 1.54863e-13
-6.825 1.625 0.0 1.95392e-13
-6.825 1.675 0.0 2.46416e-13
-6.825 1.725 0.0 3.10653e-13
-6.825 1.775 0.0 3.91521e-13
-6.825 1.825 0.0 4.93324e-13
-6.825 1.875 0.0 6.21481e-13
-6.825 1.925 0.0 7.82814e-13
-6.825 1.975 0.0 9.85907e-13
-6.825 2.025 0.0 1.24157e-12
-6.825 2.075 0.0 1.5634e-12
-6.825 2.125 0.0 1.96853e-12
-6.825 2.175 0.0 2.47851e-12
-6.825 2.225 0.0 3.12047e-12
-6.825 2.275 0.0 3.92856e-12
-6.825 2.325 0.0 4.94575e-12
-6.825 2.375 0.0 6.22616e-12
-6.825 2.425 0.0 7.83786e-12
-6.825 2.475 0.0 9.86658e-12
-6.825 2.525 0.0 1.24202e-11
-6.825 2.575 0.0 1.56345e-11
-6.825 2.625 0.0 1.96804e-11
-6.825 2.675 0.0 2.4773e-11
-6.825 2.725 0.0 3.11834e-11
-6.825 2.775 0.0 3.92526e-11
-6.825 2.825 0.0 4.94103e-11
-6.825 2.875 0.0 6.21976e-11
-6.825 2.925 0.0 7.82967e-11
-6.825 2.975 0.0 9.85675e-11
-6.825 3.025 0.0 1.24095e-10
-6.825 3.075 0.0 1.5625e-10
-6.825 3.125 0.0 1.96764e-10
-6.825 3.175 0.0 2.47833e-10
-6.825 3.225 0.0 3.12241e-10
-6.825 3.275 0.0 3.93534e-10
-6.825 3.325 0.0 4.96244e-10
-6.825 3.375 0.0 6.26192e-10
-6.825 3.425 0.0 7.90911e-10
-6.825 3.475 0.0 1.00024e-09
-6.825 3.525 0.0 1.26718e-09
-6.825 3.575 0.0 1.60924e-09
-6.825 3.625 0.0 2.05045e-09
-6.825 3.675 0.0 2.62484e-09
-6.825 3.725 0.0 3.38233e-09
-6.825 3.775 0.0 4.39981e-09
-6.825 3.825 0.0 5.80304e-09
-6.825 3.875 0.0 7.81426e-09
-6.825 3.925 0.0 1.08679e-08
-6.825 3.975 0.0 1.59405e-08
-6.825 4.025 0.0 2.57523e-08
-6.825 4.075 0.0 5.1635e-08
-6.825 4.125 0.0 2.78341e-07
-6.825 4.175 0.0 0.0
-6.825 4.225 0.0 0.0
-6.825 4.275 0.0 0.0
-6.825 4.325 0.0 0.0
-6.825 4.375 0.0 0.0
-6.825 4.425 0.0 0.0
-6.825 4.475 0.0 0.0
-6.825 4.525 0.0 0.0
-6.825 4.575 0.0 0.0
-6.825 4.625 0.0 0.0
-6.825 4.675 0.0 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 0.0
-6.775 0.225 0.0 0.0
-6.775 0.275 0.0 0.0
-6.775 0.325 0.0 0.0
-6.775 0.375 0.0 0.0
-6.775 0.425 0.0 0.0
-6.775 0.475 0.0 0.0
-6.775 0.525 0.0 0.0
-6.775 0.575 0.0 0.0
-6.775 0.625 0.0 0.0
-6.775 0.675 0.0 0.0
-6.775 0.725 0.0 0.0
-6.775 0.775 0.0 3.7138e-15
-6.775 0.825 0.0 4.88337e-15
-6.775 0.875 0.0 6.38932e-15
