logth logp DY Brem
-5.275 2.375 0.0 7.64367e-10
-5.275 2.425 0.0 9.62264e-10
-5.275 2.475 0.0 1.21137e-09
-5.275 2.525 0.0 1.52492e-09
-5.275 2.575 0.0 1.9196e-09
-5.275 2.625 0.0 2.41639e-09
-5.275 2.675 0.0 3.04172e-09
-5.275 2.725 0.0 3.82885e-09
-5.275 2.775 0.0 4.81968e-09
-5.275 2.825 0.0 6.06696e-09
-5.275 2.875 0.0 7.63717e-09
-5.275 2.925 0.0 9.61408e-09
-5.275 2.975 0.0 1.21033e-08
-5.275 3.025 0.0 1.52381e-08
-5.275 3.075 0.0 1.91869e-08
-5.275 3.125 0.0 2.41626e-08
-5.275 3.175 0.0 3.04347e-08
-5.275 3.225 0.0 3.83458e-08
-5.275 3.275 0.0 4.83318e-08
-5.275 3.325 0.0 6.095e-08
-5.275 3.375 0.0 7.69171e-08
-5.275 3.425 0.0 9.71608e-08
-5.275 3.475 0.0 1.22893e-07
-5.275 3.525 0.0 1.55721e-07
-5.275 3.575 0.0 1.97804e-07
-5.275 3.625 0.0 2.52121e-07
-5.275 3.675 0.0 3.2289e-07
-5.275 3.725 0.0 4.16322e-07
-5.275 3.775 0.0 5.42009e-07
-5.275 3.825 0.0 7.15698e-07
-5.275 3.875 0.0 9.65337e-07
-5.275 3.925 0.0 1.34586e-06
-5.275 3.975 4.75354 1.9817e-06
-5.275 4.025 0.0 3.22379e-06
-5.275 4.075 0.0 6.57434e-06
-5.275 4.125 0.0 4.22209e-05
-5.275 4.175 0.0 0.0
-5.275 4.225 0.0 0.0
-5.275 4.275 0.0 0.0
-5.275 4.325 0.0 0.0
-5.275 4.375 0.0 0.0
-5.275 4.425 0.0 0.0
-5.275 4.475 0.0 0.0
-5.275 4.525 0.0 0.0
-5.275 4.575 0.0 0.0
-5.275 4.625 0.0 0.0
-5.275 4.675 0.0 0.0
-5.275 4.725 0.0 0.0
-5.275 4.775 0.0 0.0
-5.275 4.825 0.0 0.0
-5.275 4.875 0.0 0.0
-5.275 4.925 0.0 0.0
-5.275 4.975 0.0 0.0
-5.225 -1.975 0.0 0.0
-5.225 -1.925 0.0 0.0
-5.225 -1.875 0.0 0.0
-5.225 -1.825 0.0 0.0
-5.225 -1.775 0.0 0.0
-5.225 -1.725 0.0 0.0
-5.225 -1.675 0.0 0.0
-5.225 -1.625 0.0 0.0
-5.225 -1.575 0.0 0.0
-5.225 -1.525 0.0 0.0
-5.225 -1.475 0.0 0.0
-5.225 -1.425 0.0 0.0
-5.225 -1.375 0.0 0.0
-5.225 -1.325 0.0 0.0
-5.225 -1.275 0.0 0.0
-5.225 -1.225 0.0 0.0
-5.225 -1.175 0.0 0.0
-5.225 -1.125 0.0 0.0
-5.225 -1.075 0.0 0.0
-5.225 -1.025 0.0 0.0
-5.225 -0.975 0.0 0.0
-5.225 -0.925 0.0 0.0
-5.225 -0.875 0.0 0.0
-5.225 -0.825 0.0 0.0
-5.225 -0.775 0.0 0.0
-5.225 -0.725 0.0 0.0
-5.225 -0.675 0.0 0.0
-5.225 -0.625 0.0 0.0
-5.225 -0.575 0.0 0.0
-5.225 -0.525 0.0 0.0
-5.225 -0.475 0.0 0.0
-5.225 -0.425 0.0 0.0
-5.225 -0.375 0.0 0.0
-5.225 -0.325 0.0 0.0
-5.225 -0.275 0.0 0.0
-5.225 -0.225 0.0 0.0
-5.225 -0.175 0.0 0.0
-5.225 -0.125 0.0 0.0
-5.225 -0.075 0.0 0.0
-5.225 -0.025 0.0 0.0
-5.225 0.025 0.0 0.0
-5.225 0.075 0.0 0.0
-5.225 0.125 0.0 0.0
-5.225 0.175 0.0 0.0
-5.225 0.225 0.0 0.0
-5.225 0.275 0.0 0.0
-5.225 0.325 0.0 0.0
-5.225 0.375 0.0 0.0
-5.225 0.425 0.0 0.0
-5.225 0.475 0.0 0.0
-5.225 0.525 0.0 0.0
-5.225 0.575 0.0 0.0
-5.225 0.625 0.0 0.0
-5.225 0.675 0.0 0.0
-5.225 0.725 0.0 0.0
-5.225 0.775 0.0 0.0
-5.225 0.825 0.0 0.0
-5.225 0.875 0.0 7.22713e-13
-5.225 0.925 0.0 9.50313e-13
-5.225 0.975 0.0 1.24337e-12
-5.225 1.025 0.0 1.619e-12
-5.225 1.075 0.0 2.09858e-12
-5.225 1.125 0.0 2.70881e-12
-5.225 1.175 0.0 3.48316e-12
-5.225 1.225 0.0 4.46366e-12
-5.225 1.275 0.0 5.70312e-12
-5.225 1.325 0.0 7.268e-12
-5.225 1.375 0.0 9.24194e-12
-5.225 1.425 0.0 1.17303e-11
-5.225 1.475 0.0 1.48657e-11
-5.225 1.525 0.0 1.88152e-11
-5.225 1.575 0.0 2.37891e-11
-5.225 1.625 0.0 3.00524e-11
-5.225 1.675 0.0 3.79383e-11
-5.225 1.725 0.0 4.78668e-11
-5.225 1.775 0.0 6.03664e-11
-5.225 1.825 0.0 7.61024e-11
-5.225 1.875 0.0 9.59123e-11
-5.225 1.925 0.0 1.20851e-10
-5.225 1.975 0.0 1.52244e-10
-5.225 2.025 0.0 1.91764e-10
-5.225 2.075 0.0 2.41513e-10
-5.225 2.125 0.0 3.04137e-10
-5.225 2.175 0.0 3.82969e-10
-5.225 2.225 0.0 4.82203e-10
-5.225 2.275 0.0 6.07117e-10
-5.225 2.325 0.0 7.64355e-10
-5.225 2.375 0.0 9.62281e-10
-5.225 2.425 0.0 1.21142e-09
-5.225 2.475 0.0 1.52502e-09
-5.225 2.525 0.0 1.91976e-09
-5.225 2.575 0.0 2.41663e-09
-5.225 2.625 0.0 3.04205e-09
-5.225 2.675 0.0 3.82929e-09
-5.225 2.725 4.75354 4.82023e-09
-5.225 2.775 0.0 6.06762e-09
-5.225 2.825 0.0 7.63785e-09
-5.225 2.875 0.0 9.61463e-09
-5.225 2.925 0.0 1.21034e-08
-5.225 2.975 0.0 1.52372e-08
-5.225 3.025 0.0 1.91837e-08
-5.225 3.075 0.0 2.41549e-08
-5.225 3.125 0.0 3.04189e-08
-5.225 3.175 0.0 3.83151e-08
-5.225 3.225 0.0 4.82745e-08
-5.225 3.275 0.0 6.08461e-08
-5.225 3.325 0.0 7.67315e-08
-5.225 3.375 0.0 9.68329e-08
-5.225 3.425 0.0 1.22318e-07
-5.225 3.475 0.0 1.54714e-07
-5.225 3.525 0.0 1.96041e-07
-5.225 3.575 0.0 2.49021e-07
-5.225 3.625 0.0 3.17401e-07
-5.225 3.675 4.75354 4.06493e-07
-5.225 3.725 0.0 5.24116e-07
-5.225 3.775 4.75354 6.82345e-07
-5.225 3.825 4.75354 9.01002e-07
-5.225 3.875 0.0 1.21527e-06
-5.225 3.925 0.0 1.6943e-06
-5.225 3.975 0.0 2.49471e-06
-5.225 4.025 0.0 4.05819e-06
-5.225 4.075 0.0 8.27494e-06
-5.225 4.125 0.0 5.30818e-05
-5.225 4.175 0.0 0.0
-5.225 4.225 0.0 0.0
-5.225 4.275 0.0 0.0
-5.225 4.325 0.0 0.0
-5.225 4.375 0.0 0.0
-5.225 4.425 0.0 0.0
-5.225 4.475 0.0 0.0
-5.225 4.525 0.0 0.0
-5.225 4.575 0.0 0.0
-5.225 4.625 0.0 0.0
-5.225 4.675 0.0 0.0
-5.225 4.725 0.0 0.0
-5.225 4.775 0.0 0.0
-5.225 4.825 0.0 0.0
-5.225 4.875 0.0 0.0
-5.225 4.925 0.0 0.0
-5.225 4.975 0.0 0.0
-5.175 -1.975 0.0 0.0
-5.175 -1.925 0.0 0.0
-5.175 -1.875 0.0 0.0
-5.175 -1.825 0.0 0.0
-5.175 -1.775 0.0 0.0
-5.175 -1.725 0.0 0.0
-5.175 -1.675 0.0 0.0
-5.175 -1.625 0.0 0.0
-5.175 -1.575 0.0 0.0
-5.175 -1.525 0.0 0.0
-5.175 -1.475 0.0 0.0
-5.175 -1.425 0.0 0.0
-5.175 -1.375 0.0 0.0
-5.175 -1.325 0.0 0.0
-5.175 -1.275 0.0 0.0
-5.175 -1.225 0.0 0.0
-5.175 -1.175 0.0 0.0
-5.175 -1.125 0.0 0.0
-5.175 -1.075 0.0 0.0
-5.175 -1.025 0.0 0.0
-5.175 -0.975 0.0 0.0
-5.175 -0.925 0.0 0.0
-5.175 -0.875 0.0 0.0
-5.175 -0.825 0.0 0.0
-5.175 -0.775 0.0 0.0
-5.175 -0.725 0.0 0.0
-5.175 -0.675 0.0 0.0
-5.175 -0.625 0.0 0.0
-5.175 -0.575 0.0 0.0
-5.175 -0.525 0.0 0.0
-5.175 -0.475 0.0 0.0
-5.175 -0.425 0.0 0.0
-5.175 -0.375 0.0 0.0
-5.175 -0.325 0.0 0.0
-5.175 -0.275 0.0 0.0
-5.175 -0.225 0.0 0.0
-5.175 -0.175 0.0 0.0
-5.175 -0.125 0.0 0.0
-5.175 -0.075 0.0 0.0
-5.175 -0.025 0.0 0.0
-5.175 0.025 0.0 0.0
-5.175 0.075 0.0 0.0
-5.175 0.125 0.0 0.0
-5.175 0.175 0.0 0.0
-5.175 0.225 0.0 0.0
-5.175 0.275 0.0 0.0
-5.175 0.325 0.0 0.0
-5.175 0.375 0.0 0.0
-5.175 0.425 0.0 0.0
-5.175 0.475 0.0 0.0
-5.175 0.525 0.0 0.0
-5.175 0.575 0.0 0.0
-5.175 0.625 0.0 0.0
-5.175 0.675 0.0 0.0
-5.175 0.725 0.0 0.0
-5.175 0.775 0.0 0.0
-5.175 0.825 0.0 0.0
-5.175 0.875 0.0 9.09841e-13
-5.175 0.925 0.0 1.19637e-12
-5.175 0.975 0.0 1.56531e-12
-5.175 1.025 0.0 2.03821e-12
-5.175 1.075 0.0 2.64195e-12
-5.175 1.125 0.0 3.41018e-12
-5.175 1.175 0.0 4.38504e-12
-5.175 1.225 0.0 5.61942e-12
-5.175 1.275 0.0 7.17981e-12
-5.175 1.325 0.0 9.14987e-12
-5.175 1.375 0.0 1.16349e-11
-5.175 1.425 0.0 1.47676e-11
-5.175 1.475 0.0 1.87148e-11
-5.175 1.525 0.0 2.36869e-11
-5.175 1.575 0.0 2.99488e-11
-5.175 1.625 0.0 3.78337e-11
-5.175 1.675 0.0 4.77615e-11
-5.175 1.725 0.0 6.02608e-11
-5.175 1.775 0.0 7.59968e-11
-5.175 1.825 0.0 9.58073e-11
-5.175 1.875 0.0 1.20746e-10
-5.175 1.925 0.0 1.52142e-10
-5.175 1.975 0.0 1.91664e-10
-5.175 2.025 0.0 2.41416e-10
-5.175 2.075 0.0 3.04046e-10
-5.175 2.125 0.0 3.82886e-10
-5.175 2.175 0.0 4.8213e-10
-5.175 2.225 0.0 6.07058e-10
-5.175 2.275 0.0 7.64315e-10
-5.175 2.325 0.0 9.62266e-10
-5.175 2.375 0.0 1.21144e-09
-5.175 2.425 0.0 1.52509e-09
-5.175 2.475 0.0 1.91989e-09
-5.175 2.525 0.0 2.41683e-09
-5.175 2.575 0.0 3.04235e-09
-5.175 2.625 0.0 3.82971e-09
-5.175 2.675 0.0 4.82079e-09
-5.175 2.725 0.0 6.06832e-09
-5.175 2.775 0.0 7.63868e-09
-5.175 2.825 0.0 9.61549e-09
-5.175 2.875 0.0 1.21041e-08
-5.175 2.925 0.0 1.52373e-08
-5.175 2.975 0.0 1.91824e-08
-5.175 3.025 0.0 2.41508e-08
-5.175 3.075 0.0 3.04092e-08
-5.175 3.125 0.0 3.82951e-08
-5.175 3.175 0.0 4.82358e-08
-5.175 3.225 0.0 6.0774e-08
-5.175 3.275 0.0 7.66006e-08
-5.175 3.325 0.0 9.65992e-08
-5.175 3.375 0.0 1.21905e-07
-5.175 3.425 0.0 1.53989e-07
-5.175 3.475 0.0 1.94773e-07
-5.175 3.525 0.0 2.468e-07
-5.175 3.575 0.0 3.13498e-07
-5.175 3.625 0.0 3.99583e-07
-5.175 3.675 0.0 5.11743e-07
-5.175 3.725 0.0 6.5982e-07
-5.175 3.775 0.0 8.59015e-07
-5.175 3.825 0.0 1.13428e-06
-5.175 3.875 4.75354 1.52991e-06
-5.175 3.925 0.0 2.13294e-06
-5.175 3.975 0.0 3.1405e-06
-5.175 4.025 0.0 5.10844e-06
-5.175 4.075 0.0 1.04149e-05
-5.175 4.125 0.0 6.67135e-05
-5.175 4.175 0.0 0.0
-5.175 4.225 0.0 0.0
-5.175 4.275 0.0 0.0
-5.175 4.325 0.0 0.0
-5.175 4.375 0.0 0.0
-5.175 4.425 0.0 0.0
-5.175 4.475 0.0 0.0
-5.175 4.525 0.0 0.0
-5.175 4.575 0.0 0.0
-5.175 4.625 0.0 0.0
-5.175 4.675 0.0 0.0
-5.175 4.725 0.0 0.0
-5.175 4.775 0.0 0.0
-5.175 4.825 0.0 0.0
-5.175 4.875 0.0 0.0
-5.175 4.925 0.0 0.0
-5.175 4.975 0.0 0.0
-5.125 -1.975 0.0 0.0
-5.125 -1.925 0.0 0.0
-5.125 -1.875 0.0 0.0
-5.125 -1.825 0.0 0.0
-5.125 -1.775 0.0 0.0
-5.125 -1.725 0.0 0.0
-5.125 -1.675 0.0 0.0
-5.125 -1.625 0.0 0.0
-5.125 -1.575 0.0 0.0
-5.125 -1.525 0.0 0.0
-5.125 -1.475 0.0 0.0
-5.125 -1.425 0.0 0.0
-5.125 -1.375 0.0 0.0
-5.125 -1.325 0.0 0.0
-5.125 -1.275 0.0 0.0
-5.125 -1.225 0.0 0.0
-5.125 -1.175 0.0 0.0
-5.125 -1.125 0.0 0.0
-5.125 -1.075 0.0 0.0
-5.125 -1.025 0.0 0.0
-5.125 -0.975 0.0 0.0
-5.125 -0.925 0.0 0.0
-5.125 -0.875 0.0 0.0
-5.125 -0.825 0.0 0.0
-5.125 -0.775 0.0 0.0
-5.125 -0.725 0.0 0.0
-5.125 -0.675 0.0 0.0
-5.125 -0.625 0.0 0.0
-5.125 -0.575 0.0 0.0
-5.125 -0.525 0.0 0.0
-5.125 -0.475 0.0 0.0
-5.125 -0.425 0.0 0.0
-5.125 -0.375 0.0 0.0
-5.125 -0.325 0.0 0.0
-5.125 -0.275 0.0 0.0
-5.125 -0.225 0.0 0.0
-5.125 -0.175 0.0 0.0
-5.125 -0.125 0.0 0.0
-5.125 -0.075 0.0 0.0
-5.125 -0.025 0.0 0.0
-5.125 0.025 0.0 0.0
-5.125 0.075 0.0 0.0
-5.125 0.125 0.0 0.0
-5.125 0.175 0.0 0.0
-5.125 0.225 0.0 0.0
-5.125 0.275 0.0 0.0
-5.125 0.325 0.0 0.0
-5.125 0.375 0.0 0.0
-5.125 0.425 0.0 0.0
-5.125 0.475 0.0 0.0
-5.125 0.525 0.0 0.0
-5.125 0.575 0.0 0.0
-5.125 0.625 0.0 0.0
-5.125 0.675 0.0 0.0
-5.125 0.725 0.0 0.0
-5.125 0.775 0.0 0.0
-5.125 0.825 0.0 0.0
-5.125 0.875 0.0 1.14542e-12
-5.125 0.925 0.0 1.50614e-12
-5.125 0.975 0.0 1.97061e-12
-5.125 1.025 0.0 2.56595e-12
-5.125 1.075 0.0 3.32602e-12
-5.125 1.125 0.0 4.29317e-12
-5.125 1.175 0.0 5.52044e-12
-5.125 1.225 0.0 7.07443e-12
-5.125 1.275 0.0 9.03884e-12
-5.125 1.325 0.0 1.1519e-11
-5.125 1.375 0.0 1.46475e-11
-5.125 1.425 0.0 1.85913e-11
-5.125 1.475 0.0 2.35605e-11
-5.125 1.525 0.0 2.98201e-11
-5.125 1.575 0.0 3.77032e-11
-5.125 1.625 0.0 4.76298e-11
-5.125 1.675 0.0 6.01282e-11
-5.125 1.725 0.0 7.58638e-11
-5.125 1.775 0.0 9.56743e-11
-5.125 1.825 0.0 1.20614e-10
-5.125 1.875 0.0 1.52011e-10
-5.125 1.925 0.0 1.91535e-10
-5.125 1.975 0.0 2.41291e-10
-5.125 2.025 0.0 3.03925e-10
-5.125 2.075 0.0 3.82772e-10
-5.125 2.125 0.0 4.82025e-10
-5.125 2.175 0.0 6.06966e-10
-5.125 2.225 0.0 7.64241e-10
-5.125 2.275 0.0 9.62216e-10
-5.125 2.325 0.0 1.21142e-09
-5.125 2.375 0.0 1.52511e-09
-5.125 2.425 0.0 1.91997e-09
-5.125 2.475 0.0 2.41699e-09
-5.125 2.525 0.0 3.04261e-09
-5.125 2.575 0.0 3.8301e-09
-5.125 2.625 0.0 4.82132e-09
-5.125 2.675 0.0 6.06902e-09
-5.125 2.725 0.0 7.63956e-09
-5.125 2.775 0.0 9.61652e-09
-5.125 2.825 0.0 1.21052e-08
-5.125 2.875 0.0 1.52382e-08
-5.125 2.925 0.0 1.91826e-08
-5.125 2.975 0.0 2.41493e-08
-5.125 3.025 0.0 3.04041e-08
-5.125 3.075 0.0 3.8283e-08
-5.125 3.125 0.0 4.82107e-08
-5.125 3.175 0.0 6.07252e-08
-5.125 3.225 0.0 7.65099e-08
-5.125 3.275 0.0 9.64344e-08
-5.125 3.325 0.0 1.21611e-07
-5.125 3.375 0.0 1.5347e-07
-5.125 3.425 0.0 1.93861e-07
-5.125 3.475 0.0 2.45204e-07
-5.125 3.525 0.0 3.10702e-07
-5.125 3.575 0.0 3.94669e-07
-5.125 3.625 0.0 5.03043e-07
-5.125 3.675 0.0 6.44243e-07
-5.125 3.725 0.0 8.30658e-07
-5.125 3.775 4.75354 1.08143e-06
-5.125 3.825 0.0 1.42796e-06
-5.125 3.875 0.0 1.926e-06
-5.125 3.925 0.0 2.68512e-06
-5.125 3.975 4.75354 3.9534e-06
-5.125 4.025 0.0 6.43034e-06
-5.125 4.075 0.0 1.31074e-05
-5.125 4.125 0.0 8.38096e-05
-5.125 4.175 0.0 0.0
-5.125 4.225 0.0 0.0
-5.125 4.275 0.0 0.0
-5.125 4.325 0.0 0.0
-5.125 4.375 0.0 0.0
-5.125 4.425 0.0 0.0
-5.125 4.475 0.0 0.0
-5.125 4.525 0.0 0.0
-5.125 4.575 0.0 0.0
-5.125 4.625 0.0 0.0
-5.125 4.675 0.0 0.0
-5.125 4.725 0.0 0.0
-5.125 4.775 0.0 0.0
-5.125 4.825 0.0 0.0
-5.125 4.875 0.0 0.0
-5.125 4.925 0.0 0.0
-5.125 4.975 0.0 0.0
-5.075 -1.975 0.0 0.0
-5.075 -1.925 0.0 0.0
-5.075 -1.875 0.0 0.0
-5.075 -1.825 0.0 0.0
-5.075 -1.775 0.0 0.0
-5.075 -1.725 0.0 0.0
-5.075 -1.675 0.0 0.0
-5.075 -1.625 0.0 0.0
-5.075 -1.575 0.0 0.0
-5.075 -1.525 0.0 0.0
-5.075 -1.475 0.0 0.0
-5.075 -1.425 0.0 0.0
-5.075 -1.375 0.0 0.0
-5.075 -1.325 0.0 0.0
-5.075 -1.275 0.0 0.0
-5.075 -1.225 0.0 0.0
-5.075 -1.175 0.0 0.0
-5.075 -1.125 0.0 0.0
-5.075 -1.075 0.0 0.0
-5.075 -1.025 0.0 0.0
-5.075 -0.975 0.0 0.0
-5.075 -0.925 0.0 0.0
-5.075 -0.875 0.0 0.0
-5.075 -0.825 0.0 0.0
-5.075 -0.775 0.0 0.0
-5.075 -0.725 0.0 0.0
-5.075 -0.675 0.0 0.0
-5.075 -0.625 0.0 0.0
-5.075 -0.575 0.0 0.0
-5.075 -0.525 0.0 0.0
-5.075 -0.475 0.0 0.0
-5.075 -0.425 0.0 0.0
-5.075 -0.375 0.0 0.0
-5.075 -0.325 0.0 0.0
-5.075 -0.275 0.0 0.0
-5.075 -0.225 0.0 0.0
-5.075 -0.175 0.0 0.0
-5.075 -0.125 0.0 0.0
-5.075 -0.075 0.0 0.0
-5.075 -0.025 0.0 0.0
-5.075 0.025 0.0 0.0
-5.075 0.075 0.0 0.0
-5.075 0.125 0.0 0.0
-5.075 0.175 0.0 0.0
-5.075 0.225 0.0 0.0
-5.075 0.275 0.0 0.0
-5.075 0.325 0.0 0.0
-5.075 0.375 0.0 0.0
-5.075 0.425 0.0 0.0
-5.075 0.475 0.0 0.0
-5.075 0.525 0.0 0.0
-5.075 0.575 0.0 0.0
-5.075 0.625 0.0 0.0
-5.075 0.675 0.0 0.0
-5.075 0.725 0.0 0.0
-5.075 0.775 0.0 0.0
-5.075 0.825 0.0 0.0
-5.075 0.875 0.0 1.442e-12
-5.075 0.925 0.0 1.89612e-12
-5.075 0.975 0.0 2.48085e-12
-5.075 1.025 0.0 3.23034e-12
-5.075 1.075 0.0 4.18721e-12
-5.075 1.125 0.0 5.40478e-12
-5.075 1.175 0.0 6.94982e-12
-5.075 1.225 0.0 8.90617e-12
-5.075 1.275 0.0 1.13792e-11
-5.075 1.325 0.0 1.45016e-11
-5.075 1.375 0.0 1.84401e-11
-5.075 1.425 0.0 2.3405e-11
-5.075 1.475 0.0 2.9661e-11
-5.075 1.525 0.0 3.75413e-11
-5.075 1.575 0.0 4.74656e-11
-5.075 1.625 0.0 5.99623e-11
-5.075 1.675 0.0 7.56969e-11
-5.075 1.725 0.0 9.55069e-11
-5.075 1.775 0.0 1.20447e-10
-5.075 1.825 0.0 1.51844e-10
-5.075 1.875 0.0 1.9137e-10
-5.075 1.925 0.0 2.41129e-10
-5.075 1.975 0.0 3.03767e-10
-5.075 2.025 0.0 3.82619e-10
-5.075 2.075 0.0 4.81881e-10
-5.075 2.125 0.0 6.06833e-10
-5.075 2.175 0.0 7.64125e-10
-5.075 2.225 0.0 9.62122e-10
-5.075 2.275 0.0 1.21136e-09
-5.075 2.325 0.0 1.52509e-09
-5.075 2.375 0.0 1.92e-09
-5.075 2.425 0.0 2.4171e-09
-5.075 2.475 0.0 3.04281e-09
-5.075 2.525 0.0 3.83042e-09
-5.075 2.575 0.0 4.8218e-09
-5.075 2.625 0.0 6.06969e-09
-5.075 2.675 0.0 7.64044e-09
-5.075 2.725 0.0 9.61763e-09
-5.075 2.775 0.0 1.21065e-08
-5.075 2.825 0.0 1.52395e-08
-5.075 2.875 0.0 1.91837e-08
-5.075 2.925 0.0 2.41495e-08
-5.075 2.975 0.0 3.04021e-08
-5.075 3.025 0.0 3.82765e-08
-5.075 3.075 0.0 4.81954e-08
-5.075 3.125 0.0 6.06936e-08
-5.075 3.175 0.0 7.64485e-08
-5.075 3.225 0.0 9.63202e-08
-5.075 3.275 0.0 1.21404e-07
-5.075 3.325 0.0 1.53099e-07
-5.075 3.375 0.0 1.93207e-07
-5.075 3.425 0.0 2.44056e-07
-5.075 3.475 4.75354 3.08693e-07
-5.075 3.525 0.0 3.9115e-07
-5.075 3.575 4.75354 4.96858e-07
-5.075 3.625 0.0 6.33291e-07
-5.075 3.675 0.0 8.11049e-07
-5.075 3.725 4.75354 1.04573e-06
-5.075 3.775 9.50708 1.36142e-06
-5.075 3.825 0.0 1.79766e-06
-5.075 3.875 9.50708 2.42462e-06
-5.075 3.925 4.75354 3.38021e-06
-5.075 3.975 9.50708 4.97663e-06
-5.075 4.025 0.0 8.09402e-06
-5.075 4.075 0.0 1.64947e-05
-5.075 4.125 0.0 0.00010523
-5.075 4.175 0.0 0.0
-5.075 4.225 0.0 0.0
-5.075 4.275 0.0 0.0
-5.075 4.325 0.0 0.0
-5.075 4.375 0.0 0.0
-5.075 4.425 0.0 0.0
-5.075 4.475 0.0 0.0
-5.075 4.525 0.0 0.0
-5.075 4.575 0.0 0.0
-5.075 4.625 0.0 0.0
-5.075 4.675 0.0 0.0
-5.075 4.725 0.0 0.0
-5.075 4.775 0.0 0.0
-5.075 4.825 0.0 0.0
-5.075 4.875 0.0 0.0
-5.075 4.925 0.0 0.0
-5.075 4.975 0.0 0.0
-5.025 -1.975 0.0 0.0
-5.025 -1.925 0.0 0.0
-5.025 -1.875 0.0 0.0
-5.025 -1.825 0.0 0.0
-5.025 -1.775 0.0 0.0
-5.025 -1.725 0.0 0.0
-5.025 -1.675 0.0 0.0
-5.025 -1.625 0.0 0.0
-5.025 -1.575 0.0 0.0
-5.025 -1.525 0.0 0.0
-5.025 -1.475 0.0 0.0
-5.025 -1.425 0.0 0.0
-5.025 -1.375 0.0 0.0
-5.025 -1.325 0.0 0.0
-5.025 -1.275 0.0 0.0
-5.025 -1.225 0.0 0.0
-5.025 -1.175 0.0 0.0
-5.025 -1.125 0.0 0.0
-5.025 -1.075 0.0 0.0
-5.025 -1.025 0.0 0.0
-5.025 -0.975 0.0 0.0
-5.025 -0.925 0.0 0.0
-5.025 -0.875 0.0 0.0
-5.025 -0.825 0.0 0.0
-5.025 -0.775 0.0 0.0
-5.025 -0.725 0.0 0.0
-5.025 -0.675 0.0 0.0
-5.025 -0.625 0.0 0.0
-5.025 -0.575 0.0 0.0
-5.025 -0.525 0.0 0.0
-5.025 -0.475 0.0 0.0
-5.025 -0.425 0.0 0.0
-5.025 -0.375 0.0 0.0
-5.025 -0.325 0.0 0.0
-5.025 -0.275 0.0 0.0
-5.025 -0.225 0.0 0.0
-5.025 -0.175 0.0 0.0
-5.025 -0.125 0.0 0.0
-5.025 -0.075 0.0 0.0
-5.025 -0.025 0.0 0.0
-5.025 0.025 0.0 0.0
-5.025 0.075 0.0 0.0
-5.025 0.125 0.0 0.0
-5.025 0.175 0.0 0.0
-5.025 0.225 0.0 0.0
-5.025 0.275 0.0 0.0
-5.025 0.325 0.0 0.0
-5.025 0.375 0.0 0.0
-5.025 0.425 0.0 0.0
-5.025 0.475 0.0 0.0
-5.025 0.525 0.0 0.0
-5.025 0.575 0.0 0.0
-5.025 0.625 0.0 0.0
-5.025 0.675 0.0 0.0
-5.025 0.725 0.0 0.0
-5.025 0.775 0.0 0.0
-5.025 0.825 0.0 0.0
-5.025 0.875 0.0 1.81537e-12
-5.025 0.925 0.0 2.38708e-12
-5.025 0.975 0.0 3.12321e-12
-5.025 1.025 0.0 4.06676e-12
-5.025 1.075 0.0 5.27139e-12
-5.025 1.125 0.0 6.80421e-12
-5.025 1.175 0.0 8.7493e-12
-5.025 1.225 0.0 1.12122e-11
-5.025 1.275 0.0 1.43256e-11
-5.025 1.325 0.0 1.82564e-11
-5.025 1.375 0.0 2.32147e-11
-5.025 1.425 0.0 2.94652e-11
-5.025 1.475 0.0 3.73409e-11
-5.025 1.525 0.0 4.72616e-11
-5.025 1.575 0.0 5.97556e-11
-5.025 1.625 0.0 7.54881e-11
-5.025 1.675 0.0 9.52968e-11
-5.025 1.725 0.0 1.20236e-10
-5.025 1.775 0.0 1.51634e-10
-5.025 1.825 0.0 1.91161e-10
-5.025 1.875 0.0 2.40921e-10
-5.025 1.925 0.0 3.03563e-10
-5.025 1.975 0.0 3.8242e-10
-5.025 2.025 0.0 4.81689e-10
-5.025 2.075 0.0 6.06652e-10
-5.025 2.125 0.0 7.63958e-10
-5.025 2.175 0.0 9.61976e-10
-5.025 2.225 0.0 1.21124e-09
-5.025 2.275 0.0 1.52501e-09
-5.025 2.325 0.0 1.91997e-09
-5.025 2.375 0.0 2.41714e-09
-5.025 2.425 0.0 3.04295e-09
-5.025 2.475 0.0 3.83067e-09
-5.025 2.525 0.0 4.82221e-09
-5.025 2.575 0.0 6.07029e-09
-5.025 2.625 0.0 7.64128e-09
-5.025 2.675 0.0 9.61875e-09
-5.025 2.725 0.0 1.21079e-08
-5.025 2.775 0.0 1.52412e-08
-5.025 2.825 0.0 1.91854e-08
-5.025 2.875 0.0 2.41509e-08
-5.025 2.925 0.0 3.04024e-08
-5.025 2.975 0.0 3.8274e-08
-5.025 3.025 0.0 4.81872e-08
-5.025 3.075 0.0 6.06744e-08
-5.025 3.125 0.0 7.64087e-08
-5.025 3.175 0.0 9.6243e-08
-5.025 3.225 0.0 1.2126e-07
-5.025 3.275 0.0 1.52838e-07
-5.025 3.325 0.0 1.9274e-07
-5.025 3.375 0.0 2.43232e-07
-5.025 3.425 0.0 3.07248e-07
-5.025 3.475 0.0 3.8862e-07
-5.025 3.525 0.0 4.92428e-07
-5.025 3.575 4.75354 6.25504e-07
-5.025 3.625 4.75354 7.97262e-07
