logth logp DY Brem
-4.125 -0.875 0.0 0.0
-4.125 -0.825 0.0 0.0
-4.125 -0.775 0.0 0.0
-4.125 -0.725 0.0 0.0
-4.125 -0.675 0.0 0.0
-4.125 -0.625 0.0 0.0
-4.125 -0.575 0.0 0.0
-4.125 -0.525 0.0 0.0
-4.125 -0.475 0.0 0.0
-4.125 -0.425 0.0 0.0
-4.125 -0.375 0.0 0.0
-4.125 -0.325 0.0 0.0
-4.125 -0.275 0.0 0.0
-4.125 -0.225 0.0 0.0
-4.125 -0.175 0.0 0.0
-4.125 -0.125 0.0 0.0
-4.125 -0.075 0.0 0.0
-4.125 -0.025 0.0 0.0
-4.125 0.025 0.0 0.0
-4.125 0.075 0.0 0.0
-4.125 0.125 0.0 0.0
-4.125 0.175 0.0 0.000154406
-4.125 0.225 0.0 0.000203032
-4.125 0.275 0.0 0.000265645
-4.125 0.325 0.0 0.0003459
-4.125 0.375 0.0 0.000448362
-4.125 0.425 0.0 0.00057874
-4.125 0.475 0.0 0.000744187
-4.125 0.525 0.0 0.00095368
-4.125 0.575 0.0 0.00121851
-4.125 0.625 0.0 0.00155286
-4.125 0.675 0.0 0.00197463
-4.125 0.725 0.0 0.00250632
-4.125 0.775 0.0 0.00317627
-4.125 0.825 0.0 0.0040202
-4.125 0.875 0.0 0.00508304
-4.125 0.925 0.0 0.00642142
-4.125 0.975 0.0 0.00810661
-4.125 1.025 0.0 0.0102283
-4.125 1.075 0.0 0.0128996
-4.125 1.125 0.0 0.0162626
-4.125 1.175 0.0 0.0204965
-4.125 1.225 0.0 0.0258267
-4.125 1.275 0.0 0.0325369
-4.125 1.325 0.0 0.0409845
-4.125 1.375 0.0 0.0516193
-4.125 1.425 0.0 0.0650074
-4.125 1.475 0.0 0.0818617
-4.125 1.525 0.0 0.103079
-4.125 1.575 0.0 0.12979
-4.125 1.625 0.0 0.163416
-4.125 1.675 0.0 0.205747
-4.125 1.725 0.0 0.259036
-4.125 1.775 0.0 0.32612
-4.125 1.825 0.0 0.410569
-4.125 1.875 0.0 0.516877
-4.125 1.925 0.0 0.650702
-4.125 1.975 0.0 0.819165
-4.125 2.025 0.0 1.03123
-4.125 2.075 0.0 1.29817
-4.125 2.125 0.0 1.6342
-4.125 2.175 0.0 2.05718
-4.125 2.225 0.0 2.5896
-4.125 2.275 0.0 3.25978
-4.125 2.325 0.0 4.10332
-4.125 2.375 0.0 5.16505
-4.125 2.425 0.0 6.50136
-4.125 2.475 2252.14 8.18322
-4.125 2.525 2252.14 10.2999
-4.125 2.575 4504.29 12.9637
-4.125 2.625 4504.29 16.3157
-4.125 2.675 2252.14 20.5337
-4.125 2.725 9008.58 25.841
-4.125 2.775 18017.2 32.518
-4.125 2.825 20269.3 40.9177
-4.125 2.875 49547.2 51.483
-4.125 2.925 60807.9 64.7703
-4.125 2.975 83329.4 81.4777
-4.125 3.025 155398.0 102.481
-4.125 3.075 202693.0 128.877
-4.125 3.125 252240.0 162.041
-4.125 3.175 337822.0 203.688
-4.125 3.225 466194.0 255.962
-4.125 3.275 644113.0 321.531
-4.125 3.325 713930.0 403.705
-4.125 3.375 722938.0 506.575
-4.125 3.425 614836.0 635.166
-4.125 3.475 484211.0 795.595
-4.125 3.525 245484.0 995.219
-4.125 3.575 112607.0 1242.71
-4.125 3.625 29277.9 1547.98
-4.125 3.675 22521.4 1921.8
-4.125 3.725 36034.3 2374.74
-4.125 3.775 31530.0 2915.18
-4.125 3.825 11260.7 3545.86
-4.125 3.875 6756.43 4259.89
-4.125 3.925 2252.14 5041.83
-4.125 3.975 2252.14 5895.68
-4.125 4.025 0.0 6961.98
-4.125 4.075 0.0 8829.02
-4.125 4.125 0.0 12044.2
-4.125 4.175 0.0 1.0
-4.125 4.225 0.0 1.0
-4.125 4.275 0.0 1.0
-4.125 4.325 0.0 1.0
-4.125 4.375 0.0 1.0
-4.125 4.425 0.0 1.0
-4.125 4.475 0.0 1.0
-4.125 4.525 0.0 1.0
-4.125 4.575 0.0 1.0
-4.125 4.625 0.0 1.0
-4.125 4.675 0.0 1.0
-4.125 4.725 0.0 1.0
-4.125 4.775 0.0 1.0
-4.125 4.825 0.0 1.0
-4.125 4.875 0.0 1.0
-4.125 4.925 0.0 1.0
-4.125 4.975 0.0 1.0
-4.075 -1.975 0.0 0.0
-4.075 -1.925 0.0 0.0
-4.075 -1.875 0.0 0.0
-4.075 -1.825 0.0 0.0
-4.075 -1.775 0.0 0.0
-4.075 -1.725 0.0 0.0
-4.075 -1.675 0.0 0.0
-4.075 -1.625 0.0 0.0
-4.075 -1.575 0.0 0.0
-4.075 -1.525 0.0 0.0
-4.075 -1.475 0.0 0.0
-4.075 -1.425 0.0 0.0
-4.075 -1.375 0.0 0.0
-4.075 -1.325 0.0 0.0
-4.075 -1.275 0.0 0.0
-4.075 -1.225 0.0 0.0
-4.075 -1.175 0.0 0.0
-4.075 -1.125 0.0 0.0
-4.075 -1.075 0.0 0.0
-4.075 -1.025 0.0 0.0
-4.075 -0.975 0.0 0.0
-4.075 -0.925 0.0 0.0
-4.075 -0.875 0.0 0.0
-4.075 -0.825 0.0 0.0
-4.075 -0.775 0.0 0.0
-4.075 -0.725 0.0 0.0
-4.075 -0.675 0.0 0.0
-4.075 -0.625 0.0 0.0
-4.075 -0.575 0.0 0.0
-4.075 -0.525 0.0 0.0
-4.075 -0.475 0.0 0.0
-4.075 -0.425 0.0 0.0
-4.075 -0.375 0.0 0.0
-4.075 -0.325 0.0 0.0
-4.075 -0.275 0.0 0.0
-4.075 -0.225 0.0 0.0
-4.075 -0.175 0.0 0.0
-4.075 -0.125 0.0 0.0
-4.075 -0.075 0.0 0.0
-4.075 -0.025 0.0 0.0
-4.075 0.025 0.0 0.0
-4.075 0.075 0.0 0.0
-4.075 0.125 0.0 0.0
-4.075 0.175 0.0 0.000194385
-4.075 0.225 0.0 0.000255603
-4.075 0.275 0.0 0.000334427
-4.075 0.325 0.0 0.000435462
-4.075 0.375 0.0 0.000564454
-4.075 0.425 0.0 0.000728591
-4.075 0.475 0.0 0.000936876
-4.075 0.525 0.0 0.00120061
-4.075 0.575 0.0 0.00153401
-4.075 0.625 0.0 0.00195494
-4.075 0.675 0.0 0.00248591
-4.075 0.725 0.0 0.00315527
-4.075 0.775 0.0 0.00399869
-4.075 0.825 0.0 0.00506113
-4.075 0.875 0.0 0.00639917
-4.075 0.925 0.0 0.00808409
-4.075 0.975 0.0 0.0102056
-4.075 1.025 0.0 0.0128767
-4.075 1.075 0.0 0.0162396
-4.075 1.125 0.0 0.0204734
-4.075 1.175 0.0 0.0258036
-4.075 1.225 0.0 0.0325138
-4.075 1.275 0.0 0.0409615
-4.075 1.325 0.0 0.0515964
-4.075 1.375 0.0 0.0649848
-4.075 1.425 0.0 0.0818395
-4.075 1.475 0.0 0.103058
-4.075 1.525 0.0 0.129769
-4.075 1.575 0.0 0.163396
-4.075 1.625 0.0 0.205729
-4.075 1.675 0.0 0.25902
-4.075 1.725 0.0 0.326107
-4.075 1.775 0.0 0.41056
-4.075 1.825 0.0 0.516874
-4.075 1.875 0.0 0.650708
-4.075 1.925 0.0 0.819183
-4.075 1.975 0.0 1.03126
-4.075 2.025 0.0 1.29823
-4.075 2.075 0.0 1.6343
-4.075 2.125 0.0 2.05732
-4.075 2.175 0.0 2.58982
-4.075 2.225 0.0 3.26009
-4.075 2.275 0.0 4.10376
-4.075 2.325 0.0 5.16568
-4.075 2.375 0.0 6.50227
-4.075 2.425 0.0 8.18451
-4.075 2.475 2252.14 10.3017
-4.075 2.525 0.0 12.9662
-4.075 2.575 6756.43 16.3194
-4.075 2.625 2252.14 20.5389
-4.075 2.675 9008.58 25.8483
-4.075 2.725 13512.9 32.5283
-4.075 2.775 18017.2 40.9322
-4.075 2.825 49547.2 51.5035
-4.075 2.875 45042.9 64.7991
-4.075 2.925 74320.8 81.5184
-4.075 2.975 90085.8 102.538
-4.075 3.025 164407.0 128.958
-4.075 3.075 240980.0 162.155
-4.075 3.125 340074.0 203.849
-4.075 3.175 376108.0 256.19
-4.075 3.225 486463.0 321.855
-4.075 3.275 619340.0 404.167
-4.075 3.325 659878.0 507.238
-4.075 3.375 635105.0 636.126
-4.075 3.425 488715.0 797.001
-4.075 3.475 274762.0 997.309
-4.075 3.525 148642.0 1245.88
-4.075 3.575 58555.8 1552.92
-4.075 3.625 36034.3 1929.69
-4.075 3.675 31530.0 2387.71
-4.075 3.725 36034.3 2936.94
-4.075 3.775 36034.3 3582.52
-4.075 3.825 11260.7 4319.78
-4.075 3.875 13512.9 5129.19
-4.075 3.925 4504.29 5980.41
-4.075 3.975 4504.29 6874.48
-4.075 4.025 0.0 7991.95
-4.075 4.075 0.0 10016.3
-4.075 4.125 0.0 1.0
-4.075 4.175 0.0 1.0
-4.075 4.225 0.0 1.0
-4.075 4.275 0.0 1.0
-4.075 4.325 0.0 1.0
-4.075 4.375 0.0 1.0
-4.075 4.425 0.0 1.0
-4.075 4.475 0.0 1.0
-4.075 4.525 0.0 1.0
-4.075 4.575 0.0 1.0
-4.075 4.625 0.0 1.0
-4.075 4.675 0.0 1.0
-4.075 4.725 0.0 1.0
-4.075 4.775 0.0 1.0
-4.075 4.825 0.0 1.0
-4.075 4.875 0.0 1.0
-4.075 4.925 0.0 1.0
-4.075 4.975 0.0 1.0
-4.025 -1.975 0.0 0.0
-4.025 -1.925 0.0 0.0
-4.025 -1.875 0.0 0.0
-4.025 -1.825 0.0 0.0
-4.025 -1.775 0.0 0.0
-4.025 -1.725 0.0 0.0
-4.025 -1.675 0.0 0.0
-4.025 -1.625 0.0 0.0
-4.025 -1.575 0.0 0.0
-4.025 -1.525 0.0 0.0
-4.025 -1.475 0.0 0.0
-4.025 -1.425 0.0 0.0
-4.025 -1.375 0.0 0.0
-4.025 -1.325 0.0 0.0
-4.025 -1.275 0.0 0.0
-4.025 -1.225 0.0 0.0
-4.025 -1.175 0.0 0.0
-4.025 -1.125 0.0 0.0
-4.025 -1.075 0.0 0.0
-4.025 -1.025 0.0 0.0
-4.025 -0.975 0.0 0.0
-4.025 -0.925 0.0 0.0
-4.025 -0.875 0.0 0.0
-4.025 -0.825 0.0 0.0
-4.025 -0.775 0.0 0.0
-4.025 -0.725 0.0 0.0
-4.025 -0.675 0.0 0.0
-4.025 -0.625 0.0 0.0
-4.025 -0.575 0.0 0.0
-4.025 -0.525 0.0 0.0
-4.025 -0.475 0.0 0.0
-4.025 -0.425 0.0 0.0
-4.025 -0.375 0.0 0.0
-4.025 -0.325 0.0 0.0
-4.025 -0.275 0.0 0.0
-4.025 -0.225 0.0 0.0
-4.025 -0.175 0.0 0.0
-4.025 -0.125 0.0 0.0
-4.025 -0.075 0.0 0.0
-4.025 -0.025 0.0 0.0
-4.025 0.025 0.0 0.0
-4.025 0.075 0.0 0.0
-4.025 0.125 0.0 0.0
-4.025 0.175 0.0 0.000244716
-4.025 0.225 0.0 0.000321785
-4.025 0.275 0.0 0.000421018
-4.025 0.325 0.0 0.000548214
-4.025 0.375 0.0 0.000710606
-4.025 0.425 0.0 0.000917242
-4.025 0.475 0.0 0.00117946
-4.025 0.525 0.0 0.00151148
-4.025 0.575 0.0 0.0019312
-4.025 0.625 0.0 0.00246112
-4.025 0.675 0.0 0.00312958
-4.025 0.725 0.0 0.00397225
-4.025 0.775 0.0 0.00503405
-4.025 0.825 0.0 0.00637158
-4.025 0.875 0.0 0.00805608
-4.025 0.925 0.0 0.0101773
-4.025 0.975 0.0 0.0128481
-4.025 1.025 0.0 0.0162108
-4.025 1.075 0.0 0.0204445
-4.025 1.125 0.0 0.0257745
-4.025 1.175 0.0 0.0324848
-4.025 1.225 0.0 0.0409325
-4.025 1.275 0.0 0.0515675
-4.025 1.325 0.0 0.0649561
-4.025 1.375 0.0 0.081811
-4.025 1.425 0.0 0.10303
-4.025 1.475 0.0 0.129742
-4.025 1.525 0.0 0.16337
-4.025 1.575 0.0 0.205704
-4.025 1.625 0.0 0.258997
-4.025 1.675 0.0 0.326086
-4.025 1.725 0.0 0.410543
-4.025 1.775 0.0 0.516863
-4.025 1.825 0.0 0.650705
-4.025 1.875 0.0 0.819191
-4.025 1.925 0.0 1.03129
-4.025 1.975 0.0 1.29828
-4.025 2.025 0.0 1.63437
-4.025 2.075 0.0 2.05744
-4.025 2.125 0.0 2.59
-4.025 2.175 2252.14 3.26035
-4.025 2.225 0.0 4.10415
-4.025 2.275 2252.14 5.16624
-4.025 2.325 0.0 6.50308
-4.025 2.375 0.0 8.18566
-4.025 2.425 0.0 10.3034
-4.025 2.475 2252.14 12.9686
-4.025 2.525 2252.14 16.3227
-4.025 2.575 4504.29 20.5435
-4.025 2.625 9008.58 25.8548
-4.025 2.675 18017.2 32.5376
-4.025 2.725 18017.2 40.9452
-4.025 2.775 31530.0 51.5218
-4.025 2.825 36034.3 64.825
-4.025 2.875 58555.8 81.5549
-4.025 2.925 69816.5 102.59
-4.025 2.975 150894.0 129.031
-4.025 3.025 168911.0 162.258
-4.025 3.075 268005.0 203.995
-4.025 3.125 367100.0 256.397
-4.025 3.175 461690.0 322.149
-4.025 3.225 545019.0 404.588
-4.025 3.275 659878.0 507.843
-4.025 3.325 668887.0 637.004
-4.025 3.375 513489.0 798.291
-4.025 3.425 310796.0 999.235
-4.025 3.475 209449.0 1248.81
-4.025 3.525 63060.1 1557.49
-4.025 3.575 38286.5 1937.02
-4.025 3.625 36034.3 2399.79
-4.025 3.675 45042.9 2957.36
-4.025 3.725 45042.9 3617.61
-4.025 3.775 13512.9 4379.93
-4.025 3.825 4504.29 5228.69
-4.025 3.875 6756.43 6128.44
-4.025 3.925 2252.14 7034.4
-4.025 3.975 0.0 7953.84
-4.025 4.025 0.0 9121.53
-4.025 4.075 0.0 1.0
-4.025 4.125 0.0 1.0
-4.025 4.175 0.0 1.0
-4.025 4.225 0.0 1.0
-4.025 4.275 0.0 1.0
-4.025 4.325 0.0 1.0
-4.025 4.375 0.0 1.0
-4.025 4.425 0.0 1.0
-4.025 4.475 0.0 1.0
-4.025 4.525 0.0 1.0
-4.025 4.575 0.0 1.0
-4.025 4.625 0.0 1.0
-4.025 4.675 0.0 1.0
-4.025 4.725 0.0 1.0
-4.025 4.775 0.0 1.0
-4.025 4.825 0.0 1.0
-4.025 4.875 0.0 1.0
-4.025 4.925 0.0 1.0
-4.025 4.975 0.0 1.0
-3.975 -1.975 0.0 0.0
-3.975 -1.925 0.0 0.0
-3.975 -1.875 0.0 0.0
-3.975 -1.825 0.0 0.0
-3.975 -1.775 0.0 0.0
-3.975 -1.725 0.0 0.0
-3.975 -1.675 0.0 0.0
-3.975 -1.625 0.0 0.0
-3.975 -1.575 0.0 0.0
-3.975 -1.525 0.0 0.0
-3.975 -1.475 0.0 0.0
-3.975 -1.425 0.0 0.0
-3.975 -1.375 0.0 0.0
-3.975 -1.325 0.0 0.0
-3.975 -1.275 0.0 0.0
-3.975 -1.225 0.0 0.0
-3.975 -1.175 0.0 0.0
-3.975 -1.125 0.0 0.0
-3.975 -1.075 0.0 0.0
-3.975 -1.025 0.0 0.0
-3.975 -0.975 0.0 0.0
-3.975 -0.925 0.0 0.0
-3.975 -0.875 0.0 0.0
-3.975 -0.825 0.0 0.0
-3.975 -0.775 0.0 0.0
-3.975 -0.725 0.0 0.0
-3.975 -0.675 0.0 0.0
-3.975 -0.625 0.0 0.0
-3.975 -0.575 0.0 0.0
-3.975 -0.525 0.0 0.0
-3.975 -0.475 0.0 0.0
-3.975 -0.425 0.0 0.0
-3.975 -0.375 0.0 0.0
-3.975 -0.325 0.0 0.0
-3.975 -0.275 0.0 0.0
-3.975 -0.225 0.0 0.0
-3.975 -0.175 0.0 0.0
-3.975 -0.125 0.0 0.0
-3.975 -0.075 0.0 0.0
-3.975 -0.025 0.0 0.0
-3.975 0.025 0.0 0.0
-3.975 0.075 0.0 0.0
-3.975 0.125 0.0 0.0
-3.975 0.175 0.0 0.00030808
-3.975 0.225 0.0 0.000405103
-3.975 0.275 0.0 0.00053003
-3.975 0.325 0.0 0.00069016
-3.975 0.375 0.0 0.0008946
-3.975 0.425 0.0 0.00115474
-3.975 0.475 0.0 0.00148485
-3.975 0.525 0.0 0.00190284
-3.975 0.575 0.0 0.00243124
-3.975 0.625 0.0 0.00309837
-3.975 0.675 0.0 0.00393991
-3.975 0.725 0.0 0.00500076
-3.975 0.775 0.0 0.0063375
-3.975 0.825 0.0 0.00802135
-3.975 0.875 0.0 0.010142
-3.975 0.925 0.0 0.0128124
-3.975 0.975 0.0 0.0161748
-3.975 1.025 0.0 0.0204082
-3.975 1.075 0.0 0.0257381
-3.975 1.125 0.0 0.0324482
-3.975 1.175 0.0 0.0408959
-3.975 1.225 0.0 0.0515309
-3.975 1.275 0.0 0.0649196
-3.975 1.325 0.0 0.0817748
-3.975 1.375 0.0 0.102994
-3.975 1.425 0.0 0.129707
-3.975 1.475 0.0 0.163335
-3.975 1.525 0.0 0.20567
-3.975 1.575 0.0 0.258965
-3.975 1.625 0.0 0.326057
-3.975 1.675 0.0 0.410518
-3.975 1.725 0.0 0.516843
-3.975 1.775 0.0 0.650691
-3.975 1.825 0.0 0.819187
-3.975 1.875 0.0 1.0313
-3.975 1.925 0.0 1.29831
-3.975 1.975 0.0 1.63443
-3.975 2.025 0.0 2.05754
-3.975 2.075 0.0 2.59015
-3.975 2.125 0.0 3.26058
-3.975 2.175 0.0 4.10449
-3.975 2.225 2252.14 5.16673
-3.975 2.275 0.0 6.50378
-3.975 2.325 4504.29 8.18667
-3.975 2.375 0.0 10.3048
-3.975 2.425 2252.14 12.9706
-3.975 2.475 0.0 16.3256
-3.975 2.525 2252.14 20.5477
-3.975 2.575 9008.58 25.8606
-3.975 2.625 11260.7 32.5458
-3.975 2.675 13512.9 40.9568
-3.975 2.725 13512.9 51.5382
-3.975 2.775 56303.6 64.8481
-3.975 2.825 51799.3 81.5876
-3.975 2.875 54051.5 102.636
-3.975 2.925 101347.0 129.096
-3.975 2.975 180172.0 162.35
-3.975 3.025 229719.0 204.126
-3.975 3.075 317552.0 256.583
-3.975 3.125 432412.0 322.414
-3.975 3.175 560784.0 404.968
-3.975 3.225 608079.0 508.391
-3.975 3.275 641861.0 637.801
-3.975 3.325 536010.0 799.464
-3.975 3.375 405386.0 1000.99
-3.975 3.425 213954.0 1251.48
-3.975 3.475 92337.9 1561.64
-3.975 3.525 40538.6 1943.65
-3.975 3.575 24773.6 2410.68
-3.975 3.625 45042.9 2975.72
-3.975 3.675 22521.4 3649.19
-3.975 3.725 38286.5 4434.71
-3.975 3.775 24773.6 5322.74
-3.975 3.825 20269.3 6282.99
-3.975 3.875 2252.14 7262.14
-3.975 3.925 4504.29 8205.21
-3.975 3.975 0.0 9138.71
-3.975 4.025 2252.14 1.0
-3.975 4.075 0.0 1.0
-3.975 4.125 0.0 1.0
-3.975 4.175 0.0 1.0
-3.975 4.225 0.0 1.0
-3.975 4.275 0.0 1.0
-3.975 4.325 0.0 1.0
-3.975 4.375 0.0 1.0
-3.975 4.425 0.0 1.0
-3.975 4.475 0.0 1.0
-3.975 4.525 0.0 1.0
-3.975 4.575 0.0 1.0
-3.975 4.625 0.0 1.0
-3.975 4.675 0.0 1.0
-3.975 4.725 0.0 1.0
-3.975 4.775 0.0 1.0
-3.975 4.825 0.0 1.0
-3.975 4.875 0.0 1.0
-3.975 4.925 0.0 1.0
-3.975 4.975 0.0 1.0
-3.925 -1.975 0.0 0.0
-3.925 -1.925 0.0 0.0
-3.925 -1.875 0.0 0.0
-3.925 -1.825 0.0 0.0
-3.925 -1.775 0.0 0.0
-3.925 -1.725 0.0 0.0
-3.925 -1.675 0.0 0.0
-3.925 -1.625 0.0 0.0
-3.925 -1.575 0.0 0.0
-3.925 -1.525 0.0 0.0
-3.925 -1.475 0.0 0.0
-3.925 -1.425 0.0 0.0
-3.925 -1.375 0.0 0.0
-3.925 -1.325 0.0 0.0
-3.925 -1.275 0.0 0.0
-3.925 -1.225 0.0 0.0
-3.925 -1.175 0.0 0.0
-3.925 -1.125 0.0 0.0
-3.925 -1.075 0.0 0.0
-3.925 -1.025 0.0 0.0
-3.925 -0.975 0.0 0.0
-3.925 -0.925 0.0 0.0
-3.925 -0.875 0.0 0.0
-3.925 -0.825 0.0 0.0
-3.925 -0.775 0.0 0.0
-3.925 -0.725 0.0 0.0
-3.925 -0.675 0.0 0.0
-3.925 -0.625 0.0 0.0
-3.925 -0.575 0.0 0.0
-3.925 -0.525 0.0 0.0
-3.925 -0.475 0.0 0.0
-3.925 -0.425 0.0 0.0
-3.925 -0.375 0.0 0.0
-3.925 -0.325 0.0 0.0
-3.925 -0.275 0.0 0.0
-3.925 -0.225 0.0 0.0
-3.925 -0.175 0.0 0.0
-3.925 -0.125 0.0 0.0
-3.925 -0.075 0.0 0.0
-3.925 -0.025 0.0 0.0
-3.925 0.025 0.0 0.0
-3.925 0.075 0.0 0.0
-3.925 0.125 0.0 0.0
-3.925 0.175 0.0 0.000387849
-3.925 0.225 0.0 0.000509994
-3.925 0.275 0.0 0.000667269
-3.925 0.325 0.0 0.00086886
-3.925 0.375 0.0 0.00112623
-3.925 0.425 0.0 0.00145373
-3.925 0.475 0.0 0.00186931
-3.925 0.525 0.0 0.00239554
-3.925 0.575 0.0 0.00306075
-3.925 0.625 0.0 0.00390062
-3.925 0.675 0.0 0.00496005
-3.925 0.725 0.0 0.00629559
-3.925 0.775 0.0 0.00797844
-3.925 0.825 0.0 0.0100983
-3.925 0.875 0.0 0.012768
-3.925 0.925 0.0 0.0161299
-3.925 0.975 0.0 0.0203629
-3.925 1.025 0.0 0.0256924
-3.925 1.075 0.0 0.0324023
-3.925 1.125 0.0 0.0408499
-3.925 1.175 0.0 0.0514849
-3.925 1.225 0.0 0.0648736
-3.925 1.275 0.0 0.0817289
-3.925 1.325 0.0 0.102948
-3.925 1.375 0.0 0.129662
-3.925 1.425 0.0 0.163291
-3.925 1.475 0.0 0.205627
-3.925 1.525 0.0 0.258923
-3.925 1.575 0.0 0.326017
-3.925 1.625 0.0 0.410481
-3.925 1.675 0.0 0.51681
-3.925 1.725 0.0 0.650665
-3.925 1.775 0.0 0.819169
-3.925 1.825 0.0 1.03129
-3.925 1.875 0.0 1.29832
-3.925 1.925 0.0 1.63446
-3.925 1.975 0.0 2.05761
-3.925 2.025 0.0 2.59027
-3.925 2.075 0.0 3.26077
-3.925 2.125 0.0 4.10477
-3.925 2.175 0.0 5.16716
-3.925 2.225 0.0 6.5044
-3.925 2.275 0.0 8.18756
-3.925 2.325 0.0 10.3061
-3.925 2.375 0.0 12.9724
-3.925 2.425 0.0 16.3282
-3.925 2.475 0.0 20.5513
-3.925 2.525 6756.43 25.8658
-3.925 2.575 4504.29 32.5531
-3.925 2.625 6756.43 40.9672
-3.925 2.675 13512.9 51.5529
-3.925 2.725 13512.9 64.8689
-3.925 2.775 42790.8 81.6169
-3.925 2.825 74320.8 102.677
-3.925 2.875 78825.1 129.155
-3.925 2.925 130624.0 162.433
-3.925 2.975 200441.0 204.244
-3.925 3.025 277014.0 256.751
-3.925 3.075 283770.0 322.654
-3.925 3.125 434664.0 405.311
-3.925 3.175 572045.0 508.886
-3.925 3.225 554028.0 638.521
-3.925 3.275 524750.0 800.524
-3.925 3.325 400882.0 1002.57
-3.925 3.375 277014.0 1253.88
-3.925 3.425 114859.0 1565.37
-3.925 3.475 67564.3 1949.58
-3.925 3.525 33782.2 2420.36
-3.925 3.575 42790.8 2991.91
-3.925 3.625 33782.2 3676.86
-3.925 3.675 42790.8 4482.66
-3.925 3.725 29277.9 5405.86
-3.925 3.775 27025.7 6424.22
-3.925 3.825 11260.7 7489.69
-3.925 3.875 9008.58 8531.81
-3.925 3.925 6756.43 9493.83
-3.925 3.975 4504.29 1.0
-3.925 4.025 2252.14 1.0
-3.925 4.075 0.0 1.0
-3.925 4.125 0.0 1.0
-3.925 4.175 0.0 1.0
-3.925 4.225 0.0 1.0
-3.925 4.275 0.0 1.0
-3.925 4.325 0.0 1.0
-3.925 4.375 0.0 1.0
-3.925 4.425 0.0 1.0
-3.925 4.475 0.0 1.0
-3.925 4.525 0.0 1.0
-3.925 4.575 0.0 1.0
-3.925 4.625 0.0 1.0
-3.925 4.675 0.0 1.0
-3.925 4.725 0.0 1.0
-3.925 4.775 0.0 1.0
-3.925 4.825 0.0 1.0
-3.925 4.875 0.0 1.0
-3.925 4.925 0.0 1.0
-3.925 4.975 0.0 1.0
-3.875 -1.975 0.0 0.0
-3.875 -1.925 0.0 0.0
-3.875 -1.875 0.0 0.0
-3.875 -1.825 0.0 0.0
-3.875 -1.775 0.0 0.0
-3.875 -1.725 0.0 0.0
-3.875 -1.675 0.0 0.0
-3.875 -1.625 0.0 0.0
-3.875 -1.575 0.0 0.0
-3.875 -1.525 0.0 0.0
-3.875 -1.475 0.0 0.0
-3.875 -1.425 0.0 0.0
-3.875 -1.375 0.0 0.0
-3.875 -1.325 0.0 0.0
-3.875 -1.275 0.0 0.0
-3.875 -1.225 0.0 0.0
-3.875 -1.175 0.0 0.0
-3.875 -1.125 0.0 0.0
-3.875 -1.075 0.0 0.0
-3.875 -1.025 0.0 0.0
-3.875 -0.975 0.0 0.0
-3.875 -0.925 0.0 0.0
-3.875 -0.875 0.0 0.0
-3.875 -0.825 0.0 0.0
-3.875 -0.775 0.0 0.0
-3.875 -0.725 0.0 0.0
-3.875 -0.675 0.0 0.0
-3.875 -0.625 0.0 0.0
-3.875 -0.575 0.0 0.0
-3.875 -0.525 0.0 0.0
-3.875 -0.475 0.0 0.0
-3.875 -0.425 0.0 0.0
-3.875 -0.375 0.0 0.0
-3.875 -0.325 0.0 0.0
-3.875 -0.275 0.0 0.0
-3.875 -0.225 0.0 0.0
-3.875 -0.175 0.0 0.0
-3.875 -0.125 0.0 0.0
-3.875 -0.075 0.0 0.0
-3.875 -0.025 0.0 0.0
-3.875 0.025 0.0 0.0
-3.875 0.075 0.0 0.0
-3.875 0.125 0.0 0.0
-3.875 0.175 0.0 0.000488273
-3.875 0.225 0.0 0.000642045
-3.875 0.275 0.0 0.000840042
-3.875 0.325 0.0 0.00109383
-3.875 0.375 0.0 0.00141785
-3.875 0.425 0.0 0.00183014
-3.875 0.475 0.0 0.00235333
-3.875 0.525 0.0 0.0030158
-3.875 0.575 0.0 0.00385325
-3.875 0.625 0.0 0.00491059
-3.875 0.675 0.0 0.00624433
-3.875 0.725 0.0 0.00792567
-3.875 0.775 0.0 0.0100443
-3.875 0.825 0.0 0.012713
-3.875 0.875 0.0 0.016074
-3.875 0.925 0.0 0.0203063
-3.875 0.975 0.0 0.0256353
-3.875 1.025 0.0 0.0323448
-3.875 1.075 0.0 0.0407921
-3.875 1.125 0.0 0.0514269
-3.875 1.175 0.0 0.0648156
-3.875 1.225 0.0 0.081671
-3.875 1.275 0.0 0.102891
-3.875 1.325 0.0 0.129604
-3.875 1.375 0.0 0.163234
-3.875 1.425 0.0 0.205571
-3.875 1.475 0.0 0.258869
-3.875 1.525 0.0 0.325965
-3.875 1.575 0.0 0.410431
-3.875 1.625 0.0 0.516764
-3.875 1.675 0.0 0.650624
-3.875 1.725 0.0 0.819137
-3.875 1.775 0.0 1.03127
-3.875 1.825 0.0 1.29831
-3.875 1.875 0.0 1.63448
-3.875 1.925 0.0 2.05766
-3.875 1.975 0.0 2.59036
-3.875 2.025 2252.14 3.26092
-3.875 2.075 0.0 4.10501
-3.875 2.125 2252.14 5.16752
-3.875 2.175 0.0 6.50493
-3.875 2.225 0.0 8.18834
-3.875 2.275 4504.29 10.3072
-3.875 2.325 2252.14 12.974
-3.875 2.375 2252.14 16.3305
-3.875 2.425 2252.14 20.5546
-3.875 2.475 0.0 25.8704
-3.875 2.525 9008.58 32.5597
