logth logp Brem DY
-0.625 1.525 1.0 1096.14
-0.625 1.575 1.0 608.968
-0.625 1.625 1.0 365.381
-0.625 1.675 1.0 365.381
-0.625 1.725 1.0 608.968
-0.625 1.775 1.0 0.0
-0.625 1.825 1.0 243.587
-0.625 1.875 1.0 0.0
-0.625 1.925 1.0 0.0
-0.625 1.975 1.0 0.0
-0.625 2.025 1.0 0.0
-0.625 2.075 1.0 0.0
-0.625 2.125 1.0 0.0
-0.625 2.175 1.0 0.0
-0.625 2.225 1.0 0.0
-0.625 2.275 1.0 0.0
-0.625 2.325 1.0 0.0
-0.625 2.375 1.0 0.0
-0.625 2.425 1.0 0.0
-0.625 2.475 1.0 0.0
-0.625 2.525 1.0 0.0
-0.625 2.575 1.0 0.0
-0.625 2.625 1.0 0.0
-0.625 2.675 1.0 0.0
-0.625 2.725 1.0 0.0
-0.625 2.775 1.0 0.0
-0.625 2.825 1.0 0.0
-0.625 2.875 1.0 0.0
-0.625 2.925 1.0 0.0
-0.625 2.975 1.0 0.0
-0.625 3.025 1.0 0.0
-0.625 3.075 1.0 0.0
-0.625 3.125 1.0 0.0
-0.625 3.175 1.0 0.0
-0.625 3.225 1.0 0.0
-0.625 3.275 1.0 0.0
-0.625 3.325 1.0 0.0
-0.625 3.375 1.0 0.0
-0.625 3.425 1.0 0.0
-0.625 3.475 1.0 0.0
-0.625 3.525 1.0 0.0
-0.625 3.575 1.0 0.0
-0.625 3.625 1.0 0.0
-0.625 3.675 1.0 0.0
-0.625 3.725 1.0 0.0
-0.625 3.775 1.0 0.0
-0.625 3.825 1.0 0.0
-0.625 3.875 1.0 0.0
-0.625 3.925 1.0 0.0
-0.625 3.975 1.0 0.0
-0.625 4.025 1.0 0.0
-0.625 4.075 1.0 0.0
-0.625 4.125 1.0 0.0
-0.625 4.175 1.0 0.0
-0.625 4.225 1.0 0.0
-0.625 4.275 1.0 0.0
-0.625 4.325 1.0 0.0
-0.625 4.375 1.0 0.0
-0.625 4.425 1.0 0.0
-0.625 4.475 1.0 0.0
-0.625 4.525 1.0 0.0
-0.625 4.575 1.0 0.0
-0.625 4.625 1.0 0.0
-0.625 4.675 1.0 0.0
-0.625 4.725 1.0 0.0
-0.625 4.775 1.0 0.0
-0.625 4.825 1.0 0.0
-0.625 4.875 1.0 0.0
-0.625 4.925 1.0 0.0
-0.625 4.975 1.0 0.0
-0.575 -1.975 0.0 0.0
-0.575 -1.925 0.0 0.0
-0.575 -1.875 0.0 0.0
-0.575 -1.825 0.0 0.0
-0.575 -1.775 0.0 0.0
-0.575 -1.725 0.0 0.0
-0.575 -1.675 0.0 0.0
-0.575 -1.625 0.0 0.0
-0.575 -1.575 0.0 0.0
-0.575 -1.525 0.0 0.0
-0.575 -1.475 0.0 0.0
-0.575 -1.425 0.0 0.0
-0.575 -1.375 0.0 0.0
-0.575 -1.325 0.0 0.0
-0.575 -1.275 0.0 0.0
-0.575 -1.225 0.0 0.0
-0.575 -1.175 0.0 0.0
-0.575 -1.125 0.0 0.0
-0.575 -1.075 0.0 0.0
-0.575 -1.025 0.0 0.0
-0.575 -0.975 0.0 0.0
-0.575 -0.925 0.0 0.0
-0.575 -0.875 0.0 0.0
-0.575 -0.825 0.0 0.0
-0.575 -0.775 0.0 0.0
-0.575 -0.725 0.0 0.0
-0.575 -0.675 0.0 0.0
-0.575 -0.625 0.0 0.0
-0.575 -0.575 0.0 0.0
-0.575 -0.525 0.0 0.0
-0.575 -0.475 0.0 0.0
-0.575 -0.425 0.0 0.0
-0.575 -0.375 0.0 0.0
-0.575 -0.325 0.0 0.0
-0.575 -0.275 0.0 0.0
-0.575 -0.225 0.0 0.0
-0.575 -0.175 0.0 0.0
-0.575 -0.125 0.0 0.0
-0.575 -0.075 0.0 0.0
-0.575 -0.025 0.0 0.0
-0.575 0.025 0.0 0.0
-0.575 0.075 0.0 121.794
-0.575 0.125 0.0 121.794
-0.575 0.175 0.0 121.794
-0.575 0.225 0.0 121.794
-0.575 0.275 0.0 121.794
-0.575 0.325 0.0 243.587
-0.575 0.375 0.0 487.174
-0.575 0.425 0.0 121.794
-0.575 0.475 0.0 974.349
-0.575 0.525 3.62588 1705.11
-0.575 0.575 4.68996 1948.7
-0.575 0.625 1.0 2070.49
-0.575 0.675 1.0 2679.46
-0.575 0.725 1.0 3653.81
-0.575 0.775 1.0 4506.36
-0.575 0.825 1.0 4749.95
-0.575 0.875 1.0 3897.39
-0.575 0.925 1.0 5358.92
-0.575 0.975 1.0 4628.16
-0.575 1.025 1.0 3653.81
-0.575 1.075 1.0 3532.01
-0.575 1.125 1.0 2435.87
-0.575 1.175 1.0 3288.43
-0.575 1.225 1.0 1948.7
-0.575 1.275 1.0 2070.49
-0.575 1.325 1.0 2192.28
-0.575 1.375 1.0 1583.32
-0.575 1.425 1.0 1096.14
-0.575 1.475 1.0 487.174
-0.575 1.525 1.0 365.381
-0.575 1.575 1.0 730.761
-0.575 1.625 1.0 243.587
-0.575 1.675 1.0 0.0
-0.575 1.725 1.0 852.555
-0.575 1.775 1.0 0.0
-0.575 1.825 1.0 0.0
-0.575 1.875 1.0 121.794
-0.575 1.925 1.0 121.794
-0.575 1.975 1.0 0.0
-0.575 2.025 1.0 0.0
-0.575 2.075 1.0 0.0
-0.575 2.125 1.0 0.0
-0.575 2.175 1.0 0.0
-0.575 2.225 1.0 0.0
-0.575 2.275 1.0 0.0
-0.575 2.325 1.0 0.0
-0.575 2.375 1.0 0.0
-0.575 2.425 1.0 0.0
-0.575 2.475 1.0 0.0
-0.575 2.525 1.0 0.0
-0.575 2.575 1.0 0.0
-0.575 2.625 1.0 0.0
-0.575 2.675 1.0 0.0
-0.575 2.725 1.0 0.0
-0.575 2.775 1.0 0.0
-0.575 2.825 1.0 0.0
-0.575 2.875 1.0 0.0
-0.575 2.925 1.0 0.0
-0.575 2.975 1.0 0.0
-0.575 3.025 1.0 0.0
-0.575 3.075 1.0 0.0
-0.575 3.125 1.0 0.0
-0.575 3.175 1.0 0.0
-0.575 3.225 1.0 0.0
-0.575 3.275 1.0 0.0
-0.575 3.325 1.0 0.0
-0.575 3.375 1.0 0.0
-0.575 3.425 1.0 0.0
-0.575 3.475 1.0 0.0
-0.575 3.525 1.0 0.0
-0.575 3.575 1.0 0.0
-0.575 3.625 1.0 0.0
-0.575 3.675 1.0 0.0
-0.575 3.725 1.0 0.0
-0.575 3.775 1.0 0.0
-0.575 3.825 1.0 0.0
-0.575 3.875 1.0 0.0
-0.575 3.925 1.0 0.0
-0.575 3.975 1.0 0.0
-0.575 4.025 1.0 0.0
-0.575 4.075 1.0 0.0
-0.575 4.125 1.0 0.0
-0.575 4.175 1.0 0.0
-0.575 4.225 1.0 0.0
-0.575 4.275 1.0 0.0
-0.575 4.325 1.0 0.0
-0.575 4.375 1.0 0.0
-0.575 4.425 1.0 0.0
-0.575 4.475 1.0 0.0
-0.575 4.525 1.0 0.0
-0.575 4.575 1.0 0.0
-0.575 4.625 1.0 0.0
-0.575 4.675 1.0 0.0
-0.575 4.725 1.0 0.0
-0.575 4.775 1.0 0.0
-0.575 4.825 1.0 0.0
-0.575 4.875 1.0 0.0
-0.575 4.925 1.0 0.0
-0.575 4.975 1.0 0.0
-0.525 -1.975 0.0 0.0
-0.525 -1.925 0.0 0.0
-0.525 -1.875 0.0 0.0
-0.525 -1.825 0.0 0.0
-0.525 -1.775 0.0 0.0
-0.525 -1.725 0.0 0.0
-0.525 -1.675 0.0 0.0
-0.525 -1.625 0.0 0.0
-0.525 -1.575 0.0 0.0
-0.525 -1.525 0.0 0.0
-0.525 -1.475 0.0 0.0
-0.525 -1.425 0.0 0.0
-0.525 -1.375 0.0 0.0
-0.525 -1.325 0.0 0.0
-0.525 -1.275 0.0 0.0
-0.525 -1.225 0.0 0.0
-0.525 -1.175 0.0 0.0
-0.525 -1.125 0.0 0.0
-0.525 -1.075 0.0 0.0
-0.525 -1.025 0.0 0.0
-0.525 -0.975 0.0 0.0
-0.525 -0.925 0.0 0.0
-0.525 -0.875 0.0 0.0
-0.525 -0.825 0.0 0.0
-0.525 -0.775 0.0 0.0
-0.525 -0.725 0.0 0.0
-0.525 -0.675 0.0 0.0
-0.525 -0.625 0.0 0.0
-0.525 -0.575 0.0 0.0
-0.525 -0.525 0.0 0.0
-0.525 -0.475 0.0 0.0
-0.525 -0.425 0.0 0.0
-0.525 -0.375 0.0 0.0
-0.525 -0.325 0.0 0.0
-0.525 -0.275 0.0 0.0
-0.525 -0.225 0.0 0.0
-0.525 -0.175 0.0 0.0
-0.525 -0.125 0.0 0.0
-0.525 -0.075 0.0 0.0
-0.525 -0.025 0.0 0.0
-0.525 0.025 0.0 121.794
-0.525 0.075 0.0 243.587
-0.525 0.125 0.0 121.794
-0.525 0.175 0.0 243.587
-0.525 0.225 0.0 243.587
-0.525 0.275 0.0 243.587
-0.525 0.325 0.0 608.968
-0.525 0.375 0.0 608.968
-0.525 0.425 0.0 730.761
-0.525 0.475 0.0 1096.14
-0.525 0.525 4.51418 1461.52
-0.525 0.575 1.0 1461.52
-0.525 0.625 1.0 1705.11
-0.525 0.675 1.0 2923.05
-0.525 0.725 1.0 2557.66
-0.525 0.775 1.0 5724.3
-0.525 0.825 1.0 4871.74
-0.525 0.875 1.0 3897.39
-0.525 0.925 1.0 4749.95
-0.525 0.975 1.0 3532.01
-0.525 1.025 1.0 3288.43
-0.525 1.075 1.0 3775.6
-0.525 1.125 1.0 1461.52
-0.525 1.175 1.0 1705.11
-0.525 1.225 1.0 1826.9
-0.525 1.275 1.0 1705.11
-0.525 1.325 1.0 1096.14
-0.525 1.375 1.0 1096.14
-0.525 1.425 1.0 974.349
-0.525 1.475 1.0 974.349
-0.525 1.525 1.0 730.761
-0.525 1.575 1.0 487.174
-0.525 1.625 1.0 121.794
-0.525 1.675 1.0 365.381
-0.525 1.725 1.0 121.794
-0.525 1.775 1.0 121.794
-0.525 1.825 1.0 0.0
-0.525 1.875 1.0 121.794
-0.525 1.925 1.0 0.0
-0.525 1.975 1.0 0.0
-0.525 2.025 1.0 121.794
-0.525 2.075 1.0 0.0
-0.525 2.125 1.0 0.0
-0.525 2.175 1.0 0.0
-0.525 2.225 1.0 0.0
-0.525 2.275 1.0 0.0
-0.525 2.325 1.0 0.0
-0.525 2.375 1.0 0.0
-0.525 2.425 1.0 0.0
-0.525 2.475 1.0 0.0
-0.525 2.525 1.0 0.0
-0.525 2.575 1.0 0.0
-0.525 2.625 1.0 0.0
-0.525 2.675 1.0 0.0
-0.525 2.725 1.0 0.0
-0.525 2.775 1.0 0.0
-0.525 2.825 1.0 0.0
-0.525 2.875 1.0 0.0
-0.525 2.925 1.0 0.0
-0.525 2.975 1.0 0.0
-0.525 3.025 1.0 0.0
-0.525 3.075 1.0 0.0
-0.525 3.125 1.0 0.0
-0.525 3.175 1.0 0.0
-0.525 3.225 1.0 0.0
-0.525 3.275 1.0 0.0
-0.525 3.325 1.0 0.0
-0.525 3.375 1.0 0.0
-0.525 3.425 1.0 0.0
-0.525 3.475 1.0 0.0
-0.525 3.525 1.0 0.0
-0.525 3.575 1.0 0.0
-0.525 3.625 1.0 0.0
-0.525 3.675 1.0 0.0
-0.525 3.725 1.0 0.0
-0.525 3.775 1.0 0.0
-0.525 3.825 1.0 0.0
-0.525 3.875 1.0 0.0
-0.525 3.925 1.0 0.0
-0.525 3.975 1.0 0.0
-0.525 4.025 1.0 0.0
-0.525 4.075 1.0 0.0
-0.525 4.125 1.0 0.0
-0.525 4.175 1.0 0.0
-0.525 4.225 1.0 0.0
-0.525 4.275 1.0 0.0
-0.525 4.325 1.0 0.0
-0.525 4.375 1.0 0.0
-0.525 4.425 1.0 0.0
-0.525 4.475 1.0 0.0
-0.525 4.525 1.0 0.0
-0.525 4.575 1.0 0.0
-0.525 4.625 1.0 0.0
-0.525 4.675 1.0 0.0
-0.525 4.725 1.0 0.0
-0.525 4.775 1.0 0.0
-0.525 4.825 1.0 0.0
-0.525 4.875 1.0 0.0
-0.525 4.925 1.0 0.0
-0.525 4.975 1.0 0.0
-0.475 -1.975 0.0 0.0
-0.475 -1.925 0.0 0.0
-0.475 -1.875 0.0 0.0
-0.475 -1.825 0.0 0.0
-0.475 -1.775 0.0 0.0
-0.475 -1.725 0.0 0.0
-0.475 -1.675 0.0 0.0
-0.475 -1.625 0.0 0.0
-0.475 -1.575 0.0 0.0
-0.475 -1.525 0.0 0.0
-0.475 -1.475 0.0 0.0
-0.475 -1.425 0.0 0.0
-0.475 -1.375 0.0 0.0
-0.475 -1.325 0.0 0.0
-0.475 -1.275 0.0 0.0
-0.475 -1.225 0.0 0.0
-0.475 -1.175 0.0 0.0
-0.475 -1.125 0.0 0.0
-0.475 -1.075 0.0 0.0
-0.475 -1.025 0.0 0.0
-0.475 -0.975 0.0 0.0
-0.475 -0.925 0.0 0.0
-0.475 -0.875 0.0 0.0
-0.475 -0.825 0.0 0.0
-0.475 -0.775 0.0 0.0
-0.475 -0.725 0.0 0.0
-0.475 -0.675 0.0 0.0
-0.475 -0.625 0.0 0.0
-0.475 -0.575 0.0 0.0
-0.475 -0.525 0.0 0.0
-0.475 -0.475 0.0 0.0
-0.475 -0.425 0.0 0.0
-0.475 -0.375 0.0 0.0
-0.475 -0.325 0.0 0.0
-0.475 -0.275 0.0 0.0
-0.475 -0.225 0.0 0.0
-0.475 -0.175 0.0 0.0
-0.475 -0.125 0.0 0.0
-0.475 -0.075 0.0 0.0
-0.475 -0.025 0.0 121.794
-0.475 0.025 0.0 0.0
-0.475 0.075 0.0 121.794
-0.475 0.125 0.0 0.0
-0.475 0.175 0.0 608.968
-0.475 0.225 0.0 121.794
-0.475 0.275 0.0 365.381
-0.475 0.325 0.0 487.174
-0.475 0.375 0.0 608.968
-0.475 0.425 0.0 852.555
-0.475 0.475 0.0 1705.11
-0.475 0.525 1.0 2435.87
-0.475 0.575 1.0 2679.46
-0.475 0.625 1.0 2679.46
-0.475 0.675 1.0 2679.46
-0.475 0.725 1.0 2435.87
-0.475 0.775 1.0 3288.43
-0.475 0.825 1.0 3897.39
-0.475 0.875 1.0 4993.54
-0.475 0.925 1.0 5967.88
-0.475 0.975 1.0 4628.16
-0.475 1.025 1.0 3532.01
-0.475 1.075 1.0 3166.63
-0.475 1.125 1.0 2435.87
-0.475 1.175 1.0 2192.28
-0.475 1.225 1.0 1705.11
-0.475 1.275 1.0 1217.94
-0.475 1.325 1.0 1339.73
-0.475 1.375 1.0 974.349
-0.475 1.425 1.0 852.555
-0.475 1.475 1.0 243.587
-0.475 1.525 1.0 608.968
-0.475 1.575 1.0 487.174
-0.475 1.625 1.0 121.794
-0.475 1.675 1.0 243.587
-0.475 1.725 1.0 121.794
-0.475 1.775 1.0 0.0
-0.475 1.825 1.0 0.0
-0.475 1.875 1.0 0.0
-0.475 1.925 1.0 0.0
-0.475 1.975 1.0 0.0
-0.475 2.025 1.0 0.0
-0.475 2.075 1.0 0.0
-0.475 2.125 1.0 0.0
-0.475 2.175 1.0 0.0
-0.475 2.225 1.0 0.0
-0.475 2.275 1.0 0.0
-0.475 2.325 1.0 0.0
-0.475 2.375 1.0 0.0
-0.475 2.425 1.0 0.0
-0.475 2.475 1.0 0.0
-0.475 2.525 1.0 0.0
-0.475 2.575 1.0 0.0
-0.475 2.625 1.0 0.0
-0.475 2.675 1.0 0.0
-0.475 2.725 1.0 0.0
-0.475 2.775 1.0 0.0
-0.475 2.825 1.0 0.0
-0.475 2.875 1.0 0.0
-0.475 2.925 1.0 0.0
-0.475 2.975 1.0 0.0
-0.475 3.025 1.0 0.0
-0.475 3.075 1.0 0.0
-0.475 3.125 1.0 0.0
-0.475 3.175 1.0 0.0
-0.475 3.225 1.0 0.0
-0.475 3.275 1.0 0.0
-0.475 3.325 1.0 0.0
-0.475 3.375 1.0 0.0
-0.475 3.425 1.0 0.0
-0.475 3.475 1.0 0.0
-0.475 3.525 1.0 0.0
-0.475 3.575 1.0 0.0
-0.475 3.625 1.0 0.0
-0.475 3.675 1.0 0.0
-0.475 3.725 1.0 0.0
-0.475 3.775 1.0 0.0
-0.475 3.825 1.0 0.0
-0.475 3.875 1.0 0.0
-0.475 3.925 1.0 0.0
-0.475 3.975 1.0 0.0
-0.475 4.025 1.0 0.0
-0.475 4.075 1.0 0.0
-0.475 4.125 1.0 0.0
-0.475 4.175 1.0 0.0
-0.475 4.225 1.0 0.0
-0.475 4.275 1.0 0.0
-0.475 4.325 1.0 0.0
-0.475 4.375 1.0 0.0
-0.475 4.425 1.0 0.0
-0.475 4.475 1.0 0.0
-0.475 4.525 1.0 0.0
-0.475 4.575 1.0 0.0
-0.475 4.625 1.0 0.0
-0.475 4.675 1.0 0.0
-0.475 4.725 1.0 0.0
-0.475 4.775 1.0 0.0
-0.475 4.825 1.0 0.0
-0.475 4.875 1.0 0.0
-0.475 4.925 1.0 0.0
-0.475 4.975 1.0 0.0
-0.425 -1.975 0.0 0.0
-0.425 -1.925 0.0 0.0
-0.425 -1.875 0.0 0.0
-0.425 -1.825 0.0 0.0
-0.425 -1.775 0.0 0.0
-0.425 -1.725 0.0 0.0
-0.425 -1.675 0.0 0.0
-0.425 -1.625 0.0 0.0
-0.425 -1.575 0.0 0.0
-0.425 -1.525 0.0 0.0
-0.425 -1.475 0.0 0.0
-0.425 -1.425 0.0 0.0
-0.425 -1.375 0.0 0.0
-0.425 -1.325 0.0 0.0
-0.425 -1.275 0.0 0.0
-0.425 -1.225 0.0 0.0
-0.425 -1.175 0.0 0.0
-0.425 -1.125 0.0 0.0
-0.425 -1.075 0.0 0.0
-0.425 -1.025 0.0 0.0
-0.425 -0.975 0.0 0.0
-0.425 -0.925 0.0 0.0
-0.425 -0.875 0.0 0.0
-0.425 -0.825 0.0 0.0
-0.425 -0.775 0.0 0.0
-0.425 -0.725 0.0 0.0
-0.425 -0.675 0.0 0.0
-0.425 -0.625 0.0 0.0
-0.425 -0.575 0.0 0.0
-0.425 -0.525 0.0 0.0
-0.425 -0.475 0.0 0.0
-0.425 -0.425 0.0 0.0
-0.425 -0.375 0.0 0.0
-0.425 -0.325 0.0 0.0
-0.425 -0.275 0.0 0.0
-0.425 -0.225 0.0 0.0
-0.425 -0.175 0.0 0.0
-0.425 -0.125 0.0 243.587
-0.425 -0.075 0.0 0.0
-0.425 -0.025 0.0 0.0
-0.425 0.025 0.0 0.0
-0.425 0.075 0.0 121.794
-0.425 0.125 0.0 121.794
-0.425 0.175 0.0 0.0
-0.425 0.225 0.0 121.794
-0.425 0.275 0.0 487.174
-0.425 0.325 0.0 852.555
-0.425 0.375 0.0 1339.73
-0.425 0.425 0.0 2070.49
-0.425 0.475 1.0 1461.52
-0.425 0.525 1.0 2314.08
-0.425 0.575 1.0 2801.25
-0.425 0.625 1.0 3288.43
-0.425 0.675 1.0 2801.25
-0.425 0.725 1.0 4506.36
-0.425 0.775 1.0 5480.71
-0.425 0.825 1.0 5115.33
-0.425 0.875 1.0 3653.81
-0.425 0.925 1.0 2679.46
-0.425 0.975 1.0 4628.16
-0.425 1.025 1.0 2679.46
-0.425 1.075 1.0 2070.49
-0.425 1.125 1.0 2435.87
-0.425 1.175 1.0 1948.7
-0.425 1.225 1.0 1339.73
-0.425 1.275 1.0 852.555
-0.425 1.325 1.0 608.968
-0.425 1.375 1.0 487.174
-0.425 1.425 1.0 365.381
-0.425 1.475 1.0 365.381
-0.425 1.525 1.0 121.794
-0.425 1.575 1.0 243.587
-0.425 1.625 1.0 121.794
-0.425 1.675 1.0 243.587
-0.425 1.725 1.0 121.794
-0.425 1.775 1.0 121.794
-0.425 1.825 1.0 0.0
-0.425 1.875 1.0 121.794
-0.425 1.925 1.0 0.0
-0.425 1.975 1.0 0.0
-0.425 2.025 1.0 0.0
-0.425 2.075 1.0 0.0
-0.425 2.125 1.0 0.0
-0.425 2.175 1.0 0.0
-0.425 2.225 1.0 0.0
-0.425 2.275 1.0 0.0
-0.425 2.325 1.0 0.0
-0.425 2.375 1.0 0.0
-0.425 2.425 1.0 0.0
-0.425 2.475 1.0 0.0
-0.425 2.525 1.0 0.0
-0.425 2.575 1.0 0.0
-0.425 2.625 1.0 0.0
-0.425 2.675 1.0 0.0
-0.425 2.725 1.0 0.0
-0.425 2.775 1.0 0.0
-0.425 2.825 1.0 0.0
-0.425 2.875 1.0 0.0
-0.425 2.925 1.0 0.0
-0.425 2.975 1.0 0.0
-0.425 3.025 1.0 0.0
-0.425 3.075 1.0 0.0
-0.425 3.125 1.0 0.0
-0.425 3.175 1.0 0.0
-0.425 3.225 1.0 0.0
-0.425 3.275 1.0 0.0
-0.425 3.325 1.0 0.0
-0.425 3.375 1.0 0.0
-0.425 3.425 1.0 0.0
-0.425 3.475 1.0 0.0
-0.425 3.525 1.0 0.0
-0.425 3.575 1.0 0.0
-0.425 3.625 1.0 0.0
-0.425 3.675 1.0 0.0
-0.425 3.725 1.0 0.0
-0.425 3.775 1.0 0.0
-0.425 3.825 1.0 0.0
-0.425 3.875 1.0 0.0
-0.425 3.925 1.0 0.0
-0.425 3.975 1.0 0.0
-0.425 4.025 1.0 0.0
-0.425 4.075 1.0 0.0
-0.425 4.125 1.0 0.0
-0.425 4.175 1.0 0.0
-0.425 4.225 1.0 0.0
-0.425 4.275 1.0 0.0
-0.425 4.325 1.0 0.0
-0.425 4.375 1.0 0.0
-0.425 4.425 1.0 0.0
-0.425 4.475 1.0 0.0
-0.425 4.525 1.0 0.0
-0.425 4.575 1.0 0.0
-0.425 4.625 1.0 0.0
-0.425 4.675 1.0 0.0
-0.425 4.725 1.0 0.0
-0.425 4.775 1.0 0.0
-0.425 4.825 1.0 0.0
-0.425 4.875 1.0 0.0
-0.425 4.925 1.0 0.0
-0.425 4.975 1.0 0.0
-0.375 -1.975 0.0 0.0
-0.375 -1.925 0.0 0.0
-0.375 -1.875 0.0 0.0
-0.375 -1.825 0.0 0.0
-0.375 -1.775 0.0 0.0
-0.375 -1.725 0.0 0.0
-0.375 -1.675 0.0 0.0
-0.375 -1.625 0.0 0.0
-0.375 -1.575 0.0 0.0
-0.375 -1.525 0.0 0.0
-0.375 -1.475 0.0 0.0
-0.375 -1.425 0.0 0.0
-0.375 -1.375 0.0 0.0
-0.375 -1.325 0.0 0.0
-0.375 -1.275 0.0 0.0
-0.375 -1.225 0.0 0.0
-0.375 -1.175 0.0 0.0
-0.375 -1.125 0.0 0.0
-0.375 -1.075 0.0 0.0
-0.375 -1.025 0.0 0.0
-0.375 -0.975 0.0 0.0
-0.375 -0.925 0.0 0.0
-0.375 -0.875 0.0 0.0
-0.375 -0.825 0.0 0.0
-0.375 -0.775 0.0 0.0
-0.375 -0.725 0.0 0.0
-0.375 -0.675 0.0 0.0
-0.375 -0.625 0.0 0.0
-0.375 -0.575 0.0 0.0
-0.375 -0.525 0.0 0.0
-0.375 -0.475 0.0 0.0
-0.375 -0.425 0.0 0.0
-0.375 -0.375 0.0 0.0
-0.375 -0.325 0.0 0.0
-0.375 -0.275 0.0 0.0
-0.375 -0.225 0.0 0.0
-0.375 -0.175 0.0 121.794
-0.375 -0.125 0.0 0.0
-0.375 -0.075 0.0 121.794
-0.375 -0.025 0.0 0.0
-0.375 0.025 0.0 121.794
-0.375 0.075 0.0 365.381
-0.375 0.125 0.0 608.968
-0.375 0.175 0.0 852.555
-0.375 0.225 0.0 243.587
-0.375 0.275 0.0 487.174
-0.375 0.325 0.0 1217.94
-0.375 0.375 0.0 1826.9
-0.375 0.425 1.0 1583.32
-0.375 0.475 1.0 1948.7
-0.375 0.525 1.0 2679.46
-0.375 0.575 1.0 2679.46
-0.375 0.625 1.0 3653.81
-0.375 0.675 1.0 4262.77
-0.375 0.725 1.0 4262.77
-0.375 0.775 1.0 3897.39
-0.375 0.825 1.0 3897.39
-0.375 0.875 1.0 2923.05
-0.375 0.925 1.0 3897.39
-0.375 0.975 1.0 2314.08
-0.375 1.025 1.0 2435.87
-0.375 1.075 1.0 1461.52
-0.375 1.125 1.0 1096.14
-0.375 1.175 1.0 974.349
-0.375 1.225 1.0 1217.94
-0.375 1.275 1.0 121.794
-0.375 1.325 1.0 487.174
-0.375 1.375 1.0 365.381
-0.375 1.425 1.0 121.794
-0.375 1.475 1.0 121.794
-0.375 1.525 1.0 365.381
-0.375 1.575 1.0 121.794
-0.375 1.625 1.0 121.794
-0.375 1.675 1.0 0.0
-0.375 1.725 1.0 0.0
-0.375 1.775 1.0 0.0
-0.375 1.825 1.0 0.0
-0.375 1.875 1.0 0.0
-0.375 1.925 1.0 121.794
-0.375 1.975 1.0 0.0
-0.375 2.025 1.0 0.0
-0.375 2.075 1.0 0.0
-0.375 2.125 1.0 0.0
-0.375 2.175 1.0 0.0
-0.375 2.225 1.0 0.0
-0.375 2.275 1.0 0.0
-0.375 2.325 1.0 0.0
-0.375 2.375 1.0 0.0
-0.375 2.425 1.0 0.0
-0.375 2.475 1.0 0.0
-0.375 2.525 1.0 0.0
-0.375 2.575 1.0 0.0
-0.375 2.625 1.0 0.0
-0.375 2.675 1.0 0.0
-0.375 2.725 1.0 0.0
-0.375 2.775 1.0 0.0
-0.375 2.825 1.0 0.0
-0.375 2.875 1.0 0.0
-0.375 2.925 1.0 0.0
-0.375 2.975 1.0 0.0
-0.375 3.025 1.0 0.0
-0.375 3.075 1.0 0.0
-0.375 3.125 1.0 0.0
-0.375 3.175 1.0 0.0
-0.375 3.225 1.0 0.0
-0.375 3.275 1.0 0.0
-0.375 3.325 1.0 0.0
-0.375 3.375 1.0 0.0
-0.375 3.425 1.0 0.0
-0.375 3.475 1.0 0.0
-0.375 3.525 1.0 0.0
-0.375 3.575 1.0 0.0
-0.375 3.625 1.0 0.0
-0.375 3.675 1.0 0.0
-0.375 3.725 1.0 0.0
-0.375 3.775 1.0 0.0
-0.375 3.825 1.0 0.0
-0.375 3.875 1.0 0.0
-0.375 3.925 1.0 0.0
-0.375 3.975 1.0 0.0
-0.375 4.025 1.0 0.0
-0.375 4.075 1.0 0.0
-0.375 4.125 1.0 0.0
-0.375 4.175 1.0 0.0
-0.375 4.225 1.0 0.0
-0.375 4.275 1.0 0.0
-0.375 4.325 1.0 0.0
-0.375 4.375 1.0 0.0
-0.375 4.425 1.0 0.0
-0.375 4.475 1.0 0.0
-0.375 4.525 1.0 0.0
-0.375 4.575 1.0 0.0
-0.375 4.625 1.0 0.0
-0.375 4.675 1.0 0.0
-0.375 4.725 1.0 0.0
-0.375 4.775 1.0 0.0
-0.375 4.825 1.0 0.0
-0.375 4.875 1.0 0.0
-0.375 4.925 1.0 0.0
-0.375 4.975 1.0 0.0
-0.325 -1.975 0.0 0.0
-0.325 -1.925 0.0 0.0
-0.325 -1.875 0.0 0.0
-0.325 -1.825 0.0 0.0
-0.325 -1.775 0.0 0.0
-0.325 -1.725 0.0 0.0
-0.325 -1.675 0.0 0.0
-0.325 -1.625 0.0 0.0
-0.325 -1.575 0.0 0.0
-0.325 -1.525 0.0 0.0
-0.325 -1.475 0.0 0.0
-0.325 -1.425 0.0 0.0
-0.325 -1.375 0.0 0.0
-0.325 -1.325 0.0 0.0
-0.325 -1.275 0.0 0.0
-0.325 -1.225 0.0 0.0
-0.325 -1.175 0.0 0.0
-0.325 -1.125 0.0 0.0
-0.325 -1.075 0.0 0.0
-0.325 -1.025 0.0 0.0
-0.325 -0.975 0.0 0.0
-0.325 -0.925 0.0 0.0
-0.325 -0.875 0.0 0.0
-0.325 -0.825 0.0 0.0
-0.325 -0.775 0.0 0.0
-0.325 -0.725 0.0 0.0
-0.325 -0.675 0.0 0.0
-0.325 -0.625 0.0 0.0
-0.325 -0.575 0.0 0.0
-0.325 -0.525 0.0 0.0
-0.325 -0.475 0.0 0.0
-0.325 -0.425 0.0 0.0
-0.325 -0.375 0.0 0.0
