logth logp Brem DY
-0.825 -0.525 0.0 0.0
-0.825 -0.475 0.0 0.0
-0.825 -0.425 0.0 0.0
-0.825 -0.375 0.0 0.0
-0.825 -0.325 0.0 0.0
-0.825 -0.275 0.0 0.0
-0.825 -0.225 0.0 0.0
-0.825 -0.175 0.0 0.0
-0.825 -0.125 0.0 0.0
-0.825 -0.075 0.0 0.0
-0.825 -0.025 0.0 0.0
-0.825 0.025 0.0 0.0
-0.825 0.075 0.0 0.0
-0.825 0.125 0.0 0.0
-0.825 0.175 0.0 0.0
-0.825 0.225 0.0 0.0
-0.825 0.275 0.0 0.0
-0.825 0.325 0.0 22.0161
-0.825 0.375 0.0 0.0
-0.825 0.425 0.0 22.0161
-0.825 0.475 0.0 0.0
-0.825 0.525 0.0 22.0161
-0.825 0.575 0.0 44.0322
-0.825 0.625 0.0 66.0483
-0.825 0.675 0.0191417 176.129
-0.825 0.725 0.0250944 88.0645
-0.825 0.775 0.0327074 374.274
-0.825 0.825 0.0423822 374.274
-0.825 0.875 1.0 594.435
-0.825 0.925 1.0 572.419
-0.825 0.975 1.0 660.483
-0.825 1.025 1.0 726.532
-0.825 1.075 1.0 1254.92
-0.825 1.125 1.0 1232.9
-0.825 1.175 1.0 1761.29
-0.825 1.225 1.0 1541.13
-0.825 1.275 1.0 1541.13
-0.825 1.325 1.0 1232.9
-0.825 1.375 1.0 1166.85
-0.825 1.425 1.0 1100.81
-0.825 1.475 1.0 1276.93
-0.825 1.525 1.0 902.661
-0.825 1.575 1.0 880.645
-0.825 1.625 1.0 594.435
-0.825 1.675 1.0 594.435
-0.825 1.725 1.0 792.58
-0.825 1.775 1.0 242.177
-0.825 1.825 1.0 484.355
-0.825 1.875 1.0 374.274
-0.825 1.925 1.0 154.113
-0.825 1.975 1.0 176.129
-0.825 2.025 1.0 132.097
-0.825 2.075 1.0 66.0483
-0.825 2.125 1.0 66.0483
-0.825 2.175 1.0 110.081
-0.825 2.225 1.0 22.0161
-0.825 2.275 1.0 44.0322
-0.825 2.325 1.0 0.0
-0.825 2.375 1.0 22.0161
-0.825 2.425 1.0 0.0
-0.825 2.475 1.0 0.0
-0.825 2.525 1.0 0.0
-0.825 2.575 1.0 0.0
-0.825 2.625 1.0 0.0
-0.825 2.675 1.0 0.0
-0.825 2.725 1.0 0.0
-0.825 2.775 1.0 0.0
-0.825 2.825 1.0 0.0
-0.825 2.875 1.0 0.0
-0.825 2.925 1.0 0.0
-0.825 2.975 1.0 0.0
-0.825 3.025 1.0 0.0
-0.825 3.075 1.0 0.0
-0.825 3.125 1.0 0.0
-0.825 3.175 1.0 0.0
-0.825 3.225 1.0 0.0
-0.825 3.275 1.0 0.0
-0.825 3.325 1.0 0.0
-0.825 3.375 1.0 0.0
-0.825 3.425 1.0 0.0
-0.825 3.475 1.0 0.0
-0.825 3.525 1.0 0.0
-0.825 3.575 1.0 0.0
-0.825 3.625 1.0 0.0
-0.825 3.675 1.0 0.0
-0.825 3.725 1.0 0.0
-0.825 3.775 1.0 0.0
-0.825 3.825 1.0 0.0
-0.825 3.875 1.0 0.0
-0.825 3.925 1.0 0.0
-0.825 3.975 1.0 0.0
-0.825 4.025 1.0 0.0
-0.825 4.075 1.0 0.0
-0.825 4.125 1.0 0.0
-0.825 4.175 1.0 0.0
-0.825 4.225 1.0 0.0
-0.825 4.275 1.0 0.0
-0.825 4.325 1.0 0.0
-0.825 4.375 1.0 0.0
-0.825 4.425 1.0 0.0
-0.825 4.475 1.0 0.0
-0.825 4.525 1.0 0.0
-0.825 4.575 1.0 0.0
-0.825 4.625 1.0 0.0
-0.825 4.675 1.0 0.0
-0.825 4.725 1.0 0.0
-0.825 4.775 1.0 0.0
-0.825 4.825 1.0 0.0
-0.825 4.875 1.0 0.0
-0.825 4.925 1.0 0.0
-0.825 4.975 1.0 0.0
-0.775 -1.975 0.0 0.0
-0.775 -1.925 0.0 0.0
-0.775 -1.875 0.0 0.0
-0.775 -1.825 0.0 0.0
-0.775 -1.775 0.0 0.0
-0.775 -1.725 0.0 0.0
-0.775 -1.675 0.0 0.0
-0.775 -1.625 0.0 0.0
-0.775 -1.575 0.0 0.0
-0.775 -1.525 0.0 0.0
-0.775 -1.475 0.0 0.0
-0.775 -1.425 0.0 0.0
-0.775 -1.375 0.0 0.0
-0.775 -1.325 0.0 0.0
-0.775 -1.275 0.0 0.0
-0.775 -1.225 0.0 0.0
-0.775 -1.175 0.0 0.0
-0.775 -1.125 0.0 0.0
-0.775 -1.075 0.0 0.0
-0.775 -1.025 0.0 0.0
-0.775 -0.975 0.0 0.0
-0.775 -0.925 0.0 0.0
-0.775 -0.875 0.0 0.0
-0.775 -0.825 0.0 0.0
-0.775 -0.775 0.0 0.0
-0.775 -0.725 0.0 0.0
-0.775 -0.675 0.0 0.0
-0.775 -0.625 0.0 0.0
-0.775 -0.575 0.0 0.0
-0.775 -0.525 0.0 0.0
-0.775 -0.475 0.0 0.0
-0.775 -0.425 0.0 0.0
-0.775 -0.375 0.0 0.0
-0.775 -0.325 0.0 0.0
-0.775 -0.275 0.0 0.0
-0.775 -0.225 0.0 0.0
-0.775 -0.175 0.0 0.0
-0.775 -0.125 0.0 0.0
-0.775 -0.075 0.0 0.0
-0.775 -0.025 0.0 0.0
-0.775 0.025 0.0 22.0161
-0.775 0.075 0.0 0.0
-0.775 0.125 0.0 0.0
-0.775 0.175 0.0 0.0
-0.775 0.225 0.0 22.0161
-0.775 0.275 0.0 22.0161
-0.775 0.325 0.0 44.0322
-0.775 0.375 0.0 88.0645
-0.775 0.425 0.0 44.0322
-0.775 0.475 0.0 176.129
-0.775 0.525 0.0 132.097
-0.775 0.575 0.0 220.161
-0.775 0.625 0.0 198.145
-0.775 0.675 0.0240247 22.0161
-0.775 0.725 0.0314722 198.145
-0.775 0.775 0.0409808 352.258
-0.775 0.825 1.0 550.403
-0.775 0.875 1.0 572.419
-0.775 0.925 1.0 638.467
-0.775 0.975 1.0 902.661
-0.775 1.025 1.0 1276.93
-0.775 1.075 1.0 1365.0
-0.775 1.125 1.0 1144.84
-0.775 1.175 1.0 1541.13
-0.775 1.225 1.0 1541.13
-0.775 1.275 1.0 1475.08
-0.775 1.325 1.0 1078.79
-0.775 1.375 1.0 1497.1
-0.775 1.425 1.0 1144.84
-0.775 1.475 1.0 902.661
-0.775 1.525 1.0 1034.76
-0.775 1.575 1.0 858.629
-0.775 1.625 1.0 616.451
-0.775 1.675 1.0 726.532
-0.775 1.725 1.0 572.419
-0.775 1.775 1.0 550.403
-0.775 1.825 1.0 308.226
-0.775 1.875 1.0 198.145
-0.775 1.925 1.0 198.145
-0.775 1.975 1.0 66.0483
-0.775 2.025 1.0 66.0483
-0.775 2.075 1.0 44.0322
-0.775 2.125 1.0 22.0161
-0.775 2.175 1.0 88.0645
-0.775 2.225 1.0 22.0161
-0.775 2.275 1.0 22.0161
-0.775 2.325 1.0 22.0161
-0.775 2.375 1.0 0.0
-0.775 2.425 1.0 0.0
-0.775 2.475 1.0 0.0
-0.775 2.525 1.0 0.0
-0.775 2.575 1.0 0.0
-0.775 2.625 1.0 0.0
-0.775 2.675 1.0 0.0
-0.775 2.725 1.0 0.0
-0.775 2.775 1.0 0.0
-0.775 2.825 1.0 0.0
-0.775 2.875 1.0 0.0
-0.775 2.925 1.0 0.0
-0.775 2.975 1.0 0.0
-0.775 3.025 1.0 0.0
-0.775 3.075 1.0 0.0
-0.775 3.125 1.0 0.0
-0.775 3.175 1.0 0.0
-0.775 3.225 1.0 0.0
-0.775 3.275 1.0 0.0
-0.775 3.325 1.0 0.0
-0.775 3.375 1.0 0.0
-0.775 3.425 1.0 0.0
-0.775 3.475 1.0 0.0
-0.775 3.525 1.0 0.0
-0.775 3.575 1.0 0.0
-0.775 3.625 1.0 0.0
-0.775 3.675 1.0 0.0
-0.775 3.725 1.0 0.0
-0.775 3.775 1.0 0.0
-0.775 3.825 1.0 0.0
-0.775 3.875 1.0 0.0
-0.775 3.925 1.0 0.0
-0.775 3.975 1.0 0.0
-0.775 4.025 1.0 0.0
-0.775 4.075 1.0 0.0
-0.775 4.125 1.0 0.0
-0.775 4.175 1.0 0.0
-0.775 4.225 1.0 0.0
-0.775 4.275 1.0 0.0
-0.775 4.325 1.0 0.0
-0.775 4.375 1.0 0.0
-0.775 4.425 1.0 0.0
-0.775 4.475 1.0 0.0
-0.775 4.525 1.0 0.0
-0.775 4.575 1.0 0.0
-0.775 4.625 1.0 0.0
-0.775 4.675 1.0 0.0
-0.775 4.725 1.0 0.0
-0.775 4.775 1.0 0.0
-0.775 4.825 1.0 0.0
-0.775 4.875 1.0 0.0
-0.775 4.925 1.0 0.0
-0.775 4.975 1.0 0.0
-0.725 -1.975 0.0 0.0
-0.725 -1.925 0.0 0.0
-0.725 -1.875 0.0 0.0
-0.725 -1.825 0.0 0.0
-0.725 -1.775 0.0 0.0
-0.725 -1.725 0.0 0.0
-0.725 -1.675 0.0 0.0
-0.725 -1.625 0.0 0.0
-0.725 -1.575 0.0 0.0
-0.725 -1.525 0.0 0.0
-0.725 -1.475 0.0 0.0
-0.725 -1.425 0.0 0.0
-0.725 -1.375 0.0 0.0
-0.725 -1.325 0.0 0.0
-0.725 -1.275 0.0 0.0
-0.725 -1.225 0.0 0.0
-0.725 -1.175 0.0 0.0
-0.725 -1.125 0.0 0.0
-0.725 -1.075 0.0 0.0
-0.725 -1.025 0.0 0.0
-0.725 -0.975 0.0 0.0
-0.725 -0.925 0.0 0.0
-0.725 -0.875 0.0 0.0
-0.725 -0.825 0.0 0.0
-0.725 -0.775 0.0 0.0
-0.725 -0.725 0.0 0.0
-0.725 -0.675 0.0 0.0
-0.725 -0.625 0.0 0.0
-0.725 -0.575 0.0 0.0
-0.725 -0.525 0.0 0.0
-0.725 -0.475 0.0 0.0
-0.725 -0.425 0.0 0.0
-0.725 -0.375 0.0 0.0
-0.725 -0.325 0.0 0.0
-0.725 -0.275 0.0 0.0
-0.725 -0.225 0.0 0.0
-0.725 -0.175 0.0 0.0
-0.725 -0.125 0.0 0.0
-0.725 -0.075 0.0 0.0
-0.725 -0.025 0.0 0.0
-0.725 0.025 0.0 0.0
-0.725 0.075 0.0 0.0
-0.725 0.125 0.0 0.0
-0.725 0.175 0.0 0.0
-0.725 0.225 0.0 0.0
-0.725 0.275 0.0 22.0161
-0.725 0.325 0.0 22.0161
-0.725 0.375 0.0 88.0645
-0.725 0.425 0.0 0.0
-0.725 0.475 0.0 88.0645
-0.725 0.525 0.0 44.0322
-0.725 0.575 0.0 176.129
-0.725 0.625 0.0 198.145
-0.725 0.675 0.0301307 264.193
-0.725 0.725 0.0394338 418.306
-0.725 0.775 1.0 418.306
-0.725 0.825 1.0 572.419
-0.725 0.875 1.0 748.548
-0.725 0.925 1.0 836.612
-0.725 0.975 1.0 946.693
-0.725 1.025 1.0 1210.89
-0.725 1.075 1.0 1541.13
-0.725 1.125 1.0 1585.16
-0.725 1.175 1.0 1254.92
-0.725 1.225 1.0 1387.02
-0.725 1.275 1.0 1254.92
-0.725 1.325 1.0 1298.95
-0.725 1.375 1.0 1210.89
-0.725 1.425 1.0 858.629
-0.725 1.475 1.0 792.58
-0.725 1.525 1.0 616.451
-0.725 1.575 1.0 462.338
-0.725 1.625 1.0 418.306
-0.725 1.675 1.0 660.483
-0.725 1.725 1.0 396.29
-0.725 1.775 1.0 264.193
-0.725 1.825 1.0 198.145
-0.725 1.875 1.0 286.21
-0.725 1.925 1.0 264.193
-0.725 1.975 1.0 66.0483
-0.725 2.025 1.0 22.0161
-0.725 2.075 1.0 66.0483
-0.725 2.125 1.0 66.0483
-0.725 2.175 1.0 88.0645
-0.725 2.225 1.0 22.0161
-0.725 2.275 1.0 44.0322
-0.725 2.325 1.0 0.0
-0.725 2.375 1.0 0.0
-0.725 2.425 1.0 0.0
-0.725 2.475 1.0 0.0
-0.725 2.525 1.0 0.0
-0.725 2.575 1.0 0.0
-0.725 2.625 1.0 0.0
-0.725 2.675 1.0 0.0
-0.725 2.725 1.0 0.0
-0.725 2.775 1.0 0.0
-0.725 2.825 1.0 0.0
-0.725 2.875 1.0 0.0
-0.725 2.925 1.0 0.0
-0.725 2.975 1.0 0.0
-0.725 3.025 1.0 0.0
-0.725 3.075 1.0 0.0
-0.725 3.125 1.0 0.0
-0.725 3.175 1.0 0.0
-0.725 3.225 1.0 0.0
-0.725 3.275 1.0 0.0
-0.725 3.325 1.0 0.0
-0.725 3.375 1.0 0.0
-0.725 3.425 1.0 0.0
-0.725 3.475 1.0 0.0
-0.725 3.525 1.0 0.0
-0.725 3.575 1.0 0.0
-0.725 3.625 1.0 0.0
-0.725 3.675 1.0 0.0
-0.725 3.725 1.0 0.0
-0.725 3.775 1.0 0.0
-0.725 3.825 1.0 0.0
-0.725 3.875 1.0 0.0
-0.725 3.925 1.0 0.0
-0.725 3.975 1.0 0.0
-0.725 4.025 1.0 0.0
-0.725 4.075 1.0 0.0
-0.725 4.125 1.0 0.0
-0.725 4.175 1.0 0.0
-0.725 4.225 1.0 0.0
-0.725 4.275 1.0 0.0
-0.725 4.325 1.0 0.0
-0.725 4.375 1.0 0.0
-0.725 4.425 1.0 0.0
-0.725 4.475 1.0 0.0
-0.725 4.525 1.0 0.0
-0.725 4.575 1.0 0.0
-0.725 4.625 1.0 0.0
-0.725 4.675 1.0 0.0
-0.725 4.725 1.0 0.0
-0.725 4.775 1.0 0.0
-0.725 4.825 1.0 0.0
-0.725 4.875 1.0 0.0
-0.725 4.925 1.0 0.0
-0.725 4.975 1.0 0.0
-0.675 -1.975 0.0 0.0
-0.675 -1.925 0.0 0.0
-0.675 -1.875 0.0 0.0
-0.675 -1.825 0.0 0.0
-0.675 -1.775 0.0 0.0
-0.675 -1.725 0.0 0.0
-0.675 -1.675 0.0 0.0
-0.675 -1.625 0.0 0.0
-0.675 -1.575 0.0 0.0
-0.675 -1.525 0.0 0.0
-0.675 -1.475 0.0 0.0
-0.675 -1.425 0.0 0.0
-0.675 -1.375 0.0 0.0
-0.675 -1.325 0.0 0.0
-0.675 -1.275 0.0 0.0
-0.675 -1.225 0.0 0.0
-0.675 -1.175 0.0 0.0
-0.675 -1.125 0.0 0.0
-0.675 -1.075 0.0 0.0
-0.675 -1.025 0.0 0.0
-0.675 -0.975 0.0 0.0
-0.675 -0.925 0.0 0.0
-0.675 -0.875 0.0 0.0
-0.675 -0.825 0.0 0.0
-0.675 -0.775 0.0 0.0
-0.675 -0.725 0.0 0.0
-0.675 -0.675 0.0 0.0
-0.675 -0.625 0.0 0.0
-0.675 -0.575 0.0 0.0
-0.675 -0.525 0.0 0.0
-0.675 -0.475 0.0 0.0
-0.675 -0.425 0.0 0.0
-0.675 -0.375 0.0 0.0
-0.675 -0.325 0.0 0.0
-0.675 -0.275 0.0 0.0
-0.675 -0.225 0.0 22.0161
-0.675 -0.175 0.0 0.0
-0.675 -0.125 0.0 0.0
-0.675 -0.075 0.0 0.0
-0.675 -0.025 0.0 0.0
-0.675 0.025 0.0 22.0161
-0.675 0.075 0.0 0.0
-0.675 0.125 0.0 0.0
-0.675 0.175 0.0 0.0
-0.675 0.225 0.0 0.0
-0.675 0.275 0.0 44.0322
-0.675 0.325 0.0 22.0161
-0.675 0.375 0.0 0.0
-0.675 0.425 0.0 88.0645
-0.675 0.475 0.0 88.0645
-0.675 0.525 0.0 132.097
-0.675 0.575 0.0 220.161
-0.675 0.625 0.0 286.21
-0.675 0.675 0.0377531 220.161
-0.675 0.725 1.0 462.338
-0.675 0.775 1.0 660.483
-0.675 0.825 1.0 572.419
-0.675 0.875 1.0 726.532
-0.675 0.925 1.0 902.661
-0.675 0.975 1.0 1034.76
-0.675 1.025 1.0 1365.0
-0.675 1.075 1.0 1342.98
-0.675 1.125 1.0 1144.84
-0.675 1.175 1.0 1453.06
-0.675 1.225 1.0 1276.93
-0.675 1.275 1.0 1100.81
-0.675 1.325 1.0 1254.92
-0.675 1.375 1.0 1078.79
-0.675 1.425 1.0 1034.76
-0.675 1.475 1.0 616.451
-0.675 1.525 1.0 726.532
-0.675 1.575 1.0 418.306
-0.675 1.625 1.0 374.274
-0.675 1.675 1.0 308.226
-0.675 1.725 1.0 220.161
-0.675 1.775 1.0 220.161
-0.675 1.825 1.0 110.081
-0.675 1.875 1.0 88.0645
-0.675 1.925 1.0 22.0161
-0.675 1.975 1.0 44.0322
-0.675 2.025 1.0 66.0483
-0.675 2.075 1.0 22.0161
-0.675 2.125 1.0 44.0322
-0.675 2.175 1.0 0.0
-0.675 2.225 1.0 0.0
-0.675 2.275 1.0 0.0
-0.675 2.325 1.0 0.0
-0.675 2.375 1.0 0.0
-0.675 2.425 1.0 22.0161
-0.675 2.475 1.0 0.0
-0.675 2.525 1.0 0.0
-0.675 2.575 1.0 0.0
-0.675 2.625 1.0 0.0
-0.675 2.675 1.0 0.0
-0.675 2.725 1.0 0.0
-0.675 2.775 1.0 0.0
-0.675 2.825 1.0 0.0
-0.675 2.875 1.0 0.0
-0.675 2.925 1.0 0.0
-0.675 2.975 1.0 0.0
-0.675 3.025 1.0 0.0
-0.675 3.075 1.0 0.0
-0.675 3.125 1.0 0.0
-0.675 3.175 1.0 0.0
-0.675 3.225 1.0 0.0
-0.675 3.275 1.0 0.0
-0.675 3.325 1.0 0.0
-0.675 3.375 1.0 0.0
-0.675 3.425 1.0 0.0
-0.675 3.475 1.0 0.0
-0.675 3.525 1.0 0.0
-0.675 3.575 1.0 0.0
-0.675 3.625 1.0 0.0
-0.675 3.675 1.0 0.0
-0.675 3.725 1.0 0.0
-0.675 3.775 1.0 0.0
-0.675 3.825 1.0 0.0
-0.675 3.875 1.0 0.0
-0.675 3.925 1.0 0.0
-0.675 3.975 1.0 0.0
-0.675 4.025 1.0 0.0
-0.675 4.075 1.0 0.0
-0.675 4.125 1.0 0.0
-0.675 4.175 1.0 0.0
-0.675 4.225 1.0 0.0
-0.675 4.275 1.0 0.0
-0.675 4.325 1.0 0.0
-0.675 4.375 1.0 0.0
-0.675 4.425 1.0 0.0
-0.675 4.475 1.0 0.0
-0.675 4.525 1.0 0.0
-0.675 4.575 1.0 0.0
-0.675 4.625 1.0 0.0
-0.675 4.675 1.0 0.0
-0.675 4.725 1.0 0.0
-0.675 4.775 1.0 0.0
-0.675 4.825 1.0 0.0
-0.675 4.875 1.0 0.0
-0.675 4.925 1.0 0.0
-0.675 4.975 1.0 0.0
-0.625 -1.975 0.0 0.0
-0.625 -1.925 0.0 0.0
-0.625 -1.875 0.0 0.0
-0.625 -1.825 0.0 0.0
-0.625 -1.775 0.0 0.0
-0.625 -1.725 0.0 0.0
-0.625 -1.675 0.0 0.0
-0.625 -1.625 0.0 0.0
-0.625 -1.575 0.0 0.0
-0.625 -1.525 0.0 0.0
-0.625 -1.475 0.0 0.0
-0.625 -1.425 0.0 0.0
-0.625 -1.375 0.0 0.0
-0.625 -1.325 0.0 0.0
-0.625 -1.275 0.0 0.0
-0.625 -1.225 0.0 0.0
-0.625 -1.175 0.0 0.0
-0.625 -1.125 0.0 0.0
-0.625 -1.075 0.0 0.0
-0.625 -1.025 0.0 0.0
-0.625 -0.975 0.0 0.0
-0.625 -0.925 0.0 0.0
-0.625 -0.875 0.0 0.0
-0.625 -0.825 0.0 0.0
-0.625 -0.775 0.0 0.0
-0.625 -0.725 0.0 0.0
-0.625 -0.675 0.0 0.0
-0.625 -0.625 0.0 0.0
-0.625 -0.575 0.0 0.0
-0.625 -0.525 0.0 0.0
-0.625 -0.475 0.0 0.0
-0.625 -0.425 0.0 0.0
-0.625 -0.375 0.0 0.0
-0.625 -0.325 0.0 0.0
-0.625 -0.275 0.0 0.0
-0.625 -0.225 0.0 0.0
-0.625 -0.175 0.0 0.0
-0.625 -0.125 0.0 0.0
-0.625 -0.075 0.0 0.0
-0.625 -0.025 0.0 0.0
-0.625 0.025 0.0 0.0
-0.625 0.075 0.0 0.0
-0.625 0.125 0.0 44.0322
-0.625 0.175 0.0 44.0322
-0.625 0.225 0.0 22.0161
-0.625 0.275 0.0 22.0161
-0.625 0.325 0.0 66.0483
-0.625 0.375 0.0 176.129
-0.625 0.425 0.0 44.0322
-0.625 0.475 0.0 110.081
-0.625 0.525 0.0 110.081
-0.625 0.575 0.0 198.145
-0.625 0.625 0.0 308.226
-0.625 0.675 1.0 462.338
-0.625 0.725 1.0 660.483
-0.625 0.775 1.0 638.467
-0.625 0.825 1.0 748.548
-0.625 0.875 1.0 946.693
-0.625 0.925 1.0 1034.76
-0.625 0.975 1.0 1012.74
-0.625 1.025 1.0 1254.92
-0.625 1.075 1.0 1541.13
-0.625 1.125 1.0 1629.19
-0.625 1.175 1.0 1563.14
-0.625 1.225 1.0 924.677
-0.625 1.275 1.0 1012.74
-0.625 1.325 1.0 1210.89
-0.625 1.375 1.0 836.612
-0.625 1.425 1.0 968.709
-0.625 1.475 1.0 484.355
-0.625 1.525 1.0 594.435
-0.625 1.575 1.0 396.29
-0.625 1.625 1.0 396.29
-0.625 1.675 1.0 286.21
-0.625 1.725 1.0 220.161
-0.625 1.775 1.0 242.177
-0.625 1.825 1.0 132.097
-0.625 1.875 1.0 88.0645
-0.625 1.925 1.0 44.0322
-0.625 1.975 1.0 44.0322
-0.625 2.025 1.0 22.0161
-0.625 2.075 1.0 44.0322
-0.625 2.125 1.0 22.0161
-0.625 2.175 1.0 0.0
-0.625 2.225 1.0 0.0
-0.625 2.275 1.0 0.0
-0.625 2.325 1.0 0.0
-0.625 2.375 1.0 0.0
-0.625 2.425 1.0 0.0
-0.625 2.475 1.0 0.0
-0.625 2.525 1.0 0.0
-0.625 2.575 1.0 0.0
-0.625 2.625 1.0 0.0
-0.625 2.675 1.0 0.0
-0.625 2.725 1.0 0.0
-0.625 2.775 1.0 0.0
-0.625 2.825 1.0 0.0
-0.625 2.875 1.0 0.0
-0.625 2.925 1.0 0.0
-0.625 2.975 1.0 0.0
-0.625 3.025 1.0 0.0
-0.625 3.075 1.0 0.0
-0.625 3.125 1.0 0.0
-0.625 3.175 1.0 0.0
-0.625 3.225 1.0 0.0
-0.625 3.275 1.0 0.0
-0.625 3.325 1.0 0.0
-0.625 3.375 1.0 0.0
-0.625 3.425 1.0 0.0
-0.625 3.475 1.0 0.0
-0.625 3.525 1.0 0.0
-0.625 3.575 1.0 0.0
-0.625 3.625 1.0 0.0
-0.625 3.675 1.0 0.0
-0.625 3.725 1.0 0.0
-0.625 3.775 1.0 0.0
-0.625 3.825 1.0 0.0
-0.625 3.875 1.0 0.0
-0.625 3.925 1.0 0.0
-0.625 3.975 1.0 0.0
-0.625 4.025 1.0 0.0
-0.625 4.075 1.0 0.0
-0.625 4.125 1.0 0.0
-0.625 4.175 1.0 0.0
-0.625 4.225 1.0 0.0
-0.625 4.275 1.0 0.0
-0.625 4.325 1.0 0.0
-0.625 4.375 1.0 0.0
-0.625 4.425 1.0 0.0
-0.625 4.475 1.0 0.0
-0.625 4.525 1.0 0.0
-0.625 4.575 1.0 0.0
-0.625 4.625 1.0 0.0
-0.625 4.675 1.0 0.0
-0.625 4.725 1.0 0.0
-0.625 4.775 1.0 0.0
-0.625 4.825 1.0 0.0
-0.625 4.875 1.0 0.0
-0.625 4.925 1.0 0.0
-0.625 4.975 1.0 0.0
-0.575 -1.975 0.0 0.0
-0.575 -1.925 0.0 0.0
-0.575 -1.875 0.0 0.0
-0.575 -1.825 0.0 0.0
-0.575 -1.775 0.0 0.0
-0.575 -1.725 0.0 0.0
-0.575 -1.675 0.0 0.0
-0.575 -1.625 0.0 0.0
-0.575 -1.575 0.0 0.0
-0.575 -1.525 0.0 0.0
-0.575 -1.475 0.0 0.0
-0.575 -1.425 0.0 0.0
-0.575 -1.375 0.0 0.0
-0.575 -1.325 0.0 0.0
-0.575 -1.275 0.0 0.0
-0.575 -1.225 0.0 0.0
-0.575 -1.175 0.0 0.0
-0.575 -1.125 0.0 0.0
-0.575 -1.075 0.0 0.0
-0.575 -1.025 0.0 0.0
-0.575 -0.975 0.0 0.0
-0.575 -0.925 0.0 0.0
-0.575 -0.875 0.0 0.0
-0.575 -0.825 0.0 0.0
-0.575 -0.775 0.0 0.0
-0.575 -0.725 0.0 0.0
-0.575 -0.675 0.0 0.0
-0.575 -0.625 0.0 0.0
-0.575 -0.575 0.0 0.0
-0.575 -0.525 0.0 0.0
-0.575 -0.475 0.0 0.0
-0.575 -0.425 0.0 0.0
-0.575 -0.375 0.0 0.0
-0.575 -0.325 0.0 0.0
-0.575 -0.275 0.0 0.0
-0.575 -0.225 0.0 0.0
-0.575 -0.175 0.0 0.0
-0.575 -0.125 0.0 0.0
-0.575 -0.075 0.0 0.0
-0.575 -0.025 0.0 22.0161
-0.575 0.025 0.0 0.0
-0.575 0.075 0.0 0.0
-0.575 0.125 0.0 0.0
-0.575 0.175 0.0 44.0322
-0.575 0.225 0.0 0.0
-0.575 0.275 0.0 22.0161
-0.575 0.325 0.0 154.113
-0.575 0.375 0.0 176.129
-0.575 0.425 0.0 110.081
-0.575 0.475 0.0 154.113
-0.575 0.525 0.0 198.145
-0.575 0.575 0.0 308.226
-0.575 0.625 1.0 440.322
-0.575 0.675 1.0 330.242
-0.575 0.725 1.0 550.403
-0.575 0.775 1.0 748.548
-0.575 0.825 1.0 924.677
-0.575 0.875 1.0 924.677
-0.575 0.925 1.0 1541.13
-0.575 0.975 1.0 1034.76
-0.575 1.025 1.0 1431.05
-0.575 1.075 1.0 1320.97
-0.575 1.125 1.0 1651.21
-0.575 1.175 1.0 1144.84
-0.575 1.225 1.0 1056.77
-0.575 1.275 1.0 946.693
-0.575 1.325 1.0 858.629
-0.575 1.375 1.0 924.677
-0.575 1.425 1.0 616.451
-0.575 1.475 1.0 594.435
-0.575 1.525 1.0 286.21
-0.575 1.575 1.0 462.338
-0.575 1.625 1.0 330.242
-0.575 1.675 1.0 132.097
-0.575 1.725 1.0 110.081
-0.575 1.775 1.0 132.097
-0.575 1.825 1.0 44.0322
-0.575 1.875 1.0 66.0483
-0.575 1.925 1.0 22.0161
-0.575 1.975 1.0 88.0645
-0.575 2.025 1.0 66.0483
-0.575 2.075 1.0 22.0161
-0.575 2.125 1.0 0.0
-0.575 2.175 1.0 0.0
-0.575 2.225 1.0 0.0
-0.575 2.275 1.0 0.0
-0.575 2.325 1.0 0.0
-0.575 2.375 1.0 0.0
-0.575 2.425 1.0 0.0
-0.575 2.475 1.0 0.0
-0.575 2.525 1.0 0.0
-0.575 2.575 1.0 0.0
-0.575 2.625 1.0 0.0
-0.575 2.675 1.0 0.0
-0.575 2.725 1.0 0.0
-0.575 2.775 1.0 0.0
-0.575 2.825 1.0 0.0
-0.575 2.875 1.0 0.0
-0.575 2.925 1.0 0.0
-0.575 2.975 1.0 0.0
-0.575 3.025 1.0 0.0
-0.575 3.075 1.0 0.0
-0.575 3.125 1.0 0.0
-0.575 3.175 1.0 0.0
-0.575 3.225 1.0 0.0
-0.575 3.275 1.0 0.0
-0.575 3.325 1.0 0.0
-0.575 3.375 1.0 0.0
-0.575 3.425 1.0 0.0
-0.575 3.475 1.0 0.0
-0.575 3.525 1.0 0.0
-0.575 3.575 1.0 0.0
-0.575 3.625 1.0 0.0
-0.575 3.675 1.0 0.0
-0.575 3.725 1.0 0.0
-0.575 3.775 1.0 0.0
-0.575 3.825 1.0 0.0
-0.575 3.875 1.0 0.0
-0.575 3.925 1.0 0.0
-0.575 3.975 1.0 0.0
-0.575 4.025 1.0 0.0
-0.575 4.075 1.0 0.0
-0.575 4.125 1.0 0.0
-0.575 4.175 1.0 0.0
-0.575 4.225 1.0 0.0
-0.575 4.275 1.0 0.0
-0.575 4.325 1.0 0.0
-0.575 4.375 1.0 0.0
-0.575 4.425 1.0 0.0
-0.575 4.475 1.0 0.0
-0.575 4.525 1.0 0.0
