logth logp Brem DY
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 0.0 0.0
-7.025 0.525 0.0 0.0
-7.025 0.575 0.0 0.0
-7.025 0.625 0.0 0.0
-7.025 0.675 0.0 0.0
-7.025 0.725 0.0 0.0
-7.025 0.775 0.0 0.0
-7.025 0.825 0.0 0.0
-7.025 0.875 2.15784e-16 0.0
-7.025 0.925 2.8374e-16 0.0
-7.025 0.975 3.71241e-16 0.0
-7.025 1.025 4.83399e-16 0.0
-7.025 1.075 6.26591e-16 0.0
-7.025 1.125 8.08796e-16 0.0
-7.025 1.175 1.04001e-15 0.0
-7.025 1.225 1.33278e-15 0.0
-7.025 1.275 1.70287e-15 0.0
-7.025 1.325 2.17014e-15 0.0
-7.025 1.375 2.75956e-15 0.0
-7.025 1.425 3.50259e-15 0.0
-7.025 1.475 4.43886e-15 0.0
-7.025 1.525 5.61824e-15 0.0
-7.025 1.575 7.10357e-15 0.0
-7.025 1.625 8.97394e-15 0.0
-7.025 1.675 1.1329e-14 0.0
-7.025 1.725 1.42941e-14 0.0
-7.025 1.775 1.80271e-14 0.0
-7.025 1.825 2.27269e-14 0.0
-7.025 1.875 2.86436e-14 0.0
-7.025 1.925 3.60924e-14 0.0
-7.025 1.975 4.54697e-14 0.0
-7.025 2.025 5.7275e-14 0.0
-7.025 2.075 7.21366e-14 0.0
-7.025 2.125 9.08459e-14 0.0
-7.025 2.175 1.14399e-13 0.0
-7.025 2.225 1.44049e-13 0.0
-7.025 2.275 1.81376e-13 0.0
-7.025 2.325 2.28365e-13 0.0
-7.025 2.375 2.87519e-13 0.0
-7.025 2.425 3.61986e-13 0.0
-7.025 2.475 4.55729e-13 0.0
-7.025 2.525 5.73737e-13 0.0
-7.025 2.575 7.22291e-13 0.0
-7.025 2.625 9.09296e-13 0.0
-7.025 2.675 1.1447e-12 0.0
-7.025 2.725 1.44104e-12 0.0
-7.025 2.775 1.81407e-12 0.0
-7.025 2.825 2.28363e-12 0.0
-7.025 2.875 2.87472e-12 0.0
-7.025 2.925 3.61876e-12 0.0
-7.025 2.975 4.55533e-12 0.0
-7.025 3.025 5.73425e-12 0.0
-7.025 3.075 7.21822e-12 0.0
-7.025 3.125 9.08617e-12 0.0
-7.025 3.175 1.14374e-11 0.0
-7.025 3.225 1.43971e-11 0.0
-7.025 3.275 1.81227e-11 0.0
-7.025 3.325 2.28124e-11 0.0
-7.025 3.375 2.87161e-11 0.0
-7.025 3.425 3.61482e-11 0.0
-7.025 3.475 4.55054e-11 0.0
-7.025 3.525 5.72873e-11 0.0
-7.025 3.575 7.21248e-11 0.0
-7.025 3.625 9.0814e-11 0.0
-7.025 3.675 1.14362e-10 0.0
-7.025 3.725 1.44042e-10 0.0
-7.025 3.775 1.81471e-10 0.0
-7.025 3.825 2.28707e-10 0.0
-7.025 3.875 2.88375e-10 0.0
-7.025 3.925 3.63843e-10 0.0
-7.025 3.975 4.59461e-10 0.0
-7.025 4.025 5.80895e-10 0.0
-7.025 4.075 7.35609e-10 0.0
-7.025 4.125 9.3359e-10 0.0
-7.025 4.175 1.18847e-09 0.0
-7.025 4.225 1.51936e-09 0.0
-7.025 4.275 1.95398e-09 0.0
-7.025 4.325 2.53435e-09 0.0
-7.025 4.375 3.32783e-09 0.0
-7.025 4.425 4.45034e-09 0.0
-7.025 4.475 6.12066e-09 0.0
-7.025 4.525 8.80633e-09 0.0
-7.025 4.575 1.37079e-08 0.0
-7.025 4.625 2.50608e-08 0.0
-7.025 4.675 7.59411e-08 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 0.0 0.0
-6.975 0.525 0.0 0.0
-6.975 0.575 0.0 0.0
-6.975 0.625 0.0 0.0
-6.975 0.675 0.0 0.0
-6.975 0.725 0.0 0.0
-6.975 0.775 0.0 0.0
-6.975 0.825 0.0 0.0
-6.975 0.875 2.71656e-16 0.0
-6.975 0.925 3.57208e-16 0.0
-6.975 0.975 4.67365e-16 0.0
-6.975 1.025 6.08563e-16 0.0
-6.975 1.075 7.88832e-16 0.0
-6.975 1.125 1.01821e-15 0.0
-6.975 1.175 1.30929e-15 0.0
-6.975 1.225 1.67787e-15 0.0
-6.975 1.275 2.14379e-15 0.0
-6.975 1.325 2.73204e-15 0.0
-6.975 1.375 3.47408e-15 0.0
-6.975 1.425 4.40951e-15 0.0
-6.975 1.475 5.58819e-15 0.0
-6.975 1.525 7.07295e-15 0.0
-6.975 1.575 8.94286e-15 0.0
-6.975 1.625 1.12975e-14 0.0
-6.975 1.675 1.42623e-14 0.0
-6.975 1.725 1.79952e-14 0.0
-6.975 1.775 2.26948e-14 0.0
-6.975 1.825 2.86115e-14 0.0
-6.975 1.875 3.60602e-14 0.0
-6.975 1.925 4.54376e-14 0.0
-6.975 1.975 5.7243e-14 0.0
-6.975 2.025 7.21049e-14 0.0
-6.975 2.075 9.08146e-14 0.0
-6.975 2.125 1.14368e-13 0.0
-6.975 2.175 1.4402e-13 0.0
-6.975 2.225 1.81347e-13 0.0
-6.975 2.275 2.28339e-13 0.0
-6.975 2.325 2.87495e-13 0.0
-6.975 2.375 3.61965e-13 0.0
-6.975 2.425 4.55713e-13 0.0
-6.975 2.475 5.73728e-13 0.0
-6.975 2.525 7.22292e-13 0.0
-6.975 2.575 9.09311e-13 0.0
-6.975 2.625 1.14474e-12 0.0
-6.975 2.675 1.4411e-12 0.0
-6.975 2.725 1.81416e-12 0.0
-6.975 2.775 2.28377e-12 0.0
-6.975 2.825 2.87492e-12 0.0
-6.975 2.875 3.61905e-12 0.0
-6.975 2.925 4.55575e-12 0.0
-6.975 2.975 5.73482e-12 0.0
-6.975 3.025 7.219e-12 0.0
-6.975 3.075 9.08721e-12 0.0
-6.975 3.125 1.14388e-11 0.0
-6.975 3.175 1.43989e-11 0.0
-6.975 3.225 1.81249e-11 0.0
-6.975 3.275 2.28151e-11 0.0
-6.975 3.325 2.87191e-11 0.0
-6.975 3.375 3.61514e-11 0.0
-6.975 3.425 4.55079e-11 0.0
-6.975 3.475 5.72879e-11 0.0
-6.975 3.525 7.21205e-11 0.0
-6.975 3.575 9.07997e-11 0.0
-6.975 3.625 1.14328e-10 0.0
-6.975 3.675 1.43973e-10 0.0
-6.975 3.725 1.81338e-10 0.0
-6.975 3.775 2.28459e-10 0.0
-6.975 3.825 2.87925e-10 0.0
-6.975 3.875 3.63042e-10 0.0
-6.975 3.925 4.58051e-10 0.0
-6.975 3.975 5.78427e-10 0.0
-6.975 4.025 7.31303e-10 0.0
-6.975 4.075 9.26076e-10 0.0
-6.975 4.125 1.17532e-09 0.0
-6.975 4.175 1.4962e-09 0.0
-6.975 4.225 1.91276e-09 0.0
-6.975 4.275 2.45992e-09 0.0
-6.975 4.325 3.19056e-09 0.0
-6.975 4.375 4.18949e-09 0.0
-6.975 4.425 5.60265e-09 0.0
-6.975 4.475 7.70546e-09 0.0
-6.975 4.525 1.10865e-08 0.0
-6.975 4.575 1.72572e-08 0.0
-6.975 4.625 3.15497e-08 0.0
-6.975 4.675 9.56039e-08 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 0.0 0.0
-6.925 0.525 0.0 0.0
-6.925 0.575 0.0 0.0
-6.925 0.625 0.0 0.0
-6.925 0.675 0.0 0.0
-6.925 0.725 0.0 0.0
-6.925 0.775 0.0 0.0
-6.925 0.825 0.0 0.0
-6.925 0.875 3.41994e-16 0.0
-6.925 0.925 4.49698e-16 0.0
-6.925 0.975 5.88378e-16 0.0
-6.925 1.025 7.66135e-16 0.0
-6.925 1.075 9.9308e-16 0.0
-6.925 1.125 1.28186e-15 0.0
-6.925 1.175 1.6483e-15 0.0
-6.925 1.225 2.11231e-15 0.0
-6.925 1.275 2.69887e-15 0.0
-6.925 1.325 3.43944e-15 0.0
-6.925 1.375 4.37361e-15 0.0
-6.925 1.425 5.55124e-15 0.0
-6.925 1.475 7.03512e-15 0.0
-6.925 1.525 8.90431e-15 0.0
-6.925 1.575 1.12584e-14 0.0
-6.925 1.625 1.42227e-14 0.0
-6.925 1.675 1.79552e-14 0.0
-6.925 1.725 2.26546e-14 0.0
-6.925 1.775 2.85711e-14 0.0
-6.925 1.825 3.60197e-14 0.0
-6.925 1.875 4.53971e-14 0.0
-6.925 1.925 5.72026e-14 0.0
-6.925 1.975 7.20647e-14 0.0
-6.925 2.025 9.07747e-14 0.0
-6.925 2.075 1.14329e-13 0.0
-6.925 2.125 1.43981e-13 0.0
-6.925 2.175 1.8131e-13 0.0
-6.925 2.225 2.28303e-13 0.0
-6.925 2.275 2.87461e-13 0.0
-6.925 2.325 3.61935e-13 0.0
-6.925 2.375 4.55687e-13 0.0
-6.925 2.425 5.73709e-13 0.0
-6.925 2.475 7.22281e-13 0.0
-6.925 2.525 9.09312e-13 0.0
-6.925 2.575 1.14475e-12 0.0
-6.925 2.625 1.44114e-12 0.0
-6.925 2.675 1.81423e-12 0.0
-6.925 2.725 2.28389e-12 0.0
-6.925 2.775 2.8751e-12 0.0
-6.925 2.825 3.61931e-12 0.0
-6.925 2.875 4.55612e-12 0.0
-6.925 2.925 5.73534e-12 0.0
-6.925 2.975 7.21972e-12 0.0
-6.925 3.025 9.08818e-12 0.0
-6.925 3.075 1.14401e-11 0.0
-6.925 3.125 1.44006e-11 0.0
-6.925 3.175 1.81271e-11 0.0
-6.925 3.225 2.28179e-11 0.0
-6.925 3.275 2.87225e-11 0.0
-6.925 3.325 3.61552e-11 0.0
-6.925 3.375 4.55119e-11 0.0
-6.925 3.425 5.72911e-11 0.0
-6.925 3.475 7.21211e-11 0.0
-6.925 3.525 9.07943e-11 0.0
-6.925 3.575 1.1431e-10 0.0
-6.925 3.625 1.4393e-10 0.0
-6.925 3.675 1.81251e-10 0.0
-6.925 3.725 2.28291e-10 0.0
-6.925 3.775 2.87613e-10 0.0
-6.925 3.825 3.62477e-10 0.0
-6.925 3.875 4.57043e-10 0.0
-6.925 3.925 5.76652e-10 0.0
-6.925 3.975 7.28196e-10 0.0
-6.925 4.025 9.20656e-10 0.0
-6.925 4.075 1.16586e-09 0.0
-6.925 4.125 1.47964e-09 0.0
-6.925 4.175 1.8836e-09 0.0
-6.925 4.225 2.40803e-09 0.0
-6.925 4.275 3.09686e-09 0.0
-6.925 4.325 4.01668e-09 0.0
-6.925 4.375 5.27425e-09 0.0
-6.925 4.425 7.05331e-09 0.0
-6.925 4.475 9.70059e-09 0.0
-6.925 4.525 1.39571e-08 0.0
-6.925 4.575 2.17255e-08 0.0
-6.925 4.625 3.97187e-08 0.0
-6.925 4.675 1.20358e-07 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 0.0 0.0
-6.875 0.525 0.0 0.0
-6.875 0.575 0.0 0.0
-6.875 0.625 0.0 0.0
-6.875 0.675 0.0 0.0
-6.875 0.725 0.0 0.0
-6.875 0.775 0.0 0.0
-6.875 0.825 0.0 0.0
-6.875 0.875 4.30545e-16 0.0
-6.875 0.925 5.66136e-16 0.0
-6.875 0.975 7.40724e-16 0.0
-6.875 1.025 9.64507e-16 0.0
-6.875 1.075 1.25021e-15 0.0
-6.875 1.125 1.61376e-15 0.0
-6.875 1.175 2.07509e-15 0.0
-6.875 1.225 2.65924e-15 0.0
-6.875 1.275 3.39768e-15 0.0
-6.875 1.325 4.33e-15 0.0
-6.875 1.375 5.50605e-15 0.0
-6.875 1.425 6.9886e-15 0.0
-6.875 1.475 8.85669e-15 0.0
-6.875 1.525 1.12099e-14 0.0
-6.875 1.575 1.41735e-14 0.0
-6.875 1.625 1.79054e-14 0.0
-6.875 1.675 2.26043e-14 0.0
-6.875 1.725 2.85204e-14 0.0
-6.875 1.775 3.59688e-14 0.0
-6.875 1.825 4.53461e-14 0.0
-6.875 1.875 5.71516e-14 0.0
-6.875 1.925 7.20138e-14 0.0
-6.875 1.975 9.07241e-14 0.0
-6.875 2.025 1.14279e-13 0.0
-6.875 2.075 1.43931e-13 0.0
-6.875 2.125 1.81261e-13 0.0
-6.875 2.175 2.28256e-13 0.0
-6.875 2.225 2.87416e-13 0.0
-6.875 2.275 3.61893e-13 0.0
-6.875 2.325 4.55649e-13 0.0
-6.875 2.375 5.73676e-13 0.0
-6.875 2.425 7.22257e-13 0.0
-6.875 2.475 9.09298e-13 0.0
-6.875 2.525 1.14476e-12 0.0
-6.875 2.575 1.44116e-12 0.0
-6.875 2.625 1.81428e-12 0.0
-6.875 2.675 2.28398e-12 0.0
-6.875 2.725 2.87525e-12 0.0
-6.875 2.775 3.61954e-12 0.0
-6.875 2.825 4.55644e-12 0.0
-6.875 2.875 5.73581e-12 0.0
-6.875 2.925 7.22037e-12 0.0
-6.875 2.975 9.08908e-12 0.0
-6.875 3.025 1.14413e-11 0.0
-6.875 3.075 1.44023e-11 0.0
-6.875 3.125 1.81293e-11 0.0
-6.875 3.175 2.28207e-11 0.0
-6.875 3.225 2.8726e-11 0.0
-6.875 3.275 3.61595e-11 0.0
-6.875 3.325 4.55168e-11 0.0
-6.875 3.375 5.72961e-11 0.0
-6.875 3.425 7.21252e-11 0.0
-6.875 3.475 9.07951e-11 0.0
-6.875 3.525 1.14303e-10 0.0
-6.875 3.575 1.43908e-10 0.0
-6.875 3.625 1.81198e-10 0.0
-6.875 3.675 2.28181e-10 0.0
-6.875 3.725 2.87401e-10 0.0
-6.875 3.775 3.62083e-10 0.0
-6.875 3.825 4.56331e-10 0.0
-6.875 3.875 5.75383e-10 0.0
-6.875 3.925 7.25962e-10 0.0
-6.875 3.975 9.16745e-10 0.0
-6.875 4.025 1.15904e-09 0.0
-6.875 4.075 1.46773e-09 0.0
-6.875 4.125 1.86276e-09 0.0
-6.875 4.175 2.37131e-09 0.0
-6.875 4.225 3.03153e-09 0.0
-6.875 4.275 3.89871e-09 0.0
-6.875 4.325 5.0567e-09 0.0
-6.875 4.375 6.63989e-09 0.0
-6.875 4.425 8.87959e-09 0.0
-6.875 4.475 1.22123e-08 0.0
-6.875 4.525 1.75709e-08 0.0
-6.875 4.575 2.73507e-08 0.0
-6.875 4.625 5.00028e-08 0.0
-6.875 4.675 1.51521e-07 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 0.0 0.0
-6.825 0.525 0.0 0.0
-6.825 0.575 0.0 0.0
-6.825 0.625 0.0 0.0
-6.825 0.675 0.0 0.0
-6.825 0.725 0.0 0.0
-6.825 0.775 0.0 0.0
-6.825 0.825 0.0 0.0
-6.825 0.875 5.42024e-16 0.0
-6.825 0.925 7.12723e-16 0.0
-6.825 0.975 9.32516e-16 0.0
-6.825 1.025 1.21424e-15 0.0
-6.825 1.075 1.57393e-15 0.0
-6.825 1.125 2.0316e-15 0.0
-6.825 1.175 2.61238e-15 0.0
-6.825 1.225 3.34778e-15 0.0
-6.825 1.275 4.27742e-15 0.0
-6.825 1.325 5.45114e-15 0.0
-6.825 1.375 6.9317e-15 0.0
-6.825 1.425 8.79812e-15 0.0
-6.825 1.475 1.11499e-14 0.0
-6.825 1.525 1.41124e-14 0.0
-6.825 1.575 1.78434e-14 0.0
-6.825 1.625 2.25415e-14 0.0
-6.825 1.675 2.84571e-14 0.0
-6.825 1.725 3.59051e-14 0.0
-6.825 1.775 4.52821e-14 0.0
-6.825 1.825 5.70874e-14 0.0
-6.825 1.875 7.19496e-14 0.0
-6.825 1.925 9.066e-14 0.0
-6.825 1.975 1.14215e-13 0.0
-6.825 2.025 1.43868e-13 0.0
-6.825 2.075 1.81199e-13 0.0
-6.825 2.125 2.28195e-13 0.0
-6.825 2.175 2.87357e-13 0.0
-6.825 2.225 3.61836e-13 0.0
-6.825 2.275 4.55596e-13 0.0
-6.825 2.325 5.73628e-13 0.0
-6.825 2.375 7.22216e-13 0.0
-6.825 2.425 9.09267e-13 0.0
-6.825 2.475 1.14474e-12 0.0
-6.825 2.525 1.44116e-12 0.0
-6.825 2.575 1.81431e-12 0.0
-6.825 2.625 2.28405e-12 0.0
-6.825 2.675 2.87536e-12 0.0
-6.825 2.725 3.61972e-12 0.0
-6.825 2.775 4.55673e-12 0.0
-6.825 2.825 5.73622e-12 0.0
-6.825 2.875 7.22096e-12 0.0
-6.825 2.925 9.08991e-12 0.0
-6.825 2.975 1.14425e-11 0.0
-6.825 3.025 1.44038e-11 0.0
-6.825 3.075 1.81314e-11 0.0
-6.825 3.125 2.28234e-11 0.0
-6.825 3.175 2.87296e-11 0.0
-6.825 3.225 3.61639e-11 0.0
-6.825 3.275 4.55221e-11 0.0
-6.825 3.325 5.73022e-11 0.0
-6.825 3.375 7.21315e-11 0.0
-6.825 3.425 9.08002e-11 0.0
-6.825 3.475 1.14304e-10 0.0
-6.825 3.525 1.43899e-10 0.0
-6.825 3.575 1.81169e-10 0.0
-6.825 3.625 2.28114e-10 0.0
-6.825 3.675 2.87263e-10 0.0
-6.825 3.725 3.61817e-10 0.0
-6.825 3.775 4.55836e-10 0.0
-6.825 3.825 5.74487e-10 0.0
-6.825 3.875 7.24365e-10 0.0
-6.825 3.925 9.13932e-10 0.0
-6.825 3.975 1.15411e-09 0.0
-6.825 4.025 1.45914e-09 0.0
-6.825 4.075 1.84777e-09 0.0
-6.825 4.125 2.34507e-09 0.0
-6.825 4.175 2.9853e-09 0.0
-6.825 4.225 3.81647e-09 0.0
-6.825 4.275 4.90819e-09 0.0
-6.825 4.325 6.36601e-09 0.0
-6.825 4.375 8.35912e-09 0.0
-6.825 4.425 1.11787e-08 0.0
-6.825 4.475 1.53744e-08 0.0
-6.825 4.525 2.21205e-08 0.0
-6.825 4.575 3.44325e-08 0.0
-6.825 4.625 6.29498e-08 0.0
-6.825 4.675 1.90753e-07 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
