logth logp Brem DY
-5.975 1.325 3.60226e-09 0.0
-5.975 1.375 4.54305e-09 0.0
-5.975 1.425 5.72748e-09 0.0
-5.975 1.475 7.21863e-09 0.0
-5.975 1.525 9.09588e-09 0.0
-5.975 1.575 1.14592e-08 0.0
-5.975 1.625 1.44345e-08 0.0
-5.975 1.675 1.81801e-08 0.0
-5.975 1.725 2.28955e-08 0.0
-5.975 1.775 2.88318e-08 0.0
-5.975 1.825 3.63051e-08 0.0
-5.975 1.875 4.57132e-08 0.0
-5.975 1.925 5.75572e-08 0.0
-5.975 1.975 7.24676e-08 0.0
-5.975 2.025 9.12384e-08 0.0
-5.975 2.075 1.14869e-07 0.0
-5.975 2.125 1.44617e-07 0.0
-5.975 2.175 1.82067e-07 0.0
-5.975 2.225 2.29211e-07 0.0
-5.975 2.275 2.88561e-07 0.0
-5.975 2.325 3.63275e-07 0.0
-5.975 2.375 4.5733e-07 0.0
-5.975 2.425 5.75733e-07 0.0
-5.975 2.475 7.24785e-07 0.0
-5.975 2.525 9.12418e-07 0.0
-5.975 2.575 1.14862e-06 0.0
-5.975 2.625 1.44596e-06 0.0
-5.975 2.675 1.82025e-06 0.0
-5.975 2.725 2.29142e-06 0.0
-5.975 2.775 2.88453e-06 0.0
-5.975 2.825 3.63112e-06 0.0
-5.975 2.875 4.57092e-06 0.0
-5.975 2.925 5.7539e-06 0.0
-5.975 2.975 7.24298e-06 0.0
-5.975 3.025 9.11734e-06 0.0
-5.975 3.075 1.14766e-05 0.0
-5.975 3.125 1.44463e-05 0.0
-5.975 3.175 1.81843e-05 0.0
-5.975 3.225 2.28893e-05 0.0
-5.975 3.275 2.88115e-05 0.0
-5.975 3.325 3.62659e-05 0.0
-5.975 3.375 4.56491e-05 0.0
-5.975 3.425 5.74603e-05 0.0
-5.975 3.475 7.23288e-05 0.0
-5.975 3.525 9.1047e-05 0.0
-5.975 3.575 0.000114614 0.0
-5.975 3.625 0.000144291 655.517
-5.975 3.675 0.000181669 0.0
-5.975 3.725 0.00022876 0.0
-5.975 3.775 0.00028811 0.0
-5.975 3.825 0.000362951 0.0
-5.975 3.875 0.000457395 655.517
-5.975 3.925 0.000576693 0.0
-5.975 3.975 0.00072759 0.0
-5.975 4.025 0.000918804 1966.55
-5.975 4.075 0.00116172 2622.07
-5.975 4.125 0.00147138 1311.03
-5.975 4.175 0.00186805 1966.55
-5.975 4.225 0.00237957 7210.69
-5.975 4.275 0.00304548 3277.59
-5.975 4.325 0.00392414 9177.24
-5.975 4.375 0.00510624 7210.69
-5.975 4.425 0.00674243 4588.62
-5.975 4.475 0.00910518 6555.17
-5.975 4.525 0.0127463 5244.14
-5.975 4.575 0.0189754 3933.1
-5.975 4.625 0.0317791 1311.03
-5.975 4.675 0.0705941 0.0
-5.975 4.725 0.0 0.0
-5.975 4.775 0.0 0.0
-5.975 4.825 0.0 0.0
-5.975 4.875 0.0 0.0
-5.975 4.925 0.0 0.0
-5.975 4.975 0.0 0.0
-5.925 -1.975 0.0 0.0
-5.925 -1.925 0.0 0.0
-5.925 -1.875 0.0 0.0
-5.925 -1.825 0.0 0.0
-5.925 -1.775 0.0 0.0
-5.925 -1.725 0.0 0.0
-5.925 -1.675 0.0 0.0
-5.925 -1.625 0.0 0.0
-5.925 -1.575 0.0 0.0
-5.925 -1.525 0.0 0.0
-5.925 -1.475 0.0 0.0
-5.925 -1.425 0.0 0.0
-5.925 -1.375 0.0 0.0
-5.925 -1.325 0.0 0.0
-5.925 -1.275 0.0 0.0
-5.925 -1.225 0.0 0.0
-5.925 -1.175 0.0 0.0
-5.925 -1.125 0.0 0.0
-5.925 -1.075 0.0 0.0
-5.925 -1.025 0.0 0.0
-5.925 -0.975 0.0 0.0
-5.925 -0.925 0.0 0.0
-5.925 -0.875 0.0 0.0
-5.925 -0.825 0.0 0.0
-5.925 -0.775 0.0 0.0
-5.925 -0.725 0.0 0.0
-5.925 -0.675 0.0 0.0
-5.925 -0.625 0.0 0.0
-5.925 -0.575 0.0 0.0
-5.925 -0.525 0.0 0.0
-5.925 -0.475 0.0 0.0
-5.925 -0.425 0.0 0.0
-5.925 -0.375 0.0 0.0
-5.925 -0.325 0.0 0.0
-5.925 -0.275 0.0 0.0
-5.925 -0.225 0.0 0.0
-5.925 -0.175 0.0 0.0
-5.925 -0.125 0.0 0.0
-5.925 -0.075 0.0 0.0
-5.925 -0.025 0.0 0.0
-5.925 0.025 0.0 0.0
-5.925 0.075 0.0 0.0
-5.925 0.125 0.0 0.0
-5.925 0.175 0.0 0.0
-5.925 0.225 0.0 0.0
-5.925 0.275 0.0 0.0
-5.925 0.325 0.0 0.0
-5.925 0.375 0.0 0.0
-5.925 0.425 0.0 0.0
-5.925 0.475 6.84579e-11 0.0
-5.925 0.525 9.00173e-11 0.0
-5.925 0.575 1.17777e-10 0.0
-5.925 0.625 1.5336e-10 0.0
-5.925 0.675 1.98788e-10 0.0
-5.925 0.725 2.56593e-10 0.0
-5.925 0.775 3.29947e-10 0.0
-5.925 0.825 4.22829e-10 0.0
-5.925 0.875 5.40244e-10 0.0
-5.925 0.925 6.88488e-10 0.0
-5.925 0.975 8.75487e-10 0.0
-5.925 1.025 1.11122e-09 0.0
-5.925 1.075 1.40826e-09 0.0
-5.925 1.125 1.78243e-09 0.0
-5.925 1.175 2.25367e-09 0.0
-5.925 1.225 2.84708e-09 0.0
-5.925 1.275 3.59425e-09 0.0
-5.925 1.325 4.53498e-09 0.0
-5.925 1.375 5.71936e-09 0.0
-5.925 1.425 7.21047e-09 0.0
-5.925 1.475 9.08771e-09 0.0
-5.925 1.525 1.1451e-08 0.0
-5.925 1.575 1.44263e-08 0.0
-5.925 1.625 1.81719e-08 0.0
-5.925 1.675 2.28874e-08 0.0
-5.925 1.725 2.88237e-08 0.0
-5.925 1.775 3.62971e-08 0.0
-5.925 1.825 4.57054e-08 0.0
-5.925 1.875 5.75496e-08 0.0
-5.925 1.925 7.24602e-08 0.0
-5.925 1.975 9.12313e-08 0.0
-5.925 2.025 1.14862e-07 0.0
-5.925 2.075 1.44611e-07 0.0
-5.925 2.125 1.82062e-07 0.0
-5.925 2.175 2.29208e-07 0.0
-5.925 2.225 2.8856e-07 0.0
-5.925 2.275 3.63277e-07 0.0
-5.925 2.325 4.57336e-07 0.0
-5.925 2.375 5.75745e-07 0.0
-5.925 2.425 7.24805e-07 0.0
-5.925 2.475 9.1245e-07 0.0
-5.925 2.525 1.14867e-06 0.0
-5.925 2.575 1.44603e-06 0.0
-5.925 2.625 1.82035e-06 0.0
-5.925 2.675 2.29156e-06 0.0
-5.925 2.725 2.88473e-06 0.0
-5.925 2.775 3.6314e-06 0.0
-5.925 2.825 4.57131e-06 0.0
-5.925 2.875 5.75444e-06 0.0
-5.925 2.925 7.24373e-06 0.0
-5.925 2.975 9.11837e-06 0.0
-5.925 3.025 1.1478e-05 0.0
-5.925 3.075 1.44482e-05 0.0
-5.925 3.125 1.81869e-05 0.0
-5.925 3.175 2.28927e-05 0.0
-5.925 3.225 2.8816e-05 0.0
-5.925 3.275 3.62716e-05 0.0
-5.925 3.325 4.56561e-05 0.0
-5.925 3.375 5.74688e-05 0.0
-5.925 3.425 7.23383e-05 0.0
-5.925 3.475 9.10565e-05 0.0
-5.925 3.525 0.000114621 655.517
-5.925 3.575 0.000144291 0.0
-5.925 3.625 0.000181652 0.0
-5.925 3.675 0.000228708 0.0
-5.925 3.725 0.000287991 0.0
-5.925 3.775 0.000362708 655.517
-5.925 3.825 0.000456928 655.517
-5.925 3.875 0.000575825 1311.03
-5.925 3.925 0.000726013 655.517
-5.925 3.975 0.000915979 0.0
-5.925 4.025 0.0011567 0.0
-5.925 4.075 0.00146251 0.0
-5.925 4.125 0.00185235 4588.62
-5.925 4.175 0.00235172 1966.55
-5.925 4.225 0.00299567 6555.17
-5.925 4.275 0.00383399 9177.24
-5.925 4.325 0.00494011 10488.3
-5.925 4.375 0.00642821 8521.72
-5.925 4.425 0.00848788 11143.8
-5.925 4.475 0.011462 10488.3
-5.925 4.525 0.016045 7866.21
-5.925 4.575 0.0238842 4588.62
-5.925 4.625 0.039993 1966.55
-5.925 4.675 0.0888024 0.0
-5.925 4.725 0.0 0.0
-5.925 4.775 0.0 0.0
-5.925 4.825 0.0 0.0
-5.925 4.875 0.0 0.0
-5.925 4.925 0.0 0.0
-5.925 4.975 0.0 0.0
-5.875 -1.975 0.0 0.0
-5.875 -1.925 0.0 0.0
-5.875 -1.875 0.0 0.0
-5.875 -1.825 0.0 0.0
-5.875 -1.775 0.0 0.0
-5.875 -1.725 0.0 0.0
-5.875 -1.675 0.0 0.0
-5.875 -1.625 0.0 0.0
-5.875 -1.575 0.0 0.0
-5.875 -1.525 0.0 0.0
-5.875 -1.475 0.0 0.0
-5.875 -1.425 0.0 0.0
-5.875 -1.375 0.0 0.0
-5.875 -1.325 0.0 0.0
-5.875 -1.275 0.0 0.0
-5.875 -1.225 0.0 0.0
-5.875 -1.175 0.0 0.0
-5.875 -1.125 0.0 0.0
-5.875 -1.075 0.0 0.0
-5.875 -1.025 0.0 0.0
-5.875 -0.975 0.0 0.0
-5.875 -0.925 0.0 0.0
-5.875 -0.875 0.0 0.0
-5.875 -0.825 0.0 0.0
-5.875 -0.775 0.0 0.0
-5.875 -0.725 0.0 0.0
-5.875 -0.675 0.0 0.0
-5.875 -0.625 0.0 0.0
-5.875 -0.575 0.0 0.0
-5.875 -0.525 0.0 0.0
-5.875 -0.475 0.0 0.0
-5.875 -0.425 0.0 0.0
-5.875 -0.375 0.0 0.0
-5.875 -0.325 0.0 0.0
-5.875 -0.275 0.0 0.0
-5.875 -0.225 0.0 0.0
-5.875 -0.175 0.0 0.0
-5.875 -0.125 0.0 0.0
-5.875 -0.075 0.0 0.0
-5.875 -0.025 0.0 0.0
-5.875 0.025 0.0 0.0
-5.875 0.075 0.0 0.0
-5.875 0.125 0.0 0.0
-5.875 0.175 0.0 0.0
-5.875 0.225 0.0 0.0
-5.875 0.275 0.0 0.0
-5.875 0.325 0.0 0.0
-5.875 0.375 0.0 0.0
-5.875 0.425 0.0 0.0
-5.875 0.475 8.61834e-11 0.0
-5.875 0.525 1.13325e-10 0.0
-5.875 0.575 1.48273e-10 0.0
-5.875 0.625 1.93068e-10 0.0
-5.875 0.675 2.50259e-10 0.0
-5.875 0.725 3.23032e-10 0.0
-5.875 0.775 4.15379e-10 0.0
-5.875 0.825 5.3231e-10 0.0
-5.875 0.875 6.80127e-10 0.0
-5.875 0.925 8.66755e-10 0.0
-5.875 0.975 1.10217e-09 0.0
-5.875 1.025 1.39894e-09 0.0
-5.875 1.075 1.77289e-09 0.0
-5.875 1.125 2.24395e-09 0.0
-5.875 1.175 2.8372e-09 0.0
-5.875 1.225 3.58426e-09 0.0
-5.875 1.275 4.52489e-09 0.0
-5.875 1.325 5.7092e-09 0.0
-5.875 1.375 7.20025e-09 0.0
-5.875 1.425 9.07745e-09 0.0
-5.875 1.475 1.14408e-08 0.0
-5.875 1.525 1.4416e-08 0.0
-5.875 1.575 1.81616e-08 0.0
-5.875 1.625 2.28771e-08 0.0
-5.875 1.675 2.88135e-08 0.0
-5.875 1.725 3.62869e-08 0.0
-5.875 1.775 4.56953e-08 0.0
-5.875 1.825 5.75397e-08 0.0
-5.875 1.875 7.24506e-08 0.0
-5.875 1.925 9.1222e-08 0.0
-5.875 1.975 1.14853e-07 0.0
-5.875 2.025 1.44603e-07 0.0
-5.875 2.075 1.82055e-07 0.0
-5.875 2.125 2.29202e-07 0.0
-5.875 2.175 2.88556e-07 0.0
-5.875 2.225 3.63276e-07 0.0
-5.875 2.275 4.57339e-07 0.0
-5.875 2.325 5.75752e-07 0.0
-5.875 2.375 7.24819e-07 0.0
-5.875 2.425 9.12475e-07 0.0
-5.875 2.475 1.14871e-06 0.0
-5.875 2.525 1.44609e-06 0.0
-5.875 2.575 1.82044e-06 0.0
-5.875 2.625 2.29169e-06 0.0
-5.875 2.675 2.88491e-06 0.0
-5.875 2.725 3.63166e-06 0.0
-5.875 2.775 4.57167e-06 0.0
-5.875 2.825 5.75494e-06 0.0
-5.875 2.875 7.24441e-06 0.0
-5.875 2.925 9.11931e-06 0.0
-5.875 2.975 1.14793e-05 0.0
-5.875 3.025 1.445e-05 0.0
-5.875 3.075 1.81893e-05 0.0
-5.875 3.125 2.28959e-05 0.0
-5.875 3.175 2.88202e-05 0.0
-5.875 3.225 3.62771e-05 0.0
-5.875 3.275 4.56632e-05 0.0
-5.875 3.325 5.74776e-05 0.0
-5.875 3.375 7.23489e-05 0.0
-5.875 3.425 9.10685e-05 0.0
-5.875 3.475 0.000114633 0.0
-5.875 3.525 0.0001443 0.0
-5.875 3.575 0.000181651 0.0
-5.875 3.625 0.000228686 0.0
-5.875 3.675 0.000287926 0.0
-5.875 3.725 0.000362559 0.0
-5.875 3.775 0.000456622 0.0
-5.875 3.825 0.000575237 655.517
-5.875 3.875 0.00072492 655.517
-5.875 3.925 0.000913994 655.517
-5.875 3.975 0.00115315 1966.55
-5.875 4.025 0.0014562 1311.03
-5.875 4.075 0.00184118 1311.03
-5.875 4.125 0.00233196 2622.07
-5.875 4.175 0.00296061 3277.59
-5.875 4.225 0.00377129 6555.17
-5.875 4.275 0.00482663 11143.8
-5.875 4.325 0.00621909 5244.14
-5.875 4.375 0.00809238 11143.8
-5.875 4.425 0.0106851 11143.8
-5.875 4.475 0.0144287 10488.3
-5.875 4.525 0.0201968 7210.69
-5.875 4.575 0.0300614 5244.14
-5.875 4.625 0.0503252 0.0
-5.875 4.675 0.111684 0.0
-5.875 4.725 0.0 0.0
-5.875 4.775 0.0 0.0
-5.875 4.825 0.0 0.0
-5.875 4.875 0.0 0.0
-5.875 4.925 0.0 0.0
-5.875 4.975 0.0 0.0
-5.825 -1.975 0.0 0.0
-5.825 -1.925 0.0 0.0
-5.825 -1.875 0.0 0.0
-5.825 -1.825 0.0 0.0
-5.825 -1.775 0.0 0.0
-5.825 -1.725 0.0 0.0
-5.825 -1.675 0.0 0.0
-5.825 -1.625 0.0 0.0
-5.825 -1.575 0.0 0.0
-5.825 -1.525 0.0 0.0
-5.825 -1.475 0.0 0.0
-5.825 -1.425 0.0 0.0
-5.825 -1.375 0.0 0.0
-5.825 -1.325 0.0 0.0
-5.825 -1.275 0.0 0.0
-5.825 -1.225 0.0 0.0
-5.825 -1.175 0.0 0.0
-5.825 -1.125 0.0 0.0
-5.825 -1.075 0.0 0.0
-5.825 -1.025 0.0 0.0
-5.825 -0.975 0.0 0.0
-5.825 -0.925 0.0 0.0
-5.825 -0.875 0.0 0.0
-5.825 -0.825 0.0 0.0
-5.825 -0.775 0.0 0.0
-5.825 -0.725 0.0 0.0
-5.825 -0.675 0.0 0.0
-5.825 -0.625 0.0 0.0
-5.825 -0.575 0.0 0.0
-5.825 -0.525 0.0 0.0
-5.825 -0.475 0.0 0.0
-5.825 -0.425 0.0 0.0
-5.825 -0.375 0.0 0.0
-5.825 -0.325 0.0 0.0
-5.825 -0.275 0.0 0.0
-5.825 -0.225 0.0 0.0
-5.825 -0.175 0.0 0.0
-5.825 -0.125 0.0 0.0
-5.825 -0.075 0.0 0.0
-5.825 -0.025 0.0 0.0
-5.825 0.025 0.0 0.0
-5.825 0.075 0.0 0.0
-5.825 0.125 0.0 0.0
-5.825 0.175 0.0 0.0
-5.825 0.225 0.0 0.0
-5.825 0.275 0.0 0.0
-5.825 0.325 0.0 0.0
-5.825 0.375 0.0 0.0
-5.825 0.425 0.0 0.0
-5.825 0.475 1.08498e-10 0.0
-5.825 0.525 1.42668e-10 0.0
-5.825 0.575 1.86665e-10 0.0
-5.825 0.625 2.43059e-10 0.0
-5.825 0.675 3.15058e-10 0.0
-5.825 0.725 4.06673e-10 0.0
-5.825 0.775 5.22931e-10 0.0
-5.825 0.825 6.70139e-10 0.0
-5.825 0.875 8.5623e-10 0.0
-5.825 0.925 1.09118e-09 0.0
-5.825 0.975 1.38755e-09 0.0
-5.825 1.025 1.76117e-09 0.0
-5.825 1.075 2.23194e-09 0.0
-5.825 1.125 2.82497e-09 0.0
-5.825 1.175 3.57183e-09 0.0
-5.825 1.225 4.51231e-09 0.0
-5.825 1.275 5.6965e-09 0.0
-5.825 1.325 7.18746e-09 0.0
-5.825 1.375 9.06458e-09 0.0
-5.825 1.425 1.14278e-08 0.0
-5.825 1.475 1.44031e-08 0.0
-5.825 1.525 1.81487e-08 0.0
-5.825 1.575 2.28642e-08 0.0
-5.825 1.625 2.88006e-08 0.0
-5.825 1.675 3.62741e-08 0.0
-5.825 1.725 4.56826e-08 0.0
-5.825 1.775 5.7527e-08 0.0
-5.825 1.825 7.24382e-08 0.0
-5.825 1.875 9.12099e-08 0.0
-5.825 1.925 1.14842e-07 0.0
-5.825 1.975 1.44592e-07 0.0
-5.825 2.025 1.82044e-07 0.0
-5.825 2.075 2.29193e-07 0.0
-5.825 2.125 2.88549e-07 0.0
-5.825 2.175 3.63271e-07 0.0
-5.825 2.225 4.57337e-07 0.0
-5.825 2.275 5.75755e-07 0.0
-5.825 2.325 7.24829e-07 0.0
-5.825 2.375 9.12494e-07 0.0
-5.825 2.425 1.14874e-06 0.0
-5.825 2.475 1.44614e-06 0.0
-5.825 2.525 1.82051e-06 0.0
-5.825 2.575 2.2918e-06 0.0
-5.825 2.625 2.88506e-06 0.0
-5.825 2.675 3.63188e-06 0.0
-5.825 2.725 4.57198e-06 0.0
-5.825 2.775 5.75539e-06 0.0
-5.825 2.825 7.24504e-06 0.0
-5.825 2.875 9.12018e-06 0.0
-5.825 2.925 1.14805e-05 0.0
-5.825 2.975 1.44516e-05 0.0
-5.825 3.025 1.81915e-05 0.0
-5.825 3.075 2.28989e-05 0.0
-5.825 3.125 2.88242e-05 0.0
-5.825 3.175 3.62825e-05 0.0
-5.825 3.225 4.56702e-05 0.0
-5.825 3.275 5.74866e-05 0.0
-5.825 3.325 7.23601e-05 0.0
-5.825 3.375 9.10819e-05 0.0
-5.825 3.425 0.000114648 0.0
-5.825 3.475 0.000144315 0.0
-5.825 3.525 0.000181663 655.517
-5.825 3.575 0.000228685 655.517
-5.825 3.625 0.000287898 0.0
-5.825 3.675 0.000362477 0.0
-5.825 3.725 0.000456434 0.0
-5.825 3.775 0.000574853 1311.03
-5.825 3.825 0.00072418 1966.55
-5.825 3.875 0.000912618 0.0
-5.825 3.925 0.00115065 1311.03
-5.825 3.975 0.00145172 1966.55
-5.825 4.025 0.00183323 1311.03
-5.825 4.075 0.0023179 3933.1
-5.825 4.125 0.00293574 6555.17
-5.825 4.175 0.00372715 6555.17
-5.825 4.225 0.0047477 9832.76
-5.825 4.275 0.00607624 5244.14
-5.825 4.325 0.00782915 9832.76
-5.825 4.375 0.0101873 11799.3
-5.825 4.425 0.0134509 16387.9
-5.825 4.475 0.0181629 15732.4
-5.825 4.525 0.0254221 8521.72
-5.825 4.575 0.037834 5244.14
-5.825 4.625 0.0633192 2622.07
-5.825 4.675 0.140426 0.0
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 0.0 0.0
-5.775 0.275 0.0 0.0
-5.775 0.325 0.0 0.0
-5.775 0.375 0.0 0.0
-5.775 0.425 0.0 0.0
-5.775 0.475 1.36592e-10 0.0
-5.775 0.525 1.79608e-10 0.0
-5.775 0.575 2.34997e-10 0.0
-5.775 0.625 3.05993e-10 0.0
-5.775 0.675 3.96634e-10 0.0
-5.775 0.725 5.11971e-10 0.0
-5.775 0.775 6.58331e-10 0.0
-5.775 0.825 8.43655e-10 0.0
-5.775 0.875 1.07793e-09 0.0
-5.775 0.925 1.37371e-09 0.0
-5.775 0.975 1.74683e-09 0.0
-5.775 1.025 2.21718e-09 0.0
-5.775 1.075 2.80985e-09 0.0
-5.775 1.125 3.55642e-09 0.0
-5.775 1.175 4.49667e-09 0.0
-5.775 1.225 5.68066e-09 0.0
-5.775 1.275 7.17147e-09 0.0
-5.775 1.325 9.04847e-09 0.0
-5.775 1.375 1.14116e-08 0.0
-5.775 1.425 1.43868e-08 0.0
-5.775 1.475 1.81324e-08 0.0
-5.775 1.525 2.28478e-08 0.0
-5.775 1.575 2.87843e-08 0.0
-5.775 1.625 3.62578e-08 0.0
-5.775 1.675 4.56663e-08 0.0
-5.775 1.725 5.75109e-08 0.0
-5.775 1.775 7.24222e-08 0.0
-5.775 1.825 9.11942e-08 0.0
-5.775 1.875 1.14826e-07 0.0
-5.775 1.925 1.44577e-07 0.0
-5.775 1.975 1.8203e-07 0.0
-5.775 2.025 2.2918e-07 0.0
-5.775 2.075 2.88537e-07 0.0
-5.775 2.125 3.63261e-07 0.0
-5.775 2.175 4.57331e-07 0.0
-5.775 2.225 5.75753e-07 0.0
-5.775 2.275 7.24833e-07 0.0
-5.775 2.325 9.12506e-07 0.0
-5.775 2.375 1.14876e-06 0.0
-5.775 2.425 1.44618e-06 0.0
-5.775 2.475 1.82058e-06 0.0
-5.775 2.525 2.29189e-06 0.0
-5.775 2.575 2.8852e-06 0.0
-5.775 2.625 3.63208e-06 0.0
-5.775 2.675 4.57227e-06 0.0
-5.775 2.725 5.75579e-06 0.0
-5.775 2.775 7.2456e-06 0.0
-5.775 2.825 9.12096e-06 0.0
-5.775 2.875 1.14816e-05 0.0
-5.775 2.925 1.44531e-05 0.0
-5.775 2.975 1.81935e-05 0.0
-5.775 3.025 2.29017e-05 0.0
-5.775 3.075 2.8828e-05 0.0
-5.775 3.125 3.62876e-05 0.0
-5.775 3.175 4.56769e-05 655.517
-5.775 3.225 5.74954e-05 0.0
-5.775 3.275 7.23713e-05 0.0
-5.775 3.325 9.10959e-05 0.0
-5.775 3.375 0.000114665 0.0
-5.775 3.425 0.000144334 0.0
-5.775 3.475 0.000181681 0.0
-5.775 3.525 0.000228699 0.0
-5.775 3.575 0.000287898 0.0
-5.775 3.625 0.000362442 0.0
-5.775 3.675 0.000456331 0.0
-5.775 3.725 0.000574616 0.0
-5.775 3.775 0.000723696 655.517
-5.775 3.825 0.000911687 0.0
-5.775 3.875 0.00114892 0.0
-5.775 3.925 0.00144857 1311.03
-5.775 3.975 0.0018276 2622.07
-5.775 4.025 0.00230789 3277.59
-5.775 4.075 0.00291804 3933.1
-5.775 4.125 0.00369585 5899.66
-5.775 4.175 0.00469214 6555.17
-5.775 4.225 0.0059769 5244.14
-5.775 4.275 0.00764935 13110.3
-5.775 4.325 0.00985597 16387.9
-5.775 4.375 0.0128244 17699.0
-5.775 4.425 0.0169323 23598.6
-5.775 4.475 0.0228629 16387.9
-5.775 4.525 0.0319979 13765.9
-5.775 4.575 0.0476125 7210.69
-5.775 4.625 0.0796563 3277.59
-5.775 4.675 0.176508 1311.03
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 0.0 0.0
-5.725 0.275 0.0 0.0
-5.725 0.325 0.0 0.0
-5.725 0.375 0.0 0.0
-5.725 0.425 0.0 0.0
-5.725 0.475 1.71959e-10 0.0
-5.725 0.525 2.26113e-10 0.0
-5.725 0.575 2.95843e-10 0.0
-5.725 0.625 3.85222e-10 0.0
-5.725 0.675 4.99333e-10 0.0
-5.725 0.725 6.44534e-10 0.0
-5.725 0.775 8.28789e-10 0.0
-5.725 0.825 1.0621e-09 0.0
-5.725 0.875 1.35703e-09 0.0
-5.725 0.925 1.7294e-09 0.0
-5.725 0.975 2.19912e-09 0.0
-5.725 1.025 2.79126e-09 0.0
-5.725 1.075 3.53739e-09 0.0
-5.725 1.125 4.47727e-09 0.0
-5.725 1.175 5.66097e-09 0.0
-5.725 1.225 7.15153e-09 0.0
-5.725 1.275 9.02834e-09 0.0
-5.725 1.325 1.13914e-08 0.0
-5.725 1.375 1.43664e-08 0.0
-5.725 1.425 1.81119e-08 0.0
-5.725 1.475 2.28273e-08 0.0
-5.725 1.525 2.87637e-08 0.0
-5.725 1.575 3.62372e-08 0.0
-5.725 1.625 4.56458e-08 0.0
-5.725 1.675 5.74905e-08 0.0
-5.725 1.725 7.2402e-08 0.0
-5.725 1.775 9.11742e-08 0.0
-5.725 1.825 1.14807e-07 0.0
-5.725 1.875 1.44558e-07 0.0
-5.725 1.925 1.82012e-07 0.0
-5.725 1.975 2.29163e-07 0.0
-5.725 2.025 2.88521e-07 0.0
-5.725 2.075 3.63247e-07 0.0
-5.725 2.125 4.57319e-07 0.0
