logth logp DY Brem
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 8.55983e-11
-7.025 0.275 0.0 1.12556e-10
-7.025 0.325 0.0 1.47266e-10
-7.025 0.375 0.0 1.91758e-10
-7.025 0.425 0.0 2.48561e-10
-7.025 0.475 0.0 3.20839e-10
-7.025 0.525 0.0 4.12559e-10
-7.025 0.575 0.0 5.28697e-10
-7.025 0.625 0.0 6.75511e-10
-7.025 0.675 0.0 8.60873e-10
-7.025 0.725 0.0 1.09469e-09
-7.025 0.775 0.0 1.38945e-09
-7.025 0.825 0.0 1.76087e-09
-7.025 0.875 0.0 2.22873e-09
-7.025 0.925 0.0 2.81796e-09
-7.025 0.975 0.0 3.55995e-09
-7.025 1.025 0.0 4.49421e-09
-7.025 1.075 0.0 5.67049e-09
-7.025 1.125 0.0 7.15145e-09
-7.025 1.175 0.0 9.01593e-09
-7.025 1.225 0.0 1.13632e-08
-7.025 1.275 0.0 1.43184e-08
-7.025 1.325 0.0 1.80387e-08
-7.025 1.375 0.0 2.27223e-08
-7.025 1.425 0.0 2.86186e-08
-7.025 1.475 0.0 3.60416e-08
-7.025 1.525 0.0 4.53865e-08
-7.025 1.575 0.0 5.7151e-08
-7.025 1.625 0.0 7.19615e-08
-7.025 1.675 0.0 9.06067e-08
-7.025 1.725 0.0 1.14079e-07
-7.025 1.775 0.0 1.43629e-07
-7.025 1.825 0.0 1.8083e-07
-7.025 1.875 0.0 2.27662e-07
-7.025 1.925 0.0 2.8662e-07
-7.025 1.975 0.0 3.60841e-07
-7.025 2.025 0.0 4.54279e-07
-7.025 2.075 0.0 5.71907e-07
-7.025 2.125 0.0 7.19988e-07
-7.025 2.175 0.0 9.06405e-07
-7.025 2.225 0.0 1.14108e-06
-7.025 2.275 0.0 1.43651e-06
-7.025 2.325 0.0 1.80843e-06
-7.025 2.375 0.0 2.27661e-06
-7.025 2.425 0.0 2.86599e-06
-7.025 2.475 0.0 3.60794e-06
-7.025 2.525 0.0 4.54193e-06
-7.025 2.575 0.0 5.71767e-06
-7.025 2.625 0.0 7.19772e-06
-7.025 2.675 0.0 9.06083e-06
-7.025 2.725 0.0 1.14061e-05
-7.025 2.775 0.0 1.43583e-05
-7.025 2.825 0.0 1.80744e-05
-7.025 2.875 0.0 2.27521e-05
-7.025 2.925 0.0 2.86401e-05
-7.025 2.975 0.0 3.60513e-05
-7.025 3.025 0.0 4.53797e-05
-7.025 3.075 0.0 5.7121e-05
-7.025 3.125 0.0 7.1899e-05
-7.025 3.175 0.0 9.04986e-05
-7.025 3.225 0.0 0.000113908
-7.025 3.275 0.0 0.000143369
-7.025 3.325 0.0 0.000180445
-7.025 3.375 0.0 0.000227105
-7.025 3.425 0.0 0.000285823
-7.025 3.475 0.0 0.000359714
-7.025 3.525 0.0 0.000452695
-7.025 3.575 0.0 0.000569697
-7.025 3.625 0.0 0.000716924
-7.025 3.675 0.0 0.000902184
-7.025 3.725 0.0 0.00113531
-7.025 3.775 0.0 0.00142867
-7.025 3.825 0.0 0.00179788
-7.025 3.875 0.0 0.0022626
-7.025 3.925 0.0 0.00284769
-7.025 3.975 0.0 0.0035846
-7.025 4.025 0.0 0.00451321
-7.025 4.075 0.0 0.00568436
-7.025 4.125 0.0 0.0071632
-7.025 4.175 0.0 0.00903403
-7.025 4.225 0.0 0.0114074
-7.025 4.275 6410.69 0.0144316
-7.025 4.325 0.0 0.0183116
-7.025 4.375 0.0 0.0233452
-7.025 4.425 0.0 0.0299952
-7.025 4.475 0.0 0.0390514
-7.025 4.525 0.0 0.0520231
-7.025 4.575 6410.69 0.0721711
-7.025 4.625 0.0 0.107293
-7.025 4.675 0.0 0.173938
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 1.07762e-10
-6.975 0.275 0.0 1.41699e-10
-6.975 0.325 0.0 1.85397e-10
-6.975 0.375 0.0 2.41409e-10
-6.975 0.425 0.0 3.12919e-10
-6.975 0.475 0.0 4.03913e-10
-6.975 0.525 0.0 5.19381e-10
-6.975 0.575 0.0 6.65591e-10
-6.975 0.625 0.0 8.50418e-10
-6.975 0.675 0.0 1.08378e-09
-6.975 0.725 0.0 1.37814e-09
-6.975 0.775 0.0 1.74922e-09
-6.975 0.825 0.0 2.2168e-09
-6.975 0.875 0.0 2.8058e-09
-6.975 0.925 0.0 3.5476e-09
-6.975 0.975 0.0 4.48171e-09
-6.975 1.025 0.0 5.65787e-09
-6.975 1.075 0.0 7.13873e-09
-6.975 1.125 0.0 9.00314e-09
-6.975 1.175 0.0 1.13504e-08
-6.975 1.225 0.0 1.43055e-08
-6.975 1.275 0.0 1.80258e-08
-6.975 1.325 0.0 2.27093e-08
-6.975 1.375 0.0 2.86057e-08
-6.975 1.425 0.0 3.60287e-08
-6.975 1.475 0.0 4.53736e-08
-6.975 1.525 0.0 5.71382e-08
-6.975 1.575 0.0 7.19489e-08
-6.975 1.625 0.0 9.05942e-08
-6.975 1.675 0.0 1.14067e-07
-6.975 1.725 0.0 1.43617e-07
-6.975 1.775 0.0 1.80819e-07
-6.975 1.825 0.0 2.27652e-07
-6.975 1.875 0.0 2.8661e-07
-6.975 1.925 0.0 3.60833e-07
-6.975 1.975 0.0 4.54272e-07
-6.975 2.025 0.0 5.71903e-07
-6.975 2.075 0.0 7.19988e-07
-6.975 2.125 0.0 9.06411e-07
-6.975 2.175 0.0 1.1411e-06
-6.975 2.225 0.0 1.43654e-06
-6.975 2.275 0.0 1.80846e-06
-6.975 2.325 0.0 2.27667e-06
-6.975 2.375 0.0 2.86608e-06
-6.975 2.425 0.0 3.60807e-06
-6.975 2.475 0.0 4.54212e-06
-6.975 2.525 0.0 5.71795e-06
-6.975 2.575 0.0 7.19812e-06
-6.975 2.625 0.0 9.06139e-06
-6.975 2.675 0.0 1.14069e-05
-6.975 2.725 0.0 1.43594e-05
-6.975 2.775 0.0 1.8076e-05
-6.975 2.825 0.0 2.27544e-05
-6.975 2.875 0.0 2.86432e-05
-6.975 2.925 0.0 3.60557e-05
-6.975 2.975 0.0 4.53859e-05
-6.975 3.025 0.0 5.71297e-05
-6.975 3.075 0.0 7.19111e-05
-6.975 3.125 0.0 9.05154e-05
-6.975 3.175 0.0 0.000113931
-6.975 3.225 0.0 0.000143401
-6.975 3.275 0.0 0.00018049
-6.975 3.325 0.0 0.000227167
-6.975 3.375 0.0 0.000285908
-6.975 3.425 0.0 0.00035983
-6.975 3.475 0.0 0.000452853
-6.975 3.525 0.0 0.00056991
-6.975 3.575 0.0 0.000717207
-6.975 3.625 0.0 0.000902554
-6.975 3.675 0.0 0.00113578
-6.975 3.725 0.0 0.00142927
-6.975 3.775 0.0 0.00179859
-6.975 3.825 0.0 0.00226339
-6.975 3.875 0.0 0.00284845
-6.975 3.925 0.0 0.00358503
-6.975 3.975 0.0 0.00451274
-6.975 4.025 0.0 0.0056818
-6.975 4.075 0.0 0.00715618
-6.975 4.125 0.0 0.00901793
-6.975 4.175 0.0 0.0113732
-6.975 4.225 0.0 0.0143611
-6.975 4.275 6410.69 0.0181683
-6.975 4.325 12821.4 0.023053
-6.975 4.375 19232.1 0.0293898
-6.975 4.425 12821.4 0.0377617
-6.975 4.475 0.0 0.0491628
-6.975 4.525 6410.69 0.0654931
-6.975 4.575 0.0 0.0908577
-6.975 4.625 0.0 0.135073
-6.975 4.675 0.0 0.218974
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 1.35664e-10
-6.925 0.275 0.0 1.78389e-10
-6.925 0.325 0.0 2.33401e-10
-6.925 0.375 0.0 3.03915e-10
-6.925 0.425 0.0 3.93942e-10
-6.925 0.475 0.0 5.08496e-10
-6.925 0.525 0.0 6.53862e-10
-6.925 0.575 0.0 8.37929e-10
-6.925 0.625 0.0 1.07061e-09
-6.925 0.675 0.0 1.36439e-09
-6.925 0.725 0.0 1.73497e-09
-6.925 0.775 0.0 2.20213e-09
-6.925 0.825 0.0 2.79079e-09
-6.925 0.875 0.0 3.5323e-09
-6.925 0.925 0.0 4.46617e-09
-6.925 0.975 0.0 5.64214e-09
-6.925 1.025 0.0 7.12284e-09
-6.925 1.075 0.0 8.98713e-09
-6.925 1.125 0.0 1.13343e-08
-6.925 1.175 0.0 1.42893e-08
-6.925 1.225 0.0 1.80095e-08
-6.925 1.275 0.0 2.26931e-08
-6.925 1.325 0.0 2.85894e-08
-6.925 1.375 0.0 3.60124e-08
-6.925 1.425 0.0 4.53574e-08
-6.925 1.475 0.0 5.7122e-08
-6.925 1.525 0.0 7.19328e-08
-6.925 1.575 0.0 9.05783e-08
-6.925 1.625 0.0 1.14051e-07
-6.925 1.675 0.0 1.43602e-07
-6.925 1.725 0.0 1.80804e-07
-6.925 1.775 0.0 2.27637e-07
-6.925 1.825 0.0 2.86596e-07
-6.925 1.875 0.0 3.6082e-07
-6.925 1.925 0.0 4.54262e-07
-6.925 1.975 0.0 5.71895e-07
-6.925 2.025 0.0 7.19983e-07
-6.925 2.075 0.0 9.06411e-07
-6.925 2.125 0.0 1.1411e-06
-6.925 2.175 0.0 1.43656e-06
-6.925 2.225 0.0 1.80849e-06
-6.925 2.275 0.0 2.27672e-06
-6.925 2.325 0.0 2.86616e-06
-6.925 2.375 0.0 3.60819e-06
-6.925 2.425 0.0 4.54229e-06
-6.925 2.475 0.0 5.71819e-06
-6.925 2.525 0.0 7.19847e-06
-6.925 2.575 0.0 9.0619e-06
-6.925 2.625 0.0 1.14076e-05
-6.925 2.675 0.0 1.43604e-05
-6.925 2.725 0.0 1.80775e-05
-6.925 2.775 0.0 2.27564e-05
-6.925 2.825 0.0 2.86461e-05
-6.925 2.875 0.0 3.60597e-05
-6.925 2.925 0.0 4.53915e-05
-6.925 2.975 0.0 5.71375e-05
-6.925 3.025 0.0 7.1922e-05
-6.925 3.075 0.0 9.05307e-05
-6.925 3.125 0.0 0.000113952
-6.925 3.175 0.0 0.000143431
-6.925 3.225 0.0 0.000180531
-6.925 3.275 0.0 0.000227224
-6.925 3.325 0.0 0.000285986
-6.925 3.375 0.0 0.000359937
-6.925 3.425 0.0 0.000452999
-6.925 3.475 0.0 0.000570108
-6.925 3.525 0.0 0.000717474
-6.925 3.575 0.0 0.00090291
-6.925 3.625 0.0 0.00113625
-6.925 3.675 0.0 0.00142987
-6.925 3.725 0.0 0.00179934
-6.925 3.775 0.0 0.00226429
-6.925 3.825 0.0 0.00284944
-6.925 3.875 0.0 0.00358598
-6.925 3.925 0.0 0.00451329
-6.925 3.975 0.0 0.00568121
-6.925 4.025 6410.69 0.00715296
-6.925 4.075 0.0 0.0090091
-6.925 4.125 0.0 0.0113529
-6.925 4.175 0.0 0.014318
-6.925 4.225 12821.4 0.0180796
-6.925 4.275 0.0 0.0228726
-6.925 4.325 6410.69 0.029022
-6.925 4.375 0.0 0.0369996
-6.925 4.425 0.0 0.0475391
-6.925 4.475 6410.69 0.0618921
-6.925 4.525 6410.69 0.0824507
-6.925 4.575 6410.69 0.114383
-6.925 4.625 0.0 0.170045
-6.925 4.675 0.0 0.275669
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 1.70791e-10
-6.875 0.275 0.0 2.24578e-10
-6.875 0.325 0.0 2.93835e-10
-6.875 0.375 0.0 3.82607e-10
-6.875 0.425 0.0 4.95943e-10
-6.875 0.475 0.0 6.40158e-10
-6.875 0.525 0.0 8.23164e-10
-6.875 0.575 0.0 1.05489e-09
-6.875 0.625 0.0 1.34782e-09
-6.875 0.675 0.0 1.71767e-09
-6.875 0.725 0.0 2.1842e-09
-6.875 0.775 0.0 2.77232e-09
-6.875 0.825 0.0 3.51339e-09
-6.875 0.875 0.0 4.4469e-09
-6.875 0.925 0.0 5.62257e-09
-6.875 0.975 0.0 7.10303e-09
-6.875 1.025 0.0 8.96712e-09
-6.875 1.075 0.0 1.13141e-08
-6.875 1.125 0.0 1.4269e-08
-6.875 1.175 0.0 1.79892e-08
-6.875 1.225 0.0 2.26726e-08
-6.875 1.275 0.0 2.85689e-08
-6.875 1.325 0.0 3.59919e-08
-6.875 1.375 0.0 4.53369e-08
-6.875 1.425 0.0 5.71016e-08
-6.875 1.475 0.0 7.19124e-08
-6.875 1.525 0.0 9.0558e-08
-6.875 1.575 0.0 1.14031e-07
-6.875 1.625 0.0 1.43582e-07
-6.875 1.675 0.0 1.80784e-07
-6.875 1.725 0.0 2.27618e-07
-6.875 1.775 0.0 2.86578e-07
-6.875 1.825 0.0 3.60803e-07
-6.875 1.875 0.0 4.54246e-07
-6.875 1.925 0.0 5.71881e-07
-6.875 1.975 0.0 7.19973e-07
-6.875 2.025 0.0 9.06405e-07
-6.875 2.075 0.0 1.1411e-06
-6.875 2.125 0.0 1.43656e-06
-6.875 2.175 0.0 1.80852e-06
-6.875 2.225 0.0 2.27676e-06
-6.875 2.275 0.0 2.86622e-06
-6.875 2.325 0.0 3.60828e-06
-6.875 2.375 0.0 4.54244e-06
-6.875 2.425 0.0 5.71841e-06
-6.875 2.475 0.0 7.19878e-06
-6.875 2.525 0.0 9.06234e-06
-6.875 2.575 0.0 1.14083e-05
-6.875 2.625 0.0 1.43613e-05
-6.875 2.675 0.0 1.80787e-05
-6.875 2.725 0.0 2.27582e-05
-6.875 2.775 0.0 2.86486e-05
-6.875 2.825 0.0 3.60633e-05
-6.875 2.875 0.0 4.53965e-05
-6.875 2.925 0.0 5.71445e-05
-6.875 2.975 0.0 7.19318e-05
-6.875 3.025 0.0 9.05444e-05
-6.875 3.075 0.0 0.000113971
-6.875 3.125 0.0 0.000143457
-6.875 3.175 0.0 0.000180568
-6.875 3.225 0.0 0.000227275
-6.875 3.275 0.0 0.000286058
-6.875 3.325 0.0 0.000360036
-6.875 3.375 0.0 0.000453134
-6.875 3.425 0.0 0.000570292
-6.875 3.475 0.0 0.000717723
-6.875 3.525 0.0 0.000903246
-6.875 3.575 0.0 0.0011367
-6.875 3.625 0.0 0.00143045
-6.875 3.675 0.0 0.00180009
-6.875 3.725 0.0 0.00226523
-6.875 3.775 0.0 0.00285057
-6.875 3.825 0.0 0.00358723
-6.875 3.875 0.0 0.00451448
-6.875 3.925 0.0 0.0056819
-6.875 3.975 0.0 0.00715221
-6.875 4.025 0.0 0.00900504
-6.875 4.075 0.0 0.0113418
-6.875 4.125 6410.69 0.0142925
-6.875 4.175 12821.4 0.0180253
-6.875 4.225 0.0 0.0227608
-6.875 4.275 6410.69 0.0287948
-6.875 4.325 12821.4 0.0365365
-6.875 4.375 19232.1 0.0465796
-6.875 4.425 12821.4 0.0598481
-6.875 4.475 12821.4 0.0779174
-6.875 4.525 6410.69 0.103799
-6.875 4.575 12821.4 0.143998
-6.875 4.625 0.0 0.214073
-6.875 4.675 0.0 0.347042
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 2.15013e-10
-6.825 0.275 0.0 2.82727e-10
-6.825 0.325 0.0 3.69916e-10
-6.825 0.375 0.0 4.81674e-10
-6.825 0.425 0.0 6.24356e-10
-6.825 0.475 0.0 8.05912e-10
-6.825 0.525 0.0 1.0363e-09
-6.825 0.575 0.0 1.32803e-09
-6.825 0.625 0.0 1.69681e-09
-6.825 0.675 0.0 2.16242e-09
-6.825 0.725 0.0 2.74975e-09
-6.825 0.775 0.0 3.49015e-09
-6.825 0.825 0.0 4.4231e-09
-6.825 0.875 0.0 5.59831e-09
-6.825 0.925 0.0 7.0784e-09
-6.825 0.975 0.0 8.94218e-09
-6.825 1.025 0.0 1.12889e-08
-6.825 1.075 0.0 1.42436e-08
-6.825 1.125 0.0 1.79636e-08
-6.825 1.175 0.0 2.2647e-08
-6.825 1.225 0.0 2.85432e-08
-6.825 1.275 0.0 3.59661e-08
-6.825 1.325 0.0 4.53111e-08
-6.825 1.375 0.0 5.70758e-08
-6.825 1.425 0.0 7.18866e-08
-6.825 1.475 0.0 9.05323e-08
-6.825 1.525 0.0 1.14006e-07
-6.825 1.575 0.0 1.43557e-07
-6.825 1.625 0.0 1.80759e-07
-6.825 1.675 0.0 2.27594e-07
-6.825 1.725 0.0 2.86554e-07
-6.825 1.775 0.0 3.60781e-07
-6.825 1.825 0.0 4.54225e-07
-6.825 1.875 0.0 5.71862e-07
-6.825 1.925 0.0 7.19956e-07
-6.825 1.975 0.0 9.06392e-07
-6.825 2.025 0.0 1.1411e-06
-6.825 2.075 0.0 1.43656e-06
-6.825 2.125 0.0 1.80853e-06
-6.825 2.175 0.0 2.27679e-06
-6.825 2.225 0.0 2.86627e-06
-6.825 2.275 0.0 3.60836e-06
-6.825 2.325 0.0 4.54256e-06
-6.825 2.375 0.0 5.71859e-06
-6.825 2.425 0.0 7.19905e-06
-6.825 2.475 0.0 9.06273e-06
-6.825 2.525 0.0 1.14088e-05
-6.825 2.575 0.0 1.43621e-05
-6.825 2.625 0.0 1.80799e-05
-6.825 2.675 0.0 2.27598e-05
-6.825 2.725 0.0 2.86508e-05
-6.825 2.775 0.0 3.60664e-05
-6.825 2.825 0.0 4.54009e-05
-6.825 2.875 0.0 5.71508e-05
-6.825 2.925 0.0 7.19406e-05
-6.825 2.975 0.0 9.05568e-05
-6.825 3.025 0.0 0.000113989
-6.825 3.075 0.0 0.000143481
-6.825 3.125 0.0 0.000180602
-6.825 3.175 0.0 0.000227322
-6.825 3.225 0.0 0.000286123
-6.825 3.275 0.0 0.000360125
-6.825 3.325 0.0 0.000453258
-6.825 3.375 0.0 0.000570462
-6.825 3.425 0.0 0.000717955
-6.825 3.475 0.0 0.00090356
-6.825 3.525 0.0 0.00113712
-6.825 3.575 0.0 0.00143102
-6.825 3.625 0.0 0.00180083
-6.825 3.675 0.0 0.00226618
-6.825 3.725 0.0 0.00285176
-6.825 3.775 0.0 0.00358866
-6.825 3.825 0.0 0.00451606
-6.825 3.875 0.0 0.00568339
-6.825 3.925 0.0 0.00715308
-6.825 3.975 0.0 0.0090041
-6.825 4.025 0.0 0.0113367
-6.825 4.075 0.0 0.0142785
-6.825 4.125 0.0 0.0179931
-6.825 4.175 12821.4 0.0226924
-6.825 4.225 0.0 0.0286542
-6.825 4.275 0.0 0.0362505
-6.825 4.325 12821.4 0.0459966
-6.825 4.375 6410.69 0.0586402
-6.825 4.425 19232.1 0.0753441
-6.825 4.475 19232.1 0.0980919
-6.825 4.525 6410.69 0.130675
-6.825 4.575 12821.4 0.181282
-6.825 4.625 0.0 0.269498
-6.825 4.675 0.0 0.436893
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
