logth logp DY Brem
-6.075 1.075 0.0 1.93034e-06
-6.075 1.125 0.0 2.4336e-06
-6.075 1.175 0.0 3.06719e-06
-6.075 1.225 0.0 3.86485e-06
-6.075 1.275 0.0 4.86905e-06
-6.075 1.325 0.0 6.13326e-06
-6.075 1.375 0.0 7.72481e-06
-6.075 1.425 0.0 9.72845e-06
-6.075 1.475 0.0 1.22509e-05
-6.075 1.525 0.0 1.54264e-05
-6.075 1.575 0.0 1.94241e-05
-6.075 1.625 0.0 2.44569e-05
-6.075 1.675 0.0 3.07927e-05
-6.075 1.725 0.0 3.8769e-05
-6.075 1.775 0.0 4.88104e-05
-6.075 1.825 0.0 6.14517e-05
-6.075 1.875 0.0 7.73658e-05
-6.075 1.925 0.0 9.74002e-05
-6.075 1.975 0.0 0.000122622
-6.075 2.025 0.0 0.000154373
-6.075 2.075 0.0 0.000194344
-6.075 2.125 0.0 0.000244664
-6.075 2.175 0.0 0.00030801
-6.075 2.225 0.0 0.000387756
-6.075 2.275 0.0 0.000488147
-6.075 2.325 0.0 0.000614526
-6.075 2.375 0.0 0.000773621
-6.075 2.425 0.0 0.000973898
-6.075 2.475 0.0 0.00122602
-6.075 2.525 0.0 0.0015434
-6.075 2.575 0.0 0.00194292
-6.075 2.625 0.0 0.00244586
-6.075 2.675 0.0 0.00307895
-6.075 2.725 0.0 0.00387589
-6.075 2.775 0.0 0.00487906
-6.075 2.825 0.0 0.00614181
-6.075 2.875 0.0 0.00773128
-6.075 2.925 0.0 0.00973198
-6.075 2.975 0.0 0.0122502
-6.075 3.025 0.0 0.0154199
-6.075 3.075 0.0 0.0194094
-6.075 3.125 0.0 0.0244305
-6.075 3.175 10085.5 0.0307499
-6.075 3.225 0.0 0.038703
-6.075 3.275 0.0 0.0487117
-6.075 3.325 0.0 0.0613069
-6.075 3.375 0.0 0.0771563
-6.075 3.425 0.0 0.0970995
-6.075 3.475 0.0 0.122193
-6.075 3.525 0.0 0.153764
-6.075 3.575 20171.0 0.193482
-6.075 3.625 20171.0 0.243447
-6.075 3.675 0.0 0.306297
-6.075 3.725 0.0 0.385349
-6.075 3.775 30256.6 0.484771
-6.075 3.825 10085.5 0.609803
-6.075 3.875 60513.1 0.767031
-6.075 3.925 60513.1 0.964737
-6.075 3.975 60513.1 1.21334
-6.075 4.025 161368.0 1.52596
-6.075 4.075 100855.0 1.91916
-6.075 4.125 231967.0 2.41392
-6.075 4.175 252138.0 3.03694
-6.075 4.225 302566.0 3.82263
-6.075 4.275 514362.0 4.81607
-6.075 4.325 534533.0 6.07818
-6.075 4.375 665644.0 7.69553
-6.075 4.425 726158.0 9.80079
-6.075 4.475 554704.0 12.6192
-6.075 4.525 272309.0 16.5799
-6.075 4.575 171454.0 22.5869
-6.075 4.625 60513.1 32.6054
-6.075 4.675 0.0 49.5438
-6.075 4.725 0.0 0.0
-6.075 4.775 0.0 0.0
-6.075 4.825 0.0 0.0
-6.075 4.875 0.0 0.0
-6.075 4.925 0.0 0.0
-6.075 4.975 0.0 0.0
-6.025 -1.975 0.0 0.0
-6.025 -1.925 0.0 0.0
-6.025 -1.875 0.0 0.0
-6.025 -1.825 0.0 0.0
-6.025 -1.775 0.0 0.0
-6.025 -1.725 0.0 0.0
-6.025 -1.675 0.0 0.0
-6.025 -1.625 0.0 0.0
-6.025 -1.575 0.0 0.0
-6.025 -1.525 0.0 0.0
-6.025 -1.475 0.0 0.0
-6.025 -1.425 0.0 0.0
-6.025 -1.375 0.0 0.0
-6.025 -1.325 0.0 0.0
-6.025 -1.275 0.0 0.0
-6.025 -1.225 0.0 0.0
-6.025 -1.175 0.0 0.0
-6.025 -1.125 0.0 0.0
-6.025 -1.075 0.0 0.0
-6.025 -1.025 0.0 0.0
-6.025 -0.975 0.0 0.0
-6.025 -0.925 0.0 0.0
-6.025 -0.875 0.0 0.0
-6.025 -0.825 0.0 0.0
-6.025 -0.775 0.0 0.0
-6.025 -0.725 0.0 0.0
-6.025 -0.675 0.0 0.0
-6.025 -0.625 0.0 0.0
-6.025 -0.575 0.0 0.0
-6.025 -0.525 0.0 0.0
-6.025 -0.475 0.0 0.0
-6.025 -0.425 0.0 0.0
-6.025 -0.375 0.0 0.0
-6.025 -0.325 0.0 0.0
-6.025 -0.275 0.0 0.0
-6.025 -0.225 0.0 0.0
-6.025 -0.175 0.0 0.0
-6.025 -0.125 0.0 0.0
-6.025 -0.075 0.0 0.0
-6.025 -0.025 0.0 0.0
-6.025 0.025 0.0 0.0
-6.025 0.075 0.0 0.0
-6.025 0.125 0.0 0.0
-6.025 0.175 0.0 2.90873e-08
-6.025 0.225 0.0 3.82477e-08
-6.025 0.275 0.0 5.00428e-08
-6.025 0.325 0.0 6.51615e-08
-6.025 0.375 0.0 8.44638e-08
-6.025 0.425 0.0 1.09025e-07
-6.025 0.475 0.0 1.40192e-07
-6.025 0.525 0.0 1.79658e-07
-6.025 0.575 0.0 2.29547e-07
-6.025 0.625 0.0 2.92535e-07
-6.025 0.675 0.0 3.7199e-07
-6.025 0.725 0.0 4.72152e-07
-6.025 0.775 0.0 5.98363e-07
-6.025 0.825 0.0 7.57348e-07
-6.025 0.875 0.0 9.57577e-07
-6.025 0.925 0.0 1.20971e-06
-6.025 0.975 0.0 1.52719e-06
-6.025 1.025 0.0 1.9269e-06
-6.025 1.075 0.0 2.43015e-06
-6.025 1.125 0.0 3.06372e-06
-6.025 1.175 0.0 3.86137e-06
-6.025 1.225 0.0 4.86556e-06
-6.025 1.275 0.0 6.12977e-06
-6.025 1.325 0.0 7.72132e-06
-6.025 1.375 0.0 9.72496e-06
-6.025 1.425 0.0 1.22474e-05
-6.025 1.475 0.0 1.54229e-05
-6.025 1.525 0.0 1.94207e-05
-6.025 1.575 0.0 2.44535e-05
-6.025 1.625 0.0 3.07894e-05
-6.025 1.675 0.0 3.87658e-05
-6.025 1.725 0.0 4.88073e-05
-6.025 1.775 0.0 6.14487e-05
-6.025 1.825 0.0 7.73631e-05
-6.025 1.875 0.0 9.73978e-05
-6.025 1.925 0.0 0.00012262
-6.025 1.975 0.0 0.000154371
-6.025 2.025 0.0 0.000194344
-6.025 2.075 0.0 0.000244664
-6.025 2.125 0.0 0.000308013
-6.025 2.175 0.0 0.000387762
-6.025 2.225 0.0 0.000488156
-6.025 2.275 0.0 0.000614541
-6.025 2.325 0.0 0.000773643
-6.025 2.375 0.0 0.000973931
-6.025 2.425 0.0 0.00122607
-6.025 2.475 0.0 0.00154347
-6.025 2.525 0.0 0.00194302
-6.025 2.575 0.0 0.002446
-6.025 2.625 0.0 0.00307915
-6.025 2.675 0.0 0.00387617
-6.025 2.725 0.0 0.00487946
-6.025 2.775 0.0 0.00614237
-6.025 2.825 0.0 0.00773208
-6.025 2.875 0.0 0.0097331
-6.025 2.925 0.0 0.0122518
-6.025 2.975 0.0 0.0154221
-6.025 3.025 0.0 0.0194125
-6.025 3.075 0.0 0.0244349
-6.025 3.125 0.0 0.0307561
-6.025 3.175 0.0 0.0387118
-6.025 3.225 0.0 0.0487241
-6.025 3.275 0.0 0.0613244
-6.025 3.325 0.0 0.0771808
-6.025 3.375 0.0 0.097134
-6.025 3.425 10085.5 0.122241
-6.025 3.475 0.0 0.153831
-6.025 3.525 10085.5 0.193577
-6.025 3.575 0.0 0.243579
-6.025 3.625 0.0 0.306481
-6.025 3.675 0.0 0.385605
-6.025 3.725 30256.6 0.485125
-6.025 3.775 20171.0 0.61029
-6.025 3.825 60513.1 0.767695
-6.025 3.875 30256.6 0.965632
-6.025 3.925 50427.6 1.21453
-6.025 3.975 110941.0 1.5275
-6.025 4.025 141197.0 1.92106
-6.025 4.075 171454.0 2.41606
-6.025 4.125 292480.0 3.03891
-6.025 4.175 403421.0 3.82322
-6.025 4.225 363079.0 4.8123
-6.025 4.275 544618.0 6.06289
-6.025 4.325 776585.0 7.65165
-6.025 4.375 685816.0 9.6875
-6.025 4.425 847184.0 12.3373
-6.025 4.475 584960.0 15.8844
-6.025 4.525 393335.0 20.8684
-6.025 4.575 201710.0 28.4258
-6.025 4.625 20171.0 41.0273
-6.025 4.675 0.0 62.3332
-6.025 4.725 0.0 0.0
-6.025 4.775 0.0 0.0
-6.025 4.825 0.0 0.0
-6.025 4.875 0.0 0.0
-6.025 4.925 0.0 0.0
-6.025 4.975 0.0 0.0
-5.975 -1.975 0.0 0.0
-5.975 -1.925 0.0 0.0
-5.975 -1.875 0.0 0.0
-5.975 -1.825 0.0 0.0
-5.975 -1.775 0.0 0.0
-5.975 -1.725 0.0 0.0
-5.975 -1.675 0.0 0.0
-5.975 -1.625 0.0 0.0
-5.975 -1.575 0.0 0.0
-5.975 -1.525 0.0 0.0
-5.975 -1.475 0.0 0.0
-5.975 -1.425 0.0 0.0
-5.975 -1.375 0.0 0.0
-5.975 -1.325 0.0 0.0
-5.975 -1.275 0.0 0.0
-5.975 -1.225 0.0 0.0
-5.975 -1.175 0.0 0.0
-5.975 -1.125 0.0 0.0
-5.975 -1.075 0.0 0.0
-5.975 -1.025 0.0 0.0
-5.975 -0.975 0.0 0.0
-5.975 -0.925 0.0 0.0
-5.975 -0.875 0.0 0.0
-5.975 -0.825 0.0 0.0
-5.975 -0.775 0.0 0.0
-5.975 -0.725 0.0 0.0
-5.975 -0.675 0.0 0.0
-5.975 -0.625 0.0 0.0
-5.975 -0.575 0.0 0.0
-5.975 -0.525 0.0 0.0
-5.975 -0.475 0.0 0.0
-5.975 -0.425 0.0 0.0
-5.975 -0.375 0.0 0.0
-5.975 -0.325 0.0 0.0
-5.975 -0.275 0.0 0.0
-5.975 -0.225 0.0 0.0
-5.975 -0.175 0.0 0.0
-5.975 -0.125 0.0 0.0
-5.975 -0.075 0.0 0.0
-5.975 -0.025 0.0 0.0
-5.975 0.025 0.0 0.0
-5.975 0.075 0.0 0.0
-5.975 0.125 0.0 0.0
-5.975 0.175 0.0 3.66187e-08
-5.975 0.225 0.0 4.81511e-08
-5.975 0.275 0.0 6.30002e-08
-5.975 0.325 0.0 8.20335e-08
-5.975 0.375 0.0 1.06334e-07
-5.975 0.425 0.0 1.37254e-07
-5.975 0.475 0.0 1.76492e-07
-5.975 0.525 0.0 2.26176e-07
-5.975 0.575 0.0 2.88982e-07
-5.975 0.625 0.0 3.6828e-07
-5.975 0.675 0.0 4.68307e-07
-5.975 0.725 0.0 5.94405e-07
-5.975 0.775 0.0 7.53295e-07
-5.975 0.825 0.0 9.53445e-07
-5.975 0.875 0.0 1.20552e-06
-5.975 0.925 0.0 1.52294e-06
-5.975 0.975 0.0 1.92261e-06
-5.975 1.025 0.0 2.42583e-06
-5.975 1.075 0.0 3.05938e-06
-5.975 1.125 0.0 3.857e-06
-5.975 1.175 0.0 4.86118e-06
-5.975 1.225 0.0 6.12538e-06
-5.975 1.275 0.0 7.71692e-06
-5.975 1.325 0.0 9.72056e-06
-5.975 1.375 0.0 1.2243e-05
-5.975 1.425 0.0 1.54186e-05
-5.975 1.475 0.0 1.94163e-05
-5.975 1.525 0.0 2.44492e-05
-5.975 1.575 0.0 3.07851e-05
-5.975 1.625 0.0 3.87616e-05
-5.975 1.675 0.0 4.88032e-05
-5.975 1.725 0.0 6.14448e-05
-5.975 1.775 0.0 7.73593e-05
-5.975 1.825 0.0 9.73944e-05
-5.975 1.875 0.0 0.000122617
-5.975 1.925 0.0 0.000154369
-5.975 1.975 0.0 0.000194342
-5.975 2.025 0.0 0.000244664
-5.975 2.075 0.0 0.000308014
-5.975 2.125 0.0 0.000387765
-5.975 2.175 0.0 0.000488163
-5.975 2.225 0.0 0.000614552
-5.975 2.275 0.0 0.000773661
-5.975 2.325 0.0 0.000973958
-5.975 2.375 0.0 0.00122611
-5.975 2.425 0.0 0.00154352
-5.975 2.475 0.0 0.00194311
-5.975 2.525 0.0 0.00244612
-5.975 2.575 0.0 0.00307933
-5.975 2.625 0.0 0.00387642
-5.975 2.675 0.0 0.00487981
-5.975 2.725 0.0 0.00614287
-5.975 2.775 0.0 0.00773279
-5.975 2.825 0.0 0.00973411
-5.975 2.875 0.0 0.0122532
-5.975 2.925 0.0 0.0154241
-5.975 2.975 0.0 0.0194153
-5.975 3.025 0.0 0.0244389
-5.975 3.075 0.0 0.0307617
-5.975 3.125 0.0 0.0387197
-5.975 3.175 0.0 0.0487353
-5.975 3.225 0.0 0.06134
-5.975 3.275 0.0 0.0772028
-5.975 3.325 0.0 0.0971649
-5.975 3.375 0.0 0.122284
-5.975 3.425 0.0 0.153892
-5.975 3.475 10085.5 0.193662
-5.975 3.525 10085.5 0.243699
-5.975 3.575 0.0 0.306648
-5.975 3.625 0.0 0.385837
-5.975 3.675 40342.1 0.485447
-5.975 3.725 20171.0 0.610735
-5.975 3.775 20171.0 0.768307
-5.975 3.825 40342.1 0.966468
-5.975 3.875 40342.1 1.21565
-5.975 3.925 80684.2 1.52899
-5.975 3.975 100855.0 1.92299
-5.975 4.025 141197.0 2.41845
-5.975 4.075 231967.0 3.04161
-5.975 4.125 352993.0 3.8257
-5.975 4.175 393335.0 4.81306
-5.975 4.225 524447.0 6.05816
-5.975 4.275 726158.0 7.63243
-5.975 4.325 907697.0 9.63234
-5.975 4.375 907697.0 12.1949
-5.975 4.425 796756.0 15.53
-5.975 4.475 544618.0 19.9939
-5.975 4.525 504276.0 26.2647
-5.975 4.575 191625.0 35.7711
-5.975 4.625 70598.7 51.6179
-5.975 4.675 0.0 78.4116
-5.975 4.725 0.0 0.0
-5.975 4.775 0.0 0.0
-5.975 4.825 0.0 0.0
-5.975 4.875 0.0 0.0
-5.975 4.925 0.0 0.0
-5.975 4.975 0.0 0.0
-5.925 -1.975 0.0 0.0
-5.925 -1.925 0.0 0.0
-5.925 -1.875 0.0 0.0
-5.925 -1.825 0.0 0.0
-5.925 -1.775 0.0 0.0
-5.925 -1.725 0.0 0.0
-5.925 -1.675 0.0 0.0
-5.925 -1.625 0.0 0.0
-5.925 -1.575 0.0 0.0
-5.925 -1.525 0.0 0.0
-5.925 -1.475 0.0 0.0
-5.925 -1.425 0.0 0.0
-5.925 -1.375 0.0 0.0
-5.925 -1.325 0.0 0.0
-5.925 -1.275 0.0 0.0
-5.925 -1.225 0.0 0.0
-5.925 -1.175 0.0 0.0
-5.925 -1.125 0.0 0.0
-5.925 -1.075 0.0 0.0
-5.925 -1.025 0.0 0.0
-5.925 -0.975 0.0 0.0
-5.925 -0.925 0.0 0.0
-5.925 -0.875 0.0 0.0
-5.925 -0.825 0.0 0.0
-5.925 -0.775 0.0 0.0
-5.925 -0.725 0.0 0.0
-5.925 -0.675 0.0 0.0
-5.925 -0.625 0.0 0.0
-5.925 -0.575 0.0 0.0
-5.925 -0.525 0.0 0.0
-5.925 -0.475 0.0 0.0
-5.925 -0.425 0.0 0.0
-5.925 -0.375 0.0 0.0
-5.925 -0.325 0.0 0.0
-5.925 -0.275 0.0 0.0
-5.925 -0.225 0.0 0.0
-5.925 -0.175 0.0 0.0
-5.925 -0.125 0.0 0.0
-5.925 -0.075 0.0 0.0
-5.925 -0.025 0.0 0.0
-5.925 0.025 0.0 0.0
-5.925 0.075 0.0 0.0
-5.925 0.125 0.0 0.0
-5.925 0.175 0.0 4.61003e-08
-5.925 0.225 0.0 6.06186e-08
-5.925 0.275 0.0 7.93125e-08
-5.925 0.325 0.0 1.03274e-07
-5.925 0.375 0.0 1.33866e-07
-5.925 0.425 0.0 1.72793e-07
-5.925 0.475 0.0 2.2219e-07
-5.925 0.525 0.0 2.84738e-07
-5.925 0.575 0.0 3.63807e-07
-5.925 0.625 0.0 4.63636e-07
-5.925 0.675 0.0 5.89564e-07
-5.925 0.725 0.0 7.48311e-07
-5.925 0.775 0.0 9.48342e-07
-5.925 0.825 0.0 1.20032e-06
-5.925 0.875 0.0 1.51766e-06
-5.925 0.925 0.0 1.91727e-06
-5.925 0.975 0.0 2.42043e-06
-5.925 1.025 0.0 3.05393e-06
-5.925 1.075 0.0 3.85153e-06
-5.925 1.125 0.0 4.85568e-06
-5.925 1.175 0.0 6.11986e-06
-5.925 1.225 0.0 7.71139e-06
-5.925 1.275 0.0 9.71503e-06
-5.925 1.325 0.0 1.22375e-05
-5.925 1.375 0.0 1.5413e-05
-5.925 1.425 0.0 1.94108e-05
-5.925 1.475 0.0 2.44437e-05
-5.925 1.525 0.0 3.07797e-05
-5.925 1.575 0.0 3.87562e-05
-5.925 1.625 0.0 4.87979e-05
-5.925 1.675 0.0 6.14396e-05
-5.925 1.725 0.0 7.73544e-05
-5.925 1.775 0.0 9.73896e-05
-5.925 1.825 0.0 0.000122612
-5.925 1.875 0.0 0.000154365
-5.925 1.925 0.0 0.000194339
-5.925 1.975 0.0 0.000244662
-5.925 2.025 0.0 0.000308014
-5.925 2.075 0.0 0.000387767
-5.925 2.125 0.0 0.000488168
-5.925 2.175 0.0 0.000614561
-5.925 2.225 0.0 0.000773676
-5.925 2.275 0.0 0.000973981
-5.925 2.325 0.0 0.00122614
-5.925 2.375 0.0 0.00154358
-5.925 2.425 0.0 0.00194318
-5.925 2.475 0.0 0.00244623
-5.925 2.525 0.0 0.00307948
-5.925 2.575 0.0 0.00387664
-5.925 2.625 0.0 0.00488013
-5.925 2.675 0.0 0.00614332
-5.925 2.725 0.0 0.00773342
-5.925 2.775 0.0 0.009735
-5.925 2.825 0.0 0.0122545
-5.925 2.875 0.0 0.0154259
-5.925 2.925 0.0 0.0194178
-5.925 2.975 0.0 0.0244425
-5.925 3.025 0.0 0.0307667
-5.925 3.075 0.0 0.0387267
-5.925 3.125 0.0 0.0487452
-5.925 3.175 0.0 0.061354
-5.925 3.225 0.0 0.0772225
-5.925 3.275 0.0 0.0971926
-5.925 3.325 0.0 0.122323
-5.925 3.375 0.0 0.153947
-5.925 3.425 0.0 0.193739
-5.925 3.475 0.0 0.243806
-5.925 3.525 0.0 0.306798
-5.925 3.575 10085.5 0.386047
-5.925 3.625 10085.5 0.485739
-5.925 3.675 30256.6 0.611141
-5.925 3.725 30256.6 0.768868
-5.925 3.775 50427.6 0.967239
-5.925 3.825 50427.6 1.21671
-5.925 3.875 90769.7 1.53041
-5.925 3.925 70598.7 1.92487
-5.925 3.975 131112.0 2.42088
-5.925 4.025 171454.0 3.04461
-5.925 4.075 242053.0 3.8291
-5.925 4.125 494191.0 4.81618
-5.925 4.175 403421.0 6.05912
-5.925 4.225 816927.0 7.62651
-5.925 4.275 816927.0 9.60821
-5.925 4.325 1079150.0 12.1256
-5.925 4.375 1109410.0 15.351
-5.925 4.425 968210.0 19.5484
-5.925 4.475 806842.0 25.1653
-5.925 4.525 544618.0 33.0542
-5.925 4.575 201710.0 45.0094
-5.925 4.625 60513.1 64.9318
-5.925 4.675 0.0 98.6173
-5.925 4.725 0.0 0.0
-5.925 4.775 0.0 0.0
-5.925 4.825 0.0 0.0
-5.925 4.875 0.0 0.0
-5.925 4.925 0.0 0.0
-5.925 4.975 0.0 0.0
-5.875 -1.975 0.0 0.0
-5.875 -1.925 0.0 0.0
-5.875 -1.875 0.0 0.0
-5.875 -1.825 0.0 0.0
-5.875 -1.775 0.0 0.0
-5.875 -1.725 0.0 0.0
-5.875 -1.675 0.0 0.0
-5.875 -1.625 0.0 0.0
-5.875 -1.575 0.0 0.0
-5.875 -1.525 0.0 0.0
-5.875 -1.475 0.0 0.0
-5.875 -1.425 0.0 0.0
-5.875 -1.375 0.0 0.0
-5.875 -1.325 0.0 0.0
-5.875 -1.275 0.0 0.0
-5.875 -1.225 0.0 0.0
-5.875 -1.175 0.0 0.0
-5.875 -1.125 0.0 0.0
-5.875 -1.075 0.0 0.0
-5.875 -1.025 0.0 0.0
-5.875 -0.975 0.0 0.0
-5.875 -0.925 0.0 0.0
-5.875 -0.875 0.0 0.0
-5.875 -0.825 0.0 0.0
-5.875 -0.775 0.0 0.0
-5.875 -0.725 0.0 0.0
-5.875 -0.675 0.0 0.0
-5.875 -0.625 0.0 0.0
-5.875 -0.575 0.0 0.0
-5.875 -0.525 0.0 0.0
-5.875 -0.475 0.0 0.0
-5.875 -0.425 0.0 0.0
-5.875 -0.375 0.0 0.0
-5.875 -0.325 0.0 0.0
-5.875 -0.275 0.0 0.0
-5.875 -0.225 0.0 0.0
-5.875 -0.175 0.0 0.0
-5.875 -0.125 0.0 0.0
-5.875 -0.075 0.0 0.0
-5.875 -0.025 0.0 0.0
-5.875 0.025 0.0 0.0
-5.875 0.075 0.0 0.0
-5.875 0.125 0.0 0.0
-5.875 0.175 0.0 5.80368e-08
-5.875 0.225 0.0 7.63143e-08
-5.875 0.275 0.0 9.98485e-08
-5.875 0.325 0.0 1.30014e-07
-5.875 0.375 0.0 1.68527e-07
-5.875 0.425 0.0 2.17533e-07
-5.875 0.475 0.0 2.79721e-07
-5.875 0.525 0.0 3.58464e-07
-5.875 0.575 0.0 4.58006e-07
-5.875 0.625 0.0 5.83684e-07
-5.875 0.675 0.0 7.42217e-07
-5.875 0.725 0.0 9.42068e-07
-5.875 0.775 0.0 1.19389e-06
-5.875 0.825 0.0 1.51111e-06
-5.875 0.875 0.0 1.91062e-06
-5.875 0.925 0.0 2.41369e-06
-5.875 0.975 0.0 3.04714e-06
-5.875 1.025 0.0 3.84468e-06
-5.875 1.075 0.0 4.84878e-06
-5.875 1.125 0.0 6.11293e-06
-5.875 1.175 0.0 7.70445e-06
-5.875 1.225 0.0 9.70807e-06
-5.875 1.275 0.0 1.22305e-05
-5.875 1.325 0.0 1.54061e-05
-5.875 1.375 0.0 1.94038e-05
-5.875 1.425 0.0 2.44368e-05
-5.875 1.475 0.0 3.07728e-05
-5.875 1.525 0.0 3.87493e-05
-5.875 1.575 0.0 4.87912e-05
-5.875 1.625 0.0 6.14329e-05
-5.875 1.675 0.0 7.73479e-05
-5.875 1.725 0.0 9.73834e-05
-5.875 1.775 0.0 0.000122606
-5.875 1.825 0.0 0.00015436
-5.875 1.875 0.0 0.000194334
-5.875 1.925 0.0 0.000244658
-5.875 1.975 0.0 0.000308011
-5.875 2.025 0.0 0.000387766
-5.875 2.075 0.0 0.00048817
-5.875 2.125 0.0 0.000614567
-5.875 2.175 0.0 0.000773687
-5.875 2.225 0.0 0.000974
-5.875 2.275 0.0 0.00122617
-5.875 2.325 0.0 0.00154362
-5.875 2.375 0.0 0.00194325
-5.875 2.425 0.0 0.00244632
-5.875 2.475 0.0 0.00307962
-5.875 2.525 0.0 0.00387684
-5.875 2.575 0.0 0.0048804
-5.875 2.625 0.0 0.00614371
-5.875 2.675 0.0 0.00773398
-5.875 2.725 0.0 0.00973579
-5.875 2.775 0.0 0.0122556
-5.875 2.825 0.0 0.0154275
-5.875 2.875 0.0 0.0194201
-5.875 2.925 0.0 0.0244456
-5.875 2.975 0.0 0.0307712
-5.875 3.025 0.0 0.038733
-5.875 3.075 0.0 0.0487541
-5.875 3.125 0.0 0.0613665
-5.875 3.175 0.0 0.0772401
-5.875 3.225 0.0 0.0972174
-5.875 3.275 0.0 0.122358
-5.875 3.325 0.0 0.153996
-5.875 3.375 0.0 0.193808
-5.875 3.425 0.0 0.243903
-5.875 3.475 0.0 0.306933
-5.875 3.525 20171.0 0.386236
-5.875 3.575 0.0 0.486003
-5.875 3.625 0.0 0.611508
-5.875 3.675 10085.5 0.769379
-5.875 3.725 20171.0 0.967945
-5.875 3.775 60513.1 1.21768
-5.875 3.825 40342.1 1.53174
-5.875 3.875 131112.0 1.92666
-5.875 3.925 151283.0 2.42325
-5.875 3.975 171454.0 3.04768
-5.875 4.025 231967.0 3.83289
-5.875 4.075 413506.0 4.82047
-5.875 4.125 615217.0 6.06306
-5.875 4.175 595046.0 7.62774
-5.875 4.225 816927.0 9.60079
-5.875 4.275 1240520.0 12.0953
-5.875 4.325 1250600.0 15.2639
-5.875 4.375 1270780.0 19.3234
-5.875 4.425 958125.0 24.6055
-5.875 4.475 816927.0 31.6726
-5.875 4.525 423592.0 41.5951
-5.875 4.575 201710.0 56.6261
-5.875 4.625 70598.7 81.6632
-5.875 4.675 0.0 123.998
-5.875 4.725 0.0 0.0
-5.875 4.775 0.0 0.0
-5.875 4.825 0.0 0.0
-5.875 4.875 0.0 0.0
-5.875 4.925 0.0 0.0
-5.875 4.975 0.0 0.0
-5.825 -1.975 0.0 0.0
-5.825 -1.925 0.0 0.0
-5.825 -1.875 0.0 0.0
-5.825 -1.825 0.0 0.0
-5.825 -1.775 0.0 0.0
-5.825 -1.725 0.0 0.0
-5.825 -1.675 0.0 0.0
-5.825 -1.625 0.0 0.0
-5.825 -1.575 0.0 0.0
-5.825 -1.525 0.0 0.0
-5.825 -1.475 0.0 0.0
-5.825 -1.425 0.0 0.0
-5.825 -1.375 0.0 0.0
-5.825 -1.325 0.0 0.0
-5.825 -1.275 0.0 0.0
-5.825 -1.225 0.0 0.0
-5.825 -1.175 0.0 0.0
-5.825 -1.125 0.0 0.0
-5.825 -1.075 0.0 0.0
-5.825 -1.025 0.0 0.0
-5.825 -0.975 0.0 0.0
-5.825 -0.925 0.0 0.0
-5.825 -0.875 0.0 0.0
-5.825 -0.825 0.0 0.0
-5.825 -0.775 0.0 0.0
-5.825 -0.725 0.0 0.0
-5.825 -0.675 0.0 0.0
-5.825 -0.625 0.0 0.0
-5.825 -0.575 0.0 0.0
-5.825 -0.525 0.0 0.0
-5.825 -0.475 0.0 0.0
-5.825 -0.425 0.0 0.0
-5.825 -0.375 0.0 0.0
-5.825 -0.325 0.0 0.0
-5.825 -0.275 0.0 0.0
-5.825 -0.225 0.0 0.0
-5.825 -0.175 0.0 0.0
-5.825 -0.125 0.0 0.0
-5.825 -0.075 0.0 0.0
-5.825 -0.025 0.0 0.0
-5.825 0.025 0.0 0.0
-5.825 0.075 0.0 0.0
-5.825 0.125 0.0 0.0
-5.825 0.175 0.0 7.3064e-08
-5.825 0.225 0.0 9.6074e-08
-5.825 0.275 0.0 1.25702e-07
-5.825 0.325 0.0 1.63678e-07
-5.825 0.375 0.0 2.12163e-07
-5.825 0.425 0.0 2.73858e-07
-5.825 0.475 0.0 3.52147e-07
-5.825 0.525 0.0 4.51279e-07
-5.825 0.575 0.0 5.76595e-07
-5.825 0.625 0.0 7.34814e-07
-5.825 0.675 0.0 9.34396e-07
-5.825 0.725 0.0 1.18599e-06
-5.825 0.775 0.0 1.50302e-06
-5.825 0.825 0.0 1.90237e-06
-5.825 0.875 0.0 2.40532e-06
-5.825 0.925 0.0 3.03866e-06
-5.825 0.975 0.0 3.83612e-06
-5.825 1.025 0.0 4.84016e-06
-5.825 1.075 0.0 6.10426e-06
-5.825 1.125 0.0 7.69573e-06
-5.825 1.175 0.0 9.69932e-06
-5.825 1.225 0.0 1.22217e-05
-5.825 1.275 0.0 1.53973e-05
-5.825 1.325 0.0 1.93951e-05
-5.825 1.375 0.0 2.4428e-05
-5.825 1.425 0.0 3.07641e-05
-5.825 1.475 0.0 3.87407e-05
-5.825 1.525 0.0 4.87825e-05
-5.825 1.575 0.0 6.14244e-05
-5.825 1.625 0.0 7.73395e-05
-5.825 1.675 0.0 9.73752e-05
-5.825 1.725 0.0 0.000122598
-5.825 1.775 0.0 0.000154352
-5.825 1.825 0.0 0.000194327
-5.825 1.875 0.0 0.000244652
-5.825 1.925 0.0 0.000308006
-5.825 1.975 0.0 0.000387763
-5.825 2.025 0.0 0.000488169
-5.825 2.075 0.0 0.000614569
-5.825 2.125 0.0 0.000773694
-5.825 2.175 0.0 0.000974014
-5.825 2.225 0.0 0.00122619
-5.825 2.275 0.0 0.00154366
-5.825 2.325 0.0 0.0019433
-5.825 2.375 0.0 0.0024464
-5.825 2.425 0.0 0.00307974
-5.825 2.475 0.0 0.00387701
-5.825 2.525 0.0 0.00488065
-5.825 2.575 0.0 0.00614406
-5.825 2.625 0.0 0.00773448
-5.825 2.675 0.0 0.0097365
-5.825 2.725 0.0 0.0122566
