logth logp DY Brem
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 0.0 0.0
-7.025 0.525 0.0 0.0
-7.025 0.575 0.0 6.16777e-14
-7.025 0.625 0.0 8.11019e-14
-7.025 0.675 0.0 1.06112e-13
-7.025 0.725 0.0 1.38171e-13
-7.025 0.775 0.0 1.791e-13
-7.025 0.825 0.0 2.3118e-13
-7.025 0.875 0.0 2.97268e-13
-7.025 0.925 0.0 3.80951e-13
-7.025 0.975 0.0 4.86737e-13
-7.025 1.025 0.0 6.20298e-13
-7.025 1.075 0.0 7.88776e-13
-7.025 1.125 0.0 1.00116e-12
-7.025 1.175 0.0 1.26878e-12
-7.025 1.225 0.0 1.60589e-12
-7.025 1.275 0.0 2.03046e-12
-7.025 1.325 0.0 2.56509e-12
-7.025 1.375 0.0 3.23825e-12
-7.025 1.425 0.0 4.0858e-12
-7.025 1.475 0.0 5.15288e-12
-7.025 1.525 0.0 6.49629e-12
-7.025 1.575 0.0 8.18758e-12
-7.025 1.625 0.0 1.03168e-11
-7.025 1.675 0.0 1.29974e-11
-7.025 1.725 0.0 1.6372e-11
-7.025 1.775 0.0 2.06203e-11
-7.025 1.825 0.0 2.59686e-11
-7.025 1.875 0.0 3.27016e-11
-7.025 1.925 0.0 4.11778e-11
-7.025 1.975 0.0 5.18486e-11
-7.025 2.025 0.0 6.5282e-11
-7.025 2.075 0.0 8.21933e-11
-7.025 2.125 0.0 1.03483e-10
-7.025 2.175 0.0 1.30284e-10
-7.025 2.225 0.0 1.64024e-10
-7.025 2.275 0.0 2.06498e-10
-7.025 2.325 0.0 2.59967e-10
-7.025 2.375 0.0 3.27279e-10
-7.025 2.425 0.0 4.12015e-10
-7.025 2.475 0.0 5.18685e-10
-7.025 2.525 0.0 6.52967e-10
-7.025 2.575 0.0 8.22007e-10
-7.025 2.625 0.0 1.0348e-09
-7.025 2.675 0.0 1.30267e-09
-7.025 2.725 0.0 1.63987e-09
-7.025 2.775 0.0 2.06433e-09
-7.025 2.825 0.0 2.59865e-09
-7.025 2.875 0.0 3.27123e-09
-7.025 2.925 0.0 4.11786e-09
-7.025 2.975 0.0 5.18356e-09
-7.025 3.025 0.0 6.525e-09
-7.025 3.075 0.0 8.21353e-09
-7.025 3.125 0.0 1.03389e-08
-7.025 3.175 0.0 1.30142e-08
-7.025 3.225 0.0 1.63817e-08
-7.025 3.275 0.0 2.06204e-08
-7.025 3.325 0.0 2.5956e-08
-7.025 3.375 0.0 3.26723e-08
-7.025 3.425 0.0 4.1127e-08
-7.025 3.475 0.0 5.17707e-08
-7.025 3.525 0.0 6.51714e-08
-7.025 3.575 0.0 8.20452e-08
-7.025 3.625 0.0 1.03296e-07
-7.025 3.675 0.0 1.30066e-07
-7.025 3.725 0.0 1.63798e-07
-7.025 3.775 0.0 2.06324e-07
-7.025 3.825 0.0 2.59968e-07
-7.025 3.875 0.0 3.27692e-07
-7.025 3.925 0.0 4.13287e-07
-7.025 3.975 0.0 5.21634e-07
-7.025 4.025 0.0 6.59064e-07
-7.025 4.075 0.0 8.33873e-07
-7.025 4.125 0.0 1.05709e-06
-7.025 4.175 0.0 1.34365e-06
-7.025 4.225 0.0 1.71427e-06
-7.025 4.275 0.0 2.19862e-06
-7.025 4.325 0.0 2.84106e-06
-7.025 4.375 0.0 3.71139e-06
-7.025 4.425 0.0 4.9274e-06
-7.025 4.475 0.0 6.70585e-06
-7.025 4.525 0.0 9.49534e-06
-7.025 4.575 0.0 1.43937e-05
-7.025 4.625 0.0 2.49396e-05
-7.025 4.675 0.0 6.17227e-05
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 0.0 0.0
-6.975 0.525 0.0 0.0
-6.975 0.575 0.0 7.76477e-14
-6.975 0.625 0.0 1.02101e-13
-6.975 0.675 0.0 1.33588e-13
-6.975 0.725 0.0 1.73947e-13
-6.975 0.775 0.0 2.25473e-13
-6.975 0.825 0.0 2.91038e-13
-6.975 0.875 0.0 3.74238e-13
-6.975 0.925 0.0 4.79589e-13
-6.975 0.975 0.0 6.12766e-13
-6.975 1.025 0.0 7.80909e-13
-6.975 1.075 0.0 9.9301e-13
-6.975 1.125 0.0 1.26039e-12
-6.975 1.175 0.0 1.5973e-12
-6.975 1.225 0.0 2.0217e-12
-6.975 1.275 0.0 2.55619e-12
-6.975 1.325 0.0 3.22925e-12
-6.975 1.375 0.0 4.07672e-12
-6.975 1.425 0.0 5.14372e-12
-6.975 1.475 0.0 6.48709e-12
-6.975 1.525 0.0 8.17834e-12
-6.975 1.575 0.0 1.03076e-11
-6.975 1.625 0.0 1.29881e-11
-6.975 1.675 0.0 1.63627e-11
-6.975 1.725 0.0 2.06111e-11
-6.975 1.775 0.0 2.59594e-11
-6.975 1.825 0.0 3.26925e-11
-6.975 1.875 0.0 4.11689e-11
-6.975 1.925 0.0 5.18398e-11
-6.975 1.975 0.0 6.52735e-11
-6.975 2.025 0.0 8.21851e-11
-6.975 2.075 0.0 1.03475e-10
-6.975 2.125 0.0 1.30277e-10
-6.975 2.175 0.0 1.64018e-10
-6.975 2.225 0.0 2.06493e-10
-6.975 2.275 0.0 2.59965e-10
-6.975 2.325 0.0 3.27279e-10
-6.975 2.375 0.0 4.12019e-10
-6.975 2.425 0.0 5.18696e-10
-6.975 2.475 0.0 6.52986e-10
-6.975 2.525 0.0 8.22037e-10
-6.975 2.575 0.0 1.03485e-09
-6.975 2.625 0.0 1.30274e-09
-6.975 2.675 0.0 1.63996e-09
-6.975 2.725 0.0 2.06447e-09
-6.975 2.775 0.0 2.59884e-09
-6.975 2.825 0.0 3.2715e-09
-6.975 2.875 0.0 4.11823e-09
-6.975 2.925 0.0 5.18407e-09
-6.975 2.975 0.0 6.52571e-09
-6.975 3.025 0.0 8.21449e-09
-6.975 3.075 0.0 1.03402e-08
-6.975 3.125 0.0 1.30159e-08
-6.975 3.175 0.0 1.63839e-08
-6.975 3.225 0.0 2.06233e-08
-6.975 3.275 0.0 2.59596e-08
-6.975 3.325 0.0 3.26766e-08
-6.975 3.375 0.0 4.1132e-08
-6.975 3.425 0.0 5.17758e-08
-6.975 3.475 0.0 6.51754e-08
-6.975 3.525 0.0 8.20459e-08
-6.975 3.575 0.0 1.03289e-07
-6.975 3.625 0.0 1.30042e-07
-6.975 3.675 0.0 1.63743e-07
-6.975 3.725 0.0 2.0621e-07
-6.975 3.775 0.0 2.59747e-07
-6.975 3.825 0.0 3.2728e-07
-6.975 3.875 0.0 4.1254e-07
-6.975 3.925 0.0 5.20298e-07
-6.975 3.975 0.0 6.56699e-07
-6.975 4.025 0.0 8.29712e-07
-6.975 4.075 0.0 1.04978e-06
-6.975 4.125 0.0 1.3308e-06
-6.975 4.175 0.0 1.69155e-06
-6.975 4.225 0.0 2.15813e-06
-6.975 4.275 0.0 2.7679e-06
-6.975 4.325 0.0 3.57668e-06
-6.975 4.375 0.0 4.67237e-06
-6.975 4.425 0.0 6.20322e-06
-6.975 4.475 0.0 8.44216e-06
-6.975 4.525 0.0 1.19539e-05
-6.975 4.575 0.0 1.81206e-05
-6.975 4.625 0.0 3.13971e-05
-6.975 4.675 0.0 7.77038e-05
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 0.0 0.0
-6.925 0.525 0.0 0.0
-6.925 0.575 0.0 9.77526e-14
-6.925 0.625 0.0 1.28538e-13
-6.925 0.675 0.0 1.68177e-13
-6.925 0.725 0.0 2.18986e-13
-6.925 0.775 0.0 2.83854e-13
-6.925 0.825 0.0 3.66395e-13
-6.925 0.875 0.0 4.71138e-13
-6.925 0.925 0.0 6.03767e-13
-6.925 0.975 0.0 7.71426e-13
-6.925 1.025 0.0 9.83107e-13
-6.925 1.075 0.0 1.25013e-12
-6.925 1.125 0.0 1.58673e-12
-6.925 1.175 0.0 2.01088e-12
-6.925 1.225 0.0 2.54517e-12
-6.925 1.275 0.0 3.21806e-12
-6.925 1.325 0.0 4.06539e-12
-6.925 1.375 0.0 5.13228e-12
-6.925 1.425 0.0 6.47556e-12
-6.925 1.475 0.0 8.16676e-12
-6.925 1.525 0.0 1.02959e-11
-6.925 1.575 0.0 1.29764e-11
-6.925 1.625 0.0 1.6351e-11
-6.925 1.675 0.0 2.05994e-11
-6.925 1.725 0.0 2.59478e-11
-6.925 1.775 0.0 3.2681e-11
-6.925 1.825 0.0 4.11574e-11
-6.925 1.875 0.0 5.18285e-11
-6.925 1.925 0.0 6.52624e-11
-6.925 1.975 0.0 8.21744e-11
-6.925 2.025 0.0 1.03465e-10
-6.925 2.075 0.0 1.30268e-10
-6.925 2.125 0.0 1.64009e-10
-6.925 2.175 0.0 2.06486e-10
-6.925 2.225 0.0 2.5996e-10
-6.925 2.275 0.0 3.27277e-10
-6.925 2.325 0.0 4.1202e-10
-6.925 2.375 0.0 5.18702e-10
-6.925 2.425 0.0 6.52999e-10
-6.925 2.475 0.0 8.2206e-10
-6.925 2.525 0.0 1.03488e-09
-6.925 2.575 0.0 1.30279e-09
-6.925 2.625 0.0 1.64005e-09
-6.925 2.675 0.0 2.06459e-09
-6.925 2.725 0.0 2.59901e-09
-6.925 2.775 0.0 3.27175e-09
-6.925 2.825 0.0 4.11858e-09
-6.925 2.875 0.0 5.18455e-09
-6.925 2.925 0.0 6.52636e-09
-6.925 2.975 0.0 8.21538e-09
-6.925 3.025 0.0 1.03414e-08
-6.925 3.075 0.0 1.30176e-08
-6.925 3.125 0.0 1.63861e-08
-6.925 3.175 0.0 2.06262e-08
-6.925 3.225 0.0 2.59632e-08
-6.925 3.275 0.0 3.26812e-08
-6.925 3.325 0.0 4.11375e-08
-6.925 3.375 0.0 5.17821e-08
-6.925 3.425 0.0 6.51819e-08
-6.925 3.475 0.0 8.2051e-08
-6.925 3.525 0.0 1.0329e-07
-6.925 3.575 0.0 1.30033e-07
-6.925 3.625 0.0 1.63713e-07
-6.925 3.675 0.0 2.0614e-07
-6.925 3.725 0.0 2.59603e-07
-6.925 3.775 0.0 3.27002e-07
-6.925 3.825 0.0 4.12021e-07
-6.925 3.875 0.0 5.19357e-07
-6.925 3.925 0.0 6.55016e-07
-6.925 3.975 0.0 8.26735e-07
-6.925 4.025 0.0 1.04455e-06
-6.925 4.075 0.0 1.3216e-06
-6.925 4.125 0.0 1.67537e-06
-6.925 4.175 0.0 2.12954e-06
-6.925 4.225 0.0 2.71693e-06
-6.925 4.275 0.0 3.48458e-06
-6.925 4.325 0.0 4.50277e-06
-6.925 4.375 0.0 5.88216e-06
-6.925 4.425 0.0 7.80939e-06
-6.925 4.475 0.0 1.0628e-05
-6.925 4.525 0.0 1.50491e-05
-6.925 4.575 0.0 2.28125e-05
-6.925 4.625 0.0 3.95264e-05
-6.925 4.675 0.0 9.78227e-05
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 0.0 0.0
-6.875 0.525 0.0 0.0
-6.875 0.575 0.0 1.23063e-13
-6.875 0.625 0.0 1.61819e-13
-6.875 0.675 0.0 2.11722e-13
-6.875 0.725 0.0 2.75687e-13
-6.875 0.775 0.0 3.57351e-13
-6.875 0.825 0.0 4.61264e-13
-6.875 0.875 0.0 5.93128e-13
-6.875 0.925 0.0 7.60097e-13
-6.875 0.975 0.0 9.71168e-13
-6.875 1.025 0.0 1.23766e-12
-6.875 1.075 0.0 1.57381e-12
-6.875 1.125 0.0 1.99758e-12
-6.875 1.175 0.0 2.53155e-12
-6.875 1.225 0.0 3.20418e-12
-6.875 1.275 0.0 4.05129e-12
-6.875 1.325 0.0 5.11802e-12
-6.875 1.375 0.0 6.46116e-12
-6.875 1.425 0.0 8.15225e-12
-6.875 1.475 0.0 1.02813e-11
-6.875 1.525 0.0 1.29618e-11
-6.875 1.575 0.0 1.63364e-11
-6.875 1.625 0.0 2.05847e-11
-6.875 1.675 0.0 2.59331e-11
-6.875 1.725 0.0 3.26663e-11
-6.875 1.775 0.0 4.11429e-11
-6.875 1.825 0.0 5.18141e-11
-6.875 1.875 0.0 6.52482e-11
-6.875 1.925 0.0 8.21605e-11
-6.875 1.975 0.0 1.03451e-10
-6.875 2.025 0.0 1.30255e-10
-6.875 2.075 0.0 1.63997e-10
-6.875 2.125 0.0 2.06475e-10
-6.875 2.175 0.0 2.59951e-10
-6.875 2.225 0.0 3.2727e-10
-6.875 2.275 0.0 4.12017e-10
-6.875 2.325 0.0 5.18703e-10
-6.875 2.375 0.0 6.53007e-10
-6.875 2.425 0.0 8.22077e-10
-6.875 2.475 0.0 1.03491e-09
-6.875 2.525 0.0 1.30284e-09
-6.875 2.575 0.0 1.64012e-09
-6.875 2.625 0.0 2.0647e-09
-6.875 2.675 0.0 2.59917e-09
-6.875 2.725 0.0 3.27196e-09
-6.875 2.775 0.0 4.11888e-09
-6.875 2.825 0.0 5.18498e-09
-6.875 2.875 0.0 6.52696e-09
-6.875 2.925 0.0 8.2162e-09
-6.875 2.975 0.0 1.03426e-08
-6.875 3.025 0.0 1.30191e-08
-6.875 3.075 0.0 1.63881e-08
-6.875 3.125 0.0 2.06289e-08
-6.875 3.175 0.0 2.59668e-08
-6.875 3.225 0.0 3.26858e-08
-6.875 3.275 0.0 4.11432e-08
-6.875 3.325 0.0 5.1789e-08
-6.875 3.375 0.0 6.51898e-08
-6.875 3.425 0.0 8.20591e-08
-6.875 3.475 0.0 1.03296e-07
-6.875 3.525 0.0 1.30034e-07
-6.875 3.575 0.0 1.63702e-07
-6.875 3.625 0.0 2.06103e-07
-6.875 3.675 0.0 2.59515e-07
-6.875 3.725 0.0 3.2682e-07
-6.875 3.775 0.0 4.11671e-07
-6.875 3.825 0.0 5.18704e-07
-6.875 3.875 0.0 6.53831e-07
-6.875 3.925 0.0 8.24617e-07
-6.875 3.975 0.0 1.0408e-06
-6.875 4.025 0.0 1.315e-06
-6.875 4.075 0.0 1.66379e-06
-6.875 4.125 0.0 2.10917e-06
-6.875 4.175 0.0 2.68093e-06
-6.875 4.225 0.0 3.42041e-06
-6.875 4.275 0.0 4.38683e-06
-6.875 4.325 0.0 5.66865e-06
-6.875 4.375 0.0 7.4052e-06
-6.875 4.425 0.0 9.83144e-06
-6.875 4.475 0.0 1.33799e-05
-6.875 4.525 0.0 1.89457e-05
-6.875 4.575 0.0 2.87191e-05
-6.875 4.625 0.0 4.97607e-05
-6.875 4.675 0.0 0.00012315
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 0.0 0.0
-6.825 0.525 0.0 0.0
-6.825 0.575 0.0 1.54927e-13
-6.825 0.625 0.0 2.03719e-13
-6.825 0.675 0.0 2.66543e-13
-6.825 0.725 0.0 3.47069e-13
-6.825 0.775 0.0 4.49878e-13
-6.825 0.825 0.0 5.80698e-13
-6.825 0.875 0.0 7.46704e-13
-6.825 0.925 0.0 9.56906e-13
-6.825 0.975 0.0 1.22263e-12
-6.825 1.025 0.0 1.55812e-12
-6.825 1.075 0.0 1.98132e-12
-6.825 1.125 0.0 2.51481e-12
-6.825 1.175 0.0 3.18703e-12
-6.825 1.225 0.0 4.03382e-12
-6.825 1.275 0.0 5.10028e-12
-6.825 1.325 0.0 6.4432e-12
-6.825 1.375 0.0 8.13412e-12
-6.825 1.425 0.0 1.02631e-11
-6.825 1.475 0.0 1.29434e-11
-6.825 1.525 0.0 1.63179e-11
-6.825 1.575 0.0 2.05663e-11
-6.825 1.625 0.0 2.59147e-11
-6.825 1.675 0.0 3.26479e-11
-6.825 1.725 0.0 4.11245e-11
-6.825 1.775 0.0 5.17958e-11
-6.825 1.825 0.0 6.52301e-11
-6.825 1.875 0.0 8.21427e-11
-6.825 1.925 0.0 1.03434e-10
-6.825 1.975 0.0 1.30238e-10
-6.825 2.025 0.0 1.63981e-10
-6.825 2.075 0.0 2.0646e-10
-6.825 2.125 0.0 2.59937e-10
-6.825 2.175 0.0 3.27258e-10
-6.825 2.225 0.0 4.12008e-10
-6.825 2.275 0.0 5.18699e-10
-6.825 2.325 0.0 6.53008e-10
-6.825 2.375 0.0 8.22087e-10
-6.825 2.425 0.0 1.03493e-09
-6.825 2.475 0.0 1.30288e-09
-6.825 2.525 0.0 1.64018e-09
-6.825 2.575 0.0 2.06479e-09
-6.825 2.625 0.0 2.5993e-09
-6.825 2.675 0.0 3.27216e-09
-6.825 2.725 0.0 4.11916e-09
-6.825 2.775 0.0 5.18537e-09
-6.825 2.825 0.0 6.5275e-09
-6.825 2.875 0.0 8.21696e-09
-6.825 2.925 0.0 1.03436e-08
-6.825 2.975 0.0 1.30205e-08
-6.825 3.025 0.0 1.63901e-08
-6.825 3.075 0.0 2.06315e-08
-6.825 3.125 0.0 2.59702e-08
-6.825 3.175 0.0 3.26903e-08
-6.825 3.225 0.0 4.1149e-08
-6.825 3.275 0.0 5.17962e-08
-6.825 3.325 0.0 6.51985e-08
-6.825 3.375 0.0 8.2069e-08
-6.825 3.425 0.0 1.03306e-07
-6.825 3.475 0.0 1.30042e-07
-6.825 3.525 0.0 1.63703e-07
-6.825 3.575 0.0 2.06088e-07
-6.825 3.625 0.0 2.59468e-07
-6.825 3.675 0.0 3.2671e-07
-6.825 3.725 0.0 4.11442e-07
-6.825 3.775 0.0 5.18263e-07
-6.825 3.825 0.0 6.5301e-07
-6.825 3.875 0.0 8.23125e-07
-6.825 3.925 0.0 1.03813e-06
-6.825 3.975 262.872 1.31029e-06
-6.825 4.025 0.0 1.65549e-06
-6.825 4.075 0.0 2.09459e-06
-6.825 4.125 0.0 2.65529e-06
-6.825 4.175 0.0 3.37509e-06
-6.825 4.225 0.0 4.30604e-06
-6.825 4.275 0.0 5.52269e-06
-6.825 4.325 0.0 7.13641e-06
-6.825 4.375 0.0 9.32259e-06
-6.825 4.425 0.0 1.2377e-05
-6.825 4.475 0.0 1.68443e-05
-6.825 4.525 262.872 2.38511e-05
-6.825 4.575 0.0 3.61552e-05
-6.825 4.625 0.0 6.26447e-05
-6.825 4.675 0.0 0.000155036
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
