logth logp DY Brem
-4.125 0.625 0.0 0.0
-4.125 0.675 0.0 5.7839e-09
-4.125 0.725 0.0 7.60542e-09
-4.125 0.775 0.0 9.95082e-09
-4.125 0.825 0.0 1.29571e-08
-4.125 0.875 0.0 1.67953e-08
-4.125 0.925 0.0 2.16791e-08
-4.125 0.975 0.0 2.78766e-08
-4.125 1.025 0.0 3.57241e-08
-4.125 1.075 0.0 4.56443e-08
-4.125 1.125 0.0 5.81691e-08
-4.125 1.175 0.0 7.39682e-08
-4.125 1.225 0.0 9.38849e-08
-4.125 1.275 0.0 1.18981e-07
-4.125 1.325 0.0 1.50594e-07
-4.125 1.375 0.0 1.90408e-07
-4.125 1.425 0.0 2.40543e-07
-4.125 1.475 0.0 3.03669e-07
-4.125 1.525 0.0 3.83148e-07
-4.125 1.575 0.0 4.83213e-07
-4.125 1.625 0.0 6.09191e-07
-4.125 1.675 0.0 7.67792e-07
-4.125 1.725 0.0 9.67459e-07
-4.125 1.775 0.0 1.21882e-06
-4.125 1.825 0.0 1.53527e-06
-4.125 1.875 0.0 1.93366e-06
-4.125 1.925 0.0 2.43518e-06
-4.125 1.975 0.0 3.06656e-06
-4.125 2.025 0.0 3.86139e-06
-4.125 2.075 0.0 4.86201e-06
-4.125 2.125 0.0 6.12168e-06
-4.125 2.175 0.0 7.70747e-06
-4.125 2.225 0.0 9.70379e-06
-4.125 2.275 0.0 1.22169e-05
-4.125 2.325 0.0 1.53806e-05
-4.125 2.375 0.0 1.93633e-05
-4.125 2.425 0.0 2.43769e-05
-4.125 2.475 0.0 3.06884e-05
-4.125 2.525 0.0 3.86335e-05
-4.125 2.575 0.0 4.8635e-05
-4.125 2.625 0.0 6.12252e-05
-4.125 2.675 0.0 7.70739e-05
-4.125 2.725 0.0 9.70242e-05
-4.125 2.775 0.0 0.000122137
-4.125 2.825 0.0 0.000153749
-4.125 2.875 0.0 0.000193539
-4.125 2.925 0.0 0.000243625
-4.125 2.975 0.0 0.000306667
-4.125 3.025 0.0 0.000386018
-4.125 3.075 322.8 0.000485892
-4.125 3.125 645.599 0.000611595
-4.125 3.175 107.6 0.000769803
-4.125 3.225 537.999 0.000968915
-4.125 3.275 1291.2 0.0012195
-4.125 3.325 537.999 0.00153485
-4.125 3.375 2474.8 0.00193168
-4.125 3.425 1291.2 0.00243105
-4.125 3.475 3335.6 0.0030594
-4.125 3.525 3873.59 0.00385002
-4.125 3.575 6886.39 0.00484477
-4.125 3.625 10222.0 0.00609628
-4.125 3.675 11513.2 0.00767074
-4.125 3.725 15924.8 0.00965139
-4.125 3.775 17323.6 0.0121429
-4.125 3.825 17108.4 0.0152767
-4.125 3.875 19475.6 0.0192182
-4.125 3.925 18292.0 0.024175
-4.125 3.975 15602.0 0.0304077
-4.125 4.025 10760.0 0.0382428
-4.125 4.075 7101.59 0.0480877
-4.125 4.125 5702.79 0.060448
-4.125 4.175 4841.99 1.0
-4.125 4.225 4519.19 1.0
-4.125 4.275 4734.39 1.0
-4.125 4.325 2905.2 1.0
-4.125 4.375 1936.8 1.0
-4.125 4.425 1076.0 1.0
-4.125 4.475 860.799 1.0
-4.125 4.525 322.8 1.0
-4.125 4.575 107.6 1.0
-4.125 4.625 0.0 1.0
-4.125 4.675 0.0 1.0
-4.125 4.725 0.0 1.0
-4.125 4.775 0.0 1.0
-4.125 4.825 0.0 1.0
-4.125 4.875 0.0 1.0
-4.125 4.925 0.0 1.0
-4.125 4.975 0.0 1.0
-4.075 -1.975 0.0 0.0
-4.075 -1.925 0.0 0.0
-4.075 -1.875 0.0 0.0
-4.075 -1.825 0.0 0.0
-4.075 -1.775 0.0 0.0
-4.075 -1.725 0.0 0.0
-4.075 -1.675 0.0 0.0
-4.075 -1.625 0.0 0.0
-4.075 -1.575 0.0 0.0
-4.075 -1.525 0.0 0.0
-4.075 -1.475 0.0 0.0
-4.075 -1.425 0.0 0.0
-4.075 -1.375 0.0 0.0
-4.075 -1.325 0.0 0.0
-4.075 -1.275 0.0 0.0
-4.075 -1.225 0.0 0.0
-4.075 -1.175 0.0 0.0
-4.075 -1.125 0.0 0.0
-4.075 -1.075 0.0 0.0
-4.075 -1.025 0.0 0.0
-4.075 -0.975 0.0 0.0
-4.075 -0.925 0.0 0.0
-4.075 -0.875 0.0 0.0
-4.075 -0.825 0.0 0.0
-4.075 -0.775 0.0 0.0
-4.075 -0.725 0.0 0.0
-4.075 -0.675 0.0 0.0
-4.075 -0.625 0.0 0.0
-4.075 -0.575 0.0 0.0
-4.075 -0.525 0.0 0.0
-4.075 -0.475 0.0 0.0
-4.075 -0.425 0.0 0.0
-4.075 -0.375 0.0 0.0
-4.075 -0.325 0.0 0.0
-4.075 -0.275 0.0 0.0
-4.075 -0.225 0.0 0.0
-4.075 -0.175 0.0 0.0
-4.075 -0.125 0.0 0.0
-4.075 -0.075 0.0 0.0
-4.075 -0.025 0.0 0.0
-4.075 0.025 0.0 0.0
-4.075 0.075 0.0 0.0
-4.075 0.125 0.0 0.0
-4.075 0.175 0.0 0.0
-4.075 0.225 0.0 0.0
-4.075 0.275 0.0 0.0
-4.075 0.325 0.0 0.0
-4.075 0.375 0.0 0.0
-4.075 0.425 0.0 0.0
-4.075 0.475 0.0 0.0
-4.075 0.525 0.0 0.0
-4.075 0.575 0.0 0.0
-4.075 0.625 0.0 0.0
-4.075 0.675 0.0 7.2815e-09
-4.075 0.725 0.0 9.57466e-09
-4.075 0.775 0.0 1.25273e-08
-4.075 0.825 0.0 1.6312e-08
-4.075 0.875 0.0 2.1144e-08
-4.075 0.925 0.0 2.72924e-08
-4.075 0.975 0.0 3.50946e-08
-4.075 1.025 0.0 4.4974e-08
-4.075 1.075 0.0 5.74627e-08
-4.075 1.125 0.0 7.32305e-08
-4.075 1.175 0.0 9.31205e-08
-4.075 1.225 0.0 1.18194e-07
-4.075 1.275 0.0 1.49788e-07
-4.075 1.325 0.0 1.89586e-07
-4.075 1.375 0.0 2.39709e-07
-4.075 1.425 0.0 3.02825e-07
-4.075 1.475 0.0 3.82297e-07
-4.075 1.525 107.6 4.82355e-07
-4.075 1.575 0.0 6.08329e-07
-4.075 1.625 0.0 7.66926e-07
-4.075 1.675 0.0 9.66592e-07
-4.075 1.725 0.0 1.21796e-06
-4.075 1.775 0.0 1.53441e-06
-4.075 1.825 0.0 1.9328e-06
-4.075 1.875 0.0 2.43433e-06
-4.075 1.925 0.0 3.06571e-06
-4.075 1.975 0.0 3.86056e-06
-4.075 2.025 0.0 4.8612e-06
-4.075 2.075 0.0 6.12091e-06
-4.075 2.125 0.0 7.70674e-06
-4.075 2.175 0.0 9.70312e-06
-4.075 2.225 0.0 1.22163e-05
-4.075 2.275 0.0 1.53802e-05
-4.075 2.325 0.0 1.9363e-05
-4.075 2.375 0.0 2.43769e-05
-4.075 2.425 0.0 3.06887e-05
-4.075 2.475 0.0 3.86342e-05
-4.075 2.525 0.0 4.86365e-05
-4.075 2.575 0.0 6.12276e-05
-4.075 2.625 0.0 7.70775e-05
-4.075 2.675 0.0 9.70295e-05
-4.075 2.725 107.6 0.000122145
-4.075 2.775 0.0 0.00015376
-4.075 2.825 107.6 0.000193555
-4.075 2.875 215.2 0.000243646
-4.075 2.925 107.6 0.000306697
-4.075 2.975 107.6 0.000386059
-4.075 3.025 0.0 0.000485947
-4.075 3.075 215.2 0.000611669
-4.075 3.125 322.8 0.000769901
-4.075 3.175 537.999 0.000969043
-4.075 3.225 860.799 0.00121966
-4.075 3.275 753.199 0.00153505
-4.075 3.325 968.399 0.00193193
-4.075 3.375 2044.4 0.00243132
-4.075 3.425 2905.2 0.00305967
-4.075 3.475 4088.79 0.00385022
-4.075 3.525 5595.19 0.00484475
-4.075 3.575 9468.79 0.00609579
-4.075 3.625 10437.2 0.00766929
-4.075 3.675 14956.4 0.00964812
-4.075 3.725 17000.8 0.0121363
-4.075 3.775 17323.6 0.0152643
-4.075 3.825 19368.0 0.0191956
-4.075 3.875 17861.6 0.024135
-4.075 3.925 15494.4 0.0303383
-4.075 3.975 11728.4 0.0381242
-4.075 4.025 6563.59 0.047888
-4.075 4.075 6886.39 0.0601163
-4.075 4.125 5917.99 1.0
-4.075 4.175 7962.39 1.0
-4.075 4.225 4626.79 1.0
-4.075 4.275 4841.99 1.0
-4.075 4.325 3012.8 1.0
-4.075 4.375 2152.0 1.0
-4.075 4.425 1183.6 1.0
-4.075 4.475 322.8 1.0
-4.075 4.525 322.8 1.0
-4.075 4.575 107.6 1.0
-4.075 4.625 0.0 1.0
-4.075 4.675 0.0 1.0
-4.075 4.725 0.0 1.0
-4.075 4.775 0.0 1.0
-4.075 4.825 0.0 1.0
-4.075 4.875 0.0 1.0
-4.075 4.925 0.0 1.0
-4.075 4.975 0.0 1.0
-4.025 -1.975 0.0 0.0
-4.025 -1.925 0.0 0.0
-4.025 -1.875 0.0 0.0
-4.025 -1.825 0.0 0.0
-4.025 -1.775 0.0 0.0
-4.025 -1.725 0.0 0.0
-4.025 -1.675 0.0 0.0
-4.025 -1.625 0.0 0.0
-4.025 -1.575 0.0 0.0
-4.025 -1.525 0.0 0.0
-4.025 -1.475 0.0 0.0
-4.025 -1.425 0.0 0.0
-4.025 -1.375 0.0 0.0
-4.025 -1.325 0.0 0.0
-4.025 -1.275 0.0 0.0
-4.025 -1.225 0.0 0.0
-4.025 -1.175 0.0 0.0
-4.025 -1.125 0.0 0.0
-4.025 -1.075 0.0 0.0
-4.025 -1.025 0.0 0.0
-4.025 -0.975 0.0 0.0
-4.025 -0.925 0.0 0.0
-4.025 -0.875 0.0 0.0
-4.025 -0.825 0.0 0.0
-4.025 -0.775 0.0 0.0
-4.025 -0.725 0.0 0.0
-4.025 -0.675 0.0 0.0
-4.025 -0.625 0.0 0.0
-4.025 -0.575 0.0 0.0
-4.025 -0.525 0.0 0.0
-4.025 -0.475 0.0 0.0
-4.025 -0.425 0.0 0.0
-4.025 -0.375 0.0 0.0
-4.025 -0.325 0.0 0.0
-4.025 -0.275 0.0 0.0
-4.025 -0.225 0.0 0.0
-4.025 -0.175 0.0 0.0
-4.025 -0.125 0.0 0.0
-4.025 -0.075 0.0 0.0
-4.025 -0.025 0.0 0.0
-4.025 0.025 0.0 0.0
-4.025 0.075 0.0 0.0
-4.025 0.125 0.0 0.0
-4.025 0.175 0.0 0.0
-4.025 0.225 0.0 0.0
-4.025 0.275 0.0 0.0
-4.025 0.325 0.0 0.0
-4.025 0.375 0.0 0.0
-4.025 0.425 0.0 0.0
-4.025 0.475 0.0 0.0
-4.025 0.525 0.0 0.0
-4.025 0.575 0.0 0.0
-4.025 0.625 0.0 0.0
-4.025 0.675 0.0 9.16687e-09
-4.025 0.725 0.0 1.20538e-08
-4.025 0.775 0.0 1.5771e-08
-4.025 0.825 0.0 2.05356e-08
-4.025 0.875 0.0 2.66187e-08
-4.025 0.925 0.0 3.43591e-08
-4.025 0.975 0.0 4.41815e-08
-4.025 1.025 0.0 5.66189e-08
-4.025 1.075 0.0 7.23413e-08
-4.025 1.125 0.0 9.21918e-08
-4.025 1.175 0.0 1.17232e-07
-4.025 1.225 0.0 1.48797e-07
-4.025 1.275 0.0 1.88572e-07
-4.025 1.325 0.0 2.38675e-07
-4.025 1.375 0.0 3.01776e-07
-4.025 1.425 0.0 3.81234e-07
-4.025 1.475 0.0 4.81283e-07
-4.025 1.525 0.0 6.07249e-07
-4.025 1.575 0.0 7.65841e-07
-4.025 1.625 0.0 9.65503e-07
-4.025 1.675 0.0 1.21687e-06
-4.025 1.725 0.0 1.53332e-06
-4.025 1.775 0.0 1.93171e-06
-4.025 1.825 0.0 2.43325e-06
-4.025 1.875 0.0 3.06464e-06
-4.025 1.925 0.0 3.8595e-06
-4.025 1.975 0.0 4.86016e-06
-4.025 2.025 0.0 6.11989e-06
-4.025 2.075 0.0 7.70576e-06
-4.025 2.125 0.0 9.7022e-06
-4.025 2.175 0.0 1.22155e-05
-4.025 2.225 0.0 1.53794e-05
-4.025 2.275 0.0 1.93624e-05
-4.025 2.325 0.0 2.43765e-05
-4.025 2.375 0.0 3.06886e-05
-4.025 2.425 0.0 3.86346e-05
-4.025 2.475 0.0 4.86374e-05
-4.025 2.525 0.0 6.12294e-05
-4.025 2.575 0.0 7.70804e-05
-4.025 2.625 0.0 9.7034e-05
-4.025 2.675 0.0 0.000122152
-4.025 2.725 107.6 0.000153769
-4.025 2.775 0.0 0.000193569
-4.025 2.825 0.0 0.000243666
-4.025 2.875 0.0 0.000306724
-4.025 2.925 107.6 0.000386096
-4.025 2.975 107.6 0.000485999
-4.025 3.025 537.999 0.000611739
-4.025 3.075 215.2 0.000769995
-4.025 3.125 753.199 0.000969167
-4.025 3.175 215.2 0.00121982
-4.025 3.225 1614.0 0.00153526
-4.025 3.275 753.199 0.00193218
-4.025 3.325 1076.0 0.00243163
-4.025 3.375 2259.6 0.00306002
-4.025 3.425 3120.4 0.00385057
-4.025 3.475 5487.59 0.00484502
-4.025 3.525 6778.79 0.0060958
-4.025 3.575 9683.99 0.00766873
-4.025 3.625 13019.6 0.0096464
-4.025 3.675 14310.8 0.0121324
-4.025 3.725 19152.8 0.0152564
-4.025 3.775 19260.4 0.0191807
-4.025 3.825 19045.2 0.024108
-4.025 3.875 18076.8 0.0302907
-4.025 3.925 12912.0 0.0380422
-4.025 3.975 7316.79 0.0477493
-4.025 4.025 6240.79 0.0598855
-4.025 4.075 6133.19 1.0
-4.025 4.125 5487.59 1.0
-4.025 4.175 4841.99 1.0
-4.025 4.225 4088.79 1.0
-4.025 4.275 2367.2 1.0
-4.025 4.325 2797.6 1.0
-4.025 4.375 2690.0 1.0
-4.025 4.425 1183.6 1.0
-4.025 4.475 645.599 1.0
-4.025 4.525 0.0 1.0
-4.025 4.575 107.6 1.0
-4.025 4.625 0.0 1.0
-4.025 4.675 0.0 1.0
-4.025 4.725 0.0 1.0
-4.025 4.775 0.0 1.0
-4.025 4.825 0.0 1.0
-4.025 4.875 0.0 1.0
-4.025 4.925 0.0 1.0
-4.025 4.975 0.0 1.0
-3.975 -1.975 0.0 0.0
-3.975 -1.925 0.0 0.0
-3.975 -1.875 0.0 0.0
-3.975 -1.825 0.0 0.0
-3.975 -1.775 0.0 0.0
-3.975 -1.725 0.0 0.0
-3.975 -1.675 0.0 0.0
-3.975 -1.625 0.0 0.0
-3.975 -1.575 0.0 0.0
-3.975 -1.525 0.0 0.0
-3.975 -1.475 0.0 0.0
-3.975 -1.425 0.0 0.0
-3.975 -1.375 0.0 0.0
-3.975 -1.325 0.0 0.0
-3.975 -1.275 0.0 0.0
-3.975 -1.225 0.0 0.0
-3.975 -1.175 0.0 0.0
-3.975 -1.125 0.0 0.0
-3.975 -1.075 0.0 0.0
-3.975 -1.025 0.0 0.0
-3.975 -0.975 0.0 0.0
-3.975 -0.925 0.0 0.0
-3.975 -0.875 0.0 0.0
-3.975 -0.825 0.0 0.0
-3.975 -0.775 0.0 0.0
-3.975 -0.725 0.0 0.0
-3.975 -0.675 0.0 0.0
-3.975 -0.625 0.0 0.0
-3.975 -0.575 0.0 0.0
-3.975 -0.525 0.0 0.0
-3.975 -0.475 0.0 0.0
-3.975 -0.425 0.0 0.0
-3.975 -0.375 0.0 0.0
-3.975 -0.325 0.0 0.0
-3.975 -0.275 0.0 0.0
-3.975 -0.225 0.0 0.0
-3.975 -0.175 0.0 0.0
-3.975 -0.125 0.0 0.0
-3.975 -0.075 0.0 0.0
-3.975 -0.025 0.0 0.0
-3.975 0.025 0.0 0.0
-3.975 0.075 0.0 0.0
-3.975 0.125 0.0 0.0
-3.975 0.175 0.0 0.0
-3.975 0.225 0.0 0.0
-3.975 0.275 0.0 0.0
-3.975 0.325 0.0 0.0
-3.975 0.375 0.0 0.0
-3.975 0.425 0.0 0.0
-3.975 0.475 0.0 0.0
-3.975 0.525 0.0 0.0
-3.975 0.575 0.0 0.0
-3.975 0.625 0.0 0.0
-3.975 0.675 0.0 1.15404e-08
-3.975 0.725 0.0 1.51748e-08
-3.975 0.775 0.0 1.98545e-08
-3.975 0.825 0.0 2.58528e-08
-3.975 0.875 0.0 3.3511e-08
-3.975 0.925 0.0 4.32556e-08
-3.975 0.975 0.0 5.56212e-08
-3.975 1.025 0.0 7.12789e-08
-3.975 1.075 0.0 9.10723e-08
-3.975 1.125 0.0 1.16063e-07
-3.975 1.175 0.0 1.47586e-07
-3.975 1.225 0.0 1.87325e-07
-3.975 1.275 0.0 2.37398e-07
-3.975 1.325 0.0 3.00474e-07
-3.975 1.375 0.0 3.79913e-07
-3.975 1.425 0.0 4.79946e-07
-3.975 1.475 0.0 6.05899e-07
-3.975 1.525 0.0 7.64481e-07
-3.975 1.575 0.0 9.64136e-07
-3.975 1.625 0.0 1.2155e-06
-3.975 1.675 0.0 1.53194e-06
-3.975 1.725 0.0 1.93033e-06
-3.975 1.775 0.0 2.43187e-06
-3.975 1.825 0.0 3.06327e-06
-3.975 1.875 0.0 3.85815e-06
-3.975 1.925 0.0 4.85882e-06
-3.975 1.975 0.0 6.11858e-06
-3.975 2.025 0.0 7.70448e-06
-3.975 2.075 0.0 9.70097e-06
-3.975 2.125 0.0 1.22143e-05
-3.975 2.175 0.0 1.53784e-05
-3.975 2.225 0.0 1.93615e-05
-3.975 2.275 0.0 2.43758e-05
-3.975 2.325 0.0 3.06882e-05
-3.975 2.375 0.0 3.86346e-05
-3.975 2.425 0.0 4.86379e-05
-3.975 2.475 0.0 6.12306e-05
-3.975 2.525 0.0 7.70827e-05
-3.975 2.575 0.0 9.70377e-05
-3.975 2.625 0.0 0.000122157
-3.975 2.675 107.6 0.000153778
-3.975 2.725 107.6 0.000193581
-3.975 2.775 0.0 0.000243683
-3.975 2.825 107.6 0.000306749
-3.975 2.875 0.0 0.00038613
-3.975 2.925 0.0 0.000486046
-3.975 2.975 0.0 0.000611804
-3.975 3.025 215.2 0.000770082
-3.975 3.075 107.6 0.000969284
-3.975 3.125 430.399 0.00121998
-3.975 3.175 645.599 0.00153546
-3.975 3.225 968.399 0.00193245
-3.975 3.275 1183.6 0.00243196
-3.975 3.325 1398.8 0.00306041
-3.975 3.375 2367.2 0.00385102
-3.975 3.425 5272.39 0.00484548
-3.975 3.475 7316.79 0.00609617
-3.975 3.525 7209.19 0.0076688
-3.975 3.575 11943.6 0.0096458
-3.975 3.625 12051.2 0.0121304
-3.975 3.675 14418.4 0.0152518
-3.975 3.725 16785.6 0.0191714
-3.975 3.775 16355.2 0.0240905
-3.975 3.825 14633.6 0.030259
-3.975 3.875 11405.6 0.0379867
-3.975 3.925 9038.39 0.0476545
-3.975 3.975 8392.79 0.0597271
-3.975 4.025 5595.19 1.0
-3.975 4.075 6348.39 1.0
-3.975 4.125 6778.79 1.0
-3.975 4.175 6025.59 1.0
-3.975 4.225 4949.59 1.0
-3.975 4.275 3658.4 1.0
-3.975 4.325 2044.4 1.0
-3.975 4.375 860.799 1.0
-3.975 4.425 645.599 1.0
-3.975 4.475 107.6 1.0
-3.975 4.525 0.0 1.0
-3.975 4.575 0.0 1.0
-3.975 4.625 0.0 1.0
-3.975 4.675 0.0 1.0
-3.975 4.725 0.0 1.0
-3.975 4.775 0.0 1.0
-3.975 4.825 0.0 1.0
-3.975 4.875 0.0 1.0
-3.975 4.925 0.0 1.0
-3.975 4.975 0.0 1.0
-3.925 -1.975 0.0 0.0
-3.925 -1.925 0.0 0.0
-3.925 -1.875 0.0 0.0
-3.925 -1.825 0.0 0.0
-3.925 -1.775 0.0 0.0
-3.925 -1.725 0.0 0.0
-3.925 -1.675 0.0 0.0
-3.925 -1.625 0.0 0.0
-3.925 -1.575 0.0 0.0
-3.925 -1.525 0.0 0.0
-3.925 -1.475 0.0 0.0
-3.925 -1.425 0.0 0.0
-3.925 -1.375 0.0 0.0
-3.925 -1.325 0.0 0.0
-3.925 -1.275 0.0 0.0
-3.925 -1.225 0.0 0.0
-3.925 -1.175 0.0 0.0
-3.925 -1.125 0.0 0.0
-3.925 -1.075 0.0 0.0
-3.925 -1.025 0.0 0.0
-3.925 -0.975 0.0 0.0
-3.925 -0.925 0.0 0.0
-3.925 -0.875 0.0 0.0
-3.925 -0.825 0.0 0.0
-3.925 -0.775 0.0 0.0
-3.925 -0.725 0.0 0.0
-3.925 -0.675 0.0 0.0
-3.925 -0.625 0.0 0.0
-3.925 -0.575 0.0 0.0
-3.925 -0.525 0.0 0.0
-3.925 -0.475 0.0 0.0
-3.925 -0.425 0.0 0.0
-3.925 -0.375 0.0 0.0
-3.925 -0.325 0.0 0.0
-3.925 -0.275 0.0 0.0
-3.925 -0.225 0.0 0.0
-3.925 -0.175 0.0 0.0
-3.925 -0.125 0.0 0.0
-3.925 -0.075 0.0 0.0
-3.925 -0.025 0.0 0.0
-3.925 0.025 0.0 0.0
-3.925 0.075 0.0 0.0
-3.925 0.125 0.0 0.0
-3.925 0.175 0.0 0.0
-3.925 0.225 0.0 0.0
-3.925 0.275 0.0 0.0
-3.925 0.325 0.0 0.0
-3.925 0.375 0.0 0.0
-3.925 0.425 0.0 0.0
-3.925 0.475 0.0 0.0
-3.925 0.525 0.0 0.0
-3.925 0.575 0.0 0.0
-3.925 0.625 0.0 0.0
-3.925 0.675 0.0 1.45285e-08
-3.925 0.725 0.0 1.9104e-08
-3.925 0.775 0.0 2.49953e-08
-3.925 0.825 0.0 3.25468e-08
-3.925 0.875 0.0 4.21878e-08
-3.925 0.925 0.0 5.44556e-08
-3.925 0.975 0.0 7.0023e-08
-3.925 1.025 0.0 8.97349e-08
-3.925 1.075 0.0 1.14653e-07
-3.925 1.125 0.0 1.46114e-07
-3.925 1.175 0.0 1.858e-07
-3.925 1.225 0.0 2.35828e-07
-3.925 1.275 0.0 2.98867e-07
-3.925 1.325 0.0 3.78275e-07
-3.925 1.375 0.0 4.78282e-07
-3.925 1.425 0.0 6.04216e-07
-3.925 1.475 0.0 7.62782e-07
-3.925 1.525 0.0 9.62425e-07
-3.925 1.575 0.0 1.21378e-06
-3.925 1.625 0.0 1.53022e-06
-3.925 1.675 0.0 1.9286e-06
-3.925 1.725 0.0 2.43015e-06
-3.925 1.775 0.0 3.06155e-06
-3.925 1.825 0.0 3.85643e-06
-3.925 1.875 0.0 4.85712e-06
-3.925 1.925 0.0 6.11689e-06
-3.925 1.975 0.0 7.70283e-06
-3.925 2.025 0.0 9.69936e-06
-3.925 2.075 0.0 1.22128e-05
-3.925 2.125 0.0 1.53769e-05
-3.925 2.175 0.0 1.93602e-05
-3.925 2.225 0.0 2.43747e-05
-3.925 2.275 0.0 3.06873e-05
-3.925 2.325 0.0 3.8634e-05
-3.925 2.375 0.0 4.86378e-05
-3.925 2.425 0.0 6.12312e-05
-3.925 2.475 0.0 7.70842e-05
-3.925 2.525 0.0 9.70406e-05
-3.925 2.575 0.0 0.000122162
-3.925 2.625 0.0 0.000153785
-3.925 2.675 0.0 0.000193592
-3.925 2.725 0.0 0.000243699
-3.925 2.775 0.0 0.000306771
-3.925 2.825 107.6 0.000386161
-3.925 2.875 215.2 0.000486089
-3.925 2.925 430.399 0.000611863
-3.925 2.975 322.8 0.000770164
-3.925 3.025 430.399 0.000969395
-3.925 3.075 430.399 0.00122013
-3.925 3.125 107.6 0.00153566
-3.925 3.175 430.399 0.0019327
-3.925 3.225 1398.8 0.00243229
-3.925 3.275 1829.2 0.00306083
-3.925 3.325 3120.4 0.00385152
-3.925 3.375 3443.2 0.00484605
-3.925 3.425 5917.99 0.00609676
-3.925 3.475 6025.59 0.00766931
-3.925 3.525 9899.19 0.00964597
-3.925 3.575 11836.0 0.0121298
-3.925 3.625 14095.6 0.0152496
-3.925 3.675 17538.8 0.0191662
-3.925 3.725 17754.0 0.0240798
-3.925 3.775 15817.2 0.0302389
-3.925 3.825 13127.2 0.0379505
-3.925 3.875 11620.8 0.0475915
-3.925 3.925 8177.59 0.0596209
-3.925 3.975 8607.99 1.0
-3.925 4.025 6348.39 1.0
-3.925 4.075 6778.79 1.0
-3.925 4.125 6133.19 1.0
-3.925 4.175 4088.79 1.0
-3.925 4.225 5487.59 1.0
-3.925 4.275 2152.0 1.0
-3.925 4.325 2367.2 1.0
-3.925 4.375 1398.8 1.0
-3.925 4.425 1076.0 1.0
-3.925 4.475 107.6 1.0
-3.925 4.525 107.6 1.0
-3.925 4.575 0.0 1.0
-3.925 4.625 0.0 1.0
-3.925 4.675 0.0 1.0
-3.925 4.725 0.0 1.0
-3.925 4.775 0.0 1.0
-3.925 4.825 0.0 1.0
-3.925 4.875 0.0 1.0
-3.925 4.925 0.0 1.0
-3.925 4.975 0.0 1.0
-3.875 -1.975 0.0 0.0
-3.875 -1.925 0.0 0.0
-3.875 -1.875 0.0 0.0
-3.875 -1.825 0.0 0.0
-3.875 -1.775 0.0 0.0
-3.875 -1.725 0.0 0.0
-3.875 -1.675 0.0 0.0
-3.875 -1.625 0.0 0.0
-3.875 -1.575 0.0 0.0
-3.875 -1.525 0.0 0.0
-3.875 -1.475 0.0 0.0
-3.875 -1.425 0.0 0.0
-3.875 -1.375 0.0 0.0
-3.875 -1.325 0.0 0.0
-3.875 -1.275 0.0 0.0
-3.875 -1.225 0.0 0.0
-3.875 -1.175 0.0 0.0
-3.875 -1.125 0.0 0.0
-3.875 -1.075 0.0 0.0
-3.875 -1.025 0.0 0.0
-3.875 -0.975 0.0 0.0
-3.875 -0.925 0.0 0.0
-3.875 -0.875 0.0 0.0
-3.875 -0.825 0.0 0.0
-3.875 -0.775 0.0 0.0
-3.875 -0.725 0.0 0.0
-3.875 -0.675 0.0 0.0
-3.875 -0.625 0.0 0.0
-3.875 -0.575 0.0 0.0
-3.875 -0.525 0.0 0.0
-3.875 -0.475 0.0 0.0
-3.875 -0.425 0.0 0.0
-3.875 -0.375 0.0 0.0
-3.875 -0.325 0.0 0.0
-3.875 -0.275 0.0 0.0
-3.875 -0.225 0.0 0.0
-3.875 -0.175 0.0 0.0
-3.875 -0.125 0.0 0.0
-3.875 -0.075 0.0 0.0
-3.875 -0.025 0.0 0.0
-3.875 0.025 0.0 0.0
-3.875 0.075 0.0 0.0
-3.875 0.125 0.0 0.0
-3.875 0.175 0.0 0.0
-3.875 0.225 0.0 0.0
-3.875 0.275 0.0 0.0
-3.875 0.325 0.0 0.0
-3.875 0.375 0.0 0.0
-3.875 0.425 0.0 0.0
-3.875 0.475 0.0 0.0
-3.875 0.525 0.0 0.0
-3.875 0.575 0.0 0.0
-3.875 0.625 0.0 0.0
-3.875 0.675 0.0 1.82903e-08
-3.875 0.725 0.0 2.40505e-08
-3.875 0.775 0.0 3.14673e-08
-3.875 0.825 0.0 4.0974e-08
-3.875 0.875 0.0 5.31113e-08
-3.875 0.925 0.0 6.85555e-08
-3.875 0.975 0.0 8.81537e-08
-3.875 1.025 0.0 1.1297e-07
-3.875 1.075 0.0 1.4434e-07
-3.875 1.125 0.0 1.83947e-07
-3.875 1.175 0.0 2.33908e-07
-3.875 1.225 0.0 2.9689e-07
-3.875 1.275 0.0 3.76251e-07
-3.875 1.325 0.0 4.7622e-07
-3.875 1.375 0.0 6.02122e-07
-3.875 1.425 0.0 7.60662e-07
-3.875 1.475 0.0 9.60285e-07
-3.875 1.525 0.0 1.21162e-06
-3.875 1.575 0.0 1.52805e-06
-3.875 1.625 0.0 1.92643e-06
-3.875 1.675 0.0 2.42797e-06
-3.875 1.725 0.0 3.05937e-06
-3.875 1.775 0.0 3.85426e-06
-3.875 1.825 0.0 4.85496e-06
-3.875 1.875 0.0 6.11475e-06
-3.875 1.925 0.0 7.70071e-06
-3.875 1.975 0.0 9.69728e-06
-3.875 2.025 0.0 1.22108e-05
-3.875 2.075 0.0 1.5375e-05
-3.875 2.125 0.0 1.93584e-05
-3.875 2.175 0.0 2.4373e-05
-3.875 2.225 0.0 3.06858e-05
