logth logp DY Brem
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 3.23658e-12
-7.025 0.425 0.0 4.25587e-12
-7.025 0.475 0.0 5.56832e-12
-7.025 0.525 0.0 7.25059e-12
-7.025 0.575 0.0 9.39837e-12
-7.025 0.625 0.0 1.21313e-11
-7.025 0.675 0.0 1.55993e-11
-7.025 0.725 0.0 1.99907e-11
-7.025 0.775 0.0 2.55419e-11
-7.025 0.825 0.0 3.25506e-11
-7.025 0.875 0.0 4.13916e-11
-7.025 0.925 0.0 5.25368e-11
-7.025 0.975 0.0 6.65803e-11
-7.025 1.025 0.0 8.42706e-11
-7.025 1.075 0.0 1.0655e-10
-7.025 1.125 0.0 1.34605e-10
-7.025 1.175 0.0 1.69931e-10
-7.025 1.225 0.0 2.14407e-10
-7.025 1.275 0.0 2.70403e-10
-7.025 1.325 0.0 3.40901e-10
-7.025 1.375 0.0 4.29655e-10
-7.025 1.425 0.0 5.4139e-10
-7.025 1.475 0.0 6.82057e-10
-7.025 1.525 0.0 8.59147e-10
-7.025 1.575 0.0 1.08209e-09
-7.025 1.625 0.0 1.36276e-09
-7.025 1.675 0.0 1.71609e-09
-7.025 1.725 0.0 2.16091e-09
-7.025 1.775 0.0 2.7209e-09
-7.025 1.825 0.0 3.42587e-09
-7.025 1.875 0.0 4.31337e-09
-7.025 1.925 0.0 5.43064e-09
-7.025 1.975 0.0 6.83718e-09
-7.025 2.025 0.0 8.60787e-09
-7.025 2.075 0.0 1.0837e-08
-7.025 2.125 0.0 1.36432e-08
-7.025 2.175 0.0 1.71759e-08
-7.025 2.225 0.0 2.16232e-08
-7.025 2.275 0.0 2.72218e-08
-7.025 2.325 0.0 3.42697e-08
-7.025 2.375 0.0 4.31422e-08
-7.025 2.425 0.0 5.43114e-08
-7.025 2.475 0.0 6.83717e-08
-7.025 2.525 0.0 8.60716e-08
-7.025 2.575 0.0 1.08353e-07
-7.025 2.625 0.0 1.36401e-07
-7.025 2.675 0.0 1.71709e-07
-7.025 2.725 0.0 2.16155e-07
-7.025 2.775 0.0 2.72103e-07
-7.025 2.825 0.0 3.4253e-07
-7.025 2.875 0.0 4.31181e-07
-7.025 2.925 0.0 5.42771e-07
-7.025 2.975 0.0 6.83233e-07
-7.025 3.025 0.0 8.60037e-07
-7.025 3.075 0.0 1.08258e-06
-7.025 3.125 0.0 1.3627e-06
-7.025 3.175 0.0 1.71527e-06
-7.025 3.225 0.0 2.15905e-06
-7.025 3.275 0.0 2.71761e-06
-7.025 3.325 0.0 3.42065e-06
-7.025 3.375 0.0 4.30554e-06
-7.025 3.425 0.0 5.41933e-06
-7.025 3.475 0.0 6.82128e-06
-7.025 3.525 0.0 8.58603e-06
-7.025 3.575 0.0 1.08076e-05
-7.025 3.625 0.0 1.36045e-05
-7.025 3.675 0.0 1.71264e-05
-7.025 3.725 0.0 2.15619e-05
-7.025 3.775 0.0 2.71499e-05
-7.025 3.825 0.0 3.41927e-05
-7.025 3.875 0.0 4.30741e-05
-7.025 3.925 0.0 5.42826e-05
-7.025 3.975 0.0 6.84435e-05
-7.025 4.025 0.0 8.63609e-05
-7.025 4.075 0.0 0.000109078
-7.025 4.125 0.0 0.000137962
-7.025 4.175 0.0 0.000174834
-7.025 4.225 0.0 0.000222169
-7.025 4.275 0.0 0.000283423
-7.025 4.325 0.0 0.00036361
-7.025 4.375 0.0 0.000470369
-7.025 4.425 0.0 0.000616117
-7.025 4.475 1632.02 0.000822811
-7.025 4.525 0.0 0.00113381
-7.025 4.575 0.0 0.00164844
-7.025 4.625 0.0 0.00264825
-7.025 4.675 0.0 0.00521823
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 4.07461e-12
-6.975 0.425 0.0 5.35782e-12
-6.975 0.475 0.0 7.01009e-12
-6.975 0.525 0.0 9.12795e-12
-6.975 0.575 0.0 1.18318e-11
-6.975 0.625 0.0 1.52724e-11
-6.975 0.675 0.0 1.96384e-11
-6.975 0.725 0.0 2.51668e-11
-6.975 0.775 0.0 3.21553e-11
-6.975 0.825 0.0 4.09788e-11
-6.975 0.875 0.0 5.2109e-11
-6.975 0.925 0.0 6.61399e-11
-6.975 0.975 0.0 8.38197e-11
-6.975 1.025 0.0 1.0609e-10
-6.975 1.075 0.0 1.34139e-10
-6.975 1.125 0.0 1.69458e-10
-6.975 1.175 0.0 2.1393e-10
-6.975 1.225 0.0 2.69923e-10
-6.975 1.275 0.0 3.40418e-10
-6.975 1.325 0.0 4.29169e-10
-6.975 1.375 0.0 5.40903e-10
-6.975 1.425 0.0 6.8157e-10
-6.975 1.475 0.0 8.58659e-10
-6.975 1.525 0.0 1.0816e-09
-6.975 1.575 0.0 1.36227e-09
-6.975 1.625 0.0 1.71561e-09
-6.975 1.675 0.0 2.16043e-09
-6.975 1.725 0.0 2.72042e-09
-6.975 1.775 0.0 3.42541e-09
-6.975 1.825 0.0 4.31291e-09
-6.975 1.875 0.0 5.43021e-09
-6.975 1.925 0.0 6.83677e-09
-6.975 1.975 0.0 8.60749e-09
-6.975 2.025 0.0 1.08367e-08
-6.975 2.075 0.0 1.3643e-08
-6.975 2.125 0.0 1.71758e-08
-6.975 2.175 0.0 2.16232e-08
-6.975 2.225 0.0 2.7222e-08
-6.975 2.275 0.0 3.42702e-08
-6.975 2.325 0.0 4.31431e-08
-6.975 2.375 0.0 5.43128e-08
-6.975 2.425 0.0 6.83739e-08
-6.975 2.475 0.0 8.60749e-08
-6.975 2.525 0.0 1.08358e-07
-6.975 2.575 0.0 1.36408e-07
-6.975 2.625 0.0 1.71719e-07
-6.975 2.675 0.0 2.16169e-07
-6.975 2.725 0.0 2.72123e-07
-6.975 2.775 0.0 3.42558e-07
-6.975 2.825 0.0 4.3122e-07
-6.975 2.875 0.0 5.42825e-07
-6.975 2.925 0.0 6.83308e-07
-6.975 2.975 0.0 8.6014e-07
-6.975 3.025 0.0 1.08272e-06
-6.975 3.075 0.0 1.36289e-06
-6.975 3.125 0.0 1.71553e-06
-6.975 3.175 0.0 2.1594e-06
-6.975 3.225 0.0 2.71808e-06
-6.975 3.275 0.0 3.42127e-06
-6.975 3.325 0.0 4.30634e-06
-6.975 3.375 0.0 5.42035e-06
-6.975 3.425 0.0 6.82253e-06
-6.975 3.475 0.0 8.58749e-06
-6.975 3.525 0.0 1.08092e-05
-6.975 3.575 0.0 1.36059e-05
-6.975 3.625 0.0 1.71271e-05
-6.975 3.675 0.0 2.15608e-05
-6.975 3.725 0.0 2.71449e-05
-6.975 3.775 0.0 3.41798e-05
-6.975 3.825 0.0 4.30461e-05
-6.975 3.875 0.0 5.4227e-05
-6.975 3.925 0.0 6.83378e-05
-6.975 3.975 0.0 8.61653e-05
-6.975 4.025 0.0 0.000108722
-6.975 4.075 0.0 0.000137321
-6.975 4.125 0.0 0.000173683
-6.975 4.175 0.0 0.000220103
-6.975 4.225 0.0 0.000279694
-6.975 4.275 0.0 0.000356808
-6.975 4.325 1632.02 0.000457758
-6.975 4.375 0.0 0.00059216
-6.975 4.425 0.0 0.000775645
-6.975 4.475 0.0 0.00103586
-6.975 4.525 0.0 0.00142738
-6.975 4.575 0.0 0.00207526
-6.975 4.625 0.0 0.00333394
-6.975 4.675 0.0 0.00656932
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 5.12963e-12
-6.925 0.425 0.0 6.7451e-12
-6.925 0.475 0.0 8.82519e-12
-6.925 0.525 0.0 1.14914e-11
-6.925 0.575 0.0 1.48954e-11
-6.925 0.625 0.0 1.92268e-11
-6.925 0.675 0.0 2.47233e-11
-6.925 0.725 0.0 3.16831e-11
-6.925 0.775 0.0 4.04811e-11
-6.925 0.825 0.0 5.15892e-11
-6.925 0.875 0.0 6.56013e-11
-6.925 0.925 0.0 8.32652e-11
-6.925 0.975 0.0 1.05523e-10
-6.925 1.025 0.0 1.3356e-10
-6.925 1.075 0.0 1.68871e-10
-6.925 1.125 0.0 2.13335e-10
-6.925 1.175 0.0 2.69322e-10
-6.925 1.225 0.0 3.39812e-10
-6.925 1.275 0.0 4.2856e-10
-6.925 1.325 0.0 5.40292e-10
-6.925 1.375 0.0 6.80957e-10
-6.925 1.425 0.0 8.58045e-10
-6.925 1.475 0.0 1.08099e-09
-6.925 1.525 0.0 1.36166e-09
-6.925 1.575 0.0 1.715e-09
-6.925 1.625 0.0 2.15982e-09
-6.925 1.675 0.0 2.71982e-09
-6.925 1.725 0.0 3.42481e-09
-6.925 1.775 0.0 4.31233e-09
-6.925 1.825 0.0 5.42964e-09
-6.925 1.875 0.0 6.83622e-09
-6.925 1.925 0.0 8.60698e-09
-6.925 1.975 0.0 1.08362e-08
-6.925 2.025 0.0 1.36425e-08
-6.925 2.075 0.0 1.71755e-08
-6.925 2.125 0.0 2.1623e-08
-6.925 2.175 0.0 2.7222e-08
-6.925 2.225 0.0 3.42705e-08
-6.925 2.275 0.0 4.31437e-08
-6.925 2.325 0.0 5.43139e-08
-6.925 2.375 0.0 6.83757e-08
-6.925 2.425 0.0 8.60777e-08
-6.925 2.475 0.0 1.08362e-07
-6.925 2.525 0.0 1.36414e-07
-6.925 2.575 0.0 1.71728e-07
-6.925 2.625 0.0 2.16182e-07
-6.925 2.675 0.0 2.72141e-07
-6.925 2.725 0.0 3.42583e-07
-6.925 2.775 0.0 4.31255e-07
-6.925 2.825 0.0 5.42873e-07
-6.925 2.875 0.0 6.83376e-07
-6.925 2.925 0.0 8.60234e-07
-6.925 2.975 0.0 1.08285e-06
-6.925 3.025 0.0 1.36307e-06
-6.925 3.075 0.0 1.71578e-06
-6.925 3.125 0.0 2.15973e-06
-6.925 3.175 0.0 2.71852e-06
-6.925 3.225 0.0 3.42186e-06
-6.925 3.275 0.0 4.30712e-06
-6.925 3.325 0.0 5.42136e-06
-6.925 3.375 0.0 6.82382e-06
-6.925 3.425 0.0 8.58906e-06
-6.925 3.475 0.0 1.0811e-05
-6.925 3.525 0.0 1.36079e-05
-6.925 3.575 0.0 1.71289e-05
-6.925 3.625 0.0 2.15617e-05
-6.925 3.675 0.0 2.71435e-05
-6.925 3.725 0.0 3.41734e-05
-6.925 3.775 0.0 4.30298e-05
-6.925 3.825 1632.02 5.41918e-05
-6.925 3.875 0.0 6.82678e-05
-6.925 3.925 0.0 8.60322e-05
-6.925 3.975 1632.02 0.000108476
-6.925 4.025 0.0 0.000136873
-6.925 4.075 0.0 0.000172876
-6.925 4.125 0.0 0.000218655
-6.925 4.175 0.0 0.000277093
-6.925 4.225 1632.02 0.000352113
-6.925 4.275 0.0 0.000449195
-6.925 4.325 0.0 0.000576283
-6.925 4.375 0.0 0.000745485
-6.925 4.425 0.0 0.000976478
-6.925 4.475 1632.02 0.00130407
-6.925 4.525 0.0 0.00179696
-6.925 4.575 0.0 0.00261259
-6.925 4.625 0.0 0.00419716
-6.925 4.675 0.0 0.00827021
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 6.45782e-12
-6.875 0.425 0.0 8.49157e-12
-6.875 0.475 0.0 1.11103e-11
-6.875 0.525 0.0 1.44668e-11
-6.875 0.575 0.0 1.87522e-11
-6.875 0.625 0.0 2.42052e-11
-6.875 0.675 0.0 3.11248e-11
-6.875 0.725 0.0 3.98866e-11
-6.875 0.775 0.0 5.09627e-11
-6.875 0.825 0.0 6.4947e-11
-6.875 0.875 0.0 8.25871e-11
-6.875 0.925 0.0 1.04825e-10
-6.875 0.975 0.0 1.32845e-10
-6.875 1.025 0.0 1.68142e-10
-6.875 1.075 0.0 2.12595e-10
-6.875 1.125 0.0 2.68573e-10
-6.875 1.175 0.0 3.39056e-10
-6.875 1.225 0.0 4.27798e-10
-6.875 1.275 0.0 5.39525e-10
-6.875 1.325 0.0 6.80187e-10
-6.875 1.375 0.0 8.57274e-10
-6.875 1.425 0.0 1.08022e-09
-6.875 1.475 0.0 1.36088e-09
-6.875 1.525 0.0 1.71422e-09
-6.875 1.575 0.0 2.15905e-09
-6.875 1.625 0.0 2.71905e-09
-6.875 1.675 0.0 3.42405e-09
-6.875 1.725 0.0 4.31158e-09
-6.875 1.775 0.0 5.4289e-09
-6.875 1.825 0.0 6.83551e-09
-6.875 1.875 0.0 8.6063e-09
-6.875 1.925 0.0 1.08355e-08
-6.875 1.975 0.0 1.3642e-08
-6.875 2.025 0.0 1.71749e-08
-6.875 2.075 0.0 2.16226e-08
-6.875 2.125 0.0 2.72218e-08
-6.875 2.175 0.0 3.42705e-08
-6.875 2.225 0.0 4.3144e-08
-6.875 2.275 0.0 5.43146e-08
-6.875 2.325 0.0 6.83771e-08
-6.875 2.375 0.0 8.608e-08
-6.875 2.425 0.0 1.08365e-07
-6.875 2.475 0.0 1.3642e-07
-6.875 2.525 0.0 1.71735e-07
-6.875 2.575 0.0 2.16193e-07
-6.875 2.625 0.0 2.72156e-07
-6.875 2.675 0.0 3.42605e-07
-6.875 2.725 0.0 4.31286e-07
-6.875 2.775 0.0 5.42917e-07
-6.875 2.825 0.0 6.83437e-07
-6.875 2.875 0.0 8.60319e-07
-6.875 2.925 0.0 1.08297e-06
-6.875 2.975 0.0 1.36323e-06
-6.875 3.025 0.0 1.716e-06
-6.875 3.075 0.0 2.16003e-06
-6.875 3.125 0.0 2.71894e-06
-6.875 3.175 0.0 3.42242e-06
-6.875 3.225 0.0 4.30786e-06
-6.875 3.275 0.0 5.42234e-06
-6.875 3.325 0.0 6.82509e-06
-6.875 3.375 0.0 8.59068e-06
-6.875 3.425 0.0 1.0813e-05
-6.875 3.475 0.0 1.36103e-05
-6.875 3.525 0.0 1.71314e-05
-6.875 3.575 0.0 2.1564e-05
-6.875 3.625 0.0 2.71446e-05
-6.875 3.675 0.0 3.41716e-05
-6.875 3.725 0.0 4.30217e-05
-6.875 3.775 0.0 5.41713e-05
-6.875 3.825 0.0 6.82235e-05
-6.875 3.875 0.0 8.59441e-05
-6.875 3.925 0.0 0.000108308
-6.875 3.975 0.0 0.000136563
-6.875 4.025 0.0 0.000172313
-6.875 4.075 0.0 0.000217639
-6.875 4.125 0.0 0.00027527
-6.875 4.175 0.0 0.000348839
-6.875 4.225 1632.02 0.000443284
-6.875 4.275 0.0 0.000565503
-6.875 4.325 0.0 0.000725497
-6.875 4.375 3264.04 0.000938509
-6.875 4.425 0.0 0.00122931
-6.875 4.475 0.0 0.00164172
-6.875 4.525 0.0 0.00226224
-6.875 4.575 0.0 0.00328904
-6.875 4.625 0.0 0.00528387
-6.875 4.675 1632.02 0.0104115
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 8.12991e-12
-6.825 0.425 0.0 1.06903e-11
-6.825 0.475 0.0 1.3987e-11
-6.825 0.525 0.0 1.82127e-11
-6.825 0.575 0.0 2.36076e-11
-6.825 0.625 0.0 3.04725e-11
-6.825 0.675 0.0 3.91838e-11
-6.825 0.725 0.0 5.02143e-11
-6.825 0.775 0.0 6.41583e-11
-6.825 0.825 0.0 8.17634e-11
-6.825 0.875 0.0 1.03971e-10
-6.825 0.925 0.0 1.31966e-10
-6.825 0.975 0.0 1.67242e-10
-6.825 1.025 0.0 2.11678e-10
-6.825 1.075 0.0 2.67642e-10
-6.825 1.125 0.0 3.38114e-10
-6.825 1.175 0.0 4.26847e-10
-6.825 1.225 0.0 5.38566e-10
-6.825 1.275 0.0 6.79222e-10
-6.825 1.325 0.0 8.56305e-10
-6.825 1.375 0.0 1.07924e-09
-6.825 1.425 0.0 1.35991e-09
-6.825 1.475 0.0 1.71325e-09
-6.825 1.525 0.0 2.15808e-09
-6.825 1.575 0.0 2.71809e-09
-6.825 1.625 0.0 3.42309e-09
-6.825 1.675 0.0 4.31063e-09
-6.825 1.725 0.0 5.42796e-09
-6.825 1.775 0.0 6.83458e-09
-6.825 1.825 0.0 8.60539e-09
-6.825 1.875 0.0 1.08347e-08
-6.825 1.925 0.0 1.36411e-08
-6.825 1.975 0.0 1.71742e-08
-6.825 2.025 0.0 2.1622e-08
-6.825 2.075 0.0 2.72213e-08
-6.825 2.125 0.0 3.42702e-08
-6.825 2.175 0.0 4.3144e-08
-6.825 2.225 0.0 5.4315e-08
-6.825 2.275 0.0 6.83781e-08
-6.825 2.325 0.0 8.60817e-08
-6.825 2.375 0.0 1.08368e-07
-6.825 2.425 0.0 1.36424e-07
-6.825 2.475 0.0 1.71742e-07
-6.825 2.525 0.0 2.16202e-07
-6.825 2.575 0.0 2.7217e-07
-6.825 2.625 0.0 3.42625e-07
-6.825 2.675 0.0 4.31314e-07
-6.825 2.725 0.0 5.42957e-07
-6.825 2.775 0.0 6.83492e-07
-6.825 2.825 0.0 8.60396e-07
-6.825 2.875 0.0 1.08308e-06
-6.825 2.925 0.0 1.36338e-06
-6.825 2.975 0.0 1.7162e-06
-6.825 3.025 0.0 2.16032e-06
-6.825 3.075 0.0 2.71932e-06
-6.825 3.125 0.0 3.42294e-06
-6.825 3.175 0.0 4.30857e-06
-6.825 3.225 0.0 5.42328e-06
-6.825 3.275 0.0 6.82632e-06
-6.825 3.325 0.0 8.59228e-06
-6.825 3.375 0.0 1.0815e-05
-6.825 3.425 0.0 1.36127e-05
-6.825 3.475 0.0 1.71343e-05
-6.825 3.525 0.0 2.15671e-05
-6.825 3.575 0.0 2.71474e-05
-6.825 3.625 0.0 3.4173e-05
-6.825 3.675 0.0 4.30195e-05
-6.825 3.725 0.0 5.41611e-05
-6.825 3.775 0.0 6.81976e-05
-6.825 3.825 0.0 8.58883e-05
-6.825 3.875 0.0 0.000108197
-6.825 3.925 0.0 0.000136352
-6.825 3.975 0.0 0.000171922
-6.825 4.025 0.0 0.000216929
-6.825 4.075 0.0 0.000273991
-6.825 4.125 0.0 0.000346544
-6.825 4.175 0.0 0.000439163
-6.825 4.225 0.0 0.000558062
-6.825 4.275 0.0 0.000711926
-6.825 4.325 0.0 0.000913347
-6.825 4.375 1632.02 0.00118151
-6.825 4.425 0.0 0.00154761
-6.825 4.475 3264.04 0.0020668
-6.825 4.525 1632.02 0.00284798
-6.825 4.575 0.0 0.00414064
-6.825 4.625 0.0 0.00665195
-6.825 4.675 0.0 0.0131071
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
