logth logp DY Brem
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 0.0 0.0
-7.025 0.525 0.0 0.0
-7.025 0.575 0.0 0.0
-7.025 0.625 0.0 0.0
-7.025 0.675 0.0 0.0
-7.025 0.725 0.0 0.0
-7.025 0.775 0.0 1.39595e-15
-7.025 0.825 0.0 1.83557e-15
-7.025 0.875 0.0 2.40163e-15
-7.025 0.925 0.0 3.1272e-15
-7.025 0.975 0.0 4.05354e-15
-7.025 1.025 0.0 5.23226e-15
-7.025 1.075 0.0 6.72802e-15
-7.025 1.125 0.0 8.622e-15
-7.025 1.175 0.0 1.10162e-14
-7.025 1.225 0.0 1.40391e-14
-7.025 1.275 0.0 1.78522e-14
-7.025 1.325 0.0 2.2659e-14
-7.025 1.375 0.0 2.8716e-14
-7.025 1.425 0.0 3.63457e-14
-7.025 1.475 0.0 4.59546e-14
-7.025 1.525 0.0 5.80546e-14
-7.025 1.575 0.0 7.329e-14
-7.025 1.625 0.0 9.24721e-14
-7.025 1.675 0.0 1.16622e-13
-7.025 1.725 0.0 1.47027e-13
-7.025 1.775 0.0 1.85304e-13
-7.025 1.825 0.0 2.33493e-13
-7.025 1.875 0.0 2.94159e-13
-7.025 1.925 0.0 3.70532e-13
-7.025 1.975 0.0 4.66678e-13
-7.025 2.025 0.0 5.87718e-13
-7.025 2.075 0.0 7.40094e-13
-7.025 2.125 0.0 9.3192e-13
-7.025 2.175 0.0 1.17341e-12
-7.025 2.225 0.0 1.47741e-12
-7.025 2.275 0.0 1.86012e-12
-7.025 2.325 0.0 2.3419e-12
-7.025 2.375 0.0 2.9484e-12
-7.025 2.425 0.0 3.7119e-12
-7.025 2.475 0.0 4.67304e-12
-7.025 2.525 0.0 5.88298e-12
-7.025 2.575 0.0 7.40609e-12
-7.025 2.625 0.0 9.32344e-12
-7.025 2.675 0.0 1.17371e-11
-7.025 2.725 0.0 1.47753e-11
-7.025 2.775 0.0 1.86e-11
-7.025 2.825 0.0 2.34144e-11
-7.025 2.875 0.0 2.94747e-11
-7.025 2.925 0.0 3.71033e-11
-7.025 2.975 0.0 4.67059e-11
-7.025 3.025 0.0 5.87932e-11
-7.025 3.075 0.0 7.40081e-11
-7.025 3.125 0.0 9.31598e-11
-7.025 3.175 0.0 1.17267e-10
-7.025 3.225 0.0 1.47612e-10
-7.025 3.275 0.0 1.85809e-10
-7.025 3.325 0.0 2.3389e-10
-7.025 3.375 0.0 2.94418e-10
-7.025 3.425 0.0 3.70615e-10
-7.025 3.475 0.0 4.66546e-10
-7.025 3.525 0.0 5.87335e-10
-7.025 3.575 0.0 7.39446e-10
-7.025 3.625 0.0 9.31037e-10
-7.025 3.675 0.0 1.17242e-09
-7.025 3.725 0.0 1.47666e-09
-7.025 3.775 0.0 1.86031e-09
-7.025 3.825 0.0 2.34443e-09
-7.025 3.875 0.0 2.95589e-09
-7.025 3.925 0.0 3.72916e-09
-7.025 3.975 0.0 4.70872e-09
-7.025 4.025 0.0 5.95244e-09
-7.025 4.075 0.0 7.53651e-09
-7.025 4.125 0.0 9.56273e-09
-7.025 4.175 0.0 1.21698e-08
-7.025 4.225 0.0 1.55519e-08
-7.025 4.275 0.0 1.99898e-08
-7.025 4.325 0.0 2.5908e-08
-7.025 4.375 0.0 3.39845e-08
-7.025 4.425 44.3364 4.53817e-08
-7.025 4.475 0.0 6.22818e-08
-7.025 4.525 0.0 8.93165e-08
-7.025 4.575 0.0 1.38256e-07
-7.025 4.625 0.0 2.49814e-07
-7.025 4.675 0.0 7.21119e-07
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 0.0 0.0
-6.975 0.525 0.0 0.0
-6.975 0.575 0.0 0.0
-6.975 0.625 0.0 0.0
-6.975 0.675 0.0 0.0
-6.975 0.725 0.0 0.0
-6.975 0.775 0.0 1.75739e-15
-6.975 0.825 0.0 2.31084e-15
-6.975 0.875 0.0 3.02347e-15
-6.975 0.925 0.0 3.93691e-15
-6.975 0.975 0.0 5.1031e-15
-6.975 1.025 0.0 6.58703e-15
-6.975 1.075 0.0 8.47008e-15
-6.975 1.125 0.0 1.08545e-14
-6.975 1.175 0.0 1.38686e-14
-6.975 1.225 0.0 1.76742e-14
-6.975 1.275 0.0 2.24746e-14
-6.975 1.325 0.0 2.85261e-14
-6.975 1.375 0.0 3.61513e-14
-6.975 1.425 0.0 4.57565e-14
-6.975 1.475 0.0 5.78535e-14
-6.975 1.525 0.0 7.30864e-14
-6.975 1.575 0.0 9.22666e-14
-6.975 1.625 0.0 1.16415e-13
-6.975 1.675 0.0 1.46819e-13
-6.975 1.725 0.0 1.85096e-13
-6.975 1.775 0.0 2.33284e-13
-6.975 1.825 0.0 2.9395e-13
-6.975 1.875 0.0 3.70324e-13
-6.975 1.925 0.0 4.66472e-13
-6.975 1.975 0.0 5.87513e-13
-6.975 2.025 0.0 7.39893e-13
-6.975 2.075 0.0 9.31723e-13
-6.975 2.125 0.0 1.17322e-12
-6.975 2.175 0.0 1.47723e-12
-6.975 2.225 0.0 1.85995e-12
-6.975 2.275 0.0 2.34175e-12
-6.975 2.325 0.0 2.94828e-12
-6.975 2.375 0.0 3.71182e-12
-6.975 2.425 0.0 4.67301e-12
-6.975 2.475 0.0 5.88301e-12
-6.975 2.525 0.0 7.40623e-12
-6.975 2.575 0.0 9.32372e-12
-6.975 2.625 0.0 1.17375e-11
-6.975 2.675 0.0 1.47761e-11
-6.975 2.725 0.0 1.86011e-11
-6.975 2.775 0.0 2.3416e-11
-6.975 2.825 0.0 2.9477e-11
-6.975 2.875 0.0 3.71065e-11
-6.975 2.925 0.0 4.67103e-11
-6.975 2.975 0.0 5.87992e-11
-6.975 3.025 0.0 7.40162e-11
-6.975 3.075 0.0 9.31707e-11
-6.975 3.125 0.0 1.17281e-10
-6.975 3.175 0.0 1.4763e-10
-6.975 3.225 0.0 1.85832e-10
-6.975 3.275 0.0 2.33919e-10
-6.975 3.325 0.0 2.94451e-10
-6.975 3.375 0.0 3.7065e-10
-6.975 3.425 0.0 4.66576e-10
-6.975 3.475 0.0 5.87347e-10
-6.975 3.525 0.0 7.39411e-10
-6.975 3.575 0.0 9.30907e-10
-6.975 3.625 0.0 1.17211e-09
-6.975 3.675 0.0 1.47599e-09
-6.975 3.725 0.0 1.85901e-09
-6.975 3.775 0.0 2.34199e-09
-6.975 3.825 0.0 2.95146e-09
-6.975 3.875 0.0 3.72125e-09
-6.975 3.925 0.0 4.69474e-09
-6.975 3.975 0.0 5.92793e-09
-6.975 4.025 0.0 7.49368e-09
-6.975 4.075 0.0 9.48791e-09
-6.975 4.125 0.0 1.20388e-08
-6.975 4.175 0.0 1.53209e-08
-6.975 4.225 0.0 1.95787e-08
-6.975 4.275 0.0 2.51657e-08
-6.975 4.325 0.0 3.26162e-08
-6.975 4.375 0.0 4.2784e-08
-6.975 4.425 0.0 5.71322e-08
-6.975 4.475 0.0 7.84081e-08
-6.975 4.525 0.0 1.12443e-07
-6.975 4.575 0.0 1.74055e-07
-6.975 4.625 0.0 3.14497e-07
-6.975 4.675 0.0 9.07833e-07
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 0.0 0.0
-6.925 0.525 0.0 0.0
-6.925 0.575 0.0 0.0
-6.925 0.625 0.0 0.0
-6.925 0.675 0.0 0.0
-6.925 0.725 0.0 0.0
-6.925 0.775 0.0 2.21243e-15
-6.925 0.825 0.0 2.90918e-15
-6.925 0.875 0.0 3.80633e-15
-6.925 0.925 0.0 4.95628e-15
-6.925 0.975 0.0 6.42443e-15
-6.925 1.025 0.0 8.29257e-15
-6.925 1.075 0.0 1.06632e-14
-6.925 1.125 0.0 1.3665e-14
-6.925 1.175 0.0 1.74595e-14
-6.925 1.225 0.0 2.22504e-14
-6.925 1.275 0.0 2.82938e-14
-6.925 1.325 0.0 3.59122e-14
-6.925 1.375 0.0 4.55117e-14
-6.925 1.425 0.0 5.7604e-14
-6.925 1.475 0.0 7.28332e-14
-6.925 1.525 0.0 9.20104e-14
-6.925 1.575 0.0 1.16157e-13
-6.925 1.625 0.0 1.46558e-13
-6.925 1.675 0.0 1.84834e-13
-6.925 1.725 0.0 2.33022e-13
-6.925 1.775 0.0 2.93687e-13
-6.925 1.825 0.0 3.70061e-13
-6.925 1.875 0.0 4.6621e-13
-6.925 1.925 0.0 5.87253e-13
-6.925 1.975 0.0 7.39635e-13
-6.925 2.025 0.0 9.3147e-13
-6.925 2.075 0.0 1.17297e-12
-6.925 2.125 0.0 1.47699e-12
-6.925 2.175 0.0 1.85973e-12
-6.925 2.225 0.0 2.34154e-12
-6.925 2.275 0.0 2.94809e-12
-6.925 2.325 0.0 3.71166e-12
-6.925 2.375 0.0 4.6729e-12
-6.925 2.425 0.0 5.88297e-12
-6.925 2.475 0.0 7.40627e-12
-6.925 2.525 0.0 9.32389e-12
-6.925 2.575 0.0 1.17379e-11
-6.925 2.625 0.0 1.47767e-11
-6.925 2.675 0.0 1.8602e-11
-6.925 2.725 0.0 2.34173e-11
-6.925 2.775 0.0 2.9479e-11
-6.925 2.825 0.0 3.71093e-11
-6.925 2.875 0.0 4.67143e-11
-6.925 2.925 0.0 5.88048e-11
-6.925 2.975 0.0 7.40238e-11
-6.925 3.025 0.0 9.31809e-11
-6.925 3.075 0.0 1.17295e-10
-6.925 3.125 0.0 1.47648e-10
-6.925 3.175 0.0 1.85855e-10
-6.925 3.225 0.0 2.33949e-10
-6.925 3.275 0.0 2.94487e-10
-6.925 3.325 0.0 3.70691e-10
-6.925 3.375 0.0 4.6662e-10
-6.925 3.425 0.0 5.87385e-10
-6.925 3.475 0.0 7.39426e-10
-6.925 3.525 0.0 9.30864e-10
-6.925 3.575 0.0 1.17194e-09
-6.925 3.625 0.0 1.47559e-09
-6.925 3.675 0.0 1.85817e-09
-6.925 3.725 0.0 2.34035e-09
-6.925 3.775 0.0 2.94839e-09
-6.925 3.825 0.0 3.71567e-09
-6.925 3.875 0.0 4.68477e-09
-6.925 3.925 0.0 5.91033e-09
-6.925 3.975 0.0 7.46282e-09
-6.925 4.025 0.0 9.43398e-09
-6.925 4.075 0.0 1.19446e-08
-6.925 4.125 0.0 1.51559e-08
-6.925 4.175 0.0 1.92879e-08
-6.925 4.225 0.0 2.46481e-08
-6.925 4.275 0.0 3.16817e-08
-6.925 4.325 0.0 4.10614e-08
-6.925 4.375 0.0 5.38618e-08
-6.925 4.425 0.0 7.19252e-08
-6.925 4.475 0.0 9.871e-08
-6.925 4.525 0.0 1.41557e-07
-6.925 4.575 0.0 2.19122e-07
-6.925 4.625 0.0 3.95927e-07
-6.925 4.675 0.0 1.14289e-06
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 0.0 0.0
-6.875 0.525 0.0 0.0
-6.875 0.575 0.0 0.0
-6.875 0.625 0.0 0.0
-6.875 0.675 0.0 0.0
-6.875 0.725 0.0 0.0
-6.875 0.775 0.0 2.78528e-15
-6.875 0.825 0.0 3.66244e-15
-6.875 0.875 0.0 4.79188e-15
-6.875 0.925 0.0 6.23958e-15
-6.875 0.975 0.0 8.08787e-15
-6.875 1.025 0.0 1.04397e-14
-6.875 1.075 0.0 1.34242e-14
-6.875 1.125 0.0 1.72032e-14
-6.875 1.175 0.0 2.19803e-14
-6.875 1.225 0.0 2.80117e-14
-6.875 1.275 0.0 3.56198e-14
-6.875 1.325 0.0 4.52107e-14
-6.875 1.375 0.0 5.72959e-14
-6.875 1.425 0.0 7.25192e-14
-6.875 1.475 0.0 9.16916e-14
-6.875 1.525 0.0 1.15834e-13
-6.875 1.575 0.0 1.46233e-13
-6.875 1.625 0.0 1.84506e-13
-6.875 1.675 0.0 2.32692e-13
-6.875 1.725 0.0 2.93357e-13
-6.875 1.775 0.0 3.6973e-13
-6.875 1.825 0.0 4.6588e-13
-6.875 1.875 0.0 5.86924e-13
-6.875 1.925 0.0 7.39308e-13
-6.875 1.975 0.0 9.31146e-13
-6.875 2.025 0.0 1.17265e-12
-6.875 2.075 0.0 1.47668e-12
-6.875 2.125 0.0 1.85942e-12
-6.875 2.175 0.0 2.34126e-12
-6.875 2.225 0.0 2.94783e-12
-6.875 2.275 0.0 3.71143e-12
-6.875 2.325 0.0 4.67271e-12
-6.875 2.375 0.0 5.88283e-12
-6.875 2.425 0.0 7.40622e-12
-6.875 2.475 0.0 9.32395e-12
-6.875 2.525 0.0 1.17381e-11
-6.875 2.575 0.0 1.47771e-11
-6.875 2.625 0.0 1.86027e-11
-6.875 2.675 0.0 2.34185e-11
-6.875 2.725 0.0 2.94807e-11
-6.875 2.775 0.0 3.71118e-11
-6.875 2.825 0.0 4.67178e-11
-6.875 2.875 0.0 5.88098e-11
-6.875 2.925 0.0 7.40308e-11
-6.875 2.975 0.0 9.31905e-11
-6.875 3.025 0.0 1.17308e-10
-6.875 3.075 0.0 1.47666e-10
-6.875 3.125 0.0 1.85878e-10
-6.875 3.175 0.0 2.33978e-10
-6.875 3.225 0.0 2.94524e-10
-6.875 3.275 0.0 3.70737e-10
-6.875 3.325 0.0 4.66673e-10
-6.875 3.375 0.0 5.8744e-10
-6.875 3.425 0.0 7.39474e-10
-6.875 3.475 0.0 9.30882e-10
-6.875 3.525 0.0 1.17189e-09
-6.875 3.575 0.0 1.47539e-09
-6.875 3.625 0.0 1.85766e-09
-6.875 3.675 0.0 2.33929e-09
-6.875 3.725 0.0 2.94633e-09
-6.875 3.775 0.0 3.71181e-09
-6.875 3.825 0.0 4.67775e-09
-6.875 3.875 0.0 5.89778e-09
-6.875 3.925 0.0 7.44066e-09
-6.875 3.975 0.0 9.39513e-09
-6.875 4.025 0.0 1.18767e-08
-6.875 4.075 0.0 1.50373e-08
-6.875 4.125 0.0 1.90801e-08
-6.875 4.175 0.0 2.4282e-08
-6.875 4.225 0.0 3.10301e-08
-6.875 4.275 0.0 3.98849e-08
-6.875 4.325 0.0 5.16932e-08
-6.875 4.375 0.0 6.7808e-08
-6.875 4.425 0.0 9.05485e-08
-6.875 4.475 0.0 1.24268e-07
-6.875 4.525 0.0 1.7821e-07
-6.875 4.575 0.0 2.75858e-07
-6.875 4.625 44.3364 4.98442e-07
-6.875 4.675 0.0 1.43881e-06
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 0.0 0.0
-6.825 0.525 0.0 0.0
-6.825 0.575 0.0 0.0
-6.825 0.625 0.0 0.0
-6.825 0.675 0.0 0.0
-6.825 0.725 0.0 0.0
-6.825 0.775 0.0 3.50646e-15
-6.825 0.825 0.0 4.61074e-15
-6.825 0.875 0.0 6.03262e-15
-6.825 0.925 0.0 7.85517e-15
-6.825 0.975 0.0 1.0182e-14
-6.825 1.025 0.0 1.31428e-14
-6.825 1.075 0.0 1.69e-14
-6.825 1.125 0.0 2.16575e-14
-6.825 1.175 0.0 2.76715e-14
-6.825 1.225 0.0 3.52646e-14
-6.825 1.275 0.0 4.48427e-14
-6.825 1.325 0.0 5.6917e-14
-6.825 1.375 0.0 7.21312e-14
-6.825 1.425 0.0 9.12962e-14
-6.825 1.475 0.0 1.15433e-13
-6.825 1.525 0.0 1.45827e-13
-6.825 1.575 0.0 1.84096e-13
-6.825 1.625 0.0 2.32279e-13
-6.825 1.675 0.0 2.92942e-13
-6.825 1.725 0.0 3.69314e-13
-6.825 1.775 0.0 4.65463e-13
-6.825 1.825 0.0 5.86508e-13
-6.825 1.875 0.0 7.38893e-13
-6.825 1.925 0.0 9.30733e-13
-6.825 1.975 0.0 1.17224e-12
-6.825 2.025 0.0 1.47628e-12
-6.825 2.075 0.0 1.85903e-12
-6.825 2.125 0.0 2.34088e-12
-6.825 2.175 0.0 2.94747e-12
-6.825 2.225 0.0 3.71109e-12
-6.825 2.275 0.0 4.67241e-12
-6.825 2.325 0.0 5.88259e-12
-6.825 2.375 0.0 7.40605e-12
-6.825 2.425 0.0 9.32388e-12
-6.825 2.475 0.0 1.17382e-11
-6.825 2.525 0.0 1.47774e-11
-6.825 2.575 0.0 1.86033e-11
-6.825 2.625 0.0 2.34194e-11
-6.825 2.675 0.0 2.94821e-11
-6.825 2.725 0.0 3.7114e-11
-6.825 2.775 0.0 4.6721e-11
-6.825 2.825 0.0 5.88143e-11
-6.825 2.875 0.0 7.40371e-11
-6.825 2.925 0.0 9.31992e-11
-6.825 2.975 0.0 1.1732e-10
-6.825 3.025 0.0 1.47682e-10
-6.825 3.075 0.0 1.859e-10
-6.825 3.125 0.0 2.34007e-10
-6.825 3.175 0.0 2.94561e-10
-6.825 3.225 0.0 3.70784e-10
-6.825 3.275 0.0 4.6673e-10
-6.825 3.325 0.0 5.87506e-10
-6.825 3.375 0.0 7.39543e-10
-6.825 3.425 0.0 9.30942e-10
-6.825 3.475 0.0 1.17191e-09
-6.825 3.525 0.0 1.47532e-09
-6.825 3.575 0.0 1.8574e-09
-6.825 3.625 0.0 2.33866e-09
-6.825 3.675 0.0 2.945e-09
-6.825 3.725 0.0 3.70921e-09
-6.825 3.775 0.0 4.67289e-09
-6.825 3.825 0.0 5.88894e-09
-6.825 3.875 0.0 7.42486e-09
-6.825 3.925 0.0 9.36724e-09
-6.825 3.975 0.0 1.18278e-08
-6.825 4.025 0.0 1.49519e-08
-6.825 4.075 0.0 1.89309e-08
-6.825 4.125 0.0 2.40205e-08
-6.825 4.175 0.0 3.05692e-08
-6.825 4.225 0.0 3.90646e-08
-6.825 4.275 0.0 5.02121e-08
-6.825 4.325 0.0 6.50779e-08
-6.825 4.375 0.0 8.53653e-08
-6.825 4.425 0.0 1.13994e-07
-6.825 4.475 0.0 1.56445e-07
-6.825 4.525 0.0 2.24353e-07
-6.825 4.575 44.3364 3.47284e-07
-6.825 4.625 0.0 6.275e-07
-6.825 4.675 0.0 1.81134e-06
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
